address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,KNTQ,spot,bearish,sell_spot,,-35950000.0,0.0,-1000000.0,35.95,,,,,,-,KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,现货卖出KNTQ -$35.95M 数量Δ=-1.00M @ 35.95,-,HYPE空 6x $3.55M cross 强平距=+147.28% 中高杠杆型,WOW $14.61K 数量=206.471；LICKO $3.21K 数量=10.81K；SPYX $49.99 数量=49.9901,HYPE Open Short sz=660.66 px=71.163784019；@334 Sell sz=249999.9999999999 px=0.1394528259；@334 Sell sz=250000.0 px=0.1368160359；@334 Sell sz=250000.0 px=0.1349411805；@334 Sell sz=250000.0 px=0.133408079,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe867fbdad3291530e41530301ecb77693850c78e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,13917969.108150002,547244.6716799972,6189.753000000001,2248.55,15.0,cross,168.1463093632207,高杠杆短线型,20582458.53174,USOL $2.35K 数量Δ=2.55K @ 0.9201；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007,USOL $2.35K 数量Δ=2.55K @ 0.9201；HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,-,合约空单变化HYPE 3x $1.57M 强平距=+212.40%；合约空单变化ETH 15x $13.92M 强平距=+168.15%；合约多单变化BTC 20x $6.20M,ETH空 15x $20.58M cross 强平距=+168.15% 高杠杆短线型；SOL空 20x $17.57M cross 强平距=+196.07% 极高杠杆短线型；HYPE空 3x $15.24M cross 强平距=+212.40% 低杠杆长期型,UBONK $16.23M 数量=23189.56M；UPUMP $5.01M 数量=47.02M；UXPL $3.08M 数量=1.80M,SOL Close Short sz=1.13 px=86.578；xyz:BRENTOIL Close Short sz=16.1 px=89.689；ZEC Close Short sz=0.87 px=575.65；xyz:BRENTOIL Close Short sz=2.67 px=89.689；PUMP Close Short sz=3976136.0 px=0.003108；PUMP Close Short sz=5285159.0 px=0.003104；xyz:BRENTOIL Close Short sz=4.0 px=89.69；ZEC Close Short sz=1.12 px=575.46；xyz:BRENTOIL Close Short sz=26.17 px=89.69；xyz:BRENTOIL Close Short sz=18.61 px=89.689；xyz:BRENTOIL Close Short sz=14.22 px=89.688；VVV Close Short sz=34.5 px=14.495,2000,spotTransfer:10；withdraw:2,12,ok,trade_confirmed,cluster:0748e296,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-10436760.175615,1187384.002769994,-4641.551299999999,2248.55,15.0,cross,32.327373493282316,高杠杆短线型,85263456.00704,-,-,-,-,合约空单变化ETH 15x -$10.44M 强平距=+32.33%；合约空单变化HYPE 5x -$2.09M 强平距=+249.32%,ETH空 15x $85.26M cross 强平距=+32.33% 高杠杆短线型；HYPE空 5x $10.51M cross 强平距=+249.32% 中杠杆趋势型；XMR空 5x $5.01M cross 强平距=+513.90% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SILVER Close Short sz=74.66 px=67.018；HYPE Close Short sz=9.78 px=71.21；HYPE Close Short sz=19.02 px=71.108；HYPE Close Short sz=6.55 px=71.099；HYPE Close Short sz=9.83 px=71.084；HYPE Close Short sz=6.15 px=71.079；HYPE Close Short sz=21.4 px=71.079；HYPE Close Short sz=31.43 px=71.064；xyz:SILVER Close Short sz=140.92 px=67.145；HYPE Close Short sz=5.17 px=71.051；HYPE Close Short sz=1.98 px=71.051；HYPE Close Short sz=2.97 px=71.036,2000,deposit:4；send:3,7,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.42
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10009757.941425001,73237.68400000001,144.61311,69217.5,5.0,cross,,中杠杆趋势型,261373.79864,-,-,-,-,方向反转BTC 5x $10.01M,BTC多 5x $261.37K cross 中杠杆趋势型,-,BTC Close Short sz=1.43213 px=69621.0；BTC Open Short sz=0.43384 px=69600.0；BTC Open Short sz=0.38955 px=69600.0；BTC Close Short sz=2.09248 px=69546.0；BTC Close Short sz=1.43213 px=69545.0；BTC Close Short sz=0.59871 px=69573.0；BTC Close Short sz=1.43213 px=69500.0；BTC Open Short sz=0.02739 px=69445.9200438116；BTC Open Short sz=0.45886 px=69440.0；BTC Close Short sz=0.05926 px=69425.0；BTC Close Short sz=1.43571 px=69441.0；BTC Close Short sz=0.4346 px=69441.0,390,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:95276ba0,1.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,9380635.803,407585.9396699979,4171.86,2248.55,25.0,cross,74.43396995437058,极高杠杆短线型,16301504.475,-,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663；UXPL -$15.12K 数量Δ=-8.82K @ 1.715,现货卖出UPUMP -$1.99M 数量Δ=-18.66M @ 0.10663,合约空单变化ETH 25x $9.38M 强平距=+74.43%,ETH空 25x $16.30M cross 强平距=+74.43% 极高杠杆短线型；HYPE空 10x $12.12M cross 强平距=+95.77% 高杠杆短线型；BTC多 40x $3.68M cross 极高杠杆短线型,HREKT $11.84M 数量=275457.26M；UXPL $1.87M 数量=1.09M；UPUMP $1.11M 数量=10.45M,kPEPE Open Short sz=1001055.0 px=0.002924；PUMP Close Short sz=315211.0 px=0.003114；PUMP Close Short sz=1948415.0 px=0.003113；PUMP Close Short sz=99442.0 px=0.003111；PUMP Close Short sz=1831033.0 px=0.003105；PUMP Close Short sz=200640.0 px=0.003111；PUMP Close Short sz=123796.0 px=0.003108；PUMP Close Short sz=1587400.0 px=0.003108；@142 Sell sz=0.00369 px=69735.0；BTC Open Long sz=0.03067 px=69741.0；BTC Open Long sz=0.05345 px=69741.0；PUMP Close Short sz=385790.0 px=0.003111,2000,deposit:12,12,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7749793.4151,117817.8924,111.96292,69217.5,40.0,cross,62.48447385668495,极高杠杆短线型,7952623.97657,-,-,-,-,合约空单变化BTC 40x $7.75M 强平距=+62.48%,BTC空 40x $7.95M cross 强平距=+62.48% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.86307 px=69543.0；BTC Close Short sz=0.8636 px=69502.0；BTC Close Short sz=0.86362 px=69500.0；BTC Close Short sz=1.29545 px=69500.0；BTC Close Short sz=0.09564 px=69473.0；BTC Close Short sz=0.00103 px=69473.0；BTC Close Short sz=0.86409 px=69464.0；BTC Close Short sz=1.29613 px=69464.0；BTC Close Short sz=0.12083 px=69503.0；BTC Close Short sz=0.00809 px=69503.0；BTC Close Short sz=0.01226 px=69494.0；BTC Close Short sz=0.12568 px=69491.0,192,send:2,2,ok,trade_confirmed,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6199770.636675001,-60511.8488,89.56941000000002,69217.5,20.0,cross,,极高杠杆短线型,14283266.14095,USOL $2.35K 数量Δ=2.55K @ 0.9201；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007,USOL $2.35K 数量Δ=2.55K @ 0.9201；HYPE -$1.04K 数量Δ=-9.45K @ 0.11017；UPUMP -$174.48K 数量Δ=-1.64M @ 0.10663；UMON $5.31K 数量Δ=103.20K @ 0.051482；UXPL $94.85K 数量Δ=55.30K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；USDT0 $1.20K 数量Δ=7.66K @ 0.15613,-,合约空单变化HYPE 3x $1.57M 强平距=+212.40%；合约空单变化ETH 15x $13.92M 强平距=+168.15%；合约多单变化BTC 20x $6.20M,ETH空 15x $20.58M cross 强平距=+168.15% 高杠杆短线型；SOL空 20x $17.57M cross 强平距=+196.07% 极高杠杆短线型；HYPE空 3x $15.24M cross 强平距=+212.40% 低杠杆长期型,UBONK $16.23M 数量=23189.56M；UPUMP $5.01M 数量=47.02M；UXPL $3.08M 数量=1.80M,SOL Close Short sz=1.13 px=86.578；xyz:BRENTOIL Close Short sz=16.1 px=89.689；ZEC Close Short sz=0.87 px=575.65；xyz:BRENTOIL Close Short sz=2.67 px=89.689；PUMP Close Short sz=3976136.0 px=0.003108；PUMP Close Short sz=5285159.0 px=0.003104；xyz:BRENTOIL Close Short sz=4.0 px=89.69；ZEC Close Short sz=1.12 px=575.46；xyz:BRENTOIL Close Short sz=26.17 px=89.69；xyz:BRENTOIL Close Short sz=18.61 px=89.689；xyz:BRENTOIL Close Short sz=14.22 px=89.688；VVV Close Short sz=34.5 px=14.495,2000,spotTransfer:10；withdraw:2,12,ok,trade_confirmed,cluster:0748e296,0.25
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5803994.58593,219818.71946999888,2581.2165999999997,2248.55,25.0,cross,28.360885607342496,极高杠杆短线型,8050317.41255,-,-,-,-,合约空单变化ETH 25x $5.80M 强平距=+28.36%,ETH空 25x $8.05M cross 强平距=+28.36% 极高杠杆短线型,-,ETH Close Short sz=44.2232 px=2262.3；ETH Close Short sz=110.5681 px=2262.1；ETH Close Short sz=221.1844 px=2261.5；ETH Close Short sz=7.1775 px=2260.0；ETH Close Short sz=6.9286 px=2260.0；ETH Close Short sz=7.1838 px=2260.0；ETH Close Short sz=7.316 px=2260.0；ETH Close Short sz=7.2747 px=2260.0；ETH Close Short sz=6.9859 px=2260.0；ETH Close Short sz=6.9473 px=2260.0；ETH Close Short sz=6.9355 px=2260.0；ETH Close Short sz=7.0089 px=2260.0,66,send:2,2,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4964880.921785002,219700.7452499989,2208.0367000000006,2248.55,25.0,cross,24.168591905966057,极高杠杆短线型,8874657.0042,-,-,-,-,合约空单变化ETH 25x $4.96M 强平距=+24.17%,ETH空 25x $8.87M cross 强平距=+24.17% 极高杠杆短线型,UETH $0.00 数量=52.4542,@151 Sell sz=0.2053 px=2272.2；@151 Buy sz=0.1036 px=2271.9；@151 Buy sz=0.0517 px=2273.7；@151 Buy sz=0.0517 px=2273.3；ETH Close Short sz=26.5338 px=2262.3；ETH Close Short sz=82.9291 px=2262.0；ETH Close Short sz=132.7106 px=2261.5；ETH Close Short sz=7.0198 px=2260.0；ETH Close Short sz=7.0101 px=2260.0；ETH Close Short sz=7.0305 px=2260.0；ETH Close Short sz=7.3374 px=2260.0；ETH Close Short sz=7.3137 px=2260.0,90,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,KNTQ,spot,bullish,buy_spot,,4544291.977279357,0.0,126405.89644727,35.95,,,,,,KNTQ $4.54M 数量Δ=126.41K @ 35.95,-,KNTQ $4.54M 数量Δ=126.41K @ 35.95,现货买入KNTQ $4.54M 数量Δ=126.41K @ 35.95,-,-,NEKO $194.13M 数量=2.81K；KNTQ $9.86M 数量=274.22K；WOW $3.10M 数量=43.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xdcac85ecae7148886029c20e661d848a4de99ce2,
