address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,HYPE,perp,bullish,new_long,long,11140190.42382,11450.65943999961,130121.13,85.614,10.0,cross,,高杠杆短线型,11151641.08326,-,-,-,-,新开多HYPE 10x $11.14M,HYPE多 10x $11.15M cross 高杠杆短线型,WOW $87.91 数量=1.02667；NEIRO $79.16 数量=1.86K；PEAR $0.54 数量=794.384,HYPE Open Long sz=10000.0 px=85.376140843；HYPE Open Long sz=10000.0 px=85.390466163；HYPE Open Long sz=10000.0 px=85.492597973；HYPE Open Long sz=10000.0 px=85.597868474；HYPE Open Long sz=10000.0 px=85.662770071；HYPE Open Long sz=10000.0 px=85.784725789；HYPE Open Long sz=40000.0 px=85.8911650443；HYPE Open Long sz=10515.41 px=85.9706240099；HYPE Open Long sz=339.73 px=86.0；HYPE Open Long sz=55.0 px=86.0；HYPE Open Long sz=880.3 px=86.0；HYPE Open Long sz=4439.17 px=86.0,25,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,flip_short_to_long,long,6063119.435834999,-2402.6811900000002,75.45933,80349.5,20.0,cross,,极高杠杆短线型,1112616.13052,-,-,-,-,方向反转BTC 20x $6.06M,BTC多 20x $1.11M cross 极高杠杆短线型；ETH空 20x $983.73K cross 强平距=+293.77% 极高杠杆短线型；SOL空 20x $916.93K cross 强平距=+313.66% 极高杠杆短线型,-,BTC Close Short sz=25.15311 px=80732.0；BTC Close Short sz=25.15311 px=80692.0；BTC Short > Long sz=25.15311 px=80672.0,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5355413.8957549995,7643.65836,-66.65149,80349.5,5.0,cross,53.664293565971164,中杠杆趋势型,10390896.8355,-,-,-,-,合约多单变化BTC 5x -$5.36M 强平距=+53.66%,BTC多 5x $10.39M cross 强平距=+53.66% 中杠杆趋势型,-,BTC Open Long sz=0.47513 px=80303.0；BTC Open Long sz=0.20364 px=80303.0；BTC Open Long sz=0.24058 px=80303.0；BTC Open Long sz=0.29208 px=80303.0；BTC Open Long sz=0.30037 px=80303.0；BTC Open Long sz=0.49172 px=80303.0；BTC Open Long sz=0.33124 px=80303.0；BTC Open Long sz=0.3074 px=80303.0；BTC Close Long sz=1.24327 px=80457.0；BTC Close Long sz=1.24327 px=80463.0；BTC Close Long sz=1.76385 px=80466.0；BTC Close Long sz=1.24327 px=80468.0,191,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,close_short,short,2721875.0,4125.0,25000.0,108.875,9.0,cross,61.86755669529278,中高杠杆型,2726000.0,-,-,-,-,平空SOL 9x $2.72M 强平距=+61.87%,-,LICKO $204.39 数量=707.226；USDT0 $0.08 数量=0.380153；HYPE $0.00 数量=0.00521116,SOL Open Short sz=5000.0 px=109.24530012；ENA Close Short sz=790000.0 px=0.1691630857；HYPE Open Short sz=15000.0 px=85.5351857733；ENA Open Short sz=800000.0 px=0.1714487571；SOL Close Short sz=1.19 px=108.25；SOL Close Short sz=3884.11 px=108.25；SOL Close Short sz=1114.7 px=108.25；SOL Close Short sz=1881.23 px=107.94；SOL Close Short sz=515.25 px=107.94；SOL Close Short sz=817.33 px=107.94；SOL Close Short sz=786.19 px=107.94；ENA Close Short sz=50000.0 px=0.169,33,send:1,1,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1750459.0923000001,-13521.67739999997,2129.59,821.97,5.0,cross,,中杠杆趋势型,384894.9795,-,-,-,-,方向反转ZEC 5x $1.75M,SOL多 5x $3.01M cross 中杠杆趋势型；HYPE空 5x $1.40M cross 强平距=+301.99% 中杠杆趋势型；ZEC多 5x $384.89K cross 中杠杆趋势型,-,HYPE Close Short sz=152.9 px=84.813；HYPE Close Short sz=112.31 px=84.805；SOL Open Long sz=225.34 px=108.87；HYPE Close Short sz=152.9 px=84.782；HYPE Close Short sz=112.31 px=84.776；ZEC Close Short sz=31.12 px=813.72；HYPE Open Short sz=283.01 px=84.778；HYPE Open Short sz=112.31 px=84.779；HYPE Open Short sz=152.9 px=84.797；HYPE Open Short sz=80.05 px=84.797；HYPE Open Short sz=112.31 px=84.803；HYPE Open Short sz=102.5 px=84.81,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1484699.7518999989,-115996.61024999975,-1806.2699999999986,821.97,10.0,cross,226.49519066234777,高杠杆短线型,13189942.0224,-,-,-,-,合约空单变化ZEC 10x -$1.48M 强平距=+226.50%,ETH空 15x $62.13M cross 强平距=+51.34% 高杠杆短线型；BTC空 20x $16.83M cross 强平距=+190.84% 极高杠杆短线型；ZEC空 10x $13.19M cross 强平距=+226.50% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,MON Open Short sz=18058.0 px=0.028046；ASTER Close Long sz=385.0 px=0.71362；ASTER Close Long sz=1443.0 px=0.71362；HYPE Close Short sz=8.04 px=84.829；HYPE Close Short sz=12.07 px=84.812；HYPE Close Short sz=10.15 px=84.798；FARTCOIN Open Short sz=2746.2 px=0.21386；HYPE Close Short sz=2.03 px=84.802；MON Open Short sz=3407.0 px=0.028058；ZEC Open Short sz=0.15 px=813.83；xyz:SNDK Open Long sz=0.193 px=1477.6；xyz:MU Close Short sz=2.591 px=912.02,2000,deposit:1,1,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,1479847.50325,-82569.57885000031,405799.0,3.64675,4.0,isolated,16.182206394735047,中杠杆趋势型,6055262.992,-,-,-,-,合约空单变化LIT 4x $1.48M 强平距=+16.18%,LIT空 4x $6.06M isolated 强平距=+16.18% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $703.26 数量=2.43K；VAULT $17.90 数量=553.714,LIT Close Short sz=124009.0 px=3.6245423768；LIT Close Short sz=97234.0 px=3.6427312062；LIT Close Short sz=92278.0 px=3.6590343289；LIT Close Short sz=92278.0 px=3.6833215501,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x99967871e6c4f9a5185abc57edede9e9540191f6
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1460698.1467915233,0.0,-9573953.90176,0.15257,,,,,,UXPL $311.42K 数量Δ=181.59K @ 1.715；UMON $3.14K 数量Δ=53.01K @ 0.059229；UBONK $52.79K 数量Δ=75.41M @ 0.0007,UPUMP -$1.46M 数量Δ=-9.57M @ 0.15257；USOL -$1.34K 数量Δ=-1.79K @ 0.7501,UPUMP -$1.46M 数量Δ=-9.57M @ 0.15257；UXPL $311.42K 数量Δ=181.59K @ 1.715；UMON $3.14K 数量Δ=53.01K @ 0.059229；UBONK $52.79K 数量Δ=75.41M @ 0.0007；USOL -$1.34K 数量Δ=-1.79K @ 0.7501,现货卖出UPUMP -$1.46M 数量Δ=-9.57M @ 0.15257；现货买入UXPL $311.42K 数量Δ=181.59K @ 1.715,-,SOL空 20x $22.67M cross 强平距=+164.83% 极高杠杆短线型；ETH空 15x $19.58M cross 强平距=+191.65% 高杠杆短线型；BTC多 20x $19.52M cross 极高杠杆短线型,UBONK $11.87M 数量=16953.66M；UXPL $2.22M 数量=1.29M；UPUMP $2.17M 数量=14.25M,@107 Buy sz=0.15 px=84.844；XRP Open Short sz=29.0 px=1.4625；kFLOKI Open Short sz=5528.0 px=0.027129；FARTCOIN Close Long sz=712.7 px=0.21382；@107 Buy sz=8.92 px=84.847；POPCAT Open Short sz=255.0 px=0.060106；HYPE Close Short sz=5.89 px=84.802；@188 Buy sz=54822.0 px=0.0049185；xyz:MU Close Long sz=1.582 px=912.19；PUMP Close Short sz=21974.0 px=0.004923；STBL Open Long sz=14.0 px=0.027711；@210 Sell sz=11480.4 px=0.088605,2000,spotTransfer:15,15,ok,ledger_change_detected,,cluster:0748e296
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bearish,sell_spot,,-1368542.4430000002,0.0,-38067.94,35.95,,,,,,-,KNTQ -$1.37M 数量Δ=-38.07K @ 35.95,KNTQ -$1.37M 数量Δ=-38.07K @ 35.95,现货卖出KNTQ -$1.37M 数量Δ=-38.07K @ 35.95,-,TAO多 5x $237.29K cross 强平距=+35.94% 中杠杆趋势型,KNTQ $10.04M 数量=279.40K；PURR $132.45K 数量=932.38K；LATINA $47.27K 数量=47.27K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bullish,perp_change,long,1244947.5423,1014.8669999999977,1514.5900000000001,821.97,10.0,cross,,高杠杆短线型,1340791.8524,-,-,-,-,合约多单变化ZEC 10x $1.24M,HYPE多 10x $12.58M cross 强平距=+39.43% 高杠杆短线型；BNB多 5x $12.13M cross 强平距=+43.49% 中杠杆趋势型；LIT多 5x $3.13M cross 中杠杆趋势型,WOW $39.56K 数量=461.985,ZEC Open Long sz=3.0 px=826.8649333333；ZEC Open Long sz=2.92 px=826.95；ZEC Open Long sz=2.54 px=826.95；ZEC Open Long sz=5.3 px=826.01；ZEC Open Long sz=8.46 px=825.0834869976；ZEC Open Long sz=0.02 px=825.73；ZEC Open Long sz=5.12 px=825.84；ZEC Open Long sz=1.63 px=825.98；ZEC Open Long sz=6.83 px=825.98；ZEC Open Long sz=5.14 px=825.78；ZEC Open Long sz=1.31 px=825.78；ZEC Open Long sz=4.84 px=825.44,490,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
