address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bearish,sell_spot,,-187209000.0,8450346.956796052,-27500000.0,6.8076,,,,,,-,MAX -$187.21M 数量Δ=-27.50M @ 6.8076,MAX -$187.21M 数量Δ=-27.50M @ 6.8076,现货卖出MAX -$187.21M 数量Δ=-27.50M @ 6.8076,-,MEGA多 2x $17.71K isolated 强平距=+33.48% 低杠杆长期型；ETH多 25x $13.53K cross 极高杠杆短线型；PURR空 3x $13.21K cross 强平距=+344.37% 低杠杆长期型,MAX $2.18B 数量=320.25M；PURR $13.34K 数量=148.17K；PUP $0.04 数量=0.457881,
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bearish,new_short,short,-62155562.1555,551500.5515000001,-1000.001,62155.5,20.0,cross,12.659684768893499,极高杠杆短线型,61604061.604,-,-,-,-,新开空BTC 20x -$62.16M 强平距=+12.66%,BTC空 20x $61.60M cross 强平距=+12.66% 极高杠杆短线型,-,0.1375
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,36483201.538500786,0.0,124113.63000000268,293.95,,,,,,QONE $36.48M 数量Δ=124.11K @ 293.95；PURR $17.48K 数量Δ=194.19K @ 0.090018,ANSEM -$3.64K 数量Δ=-349.01K @ 0.010422,QONE $36.48M 数量Δ=124.11K @ 293.95；ANSEM -$3.64K 数量Δ=-349.01K @ 0.010422；PURR $17.48K 数量Δ=194.19K @ 0.090018,现货买入QONE $36.48M 数量Δ=124.11K @ 293.95,-,-,NEKO $1458.18B 数量=23.48M；TRADE $411.70B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bearish,perp_change,short,-21754425.0,-70350.469,-350.0,62155.5,20.0,cross,9.261057400744905,爆仓边缘型,30858561.717,-,-,-,-,合约空单变化BTC 20x -$21.75M 强平距=+9.26%,BTC空 20x $30.86M cross 强平距=+9.26% 爆仓边缘型,-,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-18493148.81752,-18137.44503999874,-299.79248,61686.5,20.0,cross,3.4546234383349708,爆仓边缘型,18511286.26256,-,-,-,-,平多BTC 20x -$18.49M 强平距=+3.45%,ETH空 23x $38.84M cross 强平距=+2.55% 爆仓边缘型,MAX $10.61K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bullish,new_long,long,9323325.0,-57375.0,150.0,62155.5,40.0,cross,4.959266169575344,爆仓边缘型,9265950.0,-,-,-,-,新开多BTC 40x $9.32M 强平距=+4.96%,BTC多 40x $9.27M cross 强平距=+4.96% 爆仓边缘型,-,0.08
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,BTC,perp,bullish,close_short,short,9252975.0,24525.0,150.0,61686.5,20.0,cross,9.160055686178174,爆仓边缘型,9277500.0,-,-,-,-,平空BTC 20x $9.25M 强平距=+9.16%,SOL空 20x $1.31M cross 强平距=+69.64% 极高杠杆短线型,-,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,new_long,long,8744274.474000001,-82581.85000000149,5081.96,1720.65,25.0,cross,65.47416443781711,极高杠杆短线型,8661692.624,-,-,-,-,新开多ETH 25x $8.74M 强平距=+65.47%,ETH多 25x $8.66M cross 强平距=+65.47% 极高杠杆短线型；HYPE空 10x $8.18M cross 强平距=+61.95% 高杠杆短线型；ZEC多 10x $4.41M cross 高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $217.65M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,new_long,long,5147783.028225001,-11817.477675001137,2991.7665,1720.65,20.0,cross,64.87133939388022,极高杠杆短线型,5135965.55055,-,-,-,-,新开多ETH 20x $5.15M 强平距=+64.87%,BTC空 20x $12.42M cross 强平距=+25.82% 极高杠杆短线型；ETH多 20x $5.14M cross 强平距=+64.87% 极高杠杆短线型；LIT多 5x $4.58M cross 强平距=+79.34% 中杠杆趋势型,MAX $168.10M 数量=24.69M；WOW $30.69K 数量=461.985,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4026946.8004050017,-326462.6769600004,2340.363700000001,1720.65,25.0,cross,22.30526075345945,极高杠杆短线型,11695143.35308,-,-,-,-,合约空单变化ETH 25x $4.03M 强平距=+22.31%,ETH空 25x $11.70M cross 强平距=+22.31% 极高杠杆短线型,-,0.25
