address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,26177813.433974996,60306.594699999994,325.32156999999995,80467.5,20.0,cross,,极高杠杆短线型,2956166.40203,UPUMP $467.78K 数量Δ=3.04M @ 0.15393；USDT0 $2.47K 数量Δ=13.36K @ 0.18523；UMON $2.56K 数量Δ=45.02K @ 0.056782；UXPL $433.82K 数量Δ=252.96K @ 1.715,UBONK -$55.78K 数量Δ=-79.68M @ 0.0007,UPUMP $467.78K 数量Δ=3.04M @ 0.15393；USDT0 $2.47K 数量Δ=13.36K @ 0.18523；UMON $2.56K 数量Δ=45.02K @ 0.056782；UBONK -$55.78K 数量Δ=-79.68M @ 0.0007；UXPL $433.82K 数量Δ=252.96K @ 1.715,现货买入UPUMP $467.78K 数量Δ=3.04M @ 0.15393；现货买入UXPL $433.82K 数量Δ=252.96K @ 1.715,方向反转BTC 20x $26.18M；合约空单变化HYPE 3x $1.66M 强平距=+312.41%,SOL空 20x $32.27M cross 强平距=+117.70% 极高杠杆短线型；HYPE空 3x $11.58M cross 强平距=+312.41% 低杠杆长期型；XRP空 10x $6.90M cross 强平距=+551.80% 高杠杆短线型,UBONK $12.36M 数量=17655.04M；UPUMP $2.67M 数量=17.37M；UXPL $2.00M 数量=1.17M,ETH Close Short sz=0.0002 px=2506.1；@107 Sell sz=24.77 px=80.713；@107 Sell sz=49.55 px=80.718；PUMP Open Short sz=23588.0 px=0.004862；@156 Sell sz=0.722 px=100.92；ETH Close Short sz=7.9835 px=2505.6；HYPE Close Short sz=6.19 px=80.731；@156 Sell sz=0.723 px=100.91；WIF Close Short sz=7.0 px=0.22338；@107 Sell sz=0.87 px=80.679；@107 Sell sz=0.87 px=80.683；ETH Close Short sz=7.9851 px=2505.1,2000,spotTransfer:3；withdraw:2,5,ok,trade_confirmed,0.25,cluster:0748e296
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,perp,bearish,close_long,long,-24202950.0,-54750.0,-300.0,80676.5,20.0,cross,40.2253163942329,极高杠杆短线型,24257700.0,-,-,-,-,平多BTC 20x -$24.20M 强平距=+40.23%,-,-,BTC Close Long sz=78.0 px=80531.7147452564；BTC Close Long sz=86.58 px=80499.1847781243；BTC Close Long sz=135.42 px=80458.1566359474,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x237152b038d88f4156a0cd71090462de7e3f0883
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,BTC,perp,bearish,close_long,long,-16135300.0,-36100.0,-200.0,80676.5,20.0,cross,49.495550782424,极高杠杆短线型,16171400.0,-,-,-,-,平多BTC 20x -$16.14M 强平距=+49.50%,-,-,BTC Close Long sz=200.0 px=80618.14667115,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,10632660.0174,52631.38738,132.13608,80467.5,40.0,cross,69.795009543937,极高杠杆短线型,9615673.68286,-,-,-,-,合约空单变化BTC 40x $10.63M 强平距=+69.80%,BTC空 40x $9.62M cross 强平距=+69.80% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=1.93736 px=80652.0；BTC Open Short sz=1.11318 px=80866.0；BTC Open Short sz=0.74213 px=80866.0；BTC Open Short sz=0.74211 px=80867.0；BTC Open Short sz=0.7422 px=80860.0；BTC Open Short sz=0.0422 px=80863.0；BTC Open Short sz=0.74215 px=80863.0；BTC Open Short sz=0.79718 px=80863.0；BTC Open Short sz=0.74205 px=80872.0；BTC Open Short sz=0.08941 px=80878.0；BTC Open Short sz=0.74203 px=80877.0；BTC Open Short sz=0.74196 px=80883.0,128,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10179438.0891,-24193.87553,126.50372,80467.5,5.0,cross,26.181453671368565,中杠杆趋势型,19475594.1171,-,-,-,-,合约多单变化BTC 5x $10.18M 强平距=+26.18%,BTC多 5x $19.48M cross 强平距=+26.18% 中杠杆趋势型,-,BTC Close Long sz=0.00218 px=80642.9403669725；BTC Close Long sz=0.00025 px=80641.0；BTC Close Long sz=0.08525 px=80630.0；BTC Close Long sz=0.0022 px=80629.0；BTC Open Long sz=0.62134 px=80652.0；BTC Open Long sz=0.36097 px=80652.0；BTC Open Long sz=0.27272 px=80652.0；BTC Open Long sz=0.43717 px=80652.0；BTC Open Long sz=1.76385 px=80706.0；BTC Open Long sz=0.09558 px=80776.0；BTC Open Long sz=0.29316 px=80777.9864237959；BTC Close Long sz=0.62139 px=80873.0,557,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,perp_change,short,8751510.919275,30459.74987,108.75833,80467.5,20.0,cross,91.99200577757962,极高杠杆短线型,2973286.8758,-,-,-,-,合约空单变化BTC 20x $8.75M 强平距=+91.99%,BTC空 20x $2.97M cross 强平距=+91.99% 极高杠杆短线型；SOL空 20x $1.23M cross 强平距=+219.28% 极高杠杆短线型；ETH多 20x $973.85K cross 极高杠杆短线型,-,ETH Close Long sz=158.2337 px=2511.7；ETH Close Long sz=0.1808 px=2511.7；ETH Close Long sz=0.0119 px=2506.6；ETH Close Long sz=5.0241 px=2506.6；ETH Close Long sz=0.0117 px=2506.6；ETH Close Long sz=0.1978 px=2506.6；ETH Close Long sz=0.0047 px=2506.6；ETH Close Long sz=0.2578 px=2506.7；ETH Close Long sz=0.0916 px=2506.7；ETH Close Long sz=0.0047 px=2506.7；ETH Close Long sz=0.0077 px=2506.7；ETH Close Long sz=0.0101 px=2506.7,41,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,KNTQ,spot,bullish,buy_spot,,7444935.065803301,0.0,207091.37874279,35.95,,,,,,KNTQ $7.44M 数量Δ=207.09K @ 35.95,-,KNTQ $7.44M 数量Δ=207.09K @ 35.95,现货买入KNTQ $7.44M 数量Δ=207.09K @ 35.95,-,SPX多 5x $121.98K cross 中杠杆趋势型；ZEC多 5x $101.58K cross 中杠杆趋势型；PURR多 3x $29.69K cross 低杠杆长期型,KNTQ $7.44M 数量=207.09K；DRV $485.94K 数量=485.94K；WOW $188.89K 数量=2.34K,SPX Open Long sz=20864.1 px=0.4800342552；SPX Open Long sz=20864.6 px=0.4806509649；SPX Open Long sz=20864.6 px=0.4820193423；SPX Open Long sz=20862.4 px=0.4851510099；SPX Open Long sz=20769.7 px=0.4843201626；SPX Open Long sz=20645.8 px=0.4857409423；SPX Open Long sz=20680.3 px=0.4853804303；SPX Open Long sz=20623.6 px=0.4878619222；SPX Open Long sz=20651.3 px=0.4845918709；SPX Open Long sz=20639.8 px=0.4848450598；SPX Open Long sz=20665.8 px=0.4857356477；SPX Open Long sz=20653.4 px=0.4885435627,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-7190000.000000001,0.0,-200000.0,35.95,,,,,,-,KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,现货卖出KNTQ -$7.19M 数量Δ=-200.00K @ 35.95,-,DOGE多 1x $230.02K isolated 强平距=+99.97% 低杠杆长期型,MAX $22.95K 数量=3.02K；LUCKY $63.69 数量=391.978；NEIRO $2.59 数量=58.9058,@334 Sell sz=20342.69 px=0.236；@334 Sell sz=207.9 px=0.236；@334 Sell sz=21190.03 px=0.236；@334 Sell sz=8259.38 px=0.236；@334 Sell sz=49.58 px=0.241；@334 Sell sz=49.77 px=0.241；@334 Sell sz=49.68 px=0.241；@334 Sell sz=49.64 px=0.241；@334 Sell sz=49.6 px=0.241；@334 Sell sz=49.56 px=0.241；@334 Sell sz=49.52 px=0.241；@334 Sell sz=49.5 px=0.241,34,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x427070e33d630b0476bedba5d53db224913eb946
0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,BTC,perp,bullish,perp_change,short,6117044.39835,18340.40626,76.01882,80467.5,20.0,cross,166.24222720115387,极高杠杆短线型,943005.15816,-,-,-,-,合约空单变化BTC 20x $6.12M 强平距=+166.24%,BTC空 20x $943.01K cross 强平距=+166.24% 极高杠杆短线型；SOL空 20x $771.99K cross 强平距=+200.05% 极高杠杆短线型；ETH空 20x $311.83K cross 强平距=+499.57% 极高杠杆短线型,-,HYPE Close Short sz=249.22 px=80.731；HYPE Close Short sz=249.22 px=80.721；ETH Open Long sz=61.2209 px=2504.5；ETH Close Long sz=23.2726 px=2507.9；ETH Close Long sz=0.4085 px=2507.9；ETH Close Long sz=100.0048 px=2508.3；BTC Open Short sz=12.64565 px=80871.0；HYPE Close Short sz=249.22 px=80.754；ETH Long > Short sz=159.5496 px=2510.3；HYPE Close Short sz=249.22 px=80.646；BTC Open Short sz=12.64565 px=80896.0；HYPE Close Short sz=135.15 px=80.919,256,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x34fb5ec7d4e939161946340ea2a1f29254b893de
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,perp_change,short,-5002595.179805,1060.9496,-2002.6000999999999,2498.05,20.0,cross,12.713241719072865,极高杠杆短线型,5315140.38168,-,-,-,-,合约空单变化ETH 20x -$5.00M 强平距=+12.71%；新开空BTC 20x -$5.00M 强平距=+13.60%,LIT空 3x $8.79M isolated 强平距=+61.04% 低杠杆长期型；ETH空 20x $5.32M cross 强平距=+12.71% 极高杠杆短线型；BTC空 20x $5.00M cross 强平距=+13.60% 极高杠杆短线型,HYPE $0.02 数量=0.218461,ETH Open Short sz=1201.3695 px=2496.1358582851；BTC Open Short sz=37.28236 px=80464.2688569071；ETH Open Short sz=801.2306 px=2496.642931598；BTC Open Short sz=24.8617 px=80438.1389265416,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
