address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,39531018.43012414,0.0,1099611.08289636,35.95,,,,,,KNTQ $39.53M 数量Δ=1.10M @ 35.95,-,KNTQ $39.53M 数量Δ=1.10M @ 35.95,现货买入KNTQ $39.53M 数量Δ=1.10M @ 35.95,-,HYPE多 5x $1.77M cross 中杠杆趋势型,KNTQ $45.18M 数量=1.26M；DRV $1.86M 数量=1.86M；PURR $143.43K 数量=2.36M,HYPE Open Long sz=3664.68 px=53.794；@334 Buy sz=2338.92 px=0.0982；@334 Buy sz=304.26 px=0.0982；HYPE Open Long sz=2043.49 px=53.384；@334 Buy sz=1317.67 px=0.0982；HYPE Open Long sz=1897.49 px=53.384；@334 Buy sz=304.56 px=0.0982；HYPE Open Long sz=35.58 px=53.384；@334 Buy sz=303.97 px=0.0982；@334 Buy sz=3032.56 px=0.0982；@334 Buy sz=507.61 px=0.0982；@334 Buy sz=507.06 px=0.0982,52,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,32271278.086710002,-100903.29717000201,500.76078,64444.5,20.0,isolated,3.0068411016069585,爆仓边缘型,32170374.78954,-,-,-,-,平空BTC 20x $32.27M 强平距=+3.01%,-,-,BTC Close Short sz=75.11411 px=63633.6716166909；BTC Close Short sz=68.10346 px=63640.3489700817；BTC Close Short sz=64.35777 px=63596.1280802613；BTC Close Short sz=67.43265 px=63655.102611717；BTC Close Short sz=115.13392 px=63580.062914387；BTC Close Short sz=10.0 px=63539.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,BTC,perp,bearish,close_long,long,-23582343.4407,52145.39549999684,-365.9326,64444.5,20.0,cross,34.31800409466859,极高杠杆短线型,23530198.0452,-,-,-,-,平多BTC 20x -$23.58M 强平距=+34.32%,ETH空 20x $12.08M cross 强平距=+67.19% 极高杠杆短线型；ORDI多 3x $1.72 cross 低杠杆长期型,-,BTC Close Long sz=0.01558 px=64224.0；BTC Close Long sz=0.03021 px=64224.0；BTC Close Long sz=0.09942 px=64224.0；BTC Close Long sz=0.15556 px=64224.0；BTC Close Long sz=0.00097 px=64224.0；BTC Close Long sz=0.00786 px=64224.0；BTC Close Long sz=0.31126 px=64224.0；BTC Close Long sz=0.1557 px=64224.0；BTC Close Long sz=0.00404 px=64224.0；BTC Close Long sz=0.1557 px=64224.0；BTC Close Long sz=0.15571 px=64224.0；BTC Close Long sz=0.01046 px=64224.0,695,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,0.25
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,close_short,short,22741449.735494997,5334.055605001748,11853.4569,1918.55,25.0,cross,4.631758815324078,爆仓边缘型,22746783.7911,-,-,-,-,平空ETH 25x $22.74M 强平距=+4.63%；新开空BTC 20x -$6.80M 强平距=+24.62%,BTC空 20x $6.80M cross 强平距=+24.62% 极高杠杆短线型,MAX $9.93K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Short sz=739.1078 px=1911.420664834；ETH Open Short sz=1751.4742 px=1902.8053574583；ETH Close Short sz=3442.5693 px=1900.0021215317；ETH Close Short sz=2834.382 px=1899.9306185758；ETH Close Short sz=4033.3315 px=1901.1704710783；ETH Close Short sz=4033.7561 px=1903.3673525402；BTC Open Short sz=86.79769 px=64008.879048394；BTC Open Short sz=64.42429 px=63843.338271326；BTC Close Short sz=43.86473 px=63515.1029517336；BTC Close Short sz=41.86932 px=63567.5034504979；BTC Close Short sz=50.40389 px=63622.512540798；BTC Close Short sz=15.08404 px=63642.0,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bullish,perp_change,long,9526944.17598,-180644.1683,150.06252,63486.5,20.0,cross,,极高杠杆短线型,21482118.28643,-,-,-,-,合约多单变化BTC 20x $9.53M,ETH空 15x $71.71M cross 强平距=+33.20% 高杠杆短线型；BTC多 20x $21.48M cross 极高杠杆短线型；XMR空 5x $6.90M cross 强平距=+322.08% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,HYPE Close Short sz=3.35 px=55.188；HYPE Close Short sz=47.07 px=55.188；HYPE Close Short sz=3.83 px=55.188；BTC Open Long sz=0.38651 px=64480.0；HYPE Close Short sz=0.22 px=55.231；HYPE Close Short sz=12.99 px=55.231；HYPE Close Short sz=1.89 px=55.231；HYPE Close Short sz=35.73 px=55.231；BTC Open Long sz=0.04417 px=64487.0；HYPE Close Short sz=13.47 px=55.227；LIT Open Long sz=78.0 px=2.2546；HYPE Close Short sz=4.47 px=55.219,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,8518066.23745,8519.877550000325,134.1713,63486.5,40.0,cross,11.318507281793766,极高杠杆短线型,8526586.115,-,-,-,-,新开多BTC 40x $8.52M 强平距=+11.32%；新开多ETH 25x $4.18M 强平距=+23.45%,BTC多 40x $8.53M cross 强平距=+11.32% 极高杠杆短线型；HYPE多 10x $8.37M cross 强平距=+11.29% 高杠杆短线型；ETH多 25x $4.18M cross 强平距=+23.45% 极高杠杆短线型,HYPE $2.61K 数量=21.94K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.1375
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6983515.0,-57480.0,-110.0,63486.5,10.0,cross,53.47357795114789,高杠杆短线型,3178750.0,-,-,-,-,方向反转BTC 10x -$6.98M 强平距=+53.47%,BTC空 10x $3.18M cross 强平距=+53.47% 高杠杆短线型,WOW $722.42 数量=13.6065；HYPE $0.01 数量=0.0494564,BTC Close Long sz=30.0 px=64388.5558220001；BTC Close Long sz=30.0 px=63582.5866903334；BTC Open Short sz=35.0 px=63605.1612702857；BTC Open Short sz=15.0 px=63520.16367,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,0.4536
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,new_short,short,-6795041.35772,-6261.329880000092,-107.03128,63486.5,20.0,cross,24.62108812744017,极高杠杆短线型,6801302.6876,-,-,-,-,平空ETH 25x $22.74M 强平距=+4.63%；新开空BTC 20x -$6.80M 强平距=+24.62%,BTC空 20x $6.80M cross 强平距=+24.62% 极高杠杆短线型,MAX $9.93K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Short sz=739.1078 px=1911.420664834；ETH Open Short sz=1751.4742 px=1902.8053574583；ETH Close Short sz=3442.5693 px=1900.0021215317；ETH Close Short sz=2834.382 px=1899.9306185758；ETH Close Short sz=4033.3315 px=1901.1704710783；ETH Close Short sz=4033.7561 px=1903.3673525402；BTC Open Short sz=86.79769 px=64008.879048394；BTC Open Short sz=64.42429 px=63843.338271326；BTC Close Short sz=43.86473 px=63515.1029517336；BTC Close Short sz=41.86932 px=63567.5034504979；BTC Close Short sz=50.40389 px=63622.512540798；BTC Close Short sz=15.08404 px=63642.0,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.25
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,perp,bullish,perp_change,short,5968250.954435001,613962.90588,94.00819000000001,63486.5,5.0,cross,95.0246974008493,中杠杆趋势型,34719788.58496,-,-,-,-,合约空单变化BTC 5x $5.97M 强平距=+95.02%,ETH空 5x $69.59M cross 强平距=+47.01% 中杠杆趋势型；BTC空 5x $34.72M cross 强平距=+95.02% 中杠杆趋势型；HYPE空 5x $23.79M cross 强平距=+127.73% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $5.98K 数量=35.59K,BTC Close Short sz=0.01096 px=64433.753649635；BTC Close Short sz=0.14424 px=64439.0；BTC Close Short sz=0.15517 px=64439.0；BTC Close Short sz=0.11971 px=64431.0；BTC Close Short sz=0.0355 px=64431.0；BTC Close Short sz=0.15519 px=64431.0；BTC Close Short sz=0.15522 px=64431.0；BTC Close Short sz=0.15521 px=64428.0；BTC Close Short sz=0.15523 px=64420.0；BTC Close Short sz=0.08783 px=64410.0；BTC Close Short sz=0.06742 px=64410.0；BTC Close Short sz=0.03695 px=64408.0,1035,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,BTC,perp,bullish,perp_change,short,5095254.441585001,1244798.14608,80.25729000000001,63486.5,5.0,cross,78.27714786852007,中杠杆趋势型,77561281.69587,-,-,-,-,合约空单变化BTC 5x $5.10M 强平距=+78.28%,ETH空 5x $110.18M cross 强平距=+53.91% 中杠杆趋势型；BTC空 5x $77.56M cross 强平距=+78.28% 中杠杆趋势型；HYPE空 5x $53.84M cross 强平距=+105.68% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.15521 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15522 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.1552 px=64421.0,1277,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
