address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-8988814.82179,-22429.17916,-116.15782000000002,77384.5,20.0,cross,267.4594241943531,极高杠杆短线型,13123323.99612,UMON $12.51K 数量Δ=233.42K @ 0.053574；USDT0 $2.77K 数量Δ=16.78K @ 0.16485,UBONK -$48.91K 数量Δ=-69.86M @ 0.0007；UPUMP -$223.10K 数量Δ=-2.34M @ 0.095538；UXPL -$28.47K 数量Δ=-16.60K @ 1.715,UMON $12.51K 数量Δ=233.42K @ 0.053574；UBONK -$48.91K 数量Δ=-69.86M @ 0.0007；USDT0 $2.77K 数量Δ=16.78K @ 0.16485；UPUMP -$223.10K 数量Δ=-2.34M @ 0.095538；UXPL -$28.47K 数量Δ=-16.60K @ 1.715,-,合约空单变化BTC 20x -$8.99M 强平距=+267.46%,ETH空 15x $50.13M cross 强平距=+69.49% 高杠杆短线型；SOL空 20x $14.51M cross 强平距=+238.79% 极高杠杆短线型；BTC空 20x $13.12M cross 强平距=+267.46% 极高杠杆短线型,UBONK $10.54M 数量=15050.57M；UXPL $2.57M 数量=1.50M；WOW $1.09M 数量=13.12K,@107 Buy sz=24.42 px=81.9；kBONK Open Short sz=7246.0 px=0.002943；BTC Open Short sz=0.00018 px=76971.0；xyz:CL Close Short sz=0.11 px=91.362；@107 Buy sz=24.42 px=81.899；xyz:CL Close Short sz=10.0 px=91.362；xyz:NATGAS Open Short sz=404.1 px=2.9567；xyz:NATGAS Open Short sz=403.1 px=2.9568；xyz:CL Close Short sz=10.0 px=91.362；xyz:CL Close Short sz=2.502 px=91.362；xyz:CL Close Short sz=19.589 px=91.362；@107 Buy sz=135.02 px=81.9,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5277052.576234999,42426.338149999996,-68.19263,77384.5,5.0,cross,,中杠杆趋势型,2521724.1354,-,-,-,-,合约多单变化BTC 5x -$5.28M,BTC多 5x $2.52M cross 中杠杆趋势型,-,BTC Close Long sz=2.33896 px=76999.0；BTC Close Long sz=0.03619 px=76979.0；BTC Close Long sz=0.00016 px=76979.0；BTC Close Long sz=2.28347 px=77020.0；BTC Close Long sz=1.79514 px=77046.0；BTC Close Long sz=2.33896 px=77046.0；BTC Close Long sz=1.33333 px=77051.0；BTC Close Long sz=1.79514 px=77061.0；BTC Close Long sz=0.08332 px=77112.0；BTC Close Long sz=2.33896 px=77155.0；BTC Close Long sz=2.33896 px=77159.0；BTC Close Long sz=1.79514 px=77160.0,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4975084.695335663,0.0,-698169.311292,7.1259,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-698.17K @ 7.1259,-,ETH多 20x $1.01M cross 极高杠杆短线型；BTC多 5x $1.01M cross 中杠杆趋势型；HYPE多 3x $529.40K cross 低杠杆长期型,BRIDGE $37.94K 数量=8.19；WOW $21.20K 数量=255.138；MEOW $4.72 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bearish,close_long,long,-4795700.0,-9500.0,-2000.0,2397.85,15.0,cross,39.06936282649874,高杠杆短线型,4805200.0,-,-,-,-,平多ETH 15x -$4.80M 强平距=+39.07%,ENA多 10x $355.56K cross 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.0051691,ETH Close Long sz=100.0 px=2399.5；ETH Close Long sz=400.0 px=2400.66027255；ETH Open Long sz=250.0 px=2404.04541388；xyz:SILVER Close Long sz=1410.62 px=63.7830941146；xyz:SILVER Close Long sz=2259.49 px=63.781；xyz:SILVER Close Long sz=81.88 px=63.781；xyz:SILVER Close Long sz=84.37 px=63.781；xyz:SILVER Close Long sz=78.43 px=63.781；xyz:SILVER Close Long sz=68.99 px=63.781；xyz:SILVER Close Long sz=581.58 px=63.781；xyz:SILVER Close Long sz=80.22 px=63.781；xyz:SILVER Close Long sz=634.81 px=63.781,28,send:2,2,ok,trade_confirmed,0.42,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,2185190.1574649997,25931.472569999878,21861.629999999997,99.9555,5.0,cross,,中杠杆趋势型,4783579.6671,-,-,-,-,合约多单变化SOL 5x $2.19M；合约空单变化HYPE 5x -$1.87M 强平距=+253.90%,SOL多 5x $4.78M cross 中杠杆趋势型；HYPE空 5x $2.11M cross 强平距=+253.90% 中杠杆趋势型；ZEC多 5x $219.66K cross 中杠杆趋势型,-,SOL Open Long sz=45.02 px=98.97；SOL Open Long sz=32.33 px=98.97；SOL Open Long sz=36.61 px=98.97；SOL Open Long sz=112.37 px=98.97；SOL Open Long sz=6.43 px=98.97；SOL Open Long sz=17.56 px=98.97；SOL Open Long sz=154.57 px=98.97；SOL Open Long sz=38.5 px=98.97；ZEC Open Long sz=14.33 px=819.73；HYPE Close Short sz=18.27 px=81.915；HYPE Close Short sz=79.82 px=81.915；HYPE Close Short sz=28.98 px=81.915,1084,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1872040.4919300003,-3435.5790000000134,-22535.97,83.069,5.0,cross,253.89992757863942,中杠杆趋势型,2112087.73674,-,-,-,-,合约多单变化SOL 5x $2.19M；合约空单变化HYPE 5x -$1.87M 强平距=+253.90%,SOL多 5x $4.78M cross 中杠杆趋势型；HYPE空 5x $2.11M cross 强平距=+253.90% 中杠杆趋势型；ZEC多 5x $219.66K cross 中杠杆趋势型,-,SOL Open Long sz=45.02 px=98.97；SOL Open Long sz=32.33 px=98.97；SOL Open Long sz=36.61 px=98.97；SOL Open Long sz=112.37 px=98.97；SOL Open Long sz=6.43 px=98.97；SOL Open Long sz=17.56 px=98.97；SOL Open Long sz=154.57 px=98.97；SOL Open Long sz=38.5 px=98.97；ZEC Open Long sz=14.33 px=819.73；HYPE Close Short sz=18.27 px=81.915；HYPE Close Short sz=79.82 px=81.915；HYPE Close Short sz=28.98 px=81.915,1084,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bearish,perp_change,short,-949508.5680000001,-4062.65380000002,-276470.0,3.4344,5.0,cross,542.7153061699278,中杠杆趋势型,1486810.3158,-,-,-,-,新开空ENA 10x -$509.68K 强平距=+1656.54%；合约空单变化LIT 5x -$949.51K 强平距=+542.72%,ETH空 15x $2.52M cross 强平距=+344.88% 高杠杆短线型；BTC空 15x $2.51M cross 强平距=+349.37% 高杠杆短线型；SOL空 10x $1.61M cross 强平距=+536.94% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.08M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,cluster:04cc5be7
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,PUMP,perp,bullish,perp_change,long,851887.307304,6406.706625000034,200114472.0,0.004257,10.0,cross,,高杠杆短线型,1118670.590637,-,-,-,-,新开多ZEC 10x $836.39K；合约多单变化PUMP 10x $851.89K,PUMP多 10x $1.12M cross 高杠杆短线型；ZEC多 10x $835.59K cross 高杠杆短线型；PONS多 3x $605.99K cross 低杠杆长期型,WOW $115.96K 数量=1.40K；USDT0 $0.54 数量=3.30086；MBAPPE $0.36 数量=101.922,PUMP Close Long sz=12054001.0 px=0.0041428919；PUMP Close Long sz=12054001.0 px=0.0041383261；PUMP Close Long sz=12054001.0 px=0.0041343271；SOL Open Short sz=500.0 px=98.778；SOL Open Short sz=500.0 px=98.77541712；SOL Open Short sz=500.0 px=98.76047016；SOL Close Short sz=5000.0 px=99.11；PUMP Open Long sz=28612303.0 px=0.0042007336；PUMP Open Long sz=28598665.0 px=0.0042067481；PUMP Open Long sz=28598665.0 px=0.0042127146；PUMP Open Long sz=28598665.0 px=0.0042202036；PUMP Open Long sz=28598665.0 px=0.0042123822,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ZEC,perp,bullish,new_long,long,836387.1497000001,-793.6167000000132,998.26,837.845,10.0,cross,,高杠杆短线型,835593.533,-,-,-,-,新开多ZEC 10x $836.39K；合约多单变化PUMP 10x $851.89K,PUMP多 10x $1.12M cross 高杠杆短线型；ZEC多 10x $835.59K cross 高杠杆短线型；PONS多 3x $605.99K cross 低杠杆长期型,WOW $115.96K 数量=1.40K；USDT0 $0.54 数量=3.30086；MBAPPE $0.36 数量=101.922,PUMP Close Long sz=12054001.0 px=0.0041428919；PUMP Close Long sz=12054001.0 px=0.0041383261；PUMP Close Long sz=12054001.0 px=0.0041343271；SOL Open Short sz=500.0 px=98.778；SOL Open Short sz=500.0 px=98.77541712；SOL Open Short sz=500.0 px=98.76047016；SOL Close Short sz=5000.0 px=99.11；PUMP Open Long sz=28612303.0 px=0.0042007336；PUMP Open Long sz=28598665.0 px=0.0042067481；PUMP Open Long sz=28598665.0 px=0.0042127146；PUMP Open Long sz=28598665.0 px=0.0042202036；PUMP Open Long sz=28598665.0 px=0.0042123822,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-519390.65475000005,17105.093900000058,-385605.0,1.34695,5.0,cross,,中杠杆趋势型,1164022.4638,-,-,-,-,合约多单变化XRP 5x -$519.39K,XRP多 5x $1.16M cross 中杠杆趋势型；DOGE多 5x $605.51K cross 中杠杆趋势型；PAXG多 5x $68.53K cross 中杠杆趋势型,-,XRP Close Long sz=11104.0 px=1.3338；PAXG Close Short sz=0.005 px=4301.7；PAXG Close Short sz=0.003 px=4302.1；PAXG Close Short sz=0.061 px=4302.2；PAXG Close Short sz=0.238 px=4302.2；PAXG Close Short sz=0.24 px=4302.2；PAXG Close Short sz=0.17 px=4302.2；PAXG Close Short sz=0.133 px=4302.2；PAXG Close Short sz=0.066 px=4302.2；PAXG Close Short sz=0.067 px=4302.2；PAXG Close Short sz=0.147 px=4302.2；PAXG Close Short sz=0.353 px=4303.3,271,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
