address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,BTC,perp,bullish,close_short,short,17761395.407199997,-28829.138399995863,278.5424,63765.5,40.0,cross,12.258285861906055,极高杠杆短线型,17732566.2688,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.1375,0xdbcc96bcada067864902aad14e029fe7c422f147
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bearish,flip_long_to_short,short,-9711690.22461,-7275.582289999999,-152.47298,63694.5,40.0,cross,15.082072303341427,极高杠杆短线型,3187699.36246,-,-,-,-,方向反转BTC 40x -$9.71M 强平距=+15.08%,BTC空 40x $3.19M cross 强平距=+15.08% 极高杠杆短线型,-,BTC Close Long sz=4.5293 px=63765.0；BTC Close Long sz=0.06041 px=63765.0；BTC Close Long sz=0.00053 px=63765.0；BTC Close Long sz=9.62872 px=63764.0；BTC Close Long sz=8.52173 px=63763.0；BTC Close Long sz=0.90661 px=63747.0；BTC Close Long sz=0.5 px=63747.0；BTC Close Long sz=0.01156 px=63747.0；BTC Close Long sz=9.05355 px=63753.0；BTC Close Long sz=17.17407 px=63752.0；BTC Close Long sz=15.55357 px=63751.0；BTC Close Long sz=24.59957 px=63718.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,NEAR,perp,bearish,close_long,long,-1630603.581945,4814.91796500003,-972710.7,1.67635,10.0,cross,,高杠杆短线型,1625788.66398,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,LIT,perp,bearish,close_long,long,-1556480.5165,4044.517259999877,-672070.0,2.31595,5.0,cross,,中杠杆趋势型,1552435.99924,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,1.0,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,UNI,perp,bearish,close_long,long,-919397.6899,2007.6045000000158,-243346.0,3.77815,10.0,cross,,高杠杆短线型,917390.0854,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,XPL,perp,bearish,close_long,long,-824916.0896480001,-418.3090079999529,-10725872.0,0.076909,10.0,cross,,高杠杆短线型,825334.398656,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,PAXG,perp,bearish,close_long,long,-811011.6318000001,1052.7102000000887,-184.686,4391.3,10.0,cross,,高杠杆短线型,809958.9216,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,AAVE,perp,bearish,close_long,long,-722029.22132,3968.162550000008,-8016.49,90.068,10.0,cross,,高杠杆短线型,718061.05877,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,XRP,perp,bearish,close_long,long,-686903.98375,1513.374749999959,-672611.0,1.02125,20.0,cross,,极高杠杆短线型,685390.609,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.25,0xdbcc96bcada067864902aad14e029fe7c422f147
0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ZEC,perp,bearish,close_long,long,-652263.22675,1689.6441500000656,-1346.33,484.475,10.0,cross,,高杠杆短线型,650573.5826,-,-,-,-,平多NEAR 10x -$1.63M；平多ZEC 10x -$652.26K；平多PAXG 10x -$811.01K；平多XPL 10x -$824.92K；另5项,-,-,VIRTUAL Close Long sz=80502.2 px=0.542424308；VIRTUAL Close Long sz=1385.7 px=0.542；VIRTUAL Close Long sz=513.6 px=0.542；VIRTUAL Close Long sz=8626.6 px=0.542；VIRTUAL Close Long sz=5275.7 px=0.542；VIRTUAL Close Long sz=4975.4 px=0.542；VIRTUAL Close Long sz=4441.2 px=0.542；VIRTUAL Close Long sz=737.8 px=0.542；VIRTUAL Close Long sz=4198.6 px=0.542；VIRTUAL Close Long sz=3993.4 px=0.542；VIRTUAL Close Long sz=3669.9 px=0.542；VIRTUAL Close Long sz=3595.3 px=0.542,507,send:1,1,ok,trade_confirmed,0.42,0xdbcc96bcada067864902aad14e029fe7c422f147
