address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,9479778.488305002,56752.55871999926,4992.115900000001,1898.95,20.0,cross,2694.383686489602,极高杠杆短线型,883933.00135,-,-,-,-,合约空单变化ETH 20x $9.48M 强平距=+2694.38%,ETH空 20x $883.93K cross 强平距=+2694.38% 极高杠杆短线型；HYPE空 5x $877.62K cross 强平距=+2615.81% 中杠杆趋势型；WLD多 10x $2.85K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.31 数量=4.69271；UZEC $0.72 数量=34.5666,xyz:PLTR Close Long sz=115.704 px=172.71；xyz:PLTR Close Long sz=68.582 px=172.86；xyz:PLTR Close Long sz=80.618 px=172.86；xyz:PLTR Close Long sz=115.693 px=172.87；xyz:PLTR Close Long sz=10.559 px=172.88；xyz:PLTR Close Long sz=8.984 px=172.9；xyz:PLTR Close Long sz=25.317 px=172.9；xyz:PLTR Close Long sz=263.489 px=172.9；xyz:PLTR Close Long sz=115.667 px=172.91；xyz:PLTR Close Long sz=115.667 px=172.91；xyz:PLTR Close Long sz=77.221 px=172.93；xyz:PLTR Close Long sz=40.551 px=172.93,1011,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-8609537.125743153,0.0,-17064.47015191,504.53,,,,,,-,UAVAX -$114.29K 数量Δ=-230.851 @ 495.1,UAVAX -$114.29K 数量Δ=-230.851 @ 495.1,现货卖出UAVAX -$8.61M 数量Δ=-17.06K @ 504.53,-,BTC多 20x $6.21M cross 极高杠杆短线型；ETH空 20x $4.54M cross 强平距=+165.95% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+478.67% 极高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,KAITO Open Short sz=309.0 px=0.48282；KAITO Open Short sz=190.0 px=0.48284；EIGEN Open Short sz=200.0 px=0.1749；KAITO Open Short sz=85.0 px=0.483；KAITO Open Short sz=224.0 px=0.483；KAITO Open Short sz=85.0 px=0.483；KAITO Open Short sz=307.0 px=0.4831；CC Close Long sz=298.0 px=0.09992；CC Close Long sz=298.0 px=0.099921；FARTCOIN Close Short sz=280.4 px=0.13454；FARTCOIN Close Short sz=111.6 px=0.13454；FARTCOIN Close Short sz=280.4 px=0.13453,836,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bearish,flip_long_to_short,short,-7136484.63253,-9964.462559999869,-3758.1214,1898.95,25.0,cross,12.65807942180153,极高杠杆短线型,5304040.0,-,-,-,-,平多SOL 20x -$3.54M 强平距=+23.69%；方向反转ETH 25x -$7.14M 强平距=+12.66%,ETH空 25x $5.30M cross 强平距=+12.66% 极高杠杆短线型；BTC空 40x $4.46M cross 强平距=+15.26% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Long sz=1340.8133 px=1907.6720062368；ETH Close Long sz=33.2859 px=1907.5；ETH Close Long sz=1.0543 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=25.3621 px=1907.5；ETH Close Long sz=3.3753 px=1907.5；ETH Close Long sz=1.555 px=1907.5；ETH Close Long sz=0.8 px=1907.5；ETH Close Long sz=15.0071 px=1907.5；ETH Close Long sz=0.007 px=1907.5,319,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5921401.597079998,167806.5282399978,3118.250399999999,1898.95,15.0,cross,86.94914302923195,高杠杆短线型,24711458.94168,UXPL $712.48K 数量Δ=415.44K @ 1.715,UPUMP -$536.95K 数量Δ=-5.05M @ 0.10632；HYPE -$1.48K 数量Δ=-13.44K @ 0.11017；UBONK -$56.00K 数量Δ=-80.00M @ 0.0007,UXPL $712.48K 数量Δ=415.44K @ 1.715；UPUMP -$536.95K 数量Δ=-5.05M @ 0.10632；HYPE -$1.48K 数量Δ=-13.44K @ 0.11017；UBONK -$56.00K 数量Δ=-80.00M @ 0.0007,现货买入UXPL $712.48K 数量Δ=415.44K @ 1.715；现货卖出UPUMP -$536.95K 数量Δ=-5.05M @ 0.10632,合约空单变化ETH 15x $5.92M 强平距=+86.95%,ETH空 15x $24.71M cross 强平距=+86.95% 高杠杆短线型；SOL空 20x $12.60M cross 强平距=+169.27% 极高杠杆短线型；PUMP空 3x $4.27M cross 强平距=+488.28% 低杠杆长期型,UBONK $23.77M 数量=33959.91M；UPUMP $5.05M 数量=47.51M；UXPL $3.75M 数量=2.19M,@107 Sell sz=1.02 px=55.734；CASHCAT Open Short sz=263.0 px=0.14995；LDO Close Short sz=689.6 px=0.29655；xyz:NVDA Close Short sz=0.144 px=220.84；xyz:SMSN Open Long sz=4.0 px=185.63；xyz:MRVL Open Long sz=6.21 px=222.78；xyz:BRENTOIL Close Short sz=12.21 px=86.738；CASHCAT Open Short sz=1672.0 px=0.14958；HYPE Close Short sz=0.59 px=55.7520338983；HYPE Close Short sz=7.17 px=55.759；HYPE Close Short sz=5.73 px=55.759；HYPE Close Short sz=1.44 px=55.759,2000,spotTransfer:4；withdraw:1,5,ok,trade_confirmed,0.4536,cluster:0748e296
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bearish,close_long,long,-3538008.5482349996,-2658.088725000154,-46227.63,76.5345,20.0,cross,23.69020792479208,极高杠杆短线型,3540666.63696,-,-,-,-,平多SOL 20x -$3.54M 强平距=+23.69%；方向反转ETH 25x -$7.14M 强平距=+12.66%,ETH空 25x $5.30M cross 强平距=+12.66% 极高杠杆短线型；BTC空 40x $4.46M cross 强平距=+15.26% 极高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Long sz=1340.8133 px=1907.6720062368；ETH Close Long sz=33.2859 px=1907.5；ETH Close Long sz=1.0543 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=0.0836 px=1907.5；ETH Close Long sz=25.3621 px=1907.5；ETH Close Long sz=3.3753 px=1907.5；ETH Close Long sz=1.555 px=1907.5；ETH Close Long sz=0.8 px=1907.5；ETH Close Long sz=15.0071 px=1907.5；ETH Close Long sz=0.007 px=1907.5,319,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3521041.635275,28559.795679999625,1854.2044999999998,1898.95,25.0,cross,220.72465882527715,极高杠杆短线型,1695656.471967,-,-,-,-,合约空单变化ETH 25x $3.52M 强平距=+220.72%,ETH空 25x $1.70M cross 强平距=+220.72% 极高杠杆短线型,UETH $0.00 数量=23.6177,ETH Close Short sz=51.1253 px=1908.7；ETH Close Short sz=51.128 px=1908.7；ETH Close Short sz=51.1527 px=1907.7；ETH Close Short sz=9.441 px=1907.5；ETH Open Short sz=51.0988 px=1909.9；ETH Close Short sz=51.2171 px=1905.3；ETH Close Short sz=51.1403 px=1908.3；ETH Open Short sz=8.5121 px=1908.3；ETH Open Short sz=8.2125 px=1908.3；ETH Open Short sz=8.2847 px=1908.3；ETH Open Short sz=8.2611 px=1908.3；ETH Open Short sz=8.2267 px=1908.3,90,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3246309.5248649996,18036.37263999976,1709.5286999999998,1898.95,25.0,cross,6328.956977266257,极高杠杆短线型,46742.26205,-,-,-,-,合约空单变化ETH 25x $3.25M 强平距=+6328.96%,ETH空 25x $46.74K cross 强平距=+6328.96% 极高杠杆短线型,-,ETH Close Short sz=94.4411 px=1907.6；ETH Close Short sz=131.1673 px=1907.6；ETH Close Short sz=8.6262 px=1907.5；ETH Open Short sz=8.5468 px=1908.3；ETH Open Short sz=8.563 px=1908.3；ETH Open Short sz=8.6328 px=1908.3；ETH Open Short sz=8.6342 px=1908.3；ETH Open Short sz=8.5994 px=1908.3；ETH Open Short sz=8.5905 px=1908.3；ETH Open Short sz=8.5515 px=1908.3；ETH Open Short sz=8.5278 px=1908.3；ETH Open Short sz=8.5336 px=1908.3,88,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ETH,perp,bearish,close_long,long,-2927945.83743,6210.585089999717,-1533.4778,1909.35,20.0,cross,3.9346054909367036,爆仓边缘型,2921735.25234,-,-,-,-,平多ETH 20x -$2.93M 强平距=+3.93%,-,USDT0 $449.01 数量=3.38K；HYPE $0.00 数量=0.00049863,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0x058985a1ae732643468d03e468c8b13d985631bc
0x4b563051258ade30122940b80f575363baa4445b,smart_money,HYPE,perp,bearish,close_long,long,-1105573.1859900001,-7707.972089999821,-19840.34,55.7235,10.0,cross,51.346198388830565,高杠杆短线型,1113281.15808,-,-,-,-,平多HYPE 10x -$1.11M 强平距=+51.35%,BTC多 25x $142.81K cross 极高杠杆短线型,-,HYPE Close Long sz=2380.84 px=55.8815189429；HYPE Close Long sz=43.56 px=55.881；HYPE Close Long sz=50.09 px=55.869；HYPE Close Long sz=1094.46 px=55.869；HYPE Close Long sz=0.94 px=55.869；HYPE Close Long sz=1292.74 px=55.869；HYPE Close Long sz=40.32 px=55.819734871；HYPE Close Long sz=0.21 px=55.817；HYPE Close Long sz=0.82 px=55.817；HYPE Close Long sz=0.28 px=55.817；HYPE Close Long sz=3.22 px=55.817；HYPE Close Long sz=0.22 px=55.817,133,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4b563051258ade30122940b80f575363baa4445b
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,DOGE,perp,bearish,close_long,long,-1074075.0,4035.0,-15000000.0,0.071605,5.0,cross,,中杠杆趋势型,1070040.0,-,-,-,-,平多DOGE 5x -$1.07M,PUMP多 7x $1.29M cross 中高杠杆型,-,DOGE Close Long sz=7650000.0 px=0.070941942；DOGE Close Long sz=7350000.0 px=0.0708239598,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x68af3f19b7cf1934909bd43776050fe83b0ac654
