address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-9464999.221275,31185.2096,-118.91823,79592.5,20.0,cross,1689.8896153430933,极高杠杆短线型,1710008.33815,UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,UXPL -$48.87K 数量Δ=-28.49K @ 1.715,UXPL -$48.87K 数量Δ=-28.49K @ 1.715；UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,现货买入UPUMP $260.10K 数量Δ=1.69M @ 0.15347,合约空单变化SOL 20x $2.81M 强平距=+172.39%；方向反转BTC 20x -$9.46M 强平距=+1689.89%,ETH空 15x $31.12M cross 强平距=+92.18% 高杠杆短线型；SOL空 20x $16.61M cross 强平距=+172.39% 极高杠杆短线型；HYPE空 3x $6.02M cross 强平距=+453.27% 低杠杆长期型,UBONK $11.77M 数量=16814.16M；UPUMP $3.90M 数量=25.40M；UXPL $3.47M 数量=2.02M,BTC Close Long sz=0.00042 px=79286.0；@703 Sell sz=0.03 px=774.89；xyz:MU Open Short sz=8.896 px=914.95；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.04 px=774.89；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.02 px=774.89；BTC Close Long sz=0.00028 px=79286.0；CASHCAT Close Short sz=100.0 px=0.20018；@703 Sell sz=0.03 px=774.89；@107 Buy sz=3.2 px=82.707；@703 Sell sz=0.02 px=774.89,2000,spotTransfer:4；withdraw:1,5,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-8936376.081425,60604.1088,-112.27661,79592.5,5.0,cross,89.9179529028504,中杠杆趋势型,6144145.69517,-,-,-,-,合约多单变化BTC 5x -$8.94M 强平距=+89.92%,BTC多 5x $6.14M cross 强平距=+89.92% 中杠杆趋势型,-,BTC Open Long sz=1.26197 px=79201.0；BTC Close Long sz=0.36982 px=79188.0；BTC Close Long sz=0.02786 px=79168.691672649；BTC Close Long sz=0.00146 px=79153.0；BTC Close Long sz=0.00013 px=79153.0；BTC Close Long sz=1.76385 px=79173.0；BTC Close Long sz=1.26197 px=79173.0；BTC Close Long sz=0.64976 px=79088.0；BTC Close Long sz=0.00697 px=79088.0；BTC Close Long sz=0.00062 px=79088.0；BTC Close Long sz=0.60462 px=79088.0；BTC Close Long sz=0.23224 px=79038.0,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-7620434.508725,8603.600094999187,-96.12961,79272.5,38.0,cross,10.81016201099738,极高杠杆短线型,7611830.90863,-,-,-,-,平多BTC 38x -$7.62M 强平距=+10.81%,-,MAX $11.53K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=95.40946 px=79082.8761339809；BTC Close Long sz=95.76953 px=79299.6605860966；BTC Close Long sz=95.76954 px=79271.4800761286,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,4711272.886315074,0.0,30698331.180785,0.15347,,,,,,-,UPUMP -$464.21K 数量Δ=-3.02M @ 0.15347,UPUMP -$464.21K 数量Δ=-3.02M @ 0.15347,现货买入UPUMP $4.71M 数量Δ=30.70M @ 0.15347,-,-,UPUMP $4.71M 数量=30.70M；KNTQ $131.49K 数量=3.66K；WOW $16.31K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-3807911.418930001,-85448.27904000122,-1517.6706000000004,2509.05,20.0,cross,148.4778582858771,极高杠杆短线型,14963224.83296,-,-,-,-,合约空单变化ETH 20x -$3.81M 强平距=+148.48%,ETH空 20x $14.96M cross 强平距=+148.48% 极高杠杆短线型；SOL空 20x $8.14M cross 强平距=+271.90% 极高杠杆短线型；WLD多 10x $3.41K cross 高杠杆短线型,HYPE $32.06 数量=374.917；UZEC $6.00 数量=222.65；XAUT0 $1.31 数量=4.69271,SOL Close Short sz=5714.28 px=105.0；SOL Close Short sz=1488.03 px=105.0；SOL Close Short sz=105.95 px=105.0；SOL Close Short sz=1904.65 px=105.0；SOL Close Short sz=2215.65 px=105.0；xyz:AMD Close Short sz=0.56 px=472.66；xyz:AMD Close Short sz=0.56 px=472.66；xyz:AMD Close Short sz=21.886 px=472.66；xyz:AMD Close Short sz=19.553 px=472.66；xyz:AMD Close Short sz=8.599 px=472.66；xyz:AMD Close Short sz=7.097 px=472.66；xyz:AMD Close Short sz=0.201 px=472.66,152,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2810051.7292499985,-82005.26850000051,26428.889999999985,106.325,20.0,cross,172.38870721147427,极高杠杆短线型,16607259.2136,UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,UXPL -$48.87K 数量Δ=-28.49K @ 1.715,UXPL -$48.87K 数量Δ=-28.49K @ 1.715；UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,现货买入UPUMP $260.10K 数量Δ=1.69M @ 0.15347,合约空单变化SOL 20x $2.81M 强平距=+172.39%；方向反转BTC 20x -$9.46M 强平距=+1689.89%,ETH空 15x $31.12M cross 强平距=+92.18% 高杠杆短线型；SOL空 20x $16.61M cross 强平距=+172.39% 极高杠杆短线型；HYPE空 3x $6.02M cross 强平距=+453.27% 低杠杆长期型,UBONK $11.77M 数量=16814.16M；UPUMP $3.90M 数量=25.40M；UXPL $3.47M 数量=2.02M,BTC Close Long sz=0.00042 px=79286.0；@703 Sell sz=0.03 px=774.89；xyz:MU Open Short sz=8.896 px=914.95；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.04 px=774.89；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.02 px=774.89；BTC Close Long sz=0.00028 px=79286.0；CASHCAT Close Short sz=100.0 px=0.20018；@703 Sell sz=0.03 px=774.89；@107 Buy sz=3.2 px=82.707；@703 Sell sz=0.02 px=774.89,2000,spotTransfer:4；withdraw:1,5,ok,trade_confirmed,0.27,cluster:0748e296
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,SOL,perp,bullish,new_long,long,2244117.77825,4959.959350000136,21106.21,106.325,20.0,cross,28.32897915128145,极高杠杆短线型,2249077.7376,-,-,-,-,新开多SOL 20x $2.24M 强平距=+28.33%,ZEC多 10x $3.33M cross 强平距=+19.41% 高杠杆短线型；SOL多 20x $2.25M cross 强平距=+28.33% 极高杠杆短线型；HYPE多 10x $2.12M cross 强平距=+30.81% 高杠杆短线型,MAX $813.78K 数量=109.98K,SOL Open Long sz=4361.0 px=105.2171051823；SOL Open Long sz=0.1 px=105.22；SOL Open Long sz=177.64 px=105.22；SOL Open Long sz=0.4 px=105.22；SOL Open Long sz=24.77 px=105.22；SOL Open Long sz=2.01 px=105.22；SOL Open Long sz=429.78 px=105.22；SOL Open Long sz=49.15 px=105.22；SOL Open Long sz=263.18 px=105.22；SOL Open Long sz=263.53 px=105.22；SOL Open Long sz=263.79 px=105.22；SOL Open Long sz=263.78 px=105.22,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa516541e599129095d14f7faf8b11ae670c837b0
0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,SOL,perp,bearish,close_long,long,-1698371.57875,15640.257750000106,-16041.29,105.875,20.0,cross,,极高杠杆短线型,1682731.321,-,-,-,-,平多SOL 20x -$1.70M,-,MAX $754.61K 数量=101.99K,SOL Open Long sz=22121.81 px=105.32；SOL Close Long sz=284.28 px=105.39；SOL Close Long sz=853.33 px=105.39；SOL Close Long sz=1087.54 px=105.39；SOL Close Long sz=183.84 px=105.39；SOL Close Long sz=3.36 px=105.39；SOL Close Long sz=4.37 px=105.41；SOL Close Long sz=96.09 px=105.41；SOL Close Long sz=1039.5 px=105.41；SOL Close Long sz=0.1 px=105.41；SOL Close Long sz=11.51 px=105.41；SOL Close Long sz=1.9 px=105.41,185,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xeac842b2214cfece3f0d288293da19f408d91ede
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,SOL,perp,bearish,perp_change,long,-1624378.061,7597.431000000048,-15277.48,106.325,20.0,cross,,极高杠杆短线型,170994.04383,-,-,-,-,合约多单变化SOL 20x -$1.62M,ETH空 20x $1.29M cross 强平距=+653.28% 极高杠杆短线型；BTC空 20x $629.70K cross 强平距=+1349.19% 极高杠杆短线型；BNB空 10x $282.82K cross 强平距=+2809.61% 高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $39.33K 数量=471.489；LATINA $26.14K 数量=26.14K,BTC Open Long sz=0.0022 px=79277.0；HYPE Open Long sz=0.4 px=82.647；HYPE Open Long sz=0.4 px=82.617；BTC Open Long sz=0.0022 px=79261.0；HYPE Open Long sz=0.4 px=82.606；HYPE Open Long sz=5.78 px=82.59；HYPE Open Long sz=0.4 px=82.571；HYPE Open Long sz=17.13 px=82.559；HYPE Open Long sz=20.72 px=82.551；BTC Open Long sz=0.0022 px=79249.0；HYPE Close Long sz=0.4 px=82.58；HYPE Close Long sz=24.62 px=82.584,1308,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1224764.9048249999,-3261.8268800000187,-14684.109999999999,83.4075,5.0,cross,268.11625386625906,中杠杆趋势型,1596486.84504,-,-,-,-,合约空单变化HYPE 5x -$1.22M 强平距=+268.12%,SOL多 5x $7.39M cross 强平距=+62.23% 中杠杆趋势型；HYPE空 5x $1.60M cross 强平距=+268.12% 中杠杆趋势型；ZEC多 5x $687.22K cross 中杠杆趋势型,-,HYPE Close Short sz=393.77 px=82.592；HYPE Close Short sz=78.66 px=82.572；HYPE Close Short sz=77.09 px=82.571；HYPE Close Short sz=174.47 px=82.57；HYPE Close Short sz=77.09 px=82.545；HYPE Close Short sz=5.76 px=82.536；HYPE Close Short sz=381.86 px=82.523；HYPE Close Short sz=77.09 px=82.514；SOL Close Long sz=211.2 px=105.75；HYPE Open Short sz=46.47 px=82.487768668；SOL Close Long sz=211.2 px=105.75；HYPE Close Short sz=174.47 px=82.442,574,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
