address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-10310165.068500001,-4064.9552799999997,-133.0902,77467.5,20.0,cross,463.8492379165611,极高杠杆短线型,11645643.34596,UXPL $1.57M 数量Δ=913.83K @ 1.715；USDT0 $1.40K 数量Δ=7.55K @ 0.18608,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UXPL $1.57M 数量Δ=913.83K @ 1.715；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；USDT0 $1.40K 数量Δ=7.55K @ 0.18608；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,现货卖出UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；现货买入UXPL $1.57M 数量Δ=913.83K @ 1.715,合约空单变化BTC 20x -$10.31M 强平距=+463.85%；合约空单变化ETH 15x -$2.64M 强平距=+98.86%,ETH空 15x $54.14M cross 强平距=+98.86% 高杠杆短线型；SOL空 20x $23.30M cross 强平距=+228.75% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+463.85% 极高杠杆短线型,UBONK $12.70M 数量=18143.89M；UPUMP $2.46M 数量=16.26M；UXPL $1.71M 数量=997.68K,PYTH Close Short sz=1666.0 px=0.054253；BTC Close Short sz=0.01294 px=77235.0；@188 Buy sz=14531.0 px=0.0051221；@188 Buy sz=18215.0 px=0.0051221；@188 Buy sz=16485.0 px=0.005122；ETH Open Short sz=0.0733 px=2444.0；@188 Buy sz=137800.0 px=0.005122；@188 Buy sz=65290.0 px=0.005122；@188 Buy sz=4724.0 px=0.005122；@188 Buy sz=52685.0 px=0.0051219；@188 Buy sz=358851.0 px=0.0051219；WIF Open Short sz=74.0 px=0.2001,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,0.27,cluster:0748e296
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,7746750.0,-12650.0,100.0,77467.5,40.0,cross,16.6586031564629,极高杠杆短线型,7734100.0,-,-,-,-,新开多BTC 40x $7.75M 强平距=+16.66%,BTC多 40x $7.73M cross 强平距=+16.66% 极高杠杆短线型,WOW $141.21K 数量=1.76K；HYPE $2.09K 数量=20.51K；LICKO $707.32 数量=2.45K,BTC Open Long sz=25.0 px=77317.8808168；BTC Open Long sz=25.0 px=77333.7548436；BTC Open Long sz=25.0 px=77350.1838028；BTC Open Long sz=25.0 px=77366.6824872,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-4436873.773140211,1989366.7646257502,-29340522.240049005,0.15122,,,,,,UXPL $1.57M 数量Δ=913.83K @ 1.715；USDT0 $1.40K 数量Δ=7.55K @ 0.18608,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UXPL $1.57M 数量Δ=913.83K @ 1.715；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；USDT0 $1.40K 数量Δ=7.55K @ 0.18608；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,现货卖出UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；现货买入UXPL $1.57M 数量Δ=913.83K @ 1.715,合约空单变化BTC 20x -$10.31M 强平距=+463.85%；合约空单变化ETH 15x -$2.64M 强平距=+98.86%,ETH空 15x $54.14M cross 强平距=+98.86% 高杠杆短线型；SOL空 20x $23.30M cross 强平距=+228.75% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+463.85% 极高杠杆短线型,UBONK $12.70M 数量=18143.89M；UPUMP $2.46M 数量=16.26M；UXPL $1.71M 数量=997.68K,PYTH Close Short sz=1666.0 px=0.054253；BTC Close Short sz=0.01294 px=77235.0；@188 Buy sz=14531.0 px=0.0051221；@188 Buy sz=18215.0 px=0.0051221；@188 Buy sz=16485.0 px=0.005122；ETH Open Short sz=0.0733 px=2444.0；@188 Buy sz=137800.0 px=0.005122；@188 Buy sz=65290.0 px=0.005122；@188 Buy sz=4724.0 px=0.005122；@188 Buy sz=52685.0 px=0.0051219；@188 Buy sz=358851.0 px=0.0051219；WIF Open Short sz=74.0 px=0.2001,2000,send:1；spotTransfer:8,9,ok,ledger_change_detected,,cluster:0748e296
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,DEPIN,spot,bullish,buy_spot,,4374635.029658994,0.0,3209563.48470946,1.363,,,,,,-,-,-,现货买入DEPIN $4.37M 数量Δ=3.21M @ 1.363,-,HYPE多 3x $418.42K cross 低杠杆长期型；ETH多 20x $343.39K cross 极高杠杆短线型；LIT多 1x $263.35K isolated 强平距=+99.67% 低杠杆长期型,DEPIN $4.37M 数量=3.21M；USDT0 $12.26K 数量=65.88K；HYPE $10.23 数量=100.279,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-4225449.973693827,0.0,-39273631.133877,0.10759,,,,,,-,-,-,现货卖出UPUMP -$4.23M 数量Δ=-39.27M @ 0.10759,-,ETH空 20x $91.25K cross 强平距=+909.89% 极高杠杆短线型,HYPE $1.71K 数量=16.79K；STAR $0.38 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x95fde6cf0d305078b7eeac44182a931c169dd947
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-3442493.8383000004,22888.45660000001,-3998.3900000000003,860.97,5.0,cross,162.707044498763,中杠杆趋势型,2480033.056,-,-,-,-,方向反转HYPE 5x -$1.53M 强平距=+522.08%；方向反转ZEC 5x -$3.44M 强平距=+162.71%,ZEC空 5x $2.48M cross 强平距=+162.71% 中杠杆趋势型；SOL空 5x $879.33K cross 强平距=+473.52% 中杠杆趋势型；HYPE空 5x $783.77K cross 强平距=+522.08% 中杠杆趋势型,-,ZEC Open Long sz=9.18 px=840.4303921569；ZEC Close Long sz=3.47 px=840.27；ZEC Open Long sz=0.1 px=840.78；ZEC Open Long sz=7.67 px=840.46；ZEC Open Long sz=17.81 px=840.27；ZEC Open Long sz=17.81 px=839.89；ZEC Open Long sz=17.81 px=839.49；ZEC Open Long sz=17.81 px=839.28；ZEC Open Long sz=17.81 px=839.06；ZEC Open Long sz=3.47 px=839.03；ZEC Open Long sz=17.81 px=838.97；ZEC Open Long sz=17.81 px=838.75,1581,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2635108.345574995,-228945.15652000194,-1073.691899999998,2454.25,15.0,cross,98.86323603518792,高杠杆短线型,54143681.81828,UXPL $1.57M 数量Δ=913.83K @ 1.715；USDT0 $1.40K 数量Δ=7.55K @ 0.18608,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UXPL $1.57M 数量Δ=913.83K @ 1.715；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；USDT0 $1.40K 数量Δ=7.55K @ 0.18608；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,现货卖出UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；现货买入UXPL $1.57M 数量Δ=913.83K @ 1.715,合约空单变化BTC 20x -$10.31M 强平距=+463.85%；合约空单变化ETH 15x -$2.64M 强平距=+98.86%,ETH空 15x $54.14M cross 强平距=+98.86% 高杠杆短线型；SOL空 20x $23.30M cross 强平距=+228.75% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+463.85% 极高杠杆短线型,UBONK $12.70M 数量=18143.89M；UPUMP $2.46M 数量=16.26M；UXPL $1.71M 数量=997.68K,PYTH Close Short sz=1666.0 px=0.054253；BTC Close Short sz=0.01294 px=77235.0；@188 Buy sz=14531.0 px=0.0051221；@188 Buy sz=18215.0 px=0.0051221；@188 Buy sz=16485.0 px=0.005122；ETH Open Short sz=0.0733 px=2444.0；@188 Buy sz=137800.0 px=0.005122；@188 Buy sz=65290.0 px=0.005122；@188 Buy sz=4724.0 px=0.005122；@188 Buy sz=52685.0 px=0.0051219；@188 Buy sz=358851.0 px=0.0051219；WIF Open Short sz=74.0 px=0.2001,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,0.4536,cluster:0748e296
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-2042875.1772000003,25068.85280000001,-2372.76,860.97,10.0,cross,133.21364830003367,高杠杆短线型,994671.132364,-,-,-,-,方向反转ZEC 10x -$2.04M 强平距=+133.21%,ETH空 15x $1.50M cross 强平距=+91.33% 高杠杆短线型；BTC空 23x $1.19M cross 强平距=+116.24% 极高杠杆短线型；ZEC空 10x $994.67K cross 强平距=+133.21% 高杠杆短线型,USDT0 $0.06 数量=0.343456,XMR Close Long sz=11.964 px=418.01；XMR Close Long sz=11.966 px=417.87；XMR Open Long sz=7.419 px=418.17；XRP Open Long sz=6074.0 px=1.5009；XMR Close Long sz=2.397 px=417.96；XMR Open Long sz=2.668 px=417.33；XMR Open Long sz=10.327 px=417.35；SOL Close Short sz=3.97 px=95.537；SOL Close Short sz=9.54 px=95.537；SOL Close Short sz=13.51 px=95.536；SOL Close Short sz=7.44 px=95.535；SOL Close Short sz=3.14 px=95.535,1045,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1567226.35204086,0.0,913834.607604,1.715,,,,,,UXPL $1.57M 数量Δ=913.83K @ 1.715；USDT0 $1.40K 数量Δ=7.55K @ 0.18608,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UXPL $1.57M 数量Δ=913.83K @ 1.715；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；USDT0 $1.40K 数量Δ=7.55K @ 0.18608；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,现货卖出UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；现货买入UXPL $1.57M 数量Δ=913.83K @ 1.715,合约空单变化BTC 20x -$10.31M 强平距=+463.85%；合约空单变化ETH 15x -$2.64M 强平距=+98.86%,ETH空 15x $54.14M cross 强平距=+98.86% 高杠杆短线型；SOL空 20x $23.30M cross 强平距=+228.75% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+463.85% 极高杠杆短线型,UBONK $12.70M 数量=18143.89M；UPUMP $2.46M 数量=16.26M；UXPL $1.71M 数量=997.68K,PYTH Close Short sz=1666.0 px=0.054253；BTC Close Short sz=0.01294 px=77235.0；@188 Buy sz=14531.0 px=0.0051221；@188 Buy sz=18215.0 px=0.0051221；@188 Buy sz=16485.0 px=0.005122；ETH Open Short sz=0.0733 px=2444.0；@188 Buy sz=137800.0 px=0.005122；@188 Buy sz=65290.0 px=0.005122；@188 Buy sz=4724.0 px=0.005122；@188 Buy sz=52685.0 px=0.0051219；@188 Buy sz=358851.0 px=0.0051219；WIF Open Short sz=74.0 px=0.2001,2000,send:1；spotTransfer:8,9,ok,ledger_change_detected,,cluster:0748e296
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1556980.5899211443,0.0,43309.613071520005,35.95,,,,,,DRV $3.10K 数量Δ=3.10K @ 1；KNTQ $1.56M 数量Δ=43.31K @ 35.95,PURR -$64.20K 数量Δ=-450.95K @ 0.14237,DRV $3.10K 数量Δ=3.10K @ 1；PURR -$64.20K 数量Δ=-450.95K @ 0.14237；KNTQ $1.56M 数量Δ=43.31K @ 35.95,现货买入KNTQ $1.56M 数量Δ=43.31K @ 35.95,-,HYPE空 5x $1.39M cross 强平距=+233.93% 中杠杆趋势型；SOL空 20x $530.90K cross 强平距=+625.33% 极高杠杆短线型；UNI空 10x $456.89K cross 强平距=+712.37% 高杠杆短线型,KNTQ $2.91M 数量=81.08K；DRV $217.43K 数量=217.43K；WOW $213.99K 数量=2.67K,PURR/USDC Sell sz=23372.0 px=0.13201；PURR/USDC Sell sz=115.0 px=0.13201；PURR/USDC Sell sz=3650.0 px=0.13201；PURR/USDC Sell sz=19727.0 px=0.13201；PURR/USDC Sell sz=4245.0 px=0.13201；PURR/USDC Sell sz=29931.0 px=0.13375；PURR/USDC Sell sz=21847.0 px=0.13375；PURR/USDC Sell sz=2659.0 px=0.13375；PURR/USDC Sell sz=1552.0 px=0.13549；PURR/USDC Sell sz=54608.0 px=0.13549；PURR/USDC Sell sz=1605.0 px=0.13549；@334 Buy sz=562.5 px=0.18242,49,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
