address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,BUDDY,spot,bearish,sell_spot,,-146385209.07751518,0.0,-1587072.39123027,92.236,,,,,,-,-,-,现货卖出BUDDY -$146.39M 数量Δ=-1.59M @ 92.236,-,-,MAX $10.57K 数量=1.45K；HYPE $4.35K 数量=43.52K；LICKO $247.97 数量=858.035,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x999510ad3dd8c94a6659d6401d983137565283e3,
0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,BTC,perp,bullish,new_long,long,8771516.371885,24568.846667001024,115.29257,76080.5,16.0,cross,10.075426727664505,高杠杆短线型,8796085.218552,-,-,-,-,新开多BTC 16x $8.77M 强平距=+10.08%,BTC多 16x $8.80M cross 强平距=+10.08% 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xde6b2a06407575b98724818445178c1f5fd53361,0.231
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-7720954.98361,840.39036,-101.48402,76080.5,5.0,cross,64.83325539195904,中杠杆趋势型,8295687.24946,-,-,-,-,合约多单变化BTC 5x -$7.72M 强平距=+64.83%,BTC多 5x $8.30M cross 强平距=+64.83% 中杠杆趋势型,-,BTC Open Long sz=0.00196 px=76064.918367347；BTC Open Long sz=0.01167 px=76076.0；BTC Open Long sz=0.4077 px=76077.0；BTC Open Long sz=0.59047 px=76077.0；BTC Open Long sz=0.25684 px=76077.0；BTC Open Long sz=0.2157 px=76077.0；BTC Open Long sz=0.28072 px=76077.0；BTC Open Long sz=0.2589 px=76077.0；BTC Open Long sz=0.37899 px=76077.0；BTC Open Long sz=0.39648 px=76077.0；BTC Open Long sz=0.31943 px=76083.0；BTC Open Long sz=0.2166 px=76083.0,657,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:7ca165f3,1.08
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bearish,perp_change,short,-7495657.514774999,-588448.3307800102,-3137.5054999999993,2389.05,5.0,cross,60.952855179464635,中杠杆趋势型,97195508.29461,-,-,-,-,合约空单变化ETH 5x -$7.50M 强平距=+60.95%,ETH空 5x $97.20M cross 强平距=+60.95% 中杠杆趋势型；BTC空 5x $93.77M cross 强平距=+64.56% 中杠杆趋势型；HYPE空 5x $81.36M cross 强平距=+68.64% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,xyz:MU Close Short sz=0.383 px=960.64；xyz:MU Close Short sz=2.74 px=960.68；xyz:MU Close Short sz=3.122 px=960.6816271621；xyz:MU Close Short sz=0.1 px=960.68；xyz:MU Close Short sz=1.5 px=960.68；xyz:MU Close Short sz=0.999 px=960.68；xyz:MU Close Short sz=0.524 px=960.65；xyz:MU Close Short sz=3.123 px=960.65；xyz:MU Close Short sz=3.124 px=960.43；xyz:MU Close Short sz=3.123 px=960.4；xyz:MU Close Short sz=3.124 px=960.43；xyz:MU Close Short sz=3.125 px=959.91,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,BTC,perp,bullish,close_short,short,5325355.0,-861.0,70.0,76076.5,10.0,cross,22.20031450911555,高杠杆短线型,5324494.0,-,-,-,-,平空BTC 10x $5.33M 强平距=+22.20%,-,-,ETH Close Short sz=510.0 px=2372.5318050588；BTC Close Short sz=35.7 px=76309.1414963585；BTC Close Short sz=34.3 px=76336.6934239067,3,send:1,1,ok,trade_confirmed,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,0.42
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,new_long,long,5277985.827570001,2596.3221899997443,67436.94,78.2655,10.0,cross,,高杠杆短线型,5280582.14976,-,-,-,-,新开多HYPE 10x $5.28M,HYPE多 10x $5.28M cross 高杠杆短线型,MAX $29.02K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,HYPE Open Long sz=3.0 px=78.319；HYPE Open Long sz=59.76 px=78.3010776439；HYPE Open Long sz=42.71 px=78.3099721377；HYPE Open Long sz=291.35 px=78.3146551227；HYPE Open Long sz=400.0 px=78.321923875；HYPE Open Long sz=400.0 px=78.323676875；HYPE Open Long sz=400.0 px=78.3319131；HYPE Open Long sz=400.0 px=78.337375575；HYPE Open Long sz=400.0 px=78.345524975；HYPE Open Long sz=400.0 px=78.354898675；HYPE Open Long sz=400.0 px=78.3572275；HYPE Open Long sz=400.0 px=78.361493225,316,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.42
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4117595.04621,-28933.787480000505,-1723.5281999999997,2389.05,25.0,cross,99.69564513376447,极高杠杆短线型,8519166.21602,-,-,-,-,合约空单变化ETH 25x -$4.12M 强平距=+99.70%；合约空单变化HYPE 10x $1.11M 强平距=+1767.36%,ETH空 25x $8.52M cross 强平距=+99.70% 极高杠杆短线型；ZEC空 10x $1.03M cross 强平距=+801.39% 高杠杆短线型；MON多 5x $864.14K cross 中杠杆趋势型,WOW $251.91K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,HYPE Close Short sz=37.86 px=77.618；HYPE Close Short sz=197.54 px=77.618；ENA Close Short sz=6657.0 px=0.15022；ENA Close Short sz=6657.0 px=0.15022；ENA Close Short sz=61290.0 px=0.15022；ENA Close Short sz=164.0 px=0.15022；ENA Close Short sz=7522.0 px=0.15022；ENA Close Short sz=55858.0 px=0.15002；ENA Close Short sz=2666.0 px=0.15002；ENA Close Short sz=2362.0 px=0.15002；HYPE Close Short sz=11.02 px=77.557；ENA Close Short sz=6666.0 px=0.15002,214,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-4074772.997295005,-674705.7023500117,-1705.6039000000019,2389.05,5.0,cross,58.44274713211107,中杠杆趋势型,106741689.1766,-,-,-,-,合约空单变化ETH 5x -$4.07M 强平距=+58.44%,ETH空 5x $106.74M cross 强平距=+58.44% 中杠杆趋势型；BTC空 5x $83.53M cross 强平距=+76.22% 中杠杆趋势型；HYPE空 5x $63.65M cross 强平距=+92.07% 中杠杆趋势型,HYPE $70.95K 数量=709.97K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,BTC Open Short sz=0.00657 px=76066.0；BTC Open Short sz=0.00521 px=76065.0；BTC Open Short sz=0.00016 px=76065.0；BTC Open Short sz=0.00122 px=76071.0；BTC Open Short sz=0.01313 px=76092.0；BTC Open Short sz=0.01315 px=76109.0；xyz:MU Close Short sz=2.866 px=960.57；xyz:MU Close Short sz=0.257 px=960.68；xyz:MU Close Short sz=1.0 px=960.68；xyz:MU Close Short sz=1.881 px=960.68；xyz:MU Close Short sz=0.242 px=960.65；xyz:MU Close Short sz=2.087 px=960.61,1773,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,HYPE,perp,bearish,close_long,long,-1557038.7408099999,3259.156025999924,-20044.01,77.681,10.0,cross,3.8032874412018316,爆仓边缘型,1553779.584784,-,-,-,-,平多HYPE 10x -$1.56M 强平距=+3.80%,ZEC多 10x $428.07K cross 强平距=+30.33% 高杠杆短线型,HYPE $0.00 数量=5.356e-05,HYPE Close Long sz=20044.01 px=78.2390107394,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,0.08
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-1289915.0015699998,32359.826591999965,-246826445.0,0.005226,5.0,cross,81.20583046306928,中杠杆趋势型,777808.663041,-,-,-,-,方向反转PUMP 5x -$1.29M 强平距=+81.21%,PUMP空 5x $777.81K cross 强平距=+81.21% 中杠杆趋势型；WIF多 5x $36.61K cross 中杠杆趋势型；LINK多 5x $30.79K cross 中杠杆趋势型,-,PUMP Open Long sz=550628.0 px=0.004894；PUMP Open Long sz=550628.0 px=0.004892；PURR Open Short sz=467.0 px=0.087937；PUMP Close Long sz=52136.0 px=0.00489；CC Close Short sz=8211.0 px=0.11398；LIT Open Long sz=988.0 px=3.0013；PUMP Open Long sz=3958.0 px=0.004892；LIT Close Long sz=225.0 px=3.0048866667；LIT Close Long sz=2783.0 px=3.0；LIT Close Long sz=70.0 px=3.0；LIT Open Long sz=17.0 px=2.9991；VVV Open Short sz=19.23 px=16.369,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
