address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bearish,sell_spot,,-179511254.4395058,0.0,-2806.3542263,63966.0,,,,,,-,-,-,现货卖出NEKO -$179.51M 数量Δ=-2.81K @ 63.97K,-,-,WOW $2.88M 数量=43.86K；BRIDGE $1.85M 数量=462.31；CFX0 $1.36M 数量=544.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4965322.45952751,0.0,-761564.2049,6.5199,,,,,,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5199,-,-,LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x93b259140d4e179a35d12313908695c1b3da6bec,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,new_long,long,4710625.0,5125.0,2500.0,1884.25,20.0,cross,42.4597177393711,极高杠杆短线型,4715750.0,-,-,-,-,新开多ETH 20x $4.71M 强平距=+42.46%,ETH多 20x $4.72M cross 强平距=+42.46% 极高杠杆短线型；HYPE空 10x $1.97M cross 强平距=+95.40% 高杠杆短线型；BTC多 20x $1.93M cross 极高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.684,BTC Open Long sz=5.0 px=64038.009446；BTC Open Long sz=5.0 px=64046.728708；BTC Open Long sz=5.0 px=64048.0；BTC Open Long sz=5.0 px=64050.00935；BTC Open Long sz=5.0 px=64053.0；BTC Open Long sz=5.0 px=64053.0；ETH Open Long sz=500.0 px=1875.70658504；ETH Open Long sz=500.0 px=1875.80288206；ETH Open Long sz=500.0 px=1875.81494512；ETH Open Long sz=500.0 px=1875.6080887；ETH Open Long sz=500.0 px=1875.76615304,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2706264.0490249987,-41314.62268999984,-1436.2552999999994,1884.25,25.0,cross,20.22013329178719,极高杠杆短线型,9593094.39108,-,-,-,-,合约空单变化ETH 25x -$2.71M 强平距=+20.22%,ETH空 25x $9.59M cross 强平距=+20.22% 极高杠杆短线型,-,ETH Open Short sz=8.0224 px=1873.9；ETH Open Short sz=0.03 px=1873.6；ETH Open Short sz=44.8724 px=1873.5；ETH Open Short sz=44.8748 px=1873.5；ETH Open Short sz=19.9708 px=1873.4；ETH Open Short sz=0.01 px=1873.3；ETH Open Short sz=0.394 px=1873.1；ETH Open Short sz=0.01 px=1872.9；ETH Open Short sz=0.231 px=1872.7；ETH Open Short sz=0.01 px=1873.0；ETH Open Short sz=0.03 px=1872.7；ETH Open Short sz=1.0 px=1872.0,283,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2605519.2311249995,-55572.37395999978,-1382.7884999999997,1884.25,25.0,cross,18.729972640525396,极高杠杆短线型,11911469.00185,-,-,-,-,合约空单变化ETH 25x -$2.61M 强平距=+18.73%,ETH空 25x $11.91M cross 强平距=+18.73% 极高杠杆短线型,UETH $0.01 数量=42.7067,ETH Open Short sz=12.7399 px=1872.8；ETH Open Short sz=0.3916 px=1872.4；@151 Sell sz=0.423 px=1870.2；ETH Open Short sz=52.0917 px=1873.3；ETH Open Short sz=14.2148 px=1873.1；ETH Open Short sz=6.1663 px=1873.2；ETH Open Short sz=52.0658 px=1874.2；ETH Open Short sz=52.0632 px=1874.2；ETH Open Short sz=52.0276 px=1875.6；ETH Open Short sz=52.0246 px=1875.7；ETH Open Short sz=52.0218 px=1875.8；ETH Open Short sz=0.2046 px=1875.7,110,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.1375
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,perp_change,short,2098384.0,-11390.000000000115,32000.0,65.5745,10.0,cross,114.83503264165185,高杠杆短线型,2310385.0,-,-,-,-,合约空单变化HYPE 10x $2.10M 强平距=+114.84%,HYPE空 10x $2.31M cross 强平距=+114.84% 高杠杆短线型；ZEC多 10x $219.25K cross 高杠杆短线型；PUMP多 10x $206.88K cross 高杠杆短线型,MAX $26.20K 数量=3.97K；HYPE $12.88K 数量=106.99K；HPL $0.00 数量=0.699802,HYPE Close Short sz=1921.42 px=65.545；HYPE Close Short sz=2147.56 px=65.545；HYPE Close Short sz=931.02 px=65.545；HYPE Close Short sz=63.18 px=65.725；HYPE Close Short sz=4.56 px=65.725；HYPE Close Short sz=171.26 px=65.805；HYPE Close Short sz=176.18 px=65.805；HYPE Close Short sz=4599.04 px=65.805；HYPE Close Short sz=1.46 px=65.805；HYPE Close Short sz=52.06 px=65.805；HYPE Close Short sz=627.07 px=65.832；HYPE Close Short sz=0.27 px=65.832,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.4536
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,NEAR,perp,bullish,perp_change,long,657936.2033599997,97816.73356999915,317169.3999999999,2.0744,10.0,cross,,高杠杆短线型,4978511.60496,-,-,-,-,合约多单变化NEAR 10x $657.94K,HYPE多 5x $14.27M cross 中杠杆趋势型；NEAR多 10x $4.98M cross 高杠杆短线型；WLD多 10x $3.44K cross 高杠杆短线型,XAUT0 $340.06 数量=1.09K；HYPE $45.14 数量=374.917；UZEC $0.81 数量=34.5666,xyz:SNDK Close Long sz=131.787 px=1517.6；xyz:SNDK Close Long sz=131.613 px=1525.5877960384；xyz:SNDK Close Long sz=131.001 px=1527.9709483134；xyz:SNDK Close Long sz=88.972 px=1529.7590725172；xyz:SNDK Close Long sz=0.425 px=1529.4；xyz:SNDK Close Long sz=0.43 px=1529.4；xyz:SNDK Close Long sz=40.943 px=1529.4；xyz:SNDK Close Long sz=3.502 px=1527.9；xyz:SNDK Close Long sz=3.342 px=1527.9；xyz:SNDK Close Long sz=80.539 px=1527.9；xyz:SNDK Close Long sz=8.111 px=1527.9；xyz:SNDK Close Long sz=35.404 px=1527.9,795,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.42
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,635122.0447,3619.2825000000003,1143.8899999999999,555.23,10.0,cross,5.202239482016456,爆仓边缘型,1233110.4653,-,-,-,-,合约多单变化ZEC 10x $635.12K 强平距=+5.20%,ZEC多 10x $1.23M cross 强平距=+5.20% 爆仓边缘型,MAX $45.65K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,ETH Close Long sz=1000.0 px=1872.23912258,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.08
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,JUP,perp,bearish,perp_change,long,-623342.12032,7442.392815000084,-3073376.0,0.20282,10.0,cross,,高杠杆短线型,602086.7267,-,-,-,-,合约多单变化JUP 10x -$623.34K,AAVE多 10x $1.92M cross 高杠杆短线型；LDO多 5x $1.45M cross 中杠杆趋势型；HYPE多 10x $1.32M cross 高杠杆短线型,UPUMP $65.71M 数量=600.00M；WOW $6.98K 数量=106.461；LICKO $242.87 数量=2.43K,LDO Open Long sz=2173.0 px=0.36867；LDO Open Long sz=2173.0 px=0.36867；LDO Open Long sz=1159.0 px=0.36867；LDO Open Long sz=1159.0 px=0.36867；LDO Open Long sz=1159.0 px=0.36867；LDO Open Long sz=5305.2 px=0.36867；LDO Open Long sz=5000.0 px=0.36867；LDO Open Long sz=2159.0 px=0.36867；LDO Open Long sz=3358.4 px=0.36867；LDO Open Long sz=988.1 px=0.36867；LDO Open Long sz=988.1 px=0.36867；LDO Open Long sz=4363.4 px=0.36867,224,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-559016.6686000001,763.0875,-1006.82,555.23,5.0,cross,1433.1250358489815,中杠杆趋势型,433182.492,-,-,-,-,方向反转ZEC 5x -$559.02K 强平距=+1433.13%,HYPE多 5x $1.44M cross 中杠杆趋势型；SOL多 5x $894.31K cross 中杠杆趋势型；ZEC空 5x $433.18K cross 强平距=+1433.13% 中杠杆趋势型,-,HYPE Close Long sz=53.54 px=65.43；HYPE Close Long sz=68.75 px=65.43；ZEC Close Long sz=2.82 px=551.9155673759；ZEC Close Long sz=17.43 px=551.86；ZEC Close Long sz=0.7 px=551.86；ZEC Close Long sz=6.98 px=551.8125787966；ZEC Open Long sz=2.75 px=551.68；HYPE Close Long sz=16.98 px=65.435；HYPE Close Long sz=48.39 px=65.463；ZEC Close Long sz=8.65 px=551.38；ZEC Close Long sz=9.23 px=551.38；ZEC Close Long sz=9.33 px=551.38,370,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
