address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-19793093.361975,7124.712600000087,-8048.4267,2459.25,20.0,cross,104.43199684747381,极高杠杆短线型,20964606.83436,-,-,-,-,合约空单变化ETH 20x -$19.79M 强平距=+104.43%,ETH空 20x $20.96M cross 强平距=+104.43% 极高杠杆短线型；WLD多 10x $3.35K cross 高杠杆短线型；SOL多 20x $358.69 cross 极高杠杆短线型,HYPE $36.47 数量=374.917；UZEC $4.60 数量=222.65；XAUT0 $1.37 数量=4.69271,ETH Open Short sz=121.8422 px=2462.43689198；ETH Open Short sz=0.2546 px=2461.1；ETH Open Short sz=0.044 px=2461.1；ETH Open Short sz=1.0436 px=2461.1；ETH Open Short sz=35.7814 px=2461.1；ETH Open Short sz=23.4746 px=2461.1；ETH Open Short sz=61.2985 px=2461.1；ETH Open Short sz=31.9462 px=2461.1；ETH Open Short sz=13.9908 px=2461.1；ETH Open Short sz=15.69 px=2461.1；ETH Open Short sz=13.7447 px=2461.1；ETH Open Short sz=46.525 px=2461.1,318,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bullish,perp_change,long,12776422.780275002,-97421.98356,162.50339000000002,78622.5,40.0,isolated,8.546383633344785,爆仓边缘型,32202696.318,-,-,-,-,合约多单变化BTC 40x $12.78M 强平距=+8.55%,BTC多 40x $32.20M isolated 强平距=+8.55% 爆仓边缘型,-,BTC Open Long sz=0.27822 px=78236.0；BTC Open Long sz=3.4497 px=78236.0；BTC Open Long sz=0.48904 px=78236.0；BTC Open Long sz=4.26222 px=78236.0；BTC Open Long sz=2.2044 px=78236.0；BTC Open Long sz=0.01133 px=78236.0；BTC Open Long sz=0.58673 px=78236.0；BTC Open Long sz=0.11179 px=78236.0；BTC Open Long sz=4.11932 px=78236.0；BTC Open Long sz=15.31835 px=78236.0；BTC Open Long sz=16.01401 px=78236.0；BTC Open Long sz=2.82739 px=78236.0,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,close_short,short,8127609.01524,-17228.5541999992,102.85704,79018.5,25.0,cross,110.38839691802602,极高杠杆短线型,8110380.46104,-,-,-,-,平空BTC 25x $8.13M 强平距=+110.39%,SOL多 20x $9.72M cross 强平距=+96.55% 极高杠杆短线型；XRP空 20x $7.29M cross 强平距=+122.60% 极高杠杆短线型；ZEC多 10x $4.10M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.84K 数量=90.86K；LICKO $382.34 数量=1.32K,BTC Close Short sz=102.85704 px=78569.1496201913,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,long,4621779.19125,-14171.520960000174,1879.345,2459.25,20.0,cross,,极高杠杆短线型,7003689.83776,-,-,-,-,合约多单变化ETH 20x $4.62M,ETH多 20x $7.00M cross 极高杠杆短线型；BTC空 20x $4.82M cross 强平距=+305.48% 极高杠杆短线型；HYPE空 5x $4.55M cross 强平距=+313.83% 中杠杆趋势型,HYPE $4.13K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:SNDK Close Short sz=12.201 px=1532.0；xyz:NVDA Close Short sz=0.142 px=211.19；xyz:ORCL Close Short sz=1.833 px=143.6；xyz:SNDK Close Short sz=12.201 px=1529.9；xyz:SNDK Close Short sz=1.252 px=1529.9；HYPE Close Short sz=100.0 px=79.904；xyz:NVDA Close Short sz=3.68 px=211.19；ETH Open Long sz=10.0 px=2471.6；ETH Open Long sz=0.9942 px=2471.6；xyz:MU Close Short sz=0.636 px=929.41；xyz:INTC Close Short sz=1.88 px=89.977；xyz:INTC Close Short sz=1.72 px=89.977,1825,send:1,1,ok,trade_confirmed,0.25,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,4061366.820525002,361798.18037999806,41838.49000000002,97.0725,20.0,cross,139.66350720677843,极高杠杆短线型,17454562.8048,USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007；USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,现货卖出UXPL -$546.10K 数量Δ=-318.42K @ 1.715；现货卖出UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+139.66%；合约空单变化XRP 10x $864.36K 强平距=+514.61%；合约空单变化ETH 15x $4.03M 强平距=+942.56%,SOL空 20x $17.45M cross 强平距=+139.66% 极高杠杆短线型；HYPE空 3x $9.35M cross 强平距=+247.85% 低杠杆长期型；DOGE空 10x $5.38M cross 强平距=+433.59% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.44M 数量=22.35M；UXPL $2.19M 数量=1.28M,MORPHO Close Short sz=58.0 px=2.5832；CRV Close Short sz=88.0 px=0.32772；@107 Sell sz=6.23 px=80.031；xyz:GOLD Open Long sz=0.0027 px=4630.2；xyz:SPCX Close Short sz=14.26 px=137.16；PAXG Open Short sz=0.003 px=4621.3；XRP Open Short sz=3087.0 px=1.4743；PAXG Open Short sz=0.003 px=4620.9；xyz:SMSN Open Long sz=5.059 px=187.23；APT Open Long sz=21.56 px=0.5983；CASHCAT Close Short sz=1337.0 px=0.187；CASHCAT Close Short sz=1337.0 px=0.18693,2000,spotTransfer:16；withdraw:4,20,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4032527.397975,39797.42644000049,1639.7387,2459.25,15.0,cross,942.5632491661563,高杠杆短线型,2585522.47006,USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007,UXPL -$546.10K 数量Δ=-318.42K @ 1.715；UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393；UBONK -$109.57K 数量Δ=-156.53M @ 0.0007；USDT0 $13.26K 数量Δ=74.54K @ 0.17795；HYPE $1.20K 数量Δ=12.36K @ 0.097273；UMON $1.45K 数量Δ=26.07K @ 0.055483,现货卖出UXPL -$546.10K 数量Δ=-318.42K @ 1.715；现货卖出UPUMP -$748.64K 数量Δ=-4.86M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+139.66%；合约空单变化XRP 10x $864.36K 强平距=+514.61%；合约空单变化ETH 15x $4.03M 强平距=+942.56%,SOL空 20x $17.45M cross 强平距=+139.66% 极高杠杆短线型；HYPE空 3x $9.35M cross 强平距=+247.85% 低杠杆长期型；DOGE空 10x $5.38M cross 强平距=+433.59% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.44M 数量=22.35M；UXPL $2.19M 数量=1.28M,MORPHO Close Short sz=58.0 px=2.5832；CRV Close Short sz=88.0 px=0.32772；@107 Sell sz=6.23 px=80.031；xyz:GOLD Open Long sz=0.0027 px=4630.2；xyz:SPCX Close Short sz=14.26 px=137.16；PAXG Open Short sz=0.003 px=4621.3；XRP Open Short sz=3087.0 px=1.4743；PAXG Open Short sz=0.003 px=4620.9；xyz:SMSN Open Long sz=5.059 px=187.23；APT Open Long sz=21.56 px=0.5983；CASHCAT Close Short sz=1337.0 px=0.187；CASHCAT Close Short sz=1337.0 px=0.18693,2000,spotTransfer:16；withdraw:4,20,ok,trade_confirmed,0.4536,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,3577570.0827749986,-71446.90232000088,1454.7402999999995,2459.25,25.0,cross,91.45820144402155,极高杠杆短线型,15493872.97431,-,UPUMP -$42.58K 数量Δ=-276.65K @ 0.15393,UPUMP -$42.58K 数量Δ=-276.65K @ 0.15393,-,合约多单变化ETH 25x $3.58M 强平距=+91.46%,ETH多 25x $15.49M cross 强平距=+91.46% 极高杠杆短线型；SOL空 20x $9.08M cross 强平距=+150.69% 极高杠杆短线型；XRP空 20x $5.33M cross 强平距=+255.58% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $359.29K 数量=209.50K；UBONK $262.54K 数量=375.06M,ADA Open Long sz=11985.0 px=0.2180630955；ADA Open Long sz=8218.0 px=0.21811；AERO Close Short sz=254.0 px=0.529；DOT Open Long sz=1150.8 px=0.8858360758；ADA Open Long sz=6495.0 px=0.21797；PUMP Close Short sz=114754.0 px=0.004766；DASH Open Short sz=5.43 px=41.7393701657；BTC Close Short sz=0.19555 px=78942.0；BTC Close Short sz=0.20441 px=78941.0；DOT Open Long sz=644.7 px=0.88479；kPEPE Close Short sz=1640659.0 px=0.004012；HYPE Close Short sz=26.66 px=79.885,2000,accountClassTransfer:3；deposit:1；withdraw:3,7,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,flip_short_to_long,long,3196011.789,10750.329280000133,1299.588,2459.25,20.0,cross,,极高杠杆短线型,1415495.63936,-,-,-,-,合约空单变化XRP 20x $719.95K 强平距=+1110.57%；方向反转ETH 20x $3.20M,BTC空 10x $60.06M cross 强平距=+26.75% 高杠杆短线型；ZEC空 10x $1.89M cross 强平距=+805.93% 高杠杆短线型；SUI空 10x $1.43M cross 强平距=+1076.21% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=3.35 px=363.32；ETH Close Short sz=30.0 px=2473.7；xyz:MRVL Close Short sz=5.47 px=235.96；SOL Close Long sz=0.12 px=98.546；xyz:AVGO Open Short sz=0.1 px=363.28；xyz:AVGO Open Short sz=0.1 px=363.28；xyz:AVGO Open Short sz=0.1 px=363.29；xyz:CRCL Open Short sz=40.617 px=86.383；xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=0.1 px=363.37；xyz:AVGO Open Short sz=0.1 px=363.37,1584,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,perp,bullish,perp_change,short,2915581.298175,134708.36716000165,1185.5571,2459.25,10.0,cross,23.105630202521095,高杠杆短线型,19449703.90124,-,-,-,-,合约空单变化ETH 10x $2.92M 强平距=+23.11%,ETH空 10x $19.45M cross 强平距=+23.11% 高杠杆短线型,-,ETH Open Short sz=0.0144 px=2469.5；ETH Close Short sz=12.185 px=2462.0；ETH Close Short sz=40.6209 px=2461.7；ETH Close Short sz=12.1892 px=2461.1；ETH Close Short sz=4.0632 px=2461.1；ETH Close Short sz=0.7526 px=2461.1；ETH Close Short sz=0.8196 px=2463.4；ETH Close Short sz=0.2029 px=2462.5；ETH Close Short sz=0.4981 px=2463.4；ETH Close Short sz=0.0228 px=2463.4；ETH Close Short sz=0.2056 px=2463.4；ETH Close Short sz=0.0226 px=2463.4,228,send:28,28,ok,trade_confirmed,0.42,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,2864711.95785,3131.7199600000386,1164.8722,2459.25,25.0,cross,82.05601942856562,极高杠杆短线型,2346091.56645,-,-,-,-,方向反转ETH 25x $2.86M 强平距=+82.06%,ETH多 25x $2.35M cross 强平距=+82.06% 极高杠杆短线型,UETH $0.01 数量=39.5259,ETH Open Short sz=1.3658 px=2469.6；ETH Close Short sz=24.3417 px=2465.2；ETH Close Short sz=24.326 px=2466.7；@151 Sell sz=0.0048 px=2466.9；ETH Close Short sz=24.3757 px=2461.7；ETH Close Short sz=24.383 px=2461.0；@151 Buy sz=0.3979 px=2462.7；ETH Close Short sz=6.7975 px=2463.4；ETH Close Short sz=19.9971 px=2462.5；ETH Close Short sz=1.2594 px=2462.6；ETH Close Short sz=16.5526 px=2463.3；ETH Close Short sz=5.3956 px=2463.3,198,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
