address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,perp_change,long,5821987.5,-23500.0,75.0,77626.5,40.0,cross,46.16937072535346,极高杠杆短线型,13563550.0,-,-,-,-,合约多单变化BTC 40x $5.82M 强平距=+46.17%；新开多HYPE 10x $4.94M,BTC多 40x $13.56M cross 强平距=+46.17% 极高杠杆短线型；HYPE多 10x $4.92M cross 高杠杆短线型,MAX $28.85K 数量=3.97K；HYPE $8.76K 数量=103.45K；HPL $0.00 数量=0.699802,HYPE Open Long sz=2.42 px=82.436；HYPE Open Long sz=387.25 px=82.43；HYPE Open Long sz=887.3 px=82.43；HYPE Open Long sz=129.2 px=82.43；HYPE Open Long sz=56.43 px=82.43；HYPE Open Long sz=4.26 px=82.422；HYPE Open Long sz=0.8 px=82.422；HYPE Open Long sz=16.07 px=82.422；HYPE Open Long sz=688.52 px=82.57；HYPE Open Long sz=605.54 px=82.57；HYPE Open Long sz=705.54 px=82.57；HYPE Open Long sz=78.64 px=82.57,470,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-5675764.790745,-105542.6266,-73.11633,77626.5,40.0,isolated,7.22869093611989,爆仓边缘型,29141599.32992,-,-,-,-,合约多单变化BTC 40x -$5.68M 强平距=+7.23%,BTC多 40x $29.14M isolated 强平距=+7.23% 爆仓边缘型,-,BTC Close Long sz=40.42058 px=77621.2454563987；xyz:BRENTOIL Open Short sz=25376.48 px=93.9020853739；xyz:CL Open Short sz=24476.13 px=89.6192285135；BTC Close Long sz=32.69575 px=77556.5674969988,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bullish,new_long,long,4938690.0,-13770.0,60000.0,82.3115,10.0,cross,,高杠杆短线型,4924920.0,-,-,-,-,合约多单变化BTC 40x $5.82M 强平距=+46.17%；新开多HYPE 10x $4.94M,BTC多 40x $13.56M cross 强平距=+46.17% 极高杠杆短线型；HYPE多 10x $4.92M cross 高杠杆短线型,MAX $28.85K 数量=3.97K；HYPE $8.76K 数量=103.45K；HPL $0.00 数量=0.699802,HYPE Open Long sz=2.42 px=82.436；HYPE Open Long sz=387.25 px=82.43；HYPE Open Long sz=887.3 px=82.43；HYPE Open Long sz=129.2 px=82.43；HYPE Open Long sz=56.43 px=82.43；HYPE Open Long sz=4.26 px=82.422；HYPE Open Long sz=0.8 px=82.422；HYPE Open Long sz=16.07 px=82.422；HYPE Open Long sz=688.52 px=82.57；HYPE Open Long sz=605.54 px=82.57；HYPE Open Long sz=705.54 px=82.57；HYPE Open Long sz=78.64 px=82.57,470,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ZEC,perp,bearish,close_long,long,-2035098.3984,1550.2695000001695,-2385.03,853.28,6.0,cross,71.68698675951623,中高杠杆型,2033548.1289,-,-,-,-,平多ZEC 6x -$2.04M 强平距=+71.69%,BTC多 5x $3.74M cross 强平距=+38.86% 中杠杆趋势型,WOW $28.83K 数量=350.341；HYPE $2.31K 数量=27.32K；LICKO $694.38 数量=2.43K,ZEC Close Long sz=2385.03 px=833.6215253896,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x47a127f496d001f187ac65fc24852274dc51d080
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,new_long,long,1627613.7750000001,-3302.755000000121,16111.0,101.025,9.0,cross,85.54309619312052,中高杠杆型,1624311.02,-,-,-,-,新开多SOL 9x $1.63M 强平距=+85.54%,SOL多 9x $1.62M cross 强平距=+85.54% 中高杠杆型；ETH多 15x $972.80K cross 高杠杆短线型；SUI多 10x $399.69K cross 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.0051691,ETH Open Long sz=310.0 px=2429.6502601935；SOL Open Long sz=11111.0 px=101.0100230132；SOL Open Long sz=5000.0 px=100.8080275；ETH Open Long sz=20.0 px=2429.9；ETH Close Long sz=30.0 px=2435.1,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1481607.0,5967.0,-18000.0,82.3115,10.0,cross,38.52865661566124,高杠杆短线型,1475640.0,-,-,-,-,新开空HYPE 10x -$1.48M 强平距=+38.53%,BTC空 40x $3.10M cross 强平距=+18.99% 极高杠杆短线型；HYPE空 10x $1.48M cross 强平距=+38.53% 高杠杆短线型；LIT空 3x $367.28K isolated 强平距=+20.96% 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；NEIRO $31.32 数量=676.048,BTC Open Long sz=5.0 px=77833.0；xyz:CL Open Long sz=10000.0 px=88.7641710899；xyz:CL Open Long sz=10000.0 px=88.8866796128；xyz:CL Open Long sz=10000.0 px=88.912318778；BTC Close Long sz=20.0 px=77621.112116；HYPE Open Short sz=3000.0 px=82.3695504333；HYPE Open Short sz=3000.0 px=82.3469241333；HYPE Open Short sz=3000.0 px=82.3151044833；HYPE Open Short sz=3000.0 px=82.29847318；HYPE Open Short sz=3000.0 px=82.2556819767；io:NBIS Close Long sz=100.0 px=200.707669；io:NBIS Close Long sz=100.0 px=200.685905,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x523852be2db1a76a0e088ecbff32e849544054e5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1479711.7707000002,785.7029999999963,1762.17,839.71,5.0,cross,,中杠杆趋势型,1422008.8026,-,-,-,-,方向反转ZEC 5x $1.48M,SOL多 5x $4.38M cross 中杠杆趋势型；HYPE空 5x $1.99M cross 强平距=+256.65% 中杠杆趋势型；ZEC多 5x $1.42M cross 中杠杆趋势型,-,ZEC Open Short sz=0.29 px=852.24；ZEC Open Short sz=0.37 px=852.24；ZEC Open Short sz=0.15 px=852.24；ZEC Open Short sz=0.08 px=852.24；HYPE Close Short sz=119.83 px=83.157；HYPE Close Short sz=14.37 px=83.157；HYPE Close Short sz=405.02 px=83.157；HYPE Close Short sz=70.51 px=83.157；ZEC Open Short sz=0.11 px=852.24；ZEC Open Short sz=0.09 px=852.24；HYPE Close Short sz=102.81 px=83.132；HYPE Close Short sz=26.7 px=83.12,1564,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,close_long,long,-1279920.0,2595.0,-1500.0,853.28,10.0,isolated,4.757664231073031,爆仓边缘型,1277325.0,-,-,-,-,平多ZEC 10x -$1.28M 强平距=+4.76%,-,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=1500.0 px=836.4627558667,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bearish,perp_change,long,-1127425.7319849997,-215214.42212999982,-573476.2999999998,1.96595,10.0,cross,,高杠杆短线型,6676028.04825,-,-,-,-,合约多单变化NEAR 10x -$1.13M,NEAR多 10x $6.68M cross 高杠杆短线型；INJ空 5x $259.25K isolated 强平距=+9.17% 爆仓边缘型；SOL空 10x $47.81K cross 强平距=+18550.03% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.35M 数量=250.95K,#12091 Buy sz=175.0 px=0.5701；#12141 Buy sz=802.0 px=0.6265562594；#12511 Buy sz=1066.0 px=0.2794941557,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bullish,perp_change,long,1045118.9928800002,-35608.28544000003,12697.120000000003,82.3115,10.0,cross,34.744600262174785,高杠杆短线型,4316056.44257,-,-,-,-,合约多单变化HYPE 10x $1.05M 强平距=+34.74%,HYPE多 10x $4.32M cross 强平距=+34.74% 高杠杆短线型,HYPE $1.31K 数量=15.51K；UETH $0.00 数量=2.60018,HYPE Open Long sz=6348.56 px=82.1159832954；HYPE Open Long sz=6348.56 px=82.1779530634,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d
