address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-23411500.0,-11500.0,-10000.0,2341.15,25.0,cross,30.736592946252912,极高杠杆短线型,23423000.0,-,-,-,-,平多ETH 25x -$23.41M 强平距=+30.74%,BTC空 25x $8.22M cross 强平距=+90.84% 极高杠杆短线型；HYPE多 10x $7.39M cross 高杠杆短线型；XRP空 20x $5.03M cross 强平距=+146.38% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.22K 数量=90.86K；LICKO $392.37 数量=1.32K,BTC Open Short sz=10.0 px=74000.0；BTC Open Short sz=5.94549 px=74500.0；BTC Open Short sz=0.01032 px=74500.0；BTC Open Short sz=4.04419 px=74500.0；BTC Open Short sz=10.0 px=75000.0；ETH Close Long sz=6300.0 px=2364.3993629952；ETH Close Long sz=3700.0 px=2360.9076357595；BTC Open Short sz=10.0 px=75500.0,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-10325687.748799998,-200563.92555,-137.71255999999997,74980.0,20.0,cross,199.27643341416632,极高杠杆短线型,21838724.57784,UPUMP $92.69K 数量Δ=869.31K @ 0.10663,UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,UPUMP $92.69K 数量Δ=869.31K @ 0.10663；UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,现货卖出UXPL -$489.28K 数量Δ=-285.29K @ 1.715,合约空单变化BTC 20x -$10.33M 强平距=+199.28%；合约空单变化ETH 15x $5.15M 强平距=+100.26%,ETH空 15x $42.89M cross 强平距=+100.26% 高杠杆短线型；BTC空 20x $21.84M cross 强平距=+199.28% 极高杠杆短线型；SOL空 20x $17.97M cross 强平距=+238.91% 极高杠杆短线型,UBONK $12.65M 数量=18070.63M；UPUMP $2.24M 数量=21.00M；UXPL $1.39M 数量=811.01K,ASTER Open Short sz=441.0 px=0.67409；@272 Sell sz=0.0615 px=570.56；@107 Sell sz=13.63 px=73.304；xyz:LITE Close Long sz=0.748 px=876.0627807487；HYPE Close Short sz=6.81 px=73.36；@107 Sell sz=0.36 px=73.304；@151 Sell sz=0.0055 px=2340.2；@107 Sell sz=9.52 px=73.304；CASHCAT Open Short sz=148.0 px=0.12437；UNI Open Short sz=29.3 px=3.8163；@107 Sell sz=13.63 px=73.304；HYPE Close Short sz=6.81 px=73.356,2000,accountClassTransfer:2；spotTransfer:14；withdraw:2,18,ok,trade_confirmed,0.27,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-8961902.022,-95615.82165,-119.5239,74980.0,10.0,cross,73.78900213549426,高杠杆短线型,14483314.40184,-,-,-,-,合约空单变化BTC 10x -$8.96M 强平距=+73.79%,BTC空 10x $14.48M cross 强平距=+73.79% 高杠杆短线型；ETH空 20x $9.84M cross 强平距=+107.72% 极高杠杆短线型；ZEC空 10x $1.34M cross 强平距=+775.39% 高杠杆短线型,HYPE $0.07 数量=0.648364,xyz:KORU Open Short sz=1.1 px=20.719；xyz:SKHY Open Long sz=30.0 px=166.28；xyz:SKHY Open Long sz=30.0 px=166.29；xyz:SKHY Open Long sz=13.89 px=166.29；xyz:SKHY Open Long sz=4.43 px=166.29；xyz:RIVN Close Short sz=2.66 px=15.9278045113；xyz:KORU Open Short sz=23.9 px=20.657；xyz:RIVN Close Short sz=1.17 px=15.9283760684；xyz:RIVN Close Short sz=1.17 px=15.9301880342；xyz:RIVN Close Short sz=0.95 px=15.931；xyz:KORU Open Short sz=75.0 px=20.65；xyz:SKHY Open Long sz=30.0 px=166.21,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,BTC,perp,bullish,close_short,short,7599845.9134,14389.447320000269,103.15016,73677.5,20.0,isolated,1.1866757302422128,爆仓边缘型,7614235.36072,-,-,-,-,平空BTC 20x $7.60M 强平距=+1.19%,-,HYPE $0.00 数量=0.00638946,BTC Close Short sz=11.0813 px=74213.9016893325；BTC Close Short sz=1.27374 px=74220.0；BTC Close Short sz=0.05854 px=74469.0；BTC Close Short sz=0.00239 px=74469.0；BTC Close Short sz=5.17199 px=74469.0；BTC Close Short sz=0.00602 px=74469.0；BTC Close Short sz=0.00039 px=74469.0；BTC Close Short sz=17.11115 px=74900.5507397223；BTC Close Short sz=68.44464 px=74782.6502834992；BTC Open Long sz=0.00988 px=74828.0；BTC Open Long sz=0.02253 px=74828.0；BTC Open Long sz=0.02316 px=74828.0,25,send:1,1,ok,trade_confirmed,0.08,0x049bdc370620beab340b01072fa580fd57745e7d
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,perp_change,short,6060868.067894998,-147308.8984499999,68139.06999999998,88.9485,20.0,cross,7.998281685357266,爆仓边缘型,11752801.00452,-,-,-,-,合约空单变化SOL 20x $6.06M 强平距=+8.00%,BTC空 20x $19.45M cross 强平距=+4.98% 爆仓边缘型；SOL空 20x $11.75M cross 强平距=+8.00% 爆仓边缘型；ETH空 20x $4.15M cross 强平距=+22.75% 极高杠杆短线型,-,SOL Close Short sz=34071.44 px=89.4764565445；SOL Close Short sz=34067.63 px=89.6034290927,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5151458.387625,-318977.06567999814,2185.8315000000002,2356.75,15.0,cross,100.25998904626286,高杠杆短线型,42890588.46381,UPUMP $92.69K 数量Δ=869.31K @ 0.10663,UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,UPUMP $92.69K 数量Δ=869.31K @ 0.10663；UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,现货卖出UXPL -$489.28K 数量Δ=-285.29K @ 1.715,合约空单变化BTC 20x -$10.33M 强平距=+199.28%；合约空单变化ETH 15x $5.15M 强平距=+100.26%,ETH空 15x $42.89M cross 强平距=+100.26% 高杠杆短线型；BTC空 20x $21.84M cross 强平距=+199.28% 极高杠杆短线型；SOL空 20x $17.97M cross 强平距=+238.91% 极高杠杆短线型,UBONK $12.65M 数量=18070.63M；UPUMP $2.24M 数量=21.00M；UXPL $1.39M 数量=811.01K,ASTER Open Short sz=441.0 px=0.67409；@272 Sell sz=0.0615 px=570.56；@107 Sell sz=13.63 px=73.304；xyz:LITE Close Long sz=0.748 px=876.0627807487；HYPE Close Short sz=6.81 px=73.36；@107 Sell sz=0.36 px=73.304；@151 Sell sz=0.0055 px=2340.2；@107 Sell sz=9.52 px=73.304；CASHCAT Open Short sz=148.0 px=0.12437；UNI Open Short sz=29.3 px=3.8163；@107 Sell sz=13.63 px=73.304；HYPE Close Short sz=6.81 px=73.356,2000,accountClassTransfer:2；spotTransfer:14；withdraw:2,18,ok,trade_confirmed,0.4536,cluster:0748e296
0xae78adaba70f18c15418001263504af373884520,smart_money,ETH,perp,bullish,flip_short_to_long,long,4507408.8114,-14917.911839999913,1912.5528,2356.75,25.0,cross,59.799492243933386,极高杠杆短线型,2248683.9546,-,-,-,-,合约多单变化HYPE 10x $1.67M 强平距=+80.30%；方向反转ETH 25x $4.51M 强平距=+59.80%,ETH多 25x $2.25M cross 强平距=+59.80% 极高杠杆短线型；BTC多 40x $1.73M cross 强平距=+77.14% 极高杠杆短线型；HYPE多 10x $1.72M cross 强平距=+80.30% 高杠杆短线型,PURR $57.82K 数量=622.00K；WOW $13.36K 数量=179.401；HYPE $3.34K 数量=29.65K,BTC Close Short sz=46.08054 px=74961.4189538578；ETH Close Short sz=1912.5528 px=2373.6073243154,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xae78adaba70f18c15418001263504af373884520
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,3657824.0038999994,-145298.93351999915,1552.0627999999997,2356.75,25.0,cross,67.87752812209187,极高杠杆短线型,18267023.49276,-,UPUMP -$8.14K 数量Δ=-76.34K @ 0.10663；UXPL -$144.70K 数量Δ=-84.37K @ 1.715,UPUMP -$8.14K 数量Δ=-76.34K @ 0.10663；UXPL -$144.70K 数量Δ=-84.37K @ 1.715,-,合约空单变化ETH 25x $3.66M 强平距=+67.88%,ETH空 25x $18.27M cross 强平距=+67.88% 极高杠杆短线型；HYPE空 10x $6.22M cross 强平距=+194.64% 高杠杆短线型；XRP空 20x $4.23M cross 强平距=+291.94% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.47M 数量=13.81M；UXPL $1.20M 数量=697.20K,XRP Close Short sz=4215.0 px=1.265；XRP Close Short sz=2486.0 px=1.265；@210 Sell sz=1352.0 px=0.088336；FARTCOIN Close Short sz=1980.6 px=0.1683；BTC Open Long sz=0.02261 px=73662.0；@107 Sell sz=0.2 px=73.305；@107 Sell sz=4.18 px=73.305；@107 Sell sz=6.49 px=73.305；XRP Close Short sz=2436.0 px=1.2649；@107 Sell sz=22.51 px=73.31；@142 Buy sz=0.00039 px=73687.0；AVAX Open Short sz=27.11 px=7.2584,2000,subAccountTransfer:1,1,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,close_long,long,-2506243.372095,-4765.792905000038,-34163.39,73.3605,10.0,cross,,高杠杆短线型,2511009.165,-,-,-,-,平多HYPE 10x -$2.51M,ETH空 20x $4.70M cross 强平距=+70.76% 极高杠杆短线型；SOL多 20x $177.41K cross 极高杠杆短线型；ZEC多 5x $114.61K cross 中杠杆趋势型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,HYPE Close Long sz=10.71 px=73.39；HYPE Close Long sz=4.53 px=73.39；HYPE Close Long sz=35.12 px=73.39；HYPE Close Long sz=82.22 px=73.39；HYPE Close Long sz=432.06 px=73.39；HYPE Close Long sz=63.84 px=73.39；HYPE Close Long sz=177.86 px=73.39；HYPE Close Long sz=22.43 px=73.39；HYPE Close Long sz=4.29 px=73.39；HYPE Close Long sz=13.87 px=73.39；HYPE Close Long sz=141.42 px=73.39；HYPE Close Long sz=11.65 px=73.39,272,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bullish,perp_change,long,1665250.1481,968.6482200000034,22321.64,74.6025,10.0,cross,80.3000134146979,高杠杆短线型,1724600.01215,-,-,-,-,合约多单变化HYPE 10x $1.67M 强平距=+80.30%；方向反转ETH 25x $4.51M 强平距=+59.80%,ETH多 25x $2.25M cross 强平距=+59.80% 极高杠杆短线型；BTC多 40x $1.73M cross 强平距=+77.14% 极高杠杆短线型；HYPE多 10x $1.72M cross 强平距=+80.30% 高杠杆短线型,PURR $57.82K 数量=622.00K；WOW $13.36K 数量=179.401；HYPE $3.34K 数量=29.65K,BTC Close Short sz=46.08054 px=74961.4189538578；ETH Close Short sz=1912.5528 px=2373.6073243154,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0xae78adaba70f18c15418001263504af373884520
