address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,20644000.000485033,0.0,200000000.004699,0.10322,,,,,,-,-,-,现货买入UPUMP $20.64M 数量Δ=200.00M @ 0.10322,-,AAVE多 10x $1.98M cross 高杠杆短线型；ZEC多 7x $1.73M cross 中高杠杆型；SOL多 20x $1.03M cross 极高杠杆短线型,UPUMP $20.64M 数量=200.00M；WOW $9.07K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,16219644.59355077,0.0,157136645.936357,0.10322,,,,,,-,-,-,现货买入UPUMP $16.22M 数量Δ=157.14M @ 0.10322,-,BTC空 35x $7.07M cross 强平距=+35.79% 极高杠杆短线型；ETH空 25x $3.76M cross 强平距=+66.91% 极高杠杆短线型；PURR空 3x $1.15M cross 强平距=+192.03% 低杠杆长期型,UPUMP $16.22M 数量=157.14M；UXPL $3.96M 数量=2.31M；BUDDY $1.45M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,11272269.56889,-58909.81274,142.98197,78837.0,20.0,cross,,极高杠杆短线型,27056360.04462,UPUMP $235.44K 数量Δ=2.28M @ 0.10322,UXPL -$85.81K 数量Δ=-50.03K @ 1.715,UXPL -$85.81K 数量Δ=-50.03K @ 1.715；UPUMP $235.44K 数量Δ=2.28M @ 0.10322,-,合约空单变化ETH 15x $4.32M 强平距=+106.04%；合约多单变化BTC 20x $11.27M；合约空单变化SOL 20x $2.01M 强平距=+204.97%；合约空单变化BNB 5x $894.95K 强平距=+2143.59%,ETH空 15x $37.05M cross 强平距=+106.04% 高杠杆短线型；BTC多 20x $27.06M cross 极高杠杆短线型；SOL空 20x $19.09M cross 强平距=+204.97% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UPUMP $2.98M 数量=28.83M；UXPL $2.93M 数量=1.71M,@702 Buy sz=6.49 px=232.09；ZEC Close Short sz=1.85 px=1159.1；@156 Sell sz=1.924 px=104.38；@156 Sell sz=4.862 px=104.38；xyz:BRENTOIL Open Long sz=16.18 px=97.725；kFLOKI Open Long sz=658.0 px=0.026386；@702 Buy sz=0.06 px=232.09；@156 Sell sz=1.013 px=104.38；@156 Sell sz=3.241 px=104.38；@156 Sell sz=4.254 px=104.38；@151 Sell sz=0.0047 px=2484.8；PUMP Close Short sz=31022.0 px=0.004342,2000,accountClassTransfer:1；spotTransfer:7,8,ok,trade_confirmed,cluster:07fe8986,0.25
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10541873.036850438,0.0,102130139.864856,0.10322,,,,,,-,-,-,现货买入UPUMP $10.54M 数量Δ=102.13M @ 0.10322,-,HYPE多 3x $5.02M isolated 强平距=+75.99% 低杠杆长期型,UPUMP $10.54M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,8112747.501209999,165946.627,102.90532999999999,78837.0,13.0,cross,20.5908418566919,高杠杆短线型,36316325.24883,-,-,-,-,合约空单变化BTC 13x $8.11M 强平距=+20.59%,BTC空 13x $36.32M cross 强平距=+20.59% 高杠杆短线型,-,BTC Close Short sz=0.05503 px=79103.0；BTC Close Short sz=0.37907 px=79108.0；BTC Close Short sz=0.01823 px=79108.0；BTC Close Short sz=0.00418 px=79108.0；BTC Close Short sz=0.0751 px=79108.0；BTC Close Short sz=0.07493 px=79108.0；BTC Close Short sz=0.59593 px=79060.0；BTC Close Short sz=0.35271 px=79060.0；BTC Close Short sz=0.94864 px=79059.0；BTC Close Short sz=0.10685 px=79051.0；BTC Close Short sz=0.25291 px=79051.0；BTC Close Short sz=0.50927 px=78987.0,156,send:26,26,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bearish,perp_change,long,-7176220.344114999,-48971.316960000826,-2902.0038999999997,2472.85,20.0,cross,,极高杠杆短线型,299075.86046,-,-,-,-,合约多单变化ETH 20x -$7.18M；合约空单变化BTC 20x $7.15M 强平距=+1351.58%；合约空单变化PONS 3x -$698.41K 强平距=+263.20%,PONS空 3x $1.35M cross 强平距=+263.20% 低杠杆长期型；LIT多 5x $915.47K cross 中杠杆趋势型；SAGA多 3x $624.81K cross 低杠杆长期型,-,TIA Close Long sz=457901.3 px=0.4278615757；TIA Close Long sz=107512.3 px=0.425；TIA Close Long sz=162141.5 px=0.425；TIA Close Long sz=438.8 px=0.425；TIA Close Long sz=6069.8 px=0.425；TIA Close Long sz=237197.4 px=0.425；TIA Close Long sz=18101.4 px=0.425；TIA Close Long sz=3291.2 px=0.425；TIA Close Long sz=20008.5 px=0.425；TIA Close Long sz=38204.4 px=0.425；TIA Close Long sz=27196.3 px=0.425；TIA Close Long sz=1937.1 px=0.425,422,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,0.25
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,perp,bullish,perp_change,short,7152799.807890001,27833.003575,90.72897,78837.0,20.0,cross,1351.582845318734,极高杠杆短线型,298048.93958,-,-,-,-,合约多单变化ETH 20x -$7.18M；合约空单变化BTC 20x $7.15M 强平距=+1351.58%；合约空单变化PONS 3x -$698.41K 强平距=+263.20%,PONS空 3x $1.35M cross 强平距=+263.20% 低杠杆长期型；LIT多 5x $915.47K cross 中杠杆趋势型；SAGA多 3x $624.81K cross 低杠杆长期型,-,TIA Close Long sz=457901.3 px=0.4278615757；TIA Close Long sz=107512.3 px=0.425；TIA Close Long sz=162141.5 px=0.425；TIA Close Long sz=438.8 px=0.425；TIA Close Long sz=6069.8 px=0.425；TIA Close Long sz=237197.4 px=0.425；TIA Close Long sz=18101.4 px=0.425；TIA Close Long sz=3291.2 px=0.425；TIA Close Long sz=20008.5 px=0.425；TIA Close Long sz=38204.4 px=0.425；TIA Close Long sz=27196.3 px=0.425；TIA Close Long sz=1937.1 px=0.425,422,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bullish,perp_change,short,6194498.231129999,86481.011705,78.57348999999999,78837.0,20.0,cross,258.10976278894094,极高杠杆短线型,16948534.8402,-,-,-,-,合约空单变化BTC 20x $6.19M 强平距=+258.11%；合约空单变化HYPE 5x -$1.52M 强平距=+628.06%,ETH空 15x $79.56M cross 强平距=+54.23% 高杠杆短线型；BTC空 20x $16.95M cross 强平距=+258.11% 极高杠杆短线型；ZEC空 10x $14.34M cross 强平距=+283.88% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,XMR Open Short sz=0.285 px=536.94；xyz:SNDK Open Short sz=0.086 px=1788.2；PUMP Open Short sz=295138.0 px=0.004352；PUMP Open Short sz=437092.0 px=0.004353；PUMP Open Short sz=83045.0 px=0.004357；xyz:SNDK Open Short sz=0.008 px=1788.1；xyz:SNDK Open Short sz=0.817 px=1788.1；XMR Open Short sz=0.335 px=537.2；PUMP Open Short sz=44213.0 px=0.004342；PUMP Open Short sz=36452.0 px=0.004343；PUMP Open Short sz=46261.0 px=0.004343；PUMP Open Short sz=304528.0 px=0.004343,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.27
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,5466773.381455856,0.0,52962346.264831,0.10322,,,,,,-,-,-,现货买入UPUMP $5.47M 数量Δ=52.96M @ 0.10322,-,ETHFI多 1x $1.32 cross 低杠杆长期型,UPUMP $5.47M 数量=52.96M；WOW $249.38 数量=2.92825；HYPE $5.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,5196738.897873676,0.0,50346240.049154,0.10322,,,,,,-,-,-,现货买入UPUMP $5.20M 数量Δ=50.35M @ 0.10322,-,PUMP多 10x $1.90M isolated 强平距=+40.49% 高杠杆短线型,UPUMP $5.20M 数量=50.35M；MAX $140.50K 数量=17.52K；WOW $81.69K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
