address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,81307680.39150046,0.0,265893.8500000015,305.79,,,,,,PURR $18.89K 数量Δ=200.00K @ 0.094463；QONE $81.31M 数量Δ=265.89K @ 305.79,-,PURR $18.89K 数量Δ=200.00K @ 0.094463；QONE $81.31M 数量Δ=265.89K @ 305.79,现货买入QONE $81.31M 数量Δ=265.89K @ 305.79,-,-,NEKO $1455.83B 数量=23.48M；TRADE $413.82B 数量=99.97M；BRIDGE $20.56B 数量=5.00M,
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,new_long,long,6963676.755575,-5890.628624999896,112.20245,62063.5,10.0,isolated,8.937726390562888,爆仓边缘型,6957786.12695,-,-,-,-,新开多BTC 10x $6.96M 强平距=+8.94%,BTC多 10x $6.96M isolated 强平距=+8.94% 爆仓边缘型,USOL $0.12 数量=0.125012,0.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-6291750.0,-7850.0,-100.0,62917.5,40.0,cross,3.72623319806874,爆仓边缘型,6299600.0,-,-,-,-,平多BTC 40x -$6.29M 强平距=+3.73%；平多HYPE 10x -$3.54M 强平距=+7.22%,-,WOW $123.00K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,BTC,perp,bearish,new_short,short,-6206350.0,-6050.0,-100.0,62063.5,40.0,cross,23.2996005122352,极高杠杆短线型,6212400.0,-,-,-,-,新开空BTC 40x -$6.21M 强平距=+23.30%,BTC空 40x $6.21M cross 强平距=+23.30% 极高杠杆短线型；ONDO多 10x $284.35K cross 高杠杆短线型；PUMP多 5x $164.99K cross 中杠杆趋势型,BRIDGE $791.20M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755,0.25
0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,BTC,perp,bullish,flip_short_to_long,long,5585715.0,25620.0,90.0,62063.5,40.0,cross,5.178562122263655,爆仓边缘型,3723960.0,-,-,-,-,方向反转BTC 40x $5.59M 强平距=+5.18%,BTC多 40x $3.72M cross 强平距=+5.18% 爆仓边缘型,MAX $6.84M 数量=1.00M,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3694479.4216549937,535120.6620500021,2111.6740999999965,1749.55,15.0,cross,88.73216716433367,高杠杆短线型,37234205.96868,USOL $3.00K 数量Δ=3.27K @ 0.9201,UXPL -$818.49K 数量Δ=-477.25K @ 1.715；UBONK -$29.49K 数量Δ=-4.21M @ 0.007；USDT0 -$23.73K 数量Δ=-154.54K @ 0.15355；UMON -$11.94K 数量Δ=-171.36K @ 0.069706；UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,UXPL -$818.49K 数量Δ=-477.25K @ 1.715；UBONK -$29.49K 数量Δ=-4.21M @ 0.007；USOL $3.00K 数量Δ=3.27K @ 0.9201；USDT0 -$23.73K 数量Δ=-154.54K @ 0.15355；UMON -$11.94K 数量Δ=-171.36K @ 0.069706；UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,现货卖出UXPL -$818.49K 数量Δ=-477.25K @ 1.715；现货卖出UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,合约空单变化ETH 15x $3.69M 强平距=+88.73%,ETH空 15x $37.23M cross 强平距=+88.73% 高杠杆短线型；SOL空 20x $16.64M cross 强平距=+197.28% 极高杠杆短线型；BTC空 20x $14.38M cross 强平距=+231.34% 极高杠杆短线型,UBONK $125.56M 数量=17936.88M；UPUMP $8.40M 数量=76.70M；UXPL $1.61M 数量=939.10K,0.4536
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-3538624.9999999995,3474.9999999995343,-50000.0,70.7725,10.0,cross,7.215643491469145,爆仓边缘型,3535150.0,-,-,-,-,平多BTC 40x -$6.29M 强平距=+3.73%；平多HYPE 10x -$3.54M 强平距=+7.22%,-,WOW $123.00K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,2738425.402349999,130639.94977000052,1565.2169999999996,1749.55,20.0,cross,196.78201832201995,极高杠杆短线型,7248412.1093,-,-,-,-,合约空单变化ETH 20x $2.74M 强平距=+196.78%,ETH空 20x $7.25M cross 强平距=+196.78% 极高杠杆短线型；HYPE空 10x $314.54K cross 强平距=+4410.28% 高杠杆短线型；WLD多 10x $3.48K cross 高杠杆短线型,MAX $41.75M 数量=6.12M；XAUT0 $297.93 数量=912.481；HYPE $56.24 数量=374.917,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2026631.19126,1701.0454999999931,-25223.64,80.3465,5.0,cross,273.0646363549128,中杠杆趋势型,2267048.09596,-,-,-,-,合约空单变化SOL 5x -$2.03M 强平距=+273.06%；方向反转ZEC 5x -$930.61K 强平距=+4494.09%,SOL空 5x $2.27M cross 强平距=+273.06% 中杠杆趋势型；ZEC空 5x $134.66K cross 强平距=+4494.09% 中杠杆趋势型；BNB空 5x $56.84K cross 强平距=+10386.73% 中杠杆趋势型,-,1.08
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,HYPE,perp,bullish,new_long,long,1741506.0300399999,1124.1486000001896,24981.08,69.713,10.0,cross,,高杠杆短线型,1742630.17864,-,-,-,-,新开多HYPE 10x $1.74M,BTC多 10x $3.79M cross 强平距=+78.07% 高杠杆短线型；HYPE多 10x $1.74M cross 高杠杆短线型,WOW $948.60 数量=13.6065；HYPE $0.01 数量=0.0495709,0.42
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,new_long,long,1606930.0000000002,769.9999999997672,20000.0,80.3465,9.0,cross,48.178145307014006,中高杠杆型,1607700.0,-,-,-,-,新开多SOL 9x $1.61M 强平距=+48.18%,SOL多 9x $1.61M cross 强平距=+48.18% 中高杠杆型,NEKO $217.30M 数量=3.50K；MAX $16.57M 数量=2.43M；LICKO $70.80 数量=707.226,0.7776000000000001
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-930607.17525,-1823.8619999999673,-2090.43,445.175,5.0,cross,4494.090841893233,中杠杆趋势型,134663.8286,-,-,-,-,合约空单变化SOL 5x -$2.03M 强平距=+273.06%；方向反转ZEC 5x -$930.61K 强平距=+4494.09%,SOL空 5x $2.27M cross 强平距=+273.06% 中杠杆趋势型；ZEC空 5x $134.66K cross 强平距=+4494.09% 中杠杆趋势型；BNB空 5x $56.84K cross 强平距=+10386.73% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-818491.17322658,0.0,-477254.328412,1.715,,,,,,USOL $3.00K 数量Δ=3.27K @ 0.9201,UXPL -$818.49K 数量Δ=-477.25K @ 1.715；UBONK -$29.49K 数量Δ=-4.21M @ 0.007；USDT0 -$23.73K 数量Δ=-154.54K @ 0.15355；UMON -$11.94K 数量Δ=-171.36K @ 0.069706；UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,UXPL -$818.49K 数量Δ=-477.25K @ 1.715；UBONK -$29.49K 数量Δ=-4.21M @ 0.007；USOL $3.00K 数量Δ=3.27K @ 0.9201；USDT0 -$23.73K 数量Δ=-154.54K @ 0.15355；UMON -$11.94K 数量Δ=-171.36K @ 0.069706；UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,现货卖出UXPL -$818.49K 数量Δ=-477.25K @ 1.715；现货卖出UPUMP -$680.32K 数量Δ=-6.21M @ 0.10951,合约空单变化ETH 15x $3.69M 强平距=+88.73%,ETH空 15x $37.23M cross 强平距=+88.73% 高杠杆短线型；SOL空 20x $16.64M cross 强平距=+197.28% 极高杠杆短线型；BTC空 20x $14.38M cross 强平距=+231.34% 极高杠杆短线型,UBONK $125.56M 数量=17936.88M；UPUMP $8.40M 数量=76.70M；UXPL $1.61M 数量=939.10K,
