address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,64362000.00050406,0.0,600000000.004699,0.10727,,,,,,-,-,-,现货买入UPUMP $64.36M 数量Δ=600.00M @ 0.10727,-,BTC多 20x $3.24M cross 强平距=+38.15% 极高杠杆短线型；AAVE多 10x $1.83M cross 强平距=+70.13% 高杠杆短线型；ADA空 10x $665.28K cross 强平距=+174.75% 高杠杆短线型,UPUMP $64.36M 数量=600.00M；WOW $6.09K 数量=106.461；LICKO $747.22 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,28025140.80728048,0.0,261257954.761634,0.10727,,,,,,-,-,-,现货买入UPUMP $28.03M 数量Δ=261.26M @ 0.10727,-,BTC空 35x $7.45M cross 强平距=+26.06% 极高杠杆短线型；ETH空 25x $2.88M cross 强平距=+66.96% 极高杠杆短线型；SOL空 20x $931.81K cross 强平距=+205.14% 极高杠杆短线型,UPUMP $28.03M 数量=261.26M；UXPL $4.30M 数量=2.51M；BUDDY $1.04M 数量=13.99K,PURR/USDC Sell sz=211.0 px=0.069688；@272 Sell sz=1.8 px=518.53；ZEC Close Short sz=1.8 px=518.1；@272 Sell sz=1.8 px=518.74；ZEC Close Short sz=1.8 px=518.31；ZEC Close Short sz=0.86 px=518.31；ZEC Close Short sz=1.8 px=518.2；ZEC Close Short sz=1.8 px=518.05；@272 Sell sz=1.8 px=518.43；ZEC Close Short sz=1.8 px=518.05；PURR Close Short sz=10.0 px=0.069671；PURR/USDC Sell sz=210.0 px=0.069737,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,16947576.91420281,0.0,157989903.180785,0.10727,,,,,,-,-,-,现货买入UPUMP $16.95M 数量Δ=157.99M @ 0.10727,-,-,UPUMP $16.95M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $11.19K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-12658822.997275,-7500.0,-195.27235000000002,64826.5,20.0,isolated,3.7391428688542527,爆仓边缘型,20758132.0929,-,-,-,-,合约空单变化BTC 20x -$12.66M 强平距=+3.74%,BTC空 20x $20.76M isolated 强平距=+3.74% 爆仓边缘型,-,BTC Open Short sz=45.47252 px=64900.0；BTC Open Short sz=0.00123 px=64900.0；BTC Open Short sz=0.15472 px=64900.0；BTC Open Short sz=19.2095 px=64900.0；BTC Open Short sz=0.13225 px=64900.0；BTC Open Short sz=0.00067 px=64900.0；BTC Open Short sz=0.00001 px=64900.0；BTC Open Short sz=0.00019 px=64900.0；BTC Open Short sz=50.0 px=64900.0；BTC Open Short sz=0.00045 px=64900.0；BTC Open Short sz=0.00019 px=64900.0；BTC Open Short sz=0.00001 px=64900.0,119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10955500.103303105,0.0,102130139.864856,0.10727,,,,,,-,-,-,现货买入UPUMP $10.96M 数量Δ=102.13M @ 0.10727,-,HYPE多 3x $3.35M isolated 强平距=+65.64% 低杠杆长期型,UPUMP $10.96M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bullish,buy_spot,,8521845.96815603,0.0,79442956.727473,0.10727,,,,,,-,-,-,现货买入UPUMP $8.52M 数量Δ=79.44M @ 0.10727,-,PUMP多 5x $90.52K cross 中杠杆趋势型,UPUMP $8.52M 数量=79.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bullish,buy_spot,,7553841.538768161,0.0,70418957.199293,0.10727,,,,,,-,-,-,现货买入UPUMP $7.55M 数量Δ=70.42M @ 0.10727,-,FARTCOIN空 10x $282.84K cross 强平距=+36.93% 高杠杆短线型；HYPE空 10x $271.59K cross 强平距=+37.38% 高杠杆短线型；PUMP空 10x $170.98K cross 强平距=+60.98% 高杠杆短线型,UPUMP $7.55M 数量=70.42M；PURR $113.10K 数量=1.62M；UMON $59.08K 数量=1.07M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,5971499.355555734,0.0,55667934.702673,0.10727,,,,,,USDT0 $7.04K 数量Δ=52.81K @ 0.13323,UPUMP -$2.57M 数量Δ=-23.92M @ 0.10727；UXPL -$881.23K 数量Δ=-513.83K @ 1.715,UPUMP -$2.57M 数量Δ=-23.92M @ 0.10727；UXPL -$881.23K 数量Δ=-513.83K @ 1.715；USDT0 $7.04K 数量Δ=52.81K @ 0.13323,现货买入UPUMP $5.97M 数量Δ=55.67M @ 0.10727；现货卖出UXPL -$881.23K 数量Δ=-513.83K @ 1.715,-,ETH空 15x $24.35M cross 强平距=+104.99% 高杠杆短线型；SOL空 20x $12.51M cross 强平距=+203.40% 极高杠杆短线型；BTC多 20x $11.08M cross 极高杠杆短线型,UBONK $38.05M 数量=25282.39M；UPUMP $5.97M 数量=55.67M；UXPL $2.55M 数量=1.49M,CASHCAT Close Short sz=566.0 px=0.095624；@107 Sell sz=0.53 px=57.274；xyz:SKHY Close Short sz=4.33 px=152.35；xyz:SKHX Open Short sz=0.15 px=1155.5；CASHCAT Close Short sz=257.0 px=0.095624；xyz:BRENTOIL Open Long sz=29.33 px=79.584；xyz:SPCX Close Long sz=9.23 px=108.33；xyz:HOOD Close Short sz=0.252 px=93.838；xyz:BRENTOIL Open Long sz=19.13 px=79.584；xyz:BRENTOIL Open Long sz=29.35 px=79.584；xyz:BRENTOIL Open Long sz=30.72 px=79.584；@107 Sell sz=32.96 px=57.274,2000,spotTransfer:3,3,ok,ledger_change_detected,cluster:0748e296,
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bullish,flip_short_to_long,long,5601137.956470001,-1.7466,86.40198000000001,64826.5,13.0,cross,66.59287116648423,高杠杆短线型,5597799.792839,-,-,-,-,方向反转BTC 13x $5.60M 强平距=+66.59%,BTC多 13x $5.60M cross 强平距=+66.59% 高杠杆短线型,USDT0 $2.48 数量=18.5794；UBTC $0.00 数量=0.468201,BTC Short > Long sz=1.71556 px=64833.0；BTC Long > Short sz=2.16087 px=64855.0；BTC Open Short sz=2.16054 px=64865.0；BTC Close Short sz=2.1609 px=64851.0；BTC Short > Long sz=2.16101 px=64849.0；BTC Open Long sz=0.01542 px=64848.0；BTC Open Long sz=0.50001 px=64848.0；BTC Open Long sz=0.08423 px=64848.0；BTC Close Long sz=1.25518 px=64880.0；BTC Close Long sz=0.00773 px=64880.0；BTC Long > Short sz=2.16006 px=64880.0；BTC Open Short sz=2.15996 px=64880.0,71,send:3,3,ok,trade_confirmed,cluster:7ca165f3,0.4536
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,HYPE,perp,bullish,perp_change,short,1203022.2537450003,29816.730240001132,21027.630000000005,57.2115,5.0,cross,67.58383974428219,中杠杆趋势型,50487494.56685,-,HYPE -$2.50K 数量Δ=-21.03K @ 0.11898,HYPE -$2.50K 数量Δ=-21.03K @ 0.11898,-,合约空单变化HYPE 5x $1.20M 强平距=+67.58%,ETH空 5x $77.92M cross 强平距=+46.98% 中杠杆趋势型；HYPE空 5x $50.49M cross 强平距=+67.58% 中杠杆趋势型；BTC空 5x $46.55M cross 强平距=+79.59% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $91.36K 数量=767.86K；LATINA $35.47K 数量=35.47K,HYPE Close Short sz=87.04 px=57.433；@107 Sell sz=87.04 px=57.473；HYPE Close Short sz=25.48 px=57.4641130298；@107 Sell sz=20.8 px=57.4985961538；@107 Sell sz=1.4 px=57.49；@107 Sell sz=1.35 px=57.49；@107 Sell sz=1.26 px=57.49；@107 Sell sz=0.67 px=57.49；HYPE Close Short sz=0.8 px=57.466；@107 Sell sz=0.8 px=57.501；HYPE Close Short sz=0.32 px=57.466；HYPE Close Short sz=18.09 px=57.466,909,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
