address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-12739293.017265,-75966.91236,-157.49007,80889.5,5.0,cross,,中杠杆趋势型,3788598.40128,-,-,-,-,合约多单变化BTC 5x -$12.74M,BTC多 5x $3.79M cross 中杠杆趋势型,-,BTC Open Long sz=0.11114 px=81180.0；BTC Open Long sz=1.00058 px=81180.0；BTC Open Long sz=0.00711 px=81180.0；BTC Open Long sz=0.01664 px=81180.0；BTC Open Long sz=2.13095 px=81072.0；BTC Open Long sz=1.6262 px=81071.0；BTC Open Long sz=1.6262 px=81066.0；BTC Open Long sz=1.6262 px=81061.0；BTC Open Long sz=5.91345 px=81060.0；BTC Open Long sz=1.6262 px=81056.0；BTC Open Long sz=5.91345 px=81054.0；BTC Open Long sz=1.6262 px=81051.0,263,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,11911997.521049999,-37665.54449000027,141923.53999999998,83.9325,5.0,cross,,中杠杆趋势型,22197002.328589,-,-,-,-,合约多单变化HYPE 5x $11.91M,HYPE多 5x $22.20M cross 中杠杆趋势型；ZEC多 4x $8.18M cross 中杠杆趋势型；SOL多 20x $2.89M cross 极高杠杆短线型,HYPE $31.40 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.29 数量=4.69271,HYPE Open Long sz=3597.59 px=83.389；HYPE Open Long sz=3597.63 px=83.388；HYPE Open Long sz=3597.63 px=83.388；HYPE Open Long sz=3597.63 px=83.388；HYPE Open Long sz=3597.98 px=83.38；HYPE Open Long sz=778.73 px=83.38；HYPE Open Long sz=381.54 px=83.38；HYPE Open Long sz=2437.71 px=83.38；HYPE Open Long sz=3597.98 px=83.38；HYPE Open Long sz=3598.45 px=83.369；HYPE Open Long sz=3598.45 px=83.369；HYPE Open Long sz=3598.45 px=83.369,66,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-7555493.45424,-7941.608520000001,-93.40512,80889.5,40.0,cross,89.90854723758595,极高杠杆短线型,5828451.10177,-,-,-,-,方向反转BTC 40x -$7.56M 强平距=+89.91%,BTC空 40x $5.83M cross 强平距=+89.91% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=1.10813 px=81215.0；BTC Open Short sz=0.73875 px=81215.0；BTC Close Short sz=0.73912 px=81174.0；BTC Close Short sz=0.73915 px=81171.0；BTC Close Short sz=1.10876 px=81168.0；BTC Close Short sz=0.7393 px=81155.0；BTC Close Short sz=1.10899 px=81154.0；BTC Close Short sz=0.74005 px=81073.0；BTC Close Short sz=0.74007 px=81073.0；BTC Close Short sz=1.11012 px=81070.0；BTC Close Short sz=2.22067 px=81056.0；BTC Close Short sz=7.40506 px=81025.0,167,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,6807727.458285,-378.72373500000685,84.16083,80889.5,38.0,cross,4.62664621443303,爆仓边缘型,6807348.73455,-,-,-,-,新开多BTC 38x $6.81M 强平距=+4.63%,BTC多 38x $6.81M cross 强平距=+4.63% 爆仓边缘型,MAX $11.75K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=84.16083 px=81009.2078312441,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,BTC,perp,bullish,close_short,short,6094612.5,-2077.5,75.0,81261.5,20.0,cross,12.151391640128223,极高杠杆短线型,6092535.0,-,-,-,-,平空BTC 20x $6.09M 强平距=+12.15%,-,-,BTC Close Short sz=4.56256 px=80730.0；BTC Close Short sz=0.00023 px=80730.0；BTC Close Short sz=0.00749 px=80730.0；BTC Close Short sz=8.50579 px=80730.0；BTC Close Short sz=0.00268 px=80730.0；BTC Close Short sz=0.33246 px=80730.0；BTC Close Short sz=0.14248 px=80730.0；BTC Close Short sz=0.02543 px=80730.0；BTC Close Short sz=25.7331 px=80730.0；BTC Close Short sz=27.51852 px=80730.0；BTC Close Short sz=8.16926 px=80730.0,11,send:1,1,ok,trade_confirmed,0.1375,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,4625285.619060861,0.0,9092.90034612,508.67,,,,,,-,UAVAX -$611.82K 数量Δ=-1.20K @ 508.67,UAVAX -$611.82K 数量Δ=-1.20K @ 508.67,现货买入UAVAX $4.63M 数量Δ=9.09K @ 508.67,-,ETH空 20x $9.08M cross 强平距=+147.12% 极高杠杆短线型；BTC空 20x $2.63M cross 强平距=+510.18% 极高杠杆短线型；SOL空 20x $1.65M cross 强平距=+805.02% 极高杠杆短线型,UAVAX $4.63M 数量=9.09K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,PUMP Close Short sz=6959.0 px=0.004449；FARTCOIN Close Long sz=872.0 px=0.17323；LIT Close Short sz=97.0 px=4.1799；LIT Close Short sz=97.0 px=4.1798；FARTCOIN Close Long sz=872.0 px=0.17324；GRASS Close Short sz=42.9 px=0.34922；GRASS Close Short sz=42.9 px=0.34921；JTO Open Short sz=60.0 px=0.44455；JTO Open Short sz=60.0 px=0.44455；FARTCOIN Close Long sz=221.2 px=0.17333；NEAR Open Short sz=166.7 px=1.9849；FARTCOIN Close Long sz=650.8 px=0.17333,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ETH,perp,bullish,new_long,long,3377540.75,4945.75,1355.0,2492.65,5.0,isolated,18.288606688347745,中杠杆趋势型,3382486.5,-,-,-,-,新开多ETH 5x $3.38M 强平距=+18.29%,ETH多 5x $3.38M isolated 强平距=+18.29% 中杠杆趋势型,STAR $0.70 数量=331.728；VAULT $0.46 数量=14.0905；HYPE $0.00 数量=0.00015502,BTC Close Long sz=8.65 px=80748.515833526；BTC Close Long sz=8.65 px=80739.6843248555；BTC Close Long sz=8.65 px=80738.969734104；BTC Close Long sz=8.65 px=80734.805667052；BTC Close Long sz=8.65 px=80730.366499422；BTC Close Long sz=8.65 px=80730.0356797688；BTC Open Long sz=0.00226 px=80700.0；BTC Open Long sz=0.00066 px=80700.0；BTC Close Long sz=5.1 px=80737.1491784314；BTC Close Long sz=0.00292 px=80719.0；BTC Open Long sz=57.0 px=80815.4830498245；PONS Close Long sz=10000.0 px=0.564766524,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.55,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3130348.6377400034,317339.7908400014,1255.8316000000013,2492.65,15.0,cross,103.73942738419353,高杠杆短线型,35681890.056815,UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,现货买入UXPL $416.31K 数量Δ=242.75K @ 1.715,合约空单变化HYPE 3x $1.02M 强平距=+1271.59%；合约空单变化ETH 15x $3.13M 强平距=+103.74%,ETH空 15x $35.68M cross 强平距=+103.74% 高杠杆短线型；SOL空 20x $21.73M cross 强平距=+169.53% 极高杠杆短线型；BTC多 20x $8.67M cross 极高杠杆短线型,UBONK $10.76M 数量=15367.80M；UPUMP $2.89M 数量=26.97M；UXPL $2.16M 数量=1.26M,HYPE Close Short sz=5.94 px=84.172；@702 Sell sz=0.06 px=227.56；SOL Close Short sz=47.64 px=104.94；xyz:SP500 Close Short sz=1.29 px=7746.7；xyz:SP500 Close Short sz=1.29 px=7746.5；xyz:SP500 Close Short sz=1.29 px=7746.3；xyz:SP500 Close Short sz=2.349 px=7746.2；xyz:SP500 Close Short sz=1.29 px=7746.2；xyz:SP500 Close Short sz=2.902 px=7746.0；xyz:SP500 Close Short sz=1.29 px=7746.0；XRP Close Short sz=1369.0 px=1.461；HYPE Close Short sz=5.94 px=84.165,2000,send:1；spotTransfer:27,28,ok,trade_confirmed,0.4536,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-2648762.818125,-13445.074210000093,-31558.25,83.9325,5.0,cross,,中杠杆趋势型,1029284.51292,-,-,-,-,合约多单变化ZEC 5x $1.20M；合约多单变化HYPE 5x -$2.65M,SOL空 5x $2.15M cross 强平距=+264.73% 中杠杆趋势型；ZEC多 5x $1.89M cross 中杠杆趋势型；HYPE多 5x $1.03M cross 中杠杆趋势型,-,SOL Close Short sz=6.18 px=104.95；HYPE Open Long sz=359.18 px=84.169；HYPE Open Long sz=179.53 px=84.159；ZEC Open Short sz=3.46 px=951.35；HYPE Open Long sz=179.53 px=84.159；HYPE Open Long sz=124.47 px=84.143；HYPE Open Long sz=359.18 px=84.143；ZEC Close Short sz=2.31 px=950.35；ZEC Close Short sz=70.47 px=950.35；ZEC Close Short sz=2.61 px=950.07；ZEC Open Short sz=0.91 px=950.2843956044；ZEC Open Short sz=0.47 px=950.3,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,LIT,perp,bullish,perp_change,short,1615676.832,44762.12280000065,390940.0,4.1328,5.0,cross,405.5644570049362,中杠杆趋势型,1854558.8222,-,-,-,-,合约空单变化LIT 5x $1.62M 强平距=+405.56%,LIT空 5x $1.85M cross 强平距=+405.56% 中杠杆趋势型；SOL空 10x $1.05 cross 强平距=+769809231.70% 高杠杆短线型；BTC空 15x $0.81 cross 强平距=+1006157267.69% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.23M 数量=250.95K,LIT Close Short sz=11170.0 px=4.1849165712；LIT Close Short sz=11170.0 px=4.1584937064；LIT Close Short sz=11170.0 px=4.1555574933；LIT Close Short sz=11169.0 px=4.1331342555；LIT Close Short sz=11170.0 px=4.1876602507；LIT Close Short sz=11170.0 px=4.1773680573；LIT Close Short sz=11170.0 px=4.173091316；LIT Close Short sz=11169.0 px=4.1432063211；LIT Close Short sz=11170.0 px=4.1630290779；LIT Close Short sz=11169.0 px=4.1390001343；LIT Close Short sz=11170.0 px=4.1335393286；LIT Close Short sz=11170.0 px=4.1405515398,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:04cc5be7
