address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,9000642.41865,-11730.89609999903,3887.0429999999997,2315.55,25.0,cross,41.65269236719571,极高杠杆短线型,17239812.876,-,-,-,-,合约多单变化ETH 25x $9.00M 强平距=+41.65%,ETH多 25x $17.24M cross 强平距=+41.65% 极高杠杆短线型；HYPE多 10x $7.39M cross 高杠杆短线型；XRP空 20x $4.93M cross 强平距=+139.65% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.22K 数量=90.86K；LICKO $392.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-6607196.158875001,53040.930029995616,-2853.4025,2315.55,15.0,cross,90.69490177249031,高杠杆短线型,43880885.2946,USDT0 $20.36K 数量Δ=123.12K @ 0.16536；UMON $4.88K 数量Δ=89.88K @ 0.054317,UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663；UXPL -$1.14K 数量Δ=-667.311 @ 1.715,UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663；USDT0 $20.36K 数量Δ=123.12K @ 0.16536；UMON $4.88K 数量Δ=89.88K @ 0.054317；UXPL -$1.14K 数量Δ=-667.311 @ 1.715,现货卖出UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663,合约空单变化HYPE 3x -$3.26M 强平距=+242.73%；合约空单变化ETH 15x -$6.61M 强平距=+90.69%；合约空单变化DOGE 10x $613.95K 强平距=+931.72%,ETH空 15x $43.88M cross 强平距=+90.69% 高杠杆短线型；SOL空 20x $17.84M cross 强平距=+221.73% 极高杠杆短线型；HYPE空 3x $15.28M cross 强平距=+242.73% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.02M 数量=18.97M；UXPL $1.92M 数量=1.12M,@272 Sell sz=0.0325 px=571.88；BTC Open Long sz=0.34824 px=72700.0；MON Open Short sz=6619.0 px=0.0268556072；MON Open Short sz=12467.0 px=0.0268528454；MON Open Short sz=13028.0 px=0.026853；MON Open Short sz=10540.0 px=0.026852；MON Open Short sz=15286.0 px=0.0268516895；CASHCAT Close Short sz=1973.0 px=0.12671；CASHCAT Close Short sz=1445.0 px=0.12665；SEI Open Short sz=5727.0 px=0.043659；MON Open Short sz=15609.0 px=0.026851；JUP Close Long sz=913.0 px=0.19088,2000,send:2；spotTransfer:3,5,ok,trade_confirmed,0.4536,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-5298847.425915,12767.022179998945,-2288.3752999999997,2315.55,25.0,cross,74.72325826383795,极高杠杆短线型,14263084.07335,USDT0 $4.97K 数量Δ=30.03K @ 0.16536,UPUMP -$57.36K 数量Δ=-537.89K @ 0.10663；STABLE -$1.15K 数量Δ=-43.79K @ 0.026277,UPUMP -$57.36K 数量Δ=-537.89K @ 0.10663；USDT0 $4.97K 数量Δ=30.03K @ 0.16536；STABLE -$1.15K 数量Δ=-43.79K @ 0.026277,-,合约空单变化ETH 25x -$5.30M 强平距=+74.72%,ETH空 25x $14.26M cross 强平距=+74.72% 极高杠杆短线型；HYPE空 10x $4.60M cross 强平距=+225.53% 高杠杆短线型；XRP空 20x $4.31M cross 强平距=+245.91% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UXPL $1.48M 数量=862.89K；UPUMP $1.34M 数量=12.55M,@107 Buy sz=17.01 px=74.899；@107 Buy sz=5.42 px=74.899；@107 Buy sz=4.55 px=74.899；TAO Close Short sz=0.071 px=214.34；ENA Open Short sz=35325.0 px=0.11454；@107 Buy sz=12.35 px=74.9；VIRTUAL Open Short sz=2724.5 px=0.6390522973；@107 Buy sz=9.98 px=74.9；VIRTUAL Open Short sz=1088.0 px=0.6390657528；BCH Close Short sz=0.159 px=221.1；@107 Buy sz=104.0 px=74.9；@107 Buy sz=150.78 px=74.9,1576,accountClassTransfer:2；send:2；spotTransfer:4；subAccountTransfer:2,10,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4995191.971500873,0.0,698169.311292,7.1547,,,,,,-,-,-,现货买入MAX $5.00M 数量Δ=698.17K @ 7.1547,-,HYPE多 3x $419.40K cross 低杠杆长期型,MAX $5.00M 数量=698.17K；BRIDGE $36.36K 数量=8.19；WOW $18.78K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-3258222.071040001,216052.92383999893,-44230.860000000015,73.664,3.0,cross,242.7301389268842,低杠杆长期型,15284137.6259,USDT0 $20.36K 数量Δ=123.12K @ 0.16536；UMON $4.88K 数量Δ=89.88K @ 0.054317,UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663；UXPL -$1.14K 数量Δ=-667.311 @ 1.715,UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663；USDT0 $20.36K 数量Δ=123.12K @ 0.16536；UMON $4.88K 数量Δ=89.88K @ 0.054317；UXPL -$1.14K 数量Δ=-667.311 @ 1.715,现货卖出UPUMP -$615.52K 数量Δ=-5.77M @ 0.10663,合约空单变化HYPE 3x -$3.26M 强平距=+242.73%；合约空单变化ETH 15x -$6.61M 强平距=+90.69%；合约空单变化DOGE 10x $613.95K 强平距=+931.72%,ETH空 15x $43.88M cross 强平距=+90.69% 高杠杆短线型；SOL空 20x $17.84M cross 强平距=+221.73% 极高杠杆短线型；HYPE空 3x $15.28M cross 强平距=+242.73% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.02M 数量=18.97M；UXPL $1.92M 数量=1.12M,@272 Sell sz=0.0325 px=571.88；BTC Open Long sz=0.34824 px=72700.0；MON Open Short sz=6619.0 px=0.0268556072；MON Open Short sz=12467.0 px=0.0268528454；MON Open Short sz=13028.0 px=0.026853；MON Open Short sz=10540.0 px=0.026852；MON Open Short sz=15286.0 px=0.0268516895；CASHCAT Close Short sz=1973.0 px=0.12671；CASHCAT Close Short sz=1445.0 px=0.12665；SEI Open Short sz=5727.0 px=0.043659；MON Open Short sz=15609.0 px=0.026851；JUP Close Long sz=913.0 px=0.19088,2000,send:2；spotTransfer:3,5,ok,trade_confirmed,1.2744,cluster:0748e296
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,KNTQ,spot,bullish,buy_spot,,2247712.2998417458,0.0,62523.29067710001,35.95,,,,,,KNTQ $2.25M 数量Δ=62.52K @ 35.95,-,KNTQ $2.25M 数量Δ=62.52K @ 35.95,现货买入KNTQ $2.25M 数量Δ=62.52K @ 35.95,-,-,KNTQ $7.16M 数量=199.06K；MAX $917.73K 数量=128.27K；WOW $2.94K 数量=39.9336,@334 Buy sz=81.52 px=0.147；@334 Buy sz=239.11 px=0.147；@334 Buy sz=1002.17 px=0.147；@334 Buy sz=1259.12 px=0.147；@334 Buy sz=1293.58 px=0.147；@334 Buy sz=1293.27 px=0.147；@334 Buy sz=339.92 px=0.147；@334 Buy sz=1263.01 px=0.147；@334 Buy sz=1292.87 px=0.147；@334 Buy sz=1229.8 px=0.147；@334 Buy sz=3401.36 px=0.147；@334 Buy sz=3397.27 px=0.147,44,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1516724.0806400003,7543.017299999963,-20589.760000000002,73.664,5.0,cross,239.5271188924033,中杠杆趋势型,1946303.03015,-,-,-,-,合约空单变化HYPE 5x -$1.52M 强平距=+239.53%,HYPE空 5x $1.95M cross 强平距=+239.53% 中杠杆趋势型；SOL空 5x $1.34M cross 强平距=+355.35% 中杠杆趋势型；ZEC空 5x $237.84K cross 强平距=+1951.08% 中杠杆趋势型,-,HYPE Close Short sz=72.48 px=75.0；HYPE Close Short sz=106.22 px=75.0；HYPE Close Short sz=112.85 px=75.0；HYPE Close Short sz=73.31 px=75.0；HYPE Close Short sz=136.62 px=75.0；HYPE Close Short sz=183.47 px=75.0；HYPE Close Short sz=146.33 px=75.0；HYPE Close Short sz=47.05 px=75.0；HYPE Close Short sz=67.78 px=75.0；HYPE Close Short sz=36.19 px=75.0；HYPE Close Short sz=77.42 px=75.0；HYPE Close Short sz=68.58 px=75.0,892,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1116607.75168,-54552.06431999973,-15158.119999999999,73.664,5.0,cross,,中杠杆趋势型,1918915.381,-,-,-,-,合约多单变化HYPE 5x -$1.12M,ETH空 15x $92.85M cross 强平距=+38.58% 高杠杆短线型；BTC空 20x $32.62M cross 强平距=+111.81% 极高杠杆短线型；XMR空 5x $5.06M cross 强平距=+663.85% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,HYPE Open Long sz=48.6 px=74.996；HYPE Open Long sz=4.41 px=74.996；HYPE Close Long sz=59.07 px=74.997；HYPE Open Long sz=0.7 px=74.996；HYPE Open Long sz=13.33 px=74.999；HYPE Open Long sz=3.47 px=74.999；HYPE Open Long sz=18.14 px=74.999；HYPE Open Long sz=37.86 px=74.982；HYPE Open Long sz=12.37 px=74.982；HYPE Open Long sz=14.5 px=74.982；HYPE Open Long sz=33.14 px=74.982；HYPE Open Long sz=7.96 px=74.982,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,perp,bullish,perp_change,short,1016837.96672,41991.39671999979,13803.73,73.664,10.0,cross,717.7105734877281,高杠杆短线型,1317987.31821,-,-,-,-,合约空单变化HYPE 10x $1.02M 强平距=+717.71%,BTC空 40x $13.04M cross 强平距=+75.21% 极高杠杆短线型；HYPE空 10x $1.32M cross 强平距=+717.71% 高杠杆短线型；XLM多 5x $83.84K cross 中杠杆趋势型,WOW $237.00K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,HYPE Open Short sz=1000.0 px=74.90477479；HYPE Open Short sz=1000.0 px=74.89994801；HYPE Open Short sz=1000.0 px=74.86178049；HYPE Open Short sz=1000.0 px=74.86874546；BTC Close Short sz=0.03329 px=72671.0；BTC Close Short sz=0.00181 px=72671.0；BTC Close Short sz=0.00498 px=72671.0；BTC Close Short sz=0.00241 px=72671.0；BTC Close Short sz=0.07728 px=72671.0；BTC Close Short sz=0.00395 px=72671.0；BTC Close Short sz=0.86771 px=72671.0；BTC Close Short sz=0.46829 px=72671.0,349,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x25773676902085225ae5751075e4161369334897,money_printer,PUMP,perp,bearish,perp_change,short,-904708.253967,-30634.441596000055,-239277507.0,0.003781,10.0,cross,43.41500132240147,高杠杆短线型,3143281.336794,-,-,-,-,合约空单变化PUMP 10x -$904.71K 强平距=+43.42%,ETH空 20x $6.01M cross 强平距=+22.28% 极高杠杆短线型；PUMP空 10x $3.14M cross 强平距=+43.42% 高杠杆短线型；BTC空 40x $3.11M cross 强平距=+43.34% 极高杠杆短线型,USDT0 $0.06 数量=0.343456,NEAR Open Short sz=827.1 px=1.7602；NEAR Close Short sz=13.8 px=1.7585；XPL Open Long sz=17124.0 px=0.087588；XPL Open Long sz=2988.0 px=0.087548；JTO Close Long sz=1386.0 px=0.57737；JTO Close Long sz=1386.0 px=0.57751；JTO Close Long sz=1386.0 px=0.57756；JTO Close Long sz=1385.0 px=0.57763；JTO Close Long sz=1386.0 px=0.5778；LIT Close Short sz=564.0 px=2.71595；LIT Close Short sz=37.0 px=2.7161；LIT Close Short sz=368.0 px=2.7162,1105,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
