address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,61932000.00048503,0.0,600000000.004699,0.10322,,,,,,-,-,-,现货买入UPUMP $61.93M 数量Δ=600.00M @ 0.10322,-,LDO多 5x $1.87M cross 强平距=+96.76% 中杠杆趋势型；AAVE多 10x $1.80M cross 强平距=+95.29% 高杠杆短线型；HYPE多 10x $1.18M cross 高杠杆短线型,UPUMP $61.93M 数量=600.00M；WOW $6.27K 数量=106.461；LICKO $242.87 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bearish,sell_spot,,-19703596.100234248,0.0,-263075.90558012,74.897,,,,,,-,-,-,现货卖出BUDDY -$19.70M 数量Δ=-263.08K @ 74.897,-,HYPE多 10x $666.04K cross 强平距=+53.71% 高杠杆短线型；SOL空 20x $307.69K cross 强平距=+107.48% 极高杠杆短线型；CASHCAT多 3x $37.67K isolated 强平距=+47.38% 低杠杆长期型,DEPIN $256.61K 数量=5.91M；UANSEM $215.61K 数量=1.07K；MAX $197.20K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,,16307717.806320628,0.0,157989903.180785,0.10322,,,,,,-,-,-,现货买入UPUMP $16.31M 数量Δ=157.99M @ 0.10322,-,-,UPUMP $16.31M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $11.52K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,12920696.835060203,0.0,125176291.756057,0.10322,,,,,,-,-,-,现货买入UPUMP $12.92M 数量Δ=125.18M @ 0.10322,-,BTC空 35x $6.46M cross 强平距=+33.00% 极高杠杆短线型；ETH空 25x $2.52M cross 强平距=+83.83% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+160.09% 极高杠杆短线型,UPUMP $12.92M 数量=125.18M；UXPL $3.97M 数量=2.31M；BUDDY $1.05M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,11694907.707518894,0.0,113300791.586116,0.10322,,,,,,UBONK $82.06K 数量Δ=48.27M @ 0.0017；UPUMP $318.87K 数量Δ=3.09M @ 0.10322,-,UBONK $82.06K 数量Δ=48.27M @ 0.0017；UPUMP $318.87K 数量Δ=3.09M @ 0.10322,现货买入UPUMP $11.69M 数量Δ=113.30M @ 0.10322,-,ETH空 15x $48.35M cross 强平距=+69.29% 高杠杆短线型；SOL空 20x $12.70M cross 强平距=+263.07% 极高杠杆短线型；BTC空 20x $8.50M cross 强平距=+398.40% 极高杠杆短线型,UBONK $35.73M 数量=21019.40M；UPUMP $11.69M 数量=113.30M；UXPL $3.11M 数量=1.82M,@107 Buy sz=0.49 px=58.826；@107 Buy sz=33.51 px=58.826；@162 Buy sz=201.7 px=0.13204；@162 Buy sz=2938.6 px=0.13204；@162 Buy sz=208.9 px=0.13203；@272 Buy sz=0.5044 px=539.99；TAO Close Short sz=0.156 px=193.72；TAO Close Short sz=0.117 px=193.72；xyz:NVDA Close Long sz=2.06 px=202.23；ONDO Open Long sz=40.0 px=0.37096；@142 Buy sz=0.17053 px=63914.0；kPEPE Close Short sz=6635.0 px=0.002728,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:09bc1cf4,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10541873.036850438,0.0,102130139.864856,0.10322,,,,,,-,-,-,现货买入UPUMP $10.54M 数量Δ=102.13M @ 0.10322,-,HYPE多 3x $3.46M isolated 强平距=+67.07% 低杠杆长期型,UPUMP $10.54M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xac04753928961a06af540078410802cc443f5176,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bullish,buy_spot,,7417311.599131024,0.0,71859248.199293,0.10322,,,,,,-,-,-,现货买入UPUMP $7.42M 数量Δ=71.86M @ 0.10322,-,HYPE空 10x $256.21K cross 强平距=+82.13% 高杠杆短线型；FARTCOIN空 10x $250.31K cross 强平距=+84.04% 高杠杆短线型；PUMP空 10x $117.71K cross 强平距=+178.70% 高杠杆短线型,UPUMP $7.42M 数量=71.86M；PURR $103.22K 数量=1.47M；UMON $69.74K 数量=1.07M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bullish,buy_spot,,6001802.43382417,0.0,58145731.775084,0.10322,,,,,,-,-,-,现货买入UPUMP $6.00M 数量Δ=58.15M @ 0.10322,-,HYPE空 10x $196.42K cross 强平距=+73.44% 高杠杆短线型；PUMP空 5x $95.24K cross 强平距=+152.33% 中杠杆趋势型；FARTCOIN空 10x $75.80K cross 强平距=+190.78% 高杠杆短线型,UPUMP $6.00M 数量=58.15M；MAX $7.19K 数量=1.09K；HYPE $402.35 数量=3.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bearish,new_short,short,-2591048.5884,10555.491599999834,-4808.88,538.805,10.0,cross,558.2987048901737,高杠杆短线型,2580493.0968,-,-,-,-,新开空ZEC 10x -$2.59M 强平距=+558.30%,BTC空 15x $13.33M cross 强平距=+112.70% 高杠杆短线型；ETH多 15x $12.66M cross 高杠杆短线型；AAVE空 10x $9.43M cross 强平距=+151.65% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BUDDY $18.80M 数量=250.95K；WOW $432.36K 数量=7.34K,ZEC Open Short sz=0.11 px=541.67；ZEC Open Short sz=0.12 px=541.71；ZEC Open Short sz=32.73 px=541.71；ZEC Open Short sz=15.76 px=541.55；ZEC Open Short sz=2.4 px=541.55；ZEC Open Short sz=312.4 px=541.55；ZEC Open Short sz=36.95 px=541.55；ZEC Open Short sz=1.83 px=541.55；ZEC Open Short sz=36.95 px=541.55；ZEC Open Short sz=0.23 px=541.41；ZEC Open Short sz=0.18 px=541.41；ZEC Open Short sz=0.24 px=541.41,174,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.4536
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,short,-2089988.1981000004,-11828.741150000063,-35490.600000000006,58.8885,10.0,cross,51.45480392283722,高杠杆短线型,11617163.827505,-,-,-,-,合约空单变化HYPE 10x -$2.09M 强平距=+51.45%,ETH多 25x $19.56M cross 强平距=+32.93% 极高杠杆短线型；HYPE空 10x $11.62M cross 强平距=+51.45% 高杠杆短线型；XRP空 20x $11.42M cross 强平距=+53.65% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.78K 数量=14.81K；LICKO $132.44 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
