address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,7182479.205775,-10488.514500000001,90.62665,79253.5,20.0,cross,,极高杠杆短线型,1025468.22575,UMON $5.84K 数量Δ=104.17K @ 0.05607；UPUMP $498.07K 数量Δ=3.24M @ 0.15393,USOL -$1.73K 数量Δ=-2.30K @ 0.7501,UMON $5.84K 数量Δ=104.17K @ 0.05607；USOL -$1.73K 数量Δ=-2.30K @ 0.7501；UPUMP $498.07K 数量Δ=3.24M @ 0.15393,现货买入UPUMP $498.07K 数量Δ=3.24M @ 0.15393,方向反转BTC 20x $7.18M,SOL空 20x $17.16M cross 强平距=+139.69% 极高杠杆短线型；HYPE空 3x $9.13M cross 强平距=+250.67% 低杠杆长期型；ETH空 15x $6.02M cross 强平距=+400.18% 高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $4.08M 数量=26.52M；UXPL $2.17M 数量=1.26M,@188 Buy sz=34453.0 px=0.0045405；ZEC Close Long sz=1.24 px=804.64；ZEC Close Long sz=1.21 px=804.6333057851；@107 Buy sz=0.19 px=81.693；ZEC Close Long sz=0.44 px=804.61；2Z Open Long sz=288.0 px=0.055489；xyz:NATGAS Close Long sz=477.1 px=2.8178；WIF Open Short sz=75.0 px=0.1994；CASHCAT Close Short sz=832.0 px=0.20122；@272 Sell sz=0.4418 px=804.71；xyz:XYZ100 Close Short sz=0.01 px=29201.0；ETH Open Short sz=4.5037 px=2470.2,2000,spotTransfer:8；withdraw:2,10,ok,trade_confirmed,0.25,cluster:0748e296
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,perp,bearish,perp_change,short,-6184546.872500002,-60400.4904,-78.03500000000003,79253.5,8.0,isolated,12.141671390963547,中高杠杆型,41672599.98636,-,-,-,-,合约空单变化BTC 8x -$6.18M 强平距=+12.14%,BTC空 8x $41.67M isolated 强平距=+12.14% 中高杠杆型；ETH空 10x $23.27M cross 强平距=+13.47% 高杠杆短线型,-,BTC Open Short sz=0.015 px=78843.0；BTC Open Short sz=0.02 px=78830.0；BTC Open Short sz=0.02 px=78815.0；BTC Open Short sz=0.07972 px=78765.0；BTC Open Short sz=0.0005 px=78765.0；BTC Open Short sz=4.2097 px=78765.0；BTC Open Short sz=3.20171 px=78765.0；BTC Open Short sz=10.50837 px=78765.0；BTC Open Short sz=0.00475 px=78785.0；BTC Open Short sz=0.00043 px=78785.0；BTC Open Short sz=0.02241 px=78785.0；BTC Open Short sz=0.00015 px=78785.0,133,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,5902776.82085,-5831.559899999116,2387.9030000000002,2471.95,25.0,cross,394.81392496346615,极高杠杆短线型,2106460.862,-,-,-,-,合约空单变化ETH 25x $5.90M 强平距=+394.81%,ETH空 25x $2.11M cross 强平距=+394.81% 极高杠杆短线型；HYPE空 10x $1.16M cross 强平距=+700.13% 高杠杆短线型；ZEC空 10x $883.25K cross 强平距=+913.78% 高杠杆短线型,WOW $263.04K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=15.1085 px=2467.2；ETH Close Short sz=30.8695 px=2467.2；ETH Close Short sz=45.978 px=2466.5；ETH Close Short sz=45.978 px=2465.7；ETH Close Short sz=45.978 px=2465.0；ETH Close Short sz=45.978 px=2464.2；ETH Close Short sz=45.978 px=2463.5；ETH Close Short sz=20.0003 px=2466.8；ETH Close Short sz=1.3061 px=2466.8；ETH Close Short sz=1.3063 px=2466.8；ETH Close Short sz=0.5442 px=2466.8；ETH Close Short sz=4.9052 px=2466.8,292,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,BUDDY,spot,bearish,sell_spot,,-5741145.020779999,1175.770749397966,-58456.06,98.213,,,,,,-,BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,现货卖出BUDDY -$5.74M 数量Δ=-58.46K @ 98.213,-,VVV空 3x $154.61K cross 强平距=+95.03% 低杠杆长期型；BTC空 20x $117.25K cross 强平距=+144.69% 极高杠杆短线型；ZEC空 10x $89.93K cross 强平距=+181.59% 高杠杆短线型,BUDDY $32.65K 数量=332.477；HWAVE $23.45K 数量=3.12K；HYPE $200.35 数量=2.07K,@160 Sell sz=50787.2 px=0.001969；@160 Sell sz=7668.86 px=0.001969,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,HYPE,perp,bearish,perp_change,short,-4601496.4090249995,236.44365000000894,-56339.45,81.6745,10.0,cross,197.08544531806135,高杠杆短线型,5029139.43924,-,-,-,-,合约空单变化HYPE 10x -$4.60M 强平距=+197.09%,BTC空 40x $20.29M cross 强平距=+49.94% 极高杠杆短线型；HYPE空 10x $5.03M cross 强平距=+197.09% 高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00461706,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bullish,buy_spot,,3578033.7451533964,0.0,99528.05967046999,35.95,,,,,,KNTQ $3.58M 数量Δ=99.53K @ 35.95,-,KNTQ $3.58M 数量Δ=99.53K @ 35.95,现货买入KNTQ $3.58M 数量Δ=99.53K @ 35.95,-,TAO多 5x $220.74K cross 强平距=+34.14% 中杠杆趋势型；ZEC多 10x $36.17K cross 高杠杆短线型,KNTQ $6.15M 数量=170.98K；PURR $141.87K 数量=1.06M；LATINA $47.27K 数量=47.27K,@334 Buy sz=3008.35 px=0.20389；@334 Buy sz=4788.45 px=0.20389；@334 Buy sz=1226.15 px=0.20389；@334 Buy sz=56054.82 px=0.2054057114；@334 Buy sz=101.95 px=0.20538；@334 Buy sz=1462.5 px=0.20538；@334 Buy sz=15000.0 px=0.20538；@334 Buy sz=434.6 px=0.20538；@334 Buy sz=5000.0 px=0.20538；@334 Buy sz=555.89 px=0.20538；@334 Buy sz=700.9 px=0.20538；@334 Buy sz=3405.83 px=0.20538,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2288208.0,0.0,-494.0,4632.0,,,,,,-,BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,现货卖出BRIDGE -$2.29M 数量Δ=-494 @ 4.63K,-,-,BRIDGE $41.76M 数量=9.02K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=491.0 px=0.0228；@219 Sell sz=494.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-1633490.0,1530.000000000058,-20000.0,81.6745,6.0,cross,136.85456970315093,中高杠杆型,4090450.0,-,-,-,-,合约空单变化HYPE 6x -$1.63M 强平距=+136.85%,HYPE空 6x $4.09M cross 强平距=+136.85% 中高杠杆型,WOW $16.86K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,xyz:LYTE Open Long sz=4.1 px=24.4；xyz:LYTE Open Long sz=40.28 px=24.4；xyz:LYTE Open Long sz=20.51 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4；xyz:LYTE Open Long sz=123.0 px=24.4,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,1590230.2843299997,2721.326850000103,19470.339999999997,81.6745,5.0,cross,407.20487644368814,中杠杆趋势型,2778356.59584,-,-,-,-,合约空单变化HYPE 5x $1.59M 强平距=+407.20%,ETH多 20x $9.20M cross 极高杠杆短线型；XRP空 20x $3.97M cross 强平距=+290.79% 极高杠杆短线型；HYPE空 5x $2.78M cross 强平距=+407.20% 中杠杆趋势型,HYPE $4.10K 数量=42.44K；UETH $0.00 数量=0.999755,mkts:USTECH Close Long sz=4.801 px=710.98；xyz:SP500 Close Short sz=24.992 px=7673.0；xyz:SP500 Close Short sz=0.182 px=7673.0；xyz:DRAM Close Short sz=368.2 px=55.941；mkts:USTECH Open Long sz=5.317 px=710.27；xyz:DRAM Close Short sz=141.3 px=55.919；xyz:DRAM Close Short sz=226.0 px=55.919；xyz:NBIS Close Short sz=2.42 px=218.53；xyz:DRAM Close Short sz=0.9 px=55.919；xyz:SKHX Open Short sz=8.447 px=1220.6；xyz:ARM Open Short sz=1.91 px=243.04；xyz:AMZN Close Short sz=3.648 px=261.01,1186,send:1,1,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1566292.8995999997,-23616.036000000397,-1956.2399999999998,800.665,10.0,isolated,15.664859572555315,高杠杆短线型,3087504.384,-,-,-,-,合约多单变化ZEC 10x -$1.57M 强平距=+15.66%,ZEC多 10x $3.09M isolated 强平距=+15.66% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $215.52 数量=745.753；UZEC $10.00 数量=481.104,ZEC Close Long sz=842.82 px=797.0731745806；ZEC Close Long sz=529.49 px=797.3263330752；@272 Buy sz=289.8054 px=795.0；ZEC Close Long sz=579.64 px=799.5464647022,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
