address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,close_long,long,-32596200.0,-68200.0,-400.0,81490.5,20.0,cross,11.558612067002652,极高杠杆短线型,32664400.0,-,-,-,-,平多BTC 20x -$32.60M 强平距=+11.56%,-,USDT0 $0.05 数量=0.297156,BTC Close Long sz=50.0 px=81509.4227542；BTC Close Long sz=50.0 px=81479.6703754；BTC Close Long sz=10.0 px=81576.075765；BTC Close Long sz=10.0 px=81566.779424；BTC Close Long sz=50.0 px=81404.3029952；BTC Close Long sz=50.0 px=81385.5988928；BTC Close Long sz=50.0 px=81396.0574254；BTC Close Long sz=50.0 px=81359.6567980001；BTC Close Long sz=20.0 px=81401.8523255；BTC Close Long sz=20.0 px=81400.2838075；BTC Close Long sz=60.0 px=81381.9307106666,11,send:2,2,ok,trade_confirmed,0.1375,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,11814505.637625003,-10318.620079999999,145.11015000000003,81417.5,20.0,cross,,极高杠杆短线型,23304470.68183,UXPL $26.87K 数量Δ=15.67K @ 1.715,USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,UXPL $26.87K 数量Δ=15.67K @ 1.715；USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,现货卖出UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,合约空单变化ETH 15x $2.53M 强平距=+120.42%；合约多单变化BTC 20x $11.81M,ETH空 15x $30.60M cross 强平距=+120.42% 高杠杆短线型；BTC多 20x $23.30M cross 极高杠杆短线型；SOL空 20x $23.02M cross 强平距=+159.38% 极高杠杆短线型,UBONK $10.91M 数量=15581.60M；UPUMP $2.56M 数量=23.90M；UXPL $1.68M 数量=979.14K,ARB Close Short sz=2314.2 px=0.13839；ETH Close Short sz=15.9472 px=2508.1；ETH Close Short sz=15.9481 px=2508.0；@151 Buy sz=0.0079 px=2507.9；TRUMP Close Short sz=265.9 px=2.3964；@151 Buy sz=0.0312 px=2507.9；@151 Buy sz=1.9939 px=2507.9；xyz:LITE Close Short sz=1.208 px=846.87；ETH Close Short sz=7.977 px=2507.1；@156 Sell sz=7.77 px=104.92；xyz:CL Close Long sz=55.635 px=91.556；xyz:SILVER Open Short sz=84.14 px=66.988,2000,accountClassTransfer:1；spotTransfer:18,19,ok,trade_confirmed,0.25,cluster:07fe8986
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,6813901.408225002,36466.28276,83.69087000000002,81417.5,13.0,cross,20.746608555737403,高杠杆短线型,33795906.0075,-,-,-,-,合约空单变化BTC 13x $6.81M 强平距=+20.75%,BTC空 13x $33.80M cross 强平距=+20.75% 高杠杆短线型,-,BTC Open Short sz=0.01729 px=81422.0；BTC Open Short sz=0.00141 px=81410.0；BTC Close Short sz=0.56308 px=81341.0；BTC Open Short sz=0.28633 px=81391.0；BTC Open Short sz=0.02131 px=81379.0；BTC Open Short sz=0.00924 px=81379.0；BTC Open Short sz=0.62918 px=81424.0；BTC Open Short sz=0.02289 px=81457.0；BTC Open Short sz=0.24537 px=81457.0；BTC Open Short sz=0.0015 px=81456.0；BTC Open Short sz=0.0358 px=81432.0；BTC Open Short sz=0.36829 px=81418.0,210,send:26,26,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,2896538.4334500004,519.6643999998967,27608.43,104.915,5.0,cross,,中杠杆趋势型,170858.3273,-,-,-,-,方向反转SOL 5x $2.90M,HYPE空 5x $1.93M cross 强平距=+295.16% 中杠杆趋势型；ZEC空 5x $607.13K cross 强平距=+940.13% 中杠杆趋势型；SOL多 5x $170.86K cross 中杠杆趋势型,-,BNB Open Short sz=0.179 px=723.21；HYPE Open Short sz=19.73 px=85.5；HYPE Open Short sz=66.58 px=85.5；HYPE Open Short sz=53.01 px=85.5；HYPE Open Short sz=16.6 px=85.5；HYPE Open Short sz=18.11 px=85.5；HYPE Open Short sz=12.44 px=85.5；HYPE Open Short sz=19.24 px=85.5；HYPE Open Short sz=28.33 px=85.5；HYPE Open Short sz=18.38 px=85.5；HYPE Open Short sz=15.07 px=85.5；HYPE Open Short sz=12.34 px=85.5,1274,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2533623.5975849987,66812.03479500242,1011.6890999999996,2504.35,15.0,cross,120.41610307176316,高杠杆短线型,30597359.35056,UXPL $26.87K 数量Δ=15.67K @ 1.715,USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,UXPL $26.87K 数量Δ=15.67K @ 1.715；USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,现货卖出UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,合约空单变化ETH 15x $2.53M 强平距=+120.42%；合约多单变化BTC 20x $11.81M,ETH空 15x $30.60M cross 强平距=+120.42% 高杠杆短线型；BTC多 20x $23.30M cross 极高杠杆短线型；SOL空 20x $23.02M cross 强平距=+159.38% 极高杠杆短线型,UBONK $10.91M 数量=15581.60M；UPUMP $2.56M 数量=23.90M；UXPL $1.68M 数量=979.14K,ARB Close Short sz=2314.2 px=0.13839；ETH Close Short sz=15.9472 px=2508.1；ETH Close Short sz=15.9481 px=2508.0；@151 Buy sz=0.0079 px=2507.9；TRUMP Close Short sz=265.9 px=2.3964；@151 Buy sz=0.0312 px=2507.9；@151 Buy sz=1.9939 px=2507.9；xyz:LITE Close Short sz=1.208 px=846.87；ETH Close Short sz=7.977 px=2507.1；@156 Sell sz=7.77 px=104.92；xyz:CL Close Long sz=55.635 px=91.556；xyz:SILVER Open Short sz=84.14 px=66.988,2000,accountClassTransfer:1；spotTransfer:18,19,ok,trade_confirmed,0.4536,cluster:07fe8986
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-2529412.3330900003,0.0,-23579867.0,0.10727,,,,,,-,UPUMP -$2.53M 数量Δ=-23.58M @ 0.10727,UPUMP -$2.53M 数量Δ=-23.58M @ 0.10727,现货卖出UPUMP -$2.53M 数量Δ=-23.58M @ 0.10727,-,ZEC空 5x $99.23K cross 强平距=+714.47% 中杠杆趋势型；ETH空 20x $56.52K cross 强平距=+1290.91% 极高杠杆短线型；PONS空 3x $24.55K cross 强平距=+2527.19% 低杠杆长期型,HYPE $1.47K 数量=17.56K；STAR $0.21 数量=95.4089；UPUMP $0.06 数量=0.560915,@188 Sell sz=1626700.0 px=0.0044078325；@188 Sell sz=2312428.0 px=0.0044059；@188 Sell sz=420522.0 px=0.0044059；@188 Sell sz=120831.0 px=0.0044059；@188 Sell sz=13617.0 px=0.0044059；@188 Sell sz=2777378.0 px=0.0044059；@188 Sell sz=784385.0 px=0.0044059；@188 Sell sz=150952.0 px=0.0044059；@188 Sell sz=7193.0 px=0.0044059；@188 Sell sz=803206.0 px=0.0044059；@188 Sell sz=57632.0 px=0.0044059；@188 Sell sz=101697.0 px=0.0044059,107,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x95fde6cf0d305078b7eeac44182a931c169dd947
0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,perp,bearish,perp_change,long,-1278708.63543,-5976.282550000008,-14985.54,85.3295,10.0,cross,39.20666598526887,高杠杆短线型,691520.9159,-,-,-,-,合约多单变化HYPE 10x -$1.28M 强平距=+39.21%,HYPE多 10x $691.52K cross 强平距=+39.21% 高杠杆短线型,LICKO $362.07 数量=1.27K；HYPE $41.86 数量=499.891；MAX $0.79 数量=0.1042,HYPE Close Long sz=1000.0 px=86.07238396；HYPE Close Long sz=1000.0 px=86.076；HYPE Close Long sz=738.86 px=86.0184951276；HYPE Close Long sz=0.69 px=86.007；HYPE Close Long sz=10.0 px=86.007；HYPE Close Long sz=1000.0 px=85.98392394；HYPE Close Long sz=250.45 px=85.978387223；HYPE Close Long sz=1415.4 px=85.9523192596；HYPE Close Long sz=0.12 px=85.937；HYPE Close Long sz=581.82 px=85.937；HYPE Close Long sz=2.66 px=85.937；HYPE Close Long sz=584.6 px=85.9417634622,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x577a00a0ee907ee481791049477a3c1fa1470568
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,1275999.28405,4137.340250000125,871019.0,1.46495,20.0,cross,48.24481362503839,极高杠杆短线型,1280136.6243,-,-,-,-,平空XRP 20x $1.28M 强平距=+48.24%,BTC空 20x $5.06M cross 强平距=+13.11% 极高杠杆短线型；SOL空 20x $4.80M cross 强平距=+13.77% 极高杠杆短线型；ETH空 20x $914.76K cross 强平距=+72.04% 极高杠杆短线型,-,XRP Close Short sz=871019.0 px=1.4824623834,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bullish,perp_change,long,1061356.479735,-123.90301000000017,12438.33,85.3295,10.0,cross,,高杠杆短线型,1103244.180312,-,-,-,-,合约多单变化HYPE 10x $1.06M,BTC多 40x $3.25M cross 强平距=+49.55% 极高杠杆短线型；HYPE多 10x $1.10M cross 高杠杆短线型,WOW $15.31K 数量=179.401；HYPE $5.61 数量=67.0037；SENT $0.70 数量=6.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xae78adaba70f18c15418001263504af373884520
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,LINK,perp,bullish,perp_change,long,848804.0043999997,11272.392900000277,71424.09999999998,11.884,10.0,cross,,高杠杆短线型,3863387.7611,-,-,-,-,合约多单变化LINK 10x $848.80K,SOL多 20x $19.15M cross 强平距=+51.80% 极高杠杆短线型；HYPE空 10x $12.82M cross 强平距=+71.45% 高杠杆短线型；ETH多 25x $12.52M cross 强平距=+78.84% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-685741.0089,-23950.84140000016,-161558.0,4.24455,3.0,cross,24.43057773144385,低杠杆长期型,6660561.8112,-,-,-,-,合约空单变化LIT 3x -$685.74K 强平距=+24.43%,LIT空 3x $6.66M cross 强平距=+24.43% 低杠杆长期型,HYPE $11.52 数量=137.511；STAR $1.32 数量=599.274；USDH $0.00 数量=0.0113387,LIT Open Short sz=30232.0 px=4.2340537311；xyz:SMSN Close Long sz=874.632 px=186.6053197573；LIT Open Short sz=5319.0 px=4.2352972927；LIT Open Short sz=5316.0 px=4.2329303988；LIT Open Short sz=5316.0 px=4.2317247178；LIT Open Short sz=5322.0 px=4.231515652；LIT Open Short sz=5322.0 px=4.2305387448；LIT Open Short sz=5322.0 px=4.2306382563；LIT Open Short sz=5322.0 px=4.2305303269；LIT Open Short sz=5322.0 px=4.2308332018；LIT Open Short sz=5325.0 px=4.2316；LIT Open Short sz=5323.0 px=4.2312813451,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,flip_short_to_long,long,563775.8926,2382.6689999999576,588.68,957.695,10.0,cross,,高杠杆短线型,116292.6578,-,-,-,-,方向反转ZEC 10x $563.78K,SOL空 15x $1.15M cross 强平距=+100.24% 高杠杆短线型；BTC多 23x $679.93K cross 极高杠杆短线型；XMR空 5x $461.40K cross 强平距=+233.31% 中杠杆趋势型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,ETH Short > Long sz=1.6314 px=2507.5；ETH Open Long sz=0.6083 px=2507.4；XMR Open Short sz=0.597 px=526.53；SOL Close Short sz=7.62 px=104.83；#12510 Sell sz=62.0 px=0.7688793548；#12091 Buy sz=429.0 px=0.6125835897；BTC Open Short sz=0.00117 px=81453.0；BTC Open Short sz=0.0581 px=81453.0；#12131 Buy sz=90.0 px=0.64583；BTC Open Short sz=0.00215 px=81454.0；xyz:SKHX Open Short sz=0.11 px=1190.3；SOL Close Short sz=30.53 px=104.83,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,531702.0448500001,-23291.927100000157,125267.0,4.24455,4.0,isolated,7.921382862729838,爆仓边缘型,5261491.836,-,-,-,-,合约空单变化LIT 4x $531.70K 强平距=+7.92%,LIT空 4x $5.26M isolated 强平距=+7.92% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $18.01 数量=553.714,LIT Close Short sz=229.0 px=4.2300213974；LIT Close Short sz=2809.0 px=4.2305；LIT Close Short sz=55.0 px=4.2305；LIT Close Short sz=4111.0 px=4.2305；LIT Close Short sz=4411.0 px=4.2305；LIT Close Short sz=4751.0 px=4.2305；LIT Close Short sz=578.0 px=4.2305；LIT Close Short sz=1542.0 px=4.2305；LIT Close Short sz=4.0 px=4.2305；LIT Close Short sz=31.0 px=4.2305；LIT Close Short sz=236.0 px=4.2305；LIT Close Short sz=236.0 px=4.2305,126,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-260528.2699587936,0.0,-2428715.111017,0.10727,,,,,,UXPL $26.87K 数量Δ=15.67K @ 1.715,USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,UXPL $26.87K 数量Δ=15.67K @ 1.715；USDT0 -$2.52K 数量Δ=-14.64K @ 0.17184；UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,现货卖出UPUMP -$260.53K 数量Δ=-2.43M @ 0.10727,合约空单变化ETH 15x $2.53M 强平距=+120.42%；合约多单变化BTC 20x $11.81M,ETH空 15x $30.60M cross 强平距=+120.42% 高杠杆短线型；BTC多 20x $23.30M cross 极高杠杆短线型；SOL空 20x $23.02M cross 强平距=+159.38% 极高杠杆短线型,UBONK $10.91M 数量=15581.60M；UPUMP $2.56M 数量=23.90M；UXPL $1.68M 数量=979.14K,ARB Close Short sz=2314.2 px=0.13839；ETH Close Short sz=15.9472 px=2508.1；ETH Close Short sz=15.9481 px=2508.0；@151 Buy sz=0.0079 px=2507.9；TRUMP Close Short sz=265.9 px=2.3964；@151 Buy sz=0.0312 px=2507.9；@151 Buy sz=1.9939 px=2507.9；xyz:LITE Close Short sz=1.208 px=846.87；ETH Close Short sz=7.977 px=2507.1；@156 Sell sz=7.77 px=104.92；xyz:CL Close Long sz=55.635 px=91.556；xyz:SILVER Open Short sz=84.14 px=66.988,2000,accountClassTransfer:1；spotTransfer:18,19,ok,ledger_change_detected,,cluster:07fe8986
