address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,29632468.846749995,657915.9268499999,11829.564999999999,2504.95,15.0,cross,96.22811699229926,高杠杆短线型,54964897.75571,UMON $8.92K 数量Δ=152.13K @ 0.05862,UBONK -$79.00K 数量Δ=-112.86M @ 0.0007；HYPE -$1.32K 数量Δ=-13.20K @ 0.099931；UPUMP -$483.31K 数量Δ=-4.53M @ 0.10663,UMON $8.92K 数量Δ=152.13K @ 0.05862；UBONK -$79.00K 数量Δ=-112.86M @ 0.0007；HYPE -$1.32K 数量Δ=-13.20K @ 0.099931；UPUMP -$483.31K 数量Δ=-4.53M @ 0.10663,现货卖出UPUMP -$483.31K 数量Δ=-4.53M @ 0.10663,合约空单变化ETH 15x $29.63M 强平距=+96.23%；合约空单变化XRP 10x $563.99K 强平距=+528.29%,ETH空 15x $54.96M cross 强平距=+96.23% 高杠杆短线型；SOL空 20x $19.68M cross 强平距=+267.91% 极高杠杆短线型；XRP空 10x $10.03M cross 强平距=+528.29% 高杠杆短线型,UBONK $13.08M 数量=18682.90M；WOW $1.00M 数量=13.12K；UXPL $701.85K 数量=409.24K,kFLOKI Close Long sz=4981.0 px=0.030116；UNI Open Short sz=29.9 px=4.2521；ONDO Close Short sz=37.0 px=0.40326；@272 Sell sz=0.0159 px=734.69；@107 Sell sz=5.0 px=76.015；PUMP Close Short sz=36460.0 px=0.004181；CASHCAT Close Short sz=596.0 px=0.1296；HYPE Open Short sz=6.56 px=76.106；@142 Buy sz=0.00139 px=77908.0；TAO Open Short sz=1.307 px=229.44；TAO Open Short sz=3.922 px=229.46；UNI Open Short sz=23.5 px=4.2478,2000,spotTransfer:8,8,ok,trade_confirmed,0.4536,cluster:0748e296
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ETH,perp,bearish,perp_change,short,-9904572.299999999,168168.0,-3954.0,2504.95,20.0,cross,71.24624694225037,极高杠杆短线型,31590904.8,-,-,-,-,合约空单变化ETH 20x -$9.90M 强平距=+71.25%；合约空单变化XRP 20x -$1.15M 强平距=+1059.43%,HYPE空 10x $33.27M cross 强平距=+62.87% 高杠杆短线型；ETH空 20x $31.59M cross 强平距=+71.25% 极高杠杆短线型；BTC空 20x $22.85M cross 强平距=+99.01% 极高杠杆短线型,WOW $403.53K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $36.71K 数量=361.25K,ETH Open Short sz=2.0 px=2525.6；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.5；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.1；ETH Open Short sz=2.0 px=2525.065；ETH Open Short sz=2.0 px=2525.3；ETH Open Short sz=2.0 px=2525.3；ETH Open Short sz=2.0 px=2526.0,2000,send:1,1,ok,trade_confirmed,0.27,0x45d26f28196d226497130c4bac709d808fed4029
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,8422065.73754,137769.23355,3362.1692,2504.95,25.0,cross,89.78824028107948,极高杠杆短线型,9296550.19882,-,-,-,-,合约空单变化ETH 25x $8.42M 强平距=+89.79%,ETH空 25x $9.30M cross 强平距=+89.79% 极高杠杆短线型；MON多 5x $606.18K cross 中杠杆趋势型；ZEC空 10x $178.13K cross 强平距=+4551.30% 高杠杆短线型,WOW $246.43K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2524.8487803；ETH Open Short sz=100.0 px=2524.5822439；ETH Open Short sz=100.0 px=2524.7848896；ETH Open Short sz=100.0 px=2524.6；ETH Open Short sz=100.0 px=2524.3249945；ETH Open Short sz=100.0 px=2521.7838126；ETH Open Short sz=100.0 px=2529.9334172；ETH Open Short sz=100.0 px=2529.6；ETH Open Short sz=100.0 px=2528.7993399；ETH Open Short sz=100.0 px=2528.7；ETH Open Short sz=100.0 px=2528.529902；ETH Close Short sz=13.31 px=2527.0,327,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,6377340.18124,56785.489799999996,2545.8952,2504.95,20.0,cross,301.0095341166051,极高杠杆短线型,918785.24892,-,-,-,-,合约空单变化ETH 20x $6.38M 强平距=+301.01%,BTC空 20x $7.12M cross 强平距=+39.24% 极高杠杆短线型；SOL空 20x $1.05M cross 强平距=+262.87% 极高杠杆短线型；ETH空 20x $918.79K cross 强平距=+301.01% 极高杠杆短线型,-,XRP Open Short sz=6822.0 px=1.4623；XRP Open Short sz=6822.0 px=1.4638；XRP Close Short sz=3295.0 px=1.4642；XRP Close Short sz=3639.0 px=1.4638；XRP Close Short sz=341.0 px=1.4654；XRP Close Short sz=6822.0 px=1.4666；XRP Close Short sz=6822.0 px=1.4666；XRP Close Short sz=6822.0 px=1.4666；XRP Open Short sz=9636.0 px=1.4657；ENS Close Short sz=47.8 px=6.2925；ENS Close Short sz=456.1 px=6.2862；XRP Open Short sz=2095.0 px=1.4726,316,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x39475d17bcd20adc540e647dae6781b153fbf3b1
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bearish,perp_change,long,-5447575.0,-10015.7708,-70.0,77822.5,15.0,isolated,5.301633870923828,爆仓边缘型,120070.28532,-,-,-,-,合约多单变化BTC 15x -$5.45M 强平距=+5.30%,DOGE多 5x $1.08M isolated 强平距=+21.25% 中杠杆趋势型；ADA多 5x $691.09K isolated 强平距=+21.04% 中杠杆趋势型；BTC多 15x $120.07K isolated 强平距=+5.30% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,BTC Open Long sz=2.13558 px=77958.0；BTC Open Long sz=2.65682 px=77958.0；BTC Open Long sz=7.44396 px=77958.0；BTC Open Long sz=0.76551 px=77958.0；BTC Close Long sz=1.73611 px=77852.4701487809；BTC Close Long sz=0.03858 px=77850.0；BTC Close Long sz=0.02187 px=77850.0；BTC Close Long sz=0.0351 px=77850.0；BTC Close Long sz=0.00103 px=77850.0；BTC Close Long sz=0.0005 px=77850.0；BTC Close Long sz=0.00958 px=77850.0；BTC Close Long sz=3.0 px=77850.0,86,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-5282420.0,0.0,-7388.0,715.0,,,,,,-,BASED -$5.28M 数量Δ=-7.39K @ 715,BASED -$5.28M 数量Δ=-7.39K @ 715,现货卖出BASED -$5.28M 数量Δ=-7.39K @ 715,-,AAVE空 10x $152.10K cross 强平距=+66.30% 高杠杆短线型；BOME空 3x $120.62K cross 强平距=+77.77% 低杠杆长期型；PEOPLE空 3x $86.84K cross 强平距=+108.92% 低杠杆长期型,BASED $19.07M 数量=26.68K；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,TRUMP Close Short sz=6.3 px=1.9365；AAVE Close Short sz=0.18 px=124.02；BOME Close Short sz=24400.0 px=0.001216；TRUMP Close Short sz=6.3 px=1.9257；TRUMP Close Short sz=6.3 px=1.9213；TRUMP Close Short sz=6.3 px=1.9222；BOME Close Short sz=76200.0 px=0.001222；WLFI Close Short sz=192.0 px=0.062601；TRUMP Close Short sz=6.3 px=1.9249；AAVE Close Short sz=1.11 px=124.23；TRUMP Close Short sz=6.3 px=1.9233；BOME Close Short sz=69200.0 px=0.001224,78,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:4f67680e
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,3715665.4795400025,183810.10245,1483.329200000001,2504.95,20.0,cross,37.4067665623306,极高杠杆短线型,19942063.02993,-,-,-,-,合约空单变化ETH 20x $3.72M 强平距=+37.41%,BTC空 10x $36.16M cross 强平距=+21.03% 高杠杆短线型；ETH空 20x $19.94M cross 强平距=+37.41% 极高杠杆短线型；XRP空 20x $4.38M cross 强平距=+173.43% 极高杠杆短线型,HYPE $0.06 数量=0.648364,ETH Open Short sz=4.0002 px=2524.4；ETH Open Short sz=9.0935 px=2524.2991290482；ETH Open Short sz=30.0 px=2524.6；ETH Open Short sz=7.0 px=2525.0；XRP Open Short sz=35000.0 px=1.4619；XRP Open Short sz=35000.0 px=1.4622；XRP Open Short sz=35000.0 px=1.4624；XRP Open Short sz=35000.0 px=1.4629；XRP Close Short sz=13975.0 px=1.4630768229；ETH Open Short sz=1.6295 px=2523.4；ETH Open Short sz=14.2231 px=2523.4；ETH Open Short sz=18.3705 px=2523.4,455,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3601556.740705,93658.0905,1437.7759,2504.95,25.0,cross,22.26302076724087,极高杠杆短线型,8449351.94348,-,-,-,-,合约空单变化ETH 25x $3.60M 强平距=+22.26%,ETH空 25x $8.45M cross 强平距=+22.26% 极高杠杆短线型,UETH $0.00 数量=0.00643436,ETH Close Short sz=23.855 px=2515.7；ETH Close Short sz=23.8694 px=2514.1；ETH Close Short sz=23.8818 px=2512.6；ETH Close Short sz=23.8935 px=2511.6；ETH Close Short sz=23.9093 px=2509.9；ETH Close Short sz=74.7278 px=2509.4；ETH Close Short sz=119.5747 px=2509.1；ETH Close Short sz=23.9131 px=2509.3；ETH Open Short sz=7.4735 px=2510.9；ETH Open Short sz=6.6836 px=2511.8325079299；ETH Open Short sz=0.0773 px=2514.4；ETH Close Short sz=23.8825 px=2512.7,60,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ETH,perp,bullish,perp_change,short,3318332.564995,31658.700450000004,1324.7101000000002,2504.95,20.0,cross,219.86625871862512,极高杠杆短线型,750259.6804,-,-,-,-,合约空单变化ETH 20x $3.32M 强平距=+219.87%,BTC空 20x $3.27M cross 强平距=+51.15% 极高杠杆短线型；ETH空 20x $750.26K cross 强平距=+219.87% 极高杠杆短线型；SOL空 20x $640.45K cross 强平距=+256.79% 极高杠杆短线型,-,ZEC Close Short sz=1.71 px=748.02；ZEC Close Short sz=13.99 px=745.78；kPEPE Close Long sz=28645.0 px=0.004077；XRP Open Short sz=10102.0 px=1.4737；XRP Open Short sz=10411.0 px=1.4737；kPEPE Close Long sz=47721.0 px=0.004076；kPEPE Close Long sz=26013.0 px=0.004075；kPEPE Close Long sz=347446.0 px=0.004071；kPEPE Long > Short sz=2415828.0 px=0.004076；XRP Close Short sz=6822.0 px=1.495；NEAR Close Short sz=5000.4 px=1.9936；NEAR Close Short sz=5000.4 px=1.9916,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x34fb5ec7d4e939161946340ea2a1f29254b893de
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3100266.8981899996,79878.8562,1237.6562,2504.95,25.0,cross,23.287083360637954,极高杠杆短线型,7176754.8017,-,-,-,-,合约空单变化ETH 25x $3.10M 强平距=+23.29%,ETH空 25x $7.18M cross 强平距=+23.29% 极高杠杆短线型,-,ETH Close Short sz=39.7565 px=2515.8；ETH Close Short sz=99.4002 px=2515.5；ETH Open Short sz=12.4792 px=2516.2；ETH Open Short sz=11.2997 px=2516.1493092737；ETH Open Short sz=6.7039 px=2514.9；ETH Open Short sz=6.2171 px=2514.9；ETH Close Short sz=39.8095 px=2512.4；ETH Open Short sz=6.3884 px=2514.9；ETH Open Short sz=1.179 px=2514.5；ETH Open Short sz=1.9146 px=2513.4080434556；ETH Open Short sz=14.3041 px=2513.7；ETH Open Short sz=9.8708 px=2513.7,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
