address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-7224045.741285001,-46724.61456,-92.61419000000001,78001.5,20.0,cross,469.4132551116877,极高杠杆短线型,15220839.98253,UXPL $50.81K 数量Δ=29.63K @ 1.715,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292；UXPL $50.81K 数量Δ=29.63K @ 1.715,-,合约空单变化ETH 15x -$2.58M 强平距=+126.41%；合约空单变化SOL 20x -$3.29M 强平距=+272.64%；合约空单变化BTC 20x -$7.22M 强平距=+469.41%,ETH空 15x $55.81M cross 强平距=+126.41% 高杠杆短线型；SOL空 20x $25.64M cross 强平距=+272.64% 极高杠杆短线型；BTC空 20x $15.22M cross 强平距=+469.41% 极高杠杆短线型,UBONK $11.81M 数量=16866.39M；UPUMP $3.03M 数量=29.46M；UXPL $2.75M 数量=1.60M,@107 Buy sz=1.57 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=1.19 px=80.212；ETH Open Short sz=0.0897 px=2416.7；ETH Open Short sz=0.0049 px=2416.7；xyz:NATGAS Open Long sz=396.7 px=2.8731；xyz:NATGAS Open Long sz=172.8 px=2.8729；xyz:INTC Close Long sz=12.02 px=89.642；ETH Open Short sz=0.0049 px=2416.7；@107 Buy sz=0.31 px=80.219；MORPHO Open Short sz=4.8 px=2.4796,2000,spotTransfer:6,6,ok,trade_confirmed,0.27,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4981368.2191372905,0.0,-698169.311292,7.1349,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-698.17K @ 7.1349,-,-,BRIDGE $37.94K 数量=8.19；WOW $20.65K 数量=255.138；MEOW $4.72 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-3285490.463249999,-280955.58870000136,-32002.04999999999,102.665,20.0,cross,272.6412911034919,极高杠杆短线型,25635675.13208,UXPL $50.81K 数量Δ=29.63K @ 1.715,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292；UXPL $50.81K 数量Δ=29.63K @ 1.715,-,合约空单变化ETH 15x -$2.58M 强平距=+126.41%；合约空单变化SOL 20x -$3.29M 强平距=+272.64%；合约空单变化BTC 20x -$7.22M 强平距=+469.41%,ETH空 15x $55.81M cross 强平距=+126.41% 高杠杆短线型；SOL空 20x $25.64M cross 强平距=+272.64% 极高杠杆短线型；BTC空 20x $15.22M cross 强平距=+469.41% 极高杠杆短线型,UBONK $11.81M 数量=16866.39M；UPUMP $3.03M 数量=29.46M；UXPL $2.75M 数量=1.60M,@107 Buy sz=1.57 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=1.19 px=80.212；ETH Open Short sz=0.0897 px=2416.7；ETH Open Short sz=0.0049 px=2416.7；xyz:NATGAS Open Long sz=396.7 px=2.8731；xyz:NATGAS Open Long sz=172.8 px=2.8729；xyz:INTC Close Long sz=12.02 px=89.642；ETH Open Short sz=0.0049 px=2416.7；@107 Buy sz=0.31 px=80.219；MORPHO Open Short sz=4.8 px=2.4796,2000,spotTransfer:6,6,ok,trade_confirmed,0.27,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2575112.903369993,-419619.2313599961,-1057.1721999999972,2435.85,15.0,cross,126.4147312458567,高杠杆短线型,55809878.9899,UXPL $50.81K 数量Δ=29.63K @ 1.715,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292,UPUMP -$95.15K 数量Δ=-924.53K @ 0.10292；UXPL $50.81K 数量Δ=29.63K @ 1.715,-,合约空单变化ETH 15x -$2.58M 强平距=+126.41%；合约空单变化SOL 20x -$3.29M 强平距=+272.64%；合约空单变化BTC 20x -$7.22M 强平距=+469.41%,ETH空 15x $55.81M cross 强平距=+126.41% 高杠杆短线型；SOL空 20x $25.64M cross 强平距=+272.64% 极高杠杆短线型；BTC空 20x $15.22M cross 强平距=+469.41% 极高杠杆短线型,UBONK $11.81M 数量=16866.39M；UPUMP $3.03M 数量=29.46M；UXPL $2.75M 数量=1.60M,@107 Buy sz=1.57 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=0.15 px=80.212；@107 Buy sz=1.19 px=80.212；ETH Open Short sz=0.0897 px=2416.7；ETH Open Short sz=0.0049 px=2416.7；xyz:NATGAS Open Long sz=396.7 px=2.8731；xyz:NATGAS Open Long sz=172.8 px=2.8729；xyz:INTC Close Long sz=12.02 px=89.642；ETH Open Short sz=0.0049 px=2416.7；@107 Buy sz=0.31 px=80.219；MORPHO Open Short sz=4.8 px=2.4796,2000,spotTransfer:6,6,ok,trade_confirmed,0.4536,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1107770.6664749999,7273.363490000051,-13680.149999999998,80.9765,5.0,cross,1237.5954974779104,中杠杆趋势型,341174.9714,-,-,-,-,方向反转HYPE 5x -$1.11M 强平距=+1237.60%；合约多单变化ZEC 5x -$1.10M,SOL空 5x $8.69M cross 强平距=+49.52% 中杠杆趋势型；HYPE空 5x $341.17K cross 强平距=+1237.60% 中杠杆趋势型；ZEC多 5x $33.43K cross 中杠杆趋势型,-,SOL Open Short sz=66.28 px=101.38；HYPE Close Long sz=187.17 px=80.244；HYPE Close Long sz=39.31 px=80.245；HYPE Close Long sz=139.11 px=80.195；HYPE Close Long sz=96.2 px=80.195；HYPE Open Long sz=2.13 px=80.251；SOL Close Short sz=98.24 px=101.459963355；SOL Close Short sz=36.48 px=101.5；HYPE Open Long sz=164.63 px=80.325；SOL Open Short sz=428.77 px=101.6；ZEC Close Long sz=3.21 px=822.37；ZEC Close Long sz=0.05 px=822.37,687,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1104194.4027500001,16120.638300000137,-1329.8500000000001,830.315,5.0,cross,,中杠杆趋势型,33426.7637,-,-,-,-,方向反转HYPE 5x -$1.11M 强平距=+1237.60%；合约多单变化ZEC 5x -$1.10M,SOL空 5x $8.69M cross 强平距=+49.52% 中杠杆趋势型；HYPE空 5x $341.17K cross 强平距=+1237.60% 中杠杆趋势型；ZEC多 5x $33.43K cross 中杠杆趋势型,-,SOL Open Short sz=66.28 px=101.38；HYPE Close Long sz=187.17 px=80.244；HYPE Close Long sz=39.31 px=80.245；HYPE Close Long sz=139.11 px=80.195；HYPE Close Long sz=96.2 px=80.195；HYPE Open Long sz=2.13 px=80.251；SOL Close Short sz=98.24 px=101.459963355；SOL Close Short sz=36.48 px=101.5；HYPE Open Long sz=164.63 px=80.325；SOL Open Short sz=428.77 px=101.6；ZEC Close Long sz=3.21 px=822.37；ZEC Close Long sz=0.05 px=822.37,687,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ZEC,perp,bullish,perp_change,long,883405.3411000001,4633.409950000039,1063.94,830.315,6.0,cross,,中高杠杆型,1213753.8797,-,-,-,-,合约多单变化ZEC 6x $883.41K,BTC多 5x $1.47M cross 强平距=+96.07% 中杠杆趋势型；ZEC多 6x $1.21M cross 中高杠杆型,WOW $28.36K 数量=350.341；HYPE $2.31K 数量=27.32K；LICKO $694.38 数量=2.43K,BTC Open Long sz=0.06235 px=77828.0；BTC Open Long sz=0.00286 px=77828.0；BTC Open Long sz=0.0009 px=77828.0；BTC Open Long sz=0.00068 px=77828.0；BTC Open Long sz=0.02112 px=77828.0；BTC Open Long sz=0.27211 px=77828.0；BTC Open Long sz=0.02741 px=77828.0；BTC Open Long sz=0.00142 px=77828.0；BTC Open Long sz=0.14 px=77828.0；BTC Open Long sz=0.01712 px=77828.0；BTC Open Long sz=0.0024 px=77828.0；BTC Open Long sz=0.00407 px=77828.0,26,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.72,0x47a127f496d001f187ac65fc24852274dc51d080
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,long,-562621.4440000004,37895.88855000032,-677.6000000000004,830.315,10.0,cross,,高杠杆短线型,2113267.4842,UPUMP $4.01K 数量Δ=38.93K @ 0.10292,-,UPUMP $4.01K 数量Δ=38.93K @ 0.10292,-,合约多单变化ZEC 10x -$562.62K,ETH空 25x $10.41M cross 强平距=+115.01% 极高杠杆短线型；XRP空 20x $5.41M cross 强平距=+220.35% 极高杠杆短线型；SOL空 20x $5.34M cross 强平距=+223.25% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $716.45K 数量=417.75K；UBONK $262.54K 数量=375.06M,PENGU Open Short sz=1497.0 px=0.008595；TAO Close Short sz=22.981 px=227.21；LDO Open Short sz=602.1 px=0.34778；LDO Open Short sz=569.5 px=0.34778；PUMP Close Short sz=389264.0 px=0.004246；PUMP Close Short sz=1042202.0 px=0.004244；TAO Close Short sz=22.735 px=226.95；XLM Close Short sz=454.0 px=0.17465；ZEC Close Long sz=0.12 px=817.62；LDO Open Short sz=623.9 px=0.34768；UNI Close Short sz=22.0 px=5.0353；TAO Close Short sz=22.957 px=227.09,1069,accountClassTransfer:1；withdraw:1,2,ok,trade_confirmed,0.42,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ZEC,perp,bearish,perp_change,long,-534756.0725999993,139971.85215000118,-644.039999999999,830.315,5.0,cross,,中杠杆趋势型,9343702.6137,-,-,-,-,合约多单变化ZEC 5x -$534.76K,ZEC多 5x $9.34M cross 中杠杆趋势型,UZEC $219.40 数量=9.51K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.0,0x089fe537f4b2af55fa990bc64ff4125800bba4f8
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,flip_short_to_long,long,512207.0316,-5543.723699999989,138708.0,3.6927,3.0,cross,,低杠杆长期型,378876.96,-,-,-,-,方向反转LIT 3x $512.21K,LIT多 3x $378.88K cross 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.43 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
