address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,8110454.487800001,75040.98336,103.38440000000001,78449.5,20.0,cross,1243.9299114486885,极高杠杆短线型,5516812.336896,UMON $8.79K 数量Δ=163.79K @ 0.053645,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212；UMON $8.79K 数量Δ=163.79K @ 0.053645,现货卖出UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,合约空单变化ETH 15x $4.49M 强平距=+109.22%；合约空单变化PUMP 3x $586.66K 强平距=+2180.61%；合约空单变化BTC 20x $8.11M 强平距=+1243.93%；合约空单变化SOL 20x $4.17M 强平距=+338.57%,ETH空 15x $61.70M cross 强平距=+109.22% 高杠杆短线型；SOL空 20x $19.79M cross 强平距=+338.57% 极高杠杆短线型；XRP空 10x $6.49M cross 强平距=+1030.74% 高杠杆短线型,UBONK $11.92M 数量=17032.01M；UXPL $2.49M 数量=1.45M；UPUMP $2.26M 数量=14.88M,xyz:BRENTOIL Close Short sz=15.58 px=89.319；UNI Open Short sz=93.3 px=5.3594；UNI Open Short sz=93.2 px=5.3603；@272 Sell sz=0.333 px=866.41；BTC Close Short sz=0.00021 px=78881.0；PENGU Close Short sz=12095.0 px=0.009143；xyz:CL Close Short sz=61.883 px=84.398；xyz:NATGAS Close Long sz=160.0 px=2.9598；MORPHO Close Short sz=96.1 px=2.4939；MORPHO Close Short sz=52.9 px=2.4939；MORPHO Close Short sz=51.5 px=2.4939；MORPHO Close Short sz=54.1 px=2.4939,2000,spotTransfer:2,2,ok,trade_confirmed,0.27,cluster:09bc1cf4
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5915671.257309999,-9681.48288,75.40737999999999,78449.5,5.0,cross,69.21734623012739,中杠杆趋势型,7659557.89888,-,-,-,-,合约多单变化BTC 5x $5.92M 强平距=+69.22%,BTC多 5x $7.66M cross 强平距=+69.22% 中杠杆趋势型,-,BTC Close Long sz=0.03695 px=78901.0；BTC Close Long sz=0.0005 px=78901.0；BTC Close Long sz=0.04671 px=78901.0；BTC Close Long sz=0.00014 px=78901.0；BTC Close Long sz=0.001 px=78901.0；BTC Close Long sz=0.00015 px=78901.0；BTC Close Long sz=0.00044 px=78901.0；BTC Close Long sz=0.00277 px=78901.0；BTC Close Long sz=0.00017 px=78901.0；BTC Close Long sz=0.00665 px=78901.0；BTC Close Long sz=0.00487 px=78901.0；BTC Close Long sz=0.001 px=78901.0,213,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:09bc1cf4
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,5620019.502361657,0.0,11114.44576755,505.65,,,,,,-,UAVAX -$254.54K 数量Δ=-503.4 @ 505.65,UAVAX -$254.54K 数量Δ=-503.4 @ 505.65,现货买入UAVAX $5.62M 数量Δ=11.11K @ 505.65,-,ZEC空 10x $10.82M cross 强平距=+109.59% 高杠杆短线型；ETH空 20x $9.27M cross 强平距=+132.34% 极高杠杆短线型；BTC空 20x $5.00M cross 强平距=+248.41% 极高杠杆短线型,UAVAX $5.62M 数量=11.11K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Close Long sz=1802.0 px=0.18178；FARTCOIN Close Long sz=1802.0 px=0.18179；LIT Close Short sz=5.0 px=3.8614；FARTCOIN Close Long sz=1802.0 px=0.18182；FARTCOIN Close Long sz=1802.0 px=0.18183；CC Open Short sz=127.0 px=0.11816；LIT Close Short sz=114.0 px=3.861；LIT Close Short sz=114.0 px=3.8609；LIT Close Short sz=114.0 px=3.861；LIT Close Short sz=40.0 px=3.8609；FARTCOIN Close Long sz=1803.0 px=0.18173；FARTCOIN Close Long sz=1803.0 px=0.18174,918,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4488564.856784996,671152.0600899976,1808.7746999999981,2481.55,15.0,cross,109.21771327912393,高杠杆短线型,61700126.18488,UMON $8.79K 数量Δ=163.79K @ 0.053645,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212；UMON $8.79K 数量Δ=163.79K @ 0.053645,现货卖出UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,合约空单变化ETH 15x $4.49M 强平距=+109.22%；合约空单变化PUMP 3x $586.66K 强平距=+2180.61%；合约空单变化BTC 20x $8.11M 强平距=+1243.93%；合约空单变化SOL 20x $4.17M 强平距=+338.57%,ETH空 15x $61.70M cross 强平距=+109.22% 高杠杆短线型；SOL空 20x $19.79M cross 强平距=+338.57% 极高杠杆短线型；XRP空 10x $6.49M cross 强平距=+1030.74% 高杠杆短线型,UBONK $11.92M 数量=17032.01M；UXPL $2.49M 数量=1.45M；UPUMP $2.26M 数量=14.88M,xyz:BRENTOIL Close Short sz=15.58 px=89.319；UNI Open Short sz=93.3 px=5.3594；UNI Open Short sz=93.2 px=5.3603；@272 Sell sz=0.333 px=866.41；BTC Close Short sz=0.00021 px=78881.0；PENGU Close Short sz=12095.0 px=0.009143；xyz:CL Close Short sz=61.883 px=84.398；xyz:NATGAS Close Long sz=160.0 px=2.9598；MORPHO Close Short sz=96.1 px=2.4939；MORPHO Close Short sz=52.9 px=2.4939；MORPHO Close Short sz=51.5 px=2.4939；MORPHO Close Short sz=54.1 px=2.4939,2000,spotTransfer:2,2,ok,trade_confirmed,0.4536,cluster:09bc1cf4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,4165279.2369999993,326942.2768000004,39895.399999999994,104.405,20.0,cross,338.5674790352952,极高杠杆短线型,19788332.7344,UMON $8.79K 数量Δ=163.79K @ 0.053645,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212；UMON $8.79K 数量Δ=163.79K @ 0.053645,现货卖出UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,合约空单变化ETH 15x $4.49M 强平距=+109.22%；合约空单变化PUMP 3x $586.66K 强平距=+2180.61%；合约空单变化BTC 20x $8.11M 强平距=+1243.93%；合约空单变化SOL 20x $4.17M 强平距=+338.57%,ETH空 15x $61.70M cross 强平距=+109.22% 高杠杆短线型；SOL空 20x $19.79M cross 强平距=+338.57% 极高杠杆短线型；XRP空 10x $6.49M cross 强平距=+1030.74% 高杠杆短线型,UBONK $11.92M 数量=17032.01M；UXPL $2.49M 数量=1.45M；UPUMP $2.26M 数量=14.88M,xyz:BRENTOIL Close Short sz=15.58 px=89.319；UNI Open Short sz=93.3 px=5.3594；UNI Open Short sz=93.2 px=5.3603；@272 Sell sz=0.333 px=866.41；BTC Close Short sz=0.00021 px=78881.0；PENGU Close Short sz=12095.0 px=0.009143；xyz:CL Close Short sz=61.883 px=84.398；xyz:NATGAS Close Long sz=160.0 px=2.9598；MORPHO Close Short sz=96.1 px=2.4939；MORPHO Close Short sz=52.9 px=2.4939；MORPHO Close Short sz=51.5 px=2.4939；MORPHO Close Short sz=54.1 px=2.4939,2000,spotTransfer:2,2,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,4151909.1326999995,19154.22380000002,39767.34,104.405,5.0,cross,,中杠杆趋势型,2736637.783,-,-,-,-,方向反转SOL 5x $4.15M；合约多单变化ZEC 5x $1.13M,SOL多 5x $2.74M cross 中杠杆趋势型；ZEC多 5x $2.06M cross 中杠杆趋势型；HYPE多 5x $1.90M cross 中杠杆趋势型,-,HYPE Open Long sz=369.77 px=82.729；HYPE Open Long sz=142.89 px=82.728；HYPE Open Long sz=144.11 px=82.725；HYPE Open Long sz=39.54 px=82.721；ZEC Open Long sz=1.79 px=865.25；HYPE Open Long sz=142.89 px=82.693；HYPE Open Long sz=180.67 px=82.692；HYPE Open Long sz=439.03 px=82.688；HYPE Open Long sz=23.7 px=82.678；HYPE Open Long sz=180.67 px=82.633；HYPE Open Long sz=144.11 px=82.627；SOL Open Short sz=15.4 px=105.8,1121,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3630051.7892650003,96133.63000999964,1462.8163,2481.55,25.0,cross,136.48892081534927,极高杠杆短线型,5857942.240656,-,-,-,-,合约空单变化ETH 25x $3.63M 强平距=+136.49%,ETH空 25x $5.86M cross 强平距=+136.49% 极高杠杆短线型；ZEC空 10x $1.95M cross 强平距=+397.89% 高杠杆短线型；SOL空 20x $1.10M cross 强平距=+724.55% 极高杠杆短线型,WOW $263.05K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $7.16K 数量=119.71K,HYPE Close Short sz=113.97 px=82.75；HYPE Close Short sz=113.97 px=82.692；HYPE Close Short sz=113.97 px=82.634；HYPE Close Short sz=113.97 px=82.576；HYPE Close Short sz=113.97 px=82.518；ETH Close Short sz=0.0997 px=2504.5；ETH Close Short sz=0.005 px=2504.5；ETH Close Short sz=1.1978 px=2504.5；ETH Close Short sz=2.1471 px=2504.5；ETH Close Short sz=0.676 px=2504.5；ETH Close Short sz=0.4127 px=2504.5；ETH Close Short sz=0.005 px=2504.5,241,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,HYPE,perp,bearish,close_long,long,-3517916.25,4866.25,-42500.0,82.7745,2.0,cross,85.13672049242219,低杠杆长期型,3513050.0,HYPE $1.48K 数量Δ=17.50K @ 0.084646,-,HYPE $1.48K 数量Δ=17.50K @ 0.084646,-,平多HYPE 2x -$3.52M 强平距=+85.14%,-,HYPE $2.12K 数量=25.00K,HYPE Close Long sz=2500.0 px=82.74353264；HYPE Close Long sz=2500.0 px=82.702453524；HYPE Close Long sz=2500.0 px=82.6371291；@107 Buy sz=250.0 px=82.65975672；@107 Buy sz=250.0 px=82.66012948；@107 Buy sz=250.0 px=82.66768868；@107 Buy sz=250.0 px=82.641；@107 Buy sz=250.0 px=82.59810244；@107 Buy sz=250.0 px=82.58226004；@107 Buy sz=250.0 px=82.5896356；@107 Buy sz=250.0 px=82.5968844；@107 Buy sz=1.0 px=82.581,113,cStakingTransfer:1,1,ok,trade_confirmed,1.2744,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-2933171.075,-50735.61004999985,-3438.25,853.1,10.0,isolated,4.978070747368419,爆仓边缘型,483481.7064,-,-,-,-,合约多单变化ZEC 10x -$2.93M 强平距=+4.98%,ZEC多 10x $483.48K isolated 强平距=+4.98% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=1000.0 px=855.2034482；ZEC Close Long sz=350.84 px=855.2023745867；ZEC Close Long sz=1.16 px=855.0；ZEC Close Long sz=1.52 px=855.0；ZEC Close Long sz=2.22 px=855.0；ZEC Close Long sz=30.38 px=855.0；ZEC Close Long sz=208.95 px=855.1668791577；ZEC Close Long sz=0.02 px=855.0；ZEC Close Long sz=11.58 px=855.0；ZEC Close Long sz=0.24 px=855.0；ZEC Close Long sz=0.17 px=855.0；ZEC Close Long sz=174.58 px=855.2629356169,64,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,2642222.783,118074.7099999999,695020.0,3.80165,4.0,isolated,14.383659760893286,中杠杆趋势型,4271622.5232,-,-,-,-,合约空单变化LIT 4x $2.64M 强平距=+14.38%,LIT空 4x $4.27M isolated 强平距=+14.38% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $18.01 数量=553.714,LIT Close Short sz=215920.0 px=3.8585；LIT Close Short sz=614.0 px=3.8585；LIT Close Short sz=324.0 px=3.8585；LIT Close Short sz=45843.0 px=3.8585；LIT Close Short sz=4837.0 px=3.8585；LIT Close Short sz=5190.0 px=3.8585；LIT Close Short sz=47.0 px=3.8585；LIT Close Short sz=213.0 px=3.8585；LIT Close Short sz=6759.0 px=3.8585；LIT Close Short sz=10477.0 px=3.8585；LIT Close Short sz=30985.0 px=3.8585；LIT Close Short sz=281825.0 px=3.7738,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x99967871e6c4f9a5185abc57edede9e9540191f6
