address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,11757975.0,8475.0,150.0,78386.5,40.0,cross,13.047930412283373,极高杠杆短线型,11766450.0,-,-,-,-,新开多BTC 40x $11.76M 强平距=+13.05%,BTC多 40x $11.77M cross 强平距=+13.05% 极高杠杆短线型,WOW $142.12K 数量=1.76K；LICKO $707.32 数量=2.45K；NEIRO $49.28 数量=1.16K,BTC Open Long sz=25.0 px=78433.2378536；BTC Open Long sz=25.0 px=78460.6751404；BTC Open Long sz=25.0 px=78468.3357356；BTC Open Long sz=25.0 px=78492.6570564001；BTC Open Long sz=25.0 px=78363.3157108；BTC Open Long sz=25.0 px=78378.9117432,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-10116451.122299999,-2786.954700000584,-129.6258,78043.5,38.0,cross,5.473331719987954,爆仓边缘型,10119238.077,-,-,-,-,平多BTC 38x -$10.12M 强平距=+5.47%,-,MAX $11.30K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=40.79957 px=78072.459225183；BTC Close Long sz=64.81289 px=78423.5589165982；BTC Close Long sz=64.81291 px=78374.8802524065,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BTC,perp,bullish,perp_change,short,7838650.0,-85750.0,100.0,78386.5,40.0,cross,45.76191483428307,极高杠杆短线型,11772300.0,-,-,-,-,合约空单变化BTC 40x $7.84M 强平距=+45.76%,LIT多 5x $14.74M cross 强平距=+40.73% 中杠杆趋势型；HYPE多 10x $14.54M cross 强平距=+39.10% 高杠杆短线型；BTC空 40x $11.77M cross 强平距=+45.76% 极高杠杆短线型,USDHL $1.66K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6347013.694875,27283.574849999997,-80.97075,78386.5,5.0,cross,4758.991153465458,中杠杆趋势型,112016.6412,-,-,-,-,方向反转BTC 5x -$6.35M 强平距=+4758.99%,BTC空 5x $112.02K cross 强平距=+4758.99% 中杠杆趋势型,-,BTC Open Long sz=0.15713 px=78014.0；BTC Open Long sz=0.01008 px=78040.0；BTC Open Long sz=0.00348 px=78043.0；BTC Open Long sz=0.23207 px=78046.0；BTC Open Long sz=0.50432 px=78046.0；BTC Open Long sz=0.51099 px=78046.0；BTC Open Long sz=0.49949 px=78046.0；BTC Open Long sz=0.57671 px=78046.0；BTC Open Long sz=0.22565 px=78046.0；BTC Open Long sz=0.2743 px=78046.0；BTC Open Long sz=0.24068 px=78046.0；BTC Open Long sz=0.30756 px=78046.0,198,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5380608.484594998,-48133.464400000004,-68.64202999999998,78386.5,20.0,cross,168.3113076542822,极高杠杆短线型,16400396.67123,UPUMP $124.30K 数量Δ=814.72K @ 0.15257；UBONK $3.50K 数量Δ=5.00M @ 0.0007；USOL $1.03K 数量Δ=1.37K @ 0.7501,UMON -$4.72K 数量Δ=-85.57K @ 0.055108；HYPE -$1.16K 数量Δ=-12.18K @ 0.095541,UPUMP $124.30K 数量Δ=814.72K @ 0.15257；UMON -$4.72K 数量Δ=-85.57K @ 0.055108；HYPE -$1.16K 数量Δ=-12.18K @ 0.095541；UBONK $3.50K 数量Δ=5.00M @ 0.0007；USOL $1.03K 数量Δ=1.37K @ 0.7501,-,合约空单变化BTC 20x -$5.38M 强平距=+168.31%,BTC空 20x $16.40M cross 强平距=+168.31% 极高杠杆短线型；SOL空 20x $15.89M cross 强平距=+171.57% 极高杠杆短线型；HYPE空 3x $7.98M cross 强平距=+326.08% 低杠杆长期型,UBONK $11.91M 数量=17021.10M；UPUMP $2.93M 数量=19.18M；UXPL $2.32M 数量=1.36M,xyz:ORCL Close Long sz=6.657 px=147.91；FARTCOIN Close Long sz=512.4 px=0.19476；ZEC Long > Short sz=5.47 px=772.1；ZEC Open Short sz=0.74 px=771.26；ZEC Open Short sz=0.69 px=771.43；ZEC Open Short sz=0.69 px=771.63；SUI Open Short sz=1362.8 px=0.73382；@188 Sell sz=6688.0 px=0.0047084；CASHCAT Open Short sz=53.0 px=0.18925；kPEPE Close Short sz=11672.0 px=0.003675；kPEPE Close Short sz=5194.0 px=0.003675；kPEPE Close Short sz=31302.0 px=0.003675,2000,accountClassTransfer:1；spotTransfer:12,13,ok,trade_confirmed,0.27,cluster:0748e296
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ETH,perp,bearish,perp_change,long,-3522898.4099449986,75837.53946000163,-1433.1502999999993,2458.15,25.0,isolated,4.534971819974371,爆仓边缘型,11172410.3271,-,-,-,-,合约多单变化ETH 25x -$3.52M 强平距=+4.53%,BTC多 40x $34.48M isolated 强平距=+8.79% 爆仓边缘型；ETH多 25x $11.17M isolated 强平距=+4.53% 爆仓边缘型,-,ETH Close Long sz=1433.1503 px=2460.3026450192,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,flip_long_to_short,short,-3457542.9464999996,23866.4279999998,-35733.0,96.7605,9.0,cross,538.3462042227975,中高杠杆型,232738.08,-,-,-,-,方向反转SOL 9x -$3.46M 强平距=+538.35%,SOL空 9x $232.74K cross 强平距=+538.35% 中高杠杆型；ENA多 10x $75.25K cross 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00575683,SOL Close Long sz=26666.0 px=96.9486082292；SOL Close Long sz=6667.0 px=97.1484451567；ENA Open Long sz=555555.0 px=0.1377482607；xyz:CRCL Close Long sz=2250.0 px=89.5985491569；SOL Open Short sz=2400.0 px=97.0179778833,5,send:1,1,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,new_long,long,1201038.1026,270.82299999985844,1547.56,776.085,10.0,isolated,4.941020719006304,爆仓边缘型,1201308.9256,-,-,-,-,新开多ZEC 10x $1.20M 强平距=+4.94%,ZEC多 10x $1.20M isolated 强平距=+4.94% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=747.46 px=779.4676076312；ZEC Open Long sz=800.1 px=779.9978013998,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-937487.39745,4635.219600000042,-1207.97,776.085,10.0,cross,2926.497119701283,高杠杆短线型,29078.6996,-,-,-,-,方向反转ZEC 10x -$937.49K 强平距=+2926.50%,ETH多 25x $2.15M cross 强平距=+42.31% 极高杠杆短线型；TRUMP多 10x $1.11M cross 强平距=+84.75% 高杠杆短线型；XMR空 5x $902.74K cross 强平距=+89.97% 中杠杆趋势型,WOW $7.63K 数量=94.6632；HYPE $0.00 数量=0.00862487,LINK Close Short sz=393.7 px=11.23；ZEC Close Long sz=0.38 px=772.06；ZEC Close Long sz=0.12 px=772.06；ZEC Close Long sz=12.95 px=772.06；ZEC Close Long sz=0.77 px=772.06；ZEC Close Long sz=0.12 px=772.01；ZEC Close Long sz=12.95 px=771.8232818533；ZEC Close Long sz=0.5 px=771.81；ZEC Close Long sz=0.38 px=771.69；ZEC Close Long sz=0.12 px=771.69；ZEC Close Long sz=0.77 px=771.69；ZEC Close Long sz=12.96 px=771.69,629,withdraw:1,1,ok,trade_confirmed,0.4536,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ZEC,perp,bullish,close_short,short,772125.0,-2675.0,1000.0,772.125,10.0,cross,13.708606426847991,高杠杆短线型,769450.0,-,-,-,-,平空ZEC 10x $772.12K 强平距=+13.71%,-,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.231,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92
