address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bearish,perp_change,long,-18132191.950600002,116192.23200000102,-178756.76,101.435,5.0,cross,,中杠杆趋势型,52.743964,-,-,-,-,合约空单变化BTC 5x -$14.45M 强平距=+40.29%；合约多单变化SOL 5x -$18.13M,BTC空 5x $23.07M cross 强平距=+40.29% 中杠杆趋势型；ASTER空 4x $497.11K cross 强平距=+1718.41% 中杠杆趋势型；TRX多 4x $112.96K cross 中杠杆趋势型,-,BTC Open Short sz=0.89749 px=78177.0；BTC Open Short sz=3.00098 px=78179.0；BTC Open Short sz=0.35478 px=78181.0；BTC Open Short sz=2.6462 px=78181.0；BTC Open Short sz=3.00098 px=78183.0；BTC Open Short sz=3.00098 px=78185.0；BTC Open Short sz=3.00098 px=78187.0；BTC Open Short sz=3.00098 px=78189.0；BTC Open Short sz=0.20036 px=78191.0；BTC Open Short sz=2.80062 px=78191.0；BTC Open Short sz=3.00098 px=78193.0；BTC Open Short sz=3.00098 px=78195.0,677,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,short,-14445152.648115,-67772.00584,-183.95727,78524.5,5.0,cross,40.29030827283472,中杠杆趋势型,23068356.3572,-,-,-,-,合约空单变化BTC 5x -$14.45M 强平距=+40.29%；合约多单变化SOL 5x -$18.13M,BTC空 5x $23.07M cross 强平距=+40.29% 中杠杆趋势型；ASTER空 4x $497.11K cross 强平距=+1718.41% 中杠杆趋势型；TRX多 4x $112.96K cross 中杠杆趋势型,-,BTC Open Short sz=0.89749 px=78177.0；BTC Open Short sz=3.00098 px=78179.0；BTC Open Short sz=0.35478 px=78181.0；BTC Open Short sz=2.6462 px=78181.0；BTC Open Short sz=3.00098 px=78183.0；BTC Open Short sz=3.00098 px=78185.0；BTC Open Short sz=3.00098 px=78187.0；BTC Open Short sz=3.00098 px=78189.0；BTC Open Short sz=0.20036 px=78191.0；BTC Open Short sz=2.80062 px=78191.0；BTC Open Short sz=3.00098 px=78193.0；BTC Open Short sz=3.00098 px=78195.0,677,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,7817761.01688,4032.108719999902,99.55824,78524.5,38.0,cross,5.592343041555306,爆仓边缘型,7821793.1256,-,-,-,-,新开多BTC 38x $7.82M 强平距=+5.59%,BTC多 38x $7.82M cross 强平距=+5.59% 爆仓边缘型,MAX $11.41K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=118.6374 px=78111.6744138021；BTC Open Long sz=78.6247 px=77930.5103107547；BTC Open Long sz=27.46778 px=77923.2940252179；BTC Close Long sz=105.62304 px=78259.834952961；BTC Close Long sz=59.5694 px=78233.6304045366；BTC Close Long sz=59.53744 px=78440.3167386774,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,perp_change,long,6924039.131600001,253683.0912,88.17680000000001,78524.5,20.0,cross,5.568142528081419,爆仓边缘型,39251000.0,-,-,-,-,合约多单变化BTC 20x $6.92M 强平距=+5.57%,BTC多 20x $39.25M cross 强平距=+5.57% 爆仓边缘型,USDT0 $0.05 数量=0.297156,BTC Open Long sz=20.0 px=78334.4093；BTC Open Long sz=20.0 px=78361.219328；BTC Open Long sz=20.0 px=78369.8139460001；BTC Open Long sz=20.0 px=78392.598967,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-5599666.016090004,-879402.3849400197,-2314.7246000000014,2419.15,5.0,cross,52.744825611566036,中杠杆趋势型,179928871.93505,UXPL $4.24M 数量Δ=2.47M @ 1.715,-,UXPL $4.24M 数量Δ=2.47M @ 1.715,现货买入UXPL $4.24M 数量Δ=2.47M @ 1.715,合约空单变化ETH 5x -$5.60M 强平距=+52.74%；合约空单变化XRP 5x -$842.57K 强平距=+461.34%,ETH空 5x $179.93M cross 强平距=+52.74% 中杠杆趋势型；BTC空 5x $163.33M cross 强平距=+58.60% 中杠杆趋势型；SOL空 10x $79.48M cross 强平距=+117.68% 高杠杆短线型,UXPL $5.85M 数量=3.41M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,XRP Open Short sz=1457.0 px=1.3731；XRP Open Short sz=763.0 px=1.373；XRP Open Short sz=693.0 px=1.3729569986；XRP Open Short sz=1456.0 px=1.3728；XRP Open Short sz=1037.0 px=1.3728；XRP Open Short sz=419.0 px=1.3728；XRP Open Short sz=500.0 px=1.3727；XRP Open Short sz=957.0 px=1.3727；XRP Open Short sz=11.0 px=1.3722；XRP Open Short sz=797.0 px=1.3722；XRP Open Short sz=368.0 px=1.3722；XRP Open Short sz=19.0 px=1.3722,2000,send:1,1,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,UXPL,spot,bullish,buy_spot,,4243758.635907595,0.0,2474494.831433,1.715,,,,,,UXPL $4.24M 数量Δ=2.47M @ 1.715,-,UXPL $4.24M 数量Δ=2.47M @ 1.715,现货买入UXPL $4.24M 数量Δ=2.47M @ 1.715,合约空单变化ETH 5x -$5.60M 强平距=+52.74%；合约空单变化XRP 5x -$842.57K 强平距=+461.34%,ETH空 5x $179.93M cross 强平距=+52.74% 中杠杆趋势型；BTC空 5x $163.33M cross 强平距=+58.60% 中杠杆趋势型；SOL空 10x $79.48M cross 强平距=+117.68% 高杠杆短线型,UXPL $5.85M 数量=3.41M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,XRP Open Short sz=1457.0 px=1.3731；XRP Open Short sz=763.0 px=1.373；XRP Open Short sz=693.0 px=1.3729569986；XRP Open Short sz=1456.0 px=1.3728；XRP Open Short sz=1037.0 px=1.3728；XRP Open Short sz=419.0 px=1.3728；XRP Open Short sz=500.0 px=1.3727；XRP Open Short sz=957.0 px=1.3727；XRP Open Short sz=11.0 px=1.3722；XRP Open Short sz=797.0 px=1.3722；XRP Open Short sz=368.0 px=1.3722；XRP Open Short sz=19.0 px=1.3722,2000,send:1,1,ok,ledger_change_detected,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,3682573.3305999995,5156.645000000045,36304.759999999995,101.435,5.0,cross,,中杠杆趋势型,4488393.5676,-,-,-,-,合约多单变化SOL 5x $3.68M；合约空单变化ZEC 5x -$833.15K 强平距=+362.01%,SOL多 5x $4.49M cross 中杠杆趋势型；HYPE空 5x $2.01M cross 强平距=+267.74% 中杠杆趋势型；ZEC空 5x $1.48M cross 强平距=+362.01% 中杠杆趋势型,-,SOL Close Long sz=417.19 px=100.77；BNB Open Short sz=0.262 px=712.2；BNB Open Short sz=0.211 px=712.2；HYPE Close Short sz=146.8 px=82.031；HYPE Close Short sz=367.2 px=82.005；HYPE Close Short sz=146.8 px=81.999；HYPE Close Short sz=182.05 px=81.995；ZEC Close Short sz=0.06 px=845.58；HYPE Close Short sz=182.51 px=81.975；HYPE Close Short sz=171.92 px=81.972；HYPE Close Short sz=23.16 px=81.989；HYPE Close Short sz=16.99 px=81.989,1073,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ETH,perp,bullish,perp_change,short,2729614.0344000002,-19482.414240000435,1128.336,2419.15,20.0,cross,448.2977562905235,极高杠杆短线型,1133877.62736,-,-,-,-,合约空单变化ETH 20x $2.73M 强平距=+448.30%,ETH空 20x $1.13M cross 强平距=+448.30% 极高杠杆短线型；SOL空 20x $798.37K cross 强平距=+632.90% 极高杠杆短线型；MON多 3x $388.65K cross 低杠杆长期型,WOW $77.66K 数量=939.554；LATINA $46.72K 数量=46.72K；MAX $26.40K 数量=3.61K,ETH Close Short sz=628.336 px=2424.0335548178；ETH Close Short sz=100.0 px=2412.5；ETH Close Short sz=100.0 px=2412.7796611；ETH Close Short sz=100.0 px=2412.9596725；ETH Close Short sz=100.0 px=2413.0297923；ETH Close Short sz=100.0 px=2413.1133067,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xe02e420ec55b4e03924d77c7b342c012541ba2d3
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bullish,new_long,long,2280300.0,-300.0,200000.0,11.4015,10.0,cross,,高杠杆短线型,2280000.0,-,-,-,-,新开多LINK 10x $2.28M,HYPE多 10x $12.42M cross 强平距=+74.07% 高杠杆短线型；LINK多 10x $2.28M cross 高杠杆短线型；PYTH多 5x $869.25K cross 中杠杆趋势型,-,MORPHO Close Long sz=50000.0 px=2.4084068438；MORPHO Close Long sz=50000.0 px=2.395197233；LINK Open Long sz=50000.0 px=11.358651984；LINK Open Long sz=50000.0 px=11.34792676；LINK Open Long sz=50000.0 px=11.36626216；LINK Open Long sz=50000.0 px=11.391296554,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,SOL,perp,bullish,perp_change,short,1978647.9135999999,-22397.414000000193,19506.559999999998,101.435,20.0,cross,208.8370264017351,极高杠杆短线型,1518015.3977,-,-,-,-,合约空单变化SOL 20x $1.98M 强平距=+208.84%,XRP空 20x $1.99M cross 强平距=+160.74% 极高杠杆短线型；ETH空 25x $1.93M cross 强平距=+165.02% 极高杠杆短线型；SOL空 20x $1.52M cross 强平距=+208.84% 极高杠杆短线型,HYPE $0.00 数量=0.00389509,TRUMP Close Long sz=83.2 px=2.4035；TRUMP Close Long sz=416.1 px=2.4038546263；SOL Close Short sz=1.97 px=101.14；TRUMP Close Long sz=84.0 px=2.3773；TRUMP Close Long sz=420.8 px=2.3753001901；TRUMP Close Long sz=421.5 px=2.3698967497；TRUMP Close Long sz=421.5 px=2.3718842705；TRUMP Close Long sz=146.5 px=2.3680559044；CRV Close Short sz=550.0 px=0.36301；SOL Close Short sz=1.97 px=101.4；SOL Close Short sz=1506.91 px=101.41；SOL Close Short sz=1438.77 px=101.42,82,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xef96d013bdb1a5dfe553999f19b5091b9a299383
