address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-187606156.44399965,0.0,-638224.7199999988,293.95,,,,,,-,PURR -$9.58K 数量Δ=-106.65K @ 0.089839；QONE -$187.61M 数量Δ=-638.22K @ 293.95,PURR -$9.58K 数量Δ=-106.65K @ 0.089839；QONE -$187.61M 数量Δ=-638.22K @ 293.95,现货卖出QONE -$187.61M 数量Δ=-638.22K @ 293.95,-,-,NEKO $1452.34B 数量=23.48M；TRADE $413.63B 数量=99.97M；BRIDGE $20.52B 数量=5.00M,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,perp_change,short,54165438.265365005,-2585294.4655799903,31641.462900000002,1711.85,23.0,cross,3.0743096268247863,爆仓边缘型,38564443.042,-,-,-,-,合约空单变化ETH 23x $54.17M 强平距=+3.07%；平多BTC 20x -$28.83M 强平距=+2.75%,ETH空 23x $38.56M cross 强平距=+3.07% 爆仓边缘型,MAX $10.63K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-28828091.719375,-14286.985375002027,-468.42575,61542.5,20.0,cross,2.750556969458508,爆仓边缘型,28842378.70475,-,-,-,-,合约空单变化ETH 23x $54.17M 强平距=+3.07%；平多BTC 20x -$28.83M 强平距=+2.75%,ETH空 23x $38.56M cross 强平距=+3.07% 爆仓边缘型,MAX $10.63K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bearish,new_short,short,-9285436.9025,2325.0154999997467,-150.001,61902.5,20.0,cross,35.065344893805104,极高杠杆短线型,9283111.887,-,-,-,-,新开空BTC 20x -$9.29M 强平距=+35.07%,BTC空 20x $9.28M cross 强平距=+35.07% 极高杠杆短线型,-,0.25
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bullish,close_short,short,8185152.5,-1130.5,133.0,61542.5,40.0,cross,5.0750968826531215,爆仓边缘型,8184022.0,-,-,-,-,平空BTC 40x $8.19M 强平距=+5.08%,-,-,0.08
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-5842991.249999999,-68874.99999999847,-88500.0,66.0225,6.0,cross,48.397397630959155,中高杠杆型,14101675.0,-,-,-,-,合约空单变化HYPE 6x -$5.84M 强平距=+48.40%,HYPE空 6x $14.10M cross 强平距=+48.40% 中高杠杆型,MAX $68.19B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K,0.7776000000000001
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-5742266.399999999,0.0,-7916.0,725.4,,,,,,-,BASED -$5.74M 数量Δ=-7.92K @ 725.4,BASED -$5.74M 数量Δ=-7.92K @ 725.4,现货卖出BASED -$5.74M 数量Δ=-7.92K @ 725.4,-,GRAM空 5x $283.29K cross 强平距=+90.48% 中杠杆趋势型；LIT空 5x $225.61K cross 强平距=+112.42% 中杠杆趋势型；GRASS空 3x $223.68K cross 强平距=+108.70% 低杠杆长期型,BASED $86.67M 数量=119.48K；MAX $6.92M 数量=1.01M；PURR $3.84K 数量=42.69K,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,3955717.620524999,-47039.47058999895,59914.689999999995,66.0225,5.0,cross,412.1275941957666,中杠杆趋势型,1679587.8156,-,-,-,-,合约空单变化HYPE 5x $3.96M 强平距=+412.13%；方向反转ZEC 5x $1.42M,SOL空 5x $3.57M cross 强平距=+198.05% 中杠杆趋势型；HYPE空 5x $1.68M cross 强平距=+412.13% 中杠杆趋势型；BNB多 5x $195.09K cross 中杠杆趋势型,-,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-3705016.6985649997,12228.492184999865,-2164.3349,1711.85,25.0,cross,273.47981185709614,极高杠杆短线型,3692788.20638,-,-,-,-,新开空ETH 25x -$3.71M 强平距=+273.48%,ETH空 25x $3.69M cross 强平距=+273.48% 极高杠杆短线型；HYPE空 10x $596.20K cross 强平距=+1649.65% 高杠杆短线型；LIT空 3x $385.76K cross 强平距=+2440.93% 低杠杆长期型,MAX $14.86M 数量=2.18M；WOW $212.78K 数量=3.22K；LUCKY $55.34K 数量=410.48K,0.27
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,3611781.4264506,0.0,4979.020439,725.4,,,,,,BASED $3.61M 数量Δ=4.98K @ 725.4；UPUMP $18.22K 数量Δ=166.36K @ 0.10951,-,BASED $3.61M 数量Δ=4.98K @ 725.4；UPUMP $18.22K 数量Δ=166.36K @ 0.10951,现货买入BASED $3.61M 数量Δ=4.98K @ 725.4,-,-,MAX $7.01B 数量=1027.63M；BASED $19.29M 数量=26.60K；UPUMP $460.05K 数量=4.20M,
