address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-25578861.7931,152896.26761500002,-325.82462,78505.0,20.0,cross,418.566557711569,极高杠杆短线型,14063055.83946,UBONK $119.92K 数量Δ=171.31M @ 0.0007,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572；UBONK $119.92K 数量Δ=171.31M @ 0.0007,现货卖出UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663,合约空单变化ETH 15x -$22.44M 强平距=+73.24%；合约空单变化HYPE 3x -$2.52M 强平距=+334.32%；合约空单变化XRP 10x -$593.74K 强平距=+1619.61%；合约空单变化SOL 20x -$2.29M 强平距=+294.84%；另1项,ETH空 15x $80.83M cross 强平距=+73.24% 高杠杆短线型；SOL空 20x $19.75M cross 强平距=+294.84% 极高杠杆短线型；HYPE空 3x $16.19M cross 强平距=+334.32% 低杠杆长期型,UBONK $13.21M 数量=18876.42M；UPUMP $1.18M 数量=11.07M；WOW $1.01M 数量=13.12K,ETH Open Short sz=0.7588 px=2455.8；ETH Open Short sz=1.5822 px=2455.8；xyz:XYZ100 Close Long sz=0.01 px=29289.0；TRX Open Short sz=1865.0 px=0.34177；ETH Open Short sz=9.2267 px=2455.8；xyz:XYZ100 Close Long sz=0.0004 px=29289.0；SOL Open Short sz=44.07 px=92.452；POPCAT Open Short sz=88.0 px=0.051942；UNI Open Short sz=736.4 px=4.0746；UNI Open Short sz=736.2 px=4.0757；xyz:GOOGL Close Long sz=0.219 px=344.94；@142 Buy sz=0.00124 px=77741.0,2000,send:5；spotTransfer:10；withdraw:1,16,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-23624990.885649998,33831.77529,-300.93613,78505.0,5.0,cross,21.990680510852812,中杠杆趋势型,21066149.315,-,-,-,-,方向反转BTC 5x -$23.62M 强平距=+21.99%,BTC空 5x $21.07M cross 强平距=+21.99% 中杠杆趋势型,-,BTC Open Long sz=0.74417 px=77463.0；BTC Open Long sz=0.3934 px=77463.0；BTC Open Long sz=0.25322 px=77463.0；BTC Open Long sz=0.40398 px=77463.0；BTC Open Long sz=0.29064 px=77463.0；BTC Close Long sz=0.00908 px=77462.0；BTC Close Long sz=0.00531 px=77462.0；BTC Close Long sz=0.00717 px=77462.0；BTC Close Long sz=1.27406 px=77462.0；BTC Close Long sz=1.29562 px=77467.0；BTC Close Long sz=1.76385 px=77471.0；BTC Close Long sz=1.29562 px=77472.0,540,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-22436036.868240003,-1760354.5310749935,-8909.553200000002,2518.2,15.0,cross,73.23606439552856,高杠杆短线型,80826553.95444,UBONK $119.92K 数量Δ=171.31M @ 0.0007,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572,UXPL -$187.65K 数量Δ=-109.42K @ 1.715；UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663；UMON -$2.14K 数量Δ=-36.55K @ 0.058572；UBONK $119.92K 数量Δ=171.31M @ 0.0007,现货卖出UPUMP -$618.08K 数量Δ=-5.80M @ 0.10663,合约空单变化ETH 15x -$22.44M 强平距=+73.24%；合约空单变化HYPE 3x -$2.52M 强平距=+334.32%；合约空单变化XRP 10x -$593.74K 强平距=+1619.61%；合约空单变化SOL 20x -$2.29M 强平距=+294.84%；另1项,ETH空 15x $80.83M cross 强平距=+73.24% 高杠杆短线型；SOL空 20x $19.75M cross 强平距=+294.84% 极高杠杆短线型；HYPE空 3x $16.19M cross 强平距=+334.32% 低杠杆长期型,UBONK $13.21M 数量=18876.42M；UPUMP $1.18M 数量=11.07M；WOW $1.01M 数量=13.12K,ETH Open Short sz=0.7588 px=2455.8；ETH Open Short sz=1.5822 px=2455.8；xyz:XYZ100 Close Long sz=0.01 px=29289.0；TRX Open Short sz=1865.0 px=0.34177；ETH Open Short sz=9.2267 px=2455.8；xyz:XYZ100 Close Long sz=0.0004 px=29289.0；SOL Open Short sz=44.07 px=92.452；POPCAT Open Short sz=88.0 px=0.051942；UNI Open Short sz=736.4 px=4.0746；UNI Open Short sz=736.2 px=4.0757；xyz:GOOGL Close Long sz=0.219 px=344.94；@142 Buy sz=0.00124 px=77741.0,2000,send:5；spotTransfer:10；withdraw:1,16,ok,trade_confirmed,0.4536,cluster:0748e296
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ETH,perp,bullish,new_long,long,11371222.9521,59606.12460000068,4515.6155,2518.2,4.0,cross,42.58319696720276,中杠杆趋势型,11430829.0767,-,-,-,-,新开多ETH 4x $11.37M 强平距=+42.58%,ETH多 4x $11.43M cross 强平距=+42.58% 中杠杆趋势型,WOW $79.04 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,ETH Open Long sz=312.5045 px=2514.7789688788；ETH Open Long sz=0.0792 px=2515.0；ETH Open Long sz=0.0049 px=2515.0；ETH Open Long sz=1.2307 px=2515.0；ETH Open Long sz=867.1262 px=2524.2638480535；ETH Open Long sz=23.4351 px=2525.0；ETH Open Long sz=406.383 px=2525.0；ETH Open Long sz=5.4116 px=2525.0；ETH Open Long sz=7.9839 px=2525.0；ETH Open Long sz=319.0331 px=2525.0；ETH Open Long sz=70.035 px=2525.0；ETH Open Long sz=7.9254 px=2525.0,45,spotTransfer:1,1,ok,trade_confirmed,1.08,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-10512427.128700001,-254821.06516,-133.90774000000002,78505.0,40.0,cross,15.375360902007895,极高杠杆短线型,29791076.1174,-,-,-,-,合约空单变化BTC 40x -$10.51M 强平距=+15.38%,BTC空 40x $29.79M cross 强平距=+15.38% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.77474 px=77468.0；BTC Open Short sz=1.1621 px=77469.0；BTC Open Short sz=0.40707 px=77600.0；BTC Open Short sz=0.77347 px=77594.0；BTC Open Short sz=1.16017 px=77597.0；BTC Open Short sz=1.16019 px=77596.0；BTC Open Short sz=0.77347 px=77597.0；BTC Open Short sz=0.77344 px=77603.0；BTC Open Short sz=1.16013 px=77603.0；BTC Open Short sz=0.77356 px=77585.0；BTC Open Short sz=1.16022 px=77593.0；BTC Open Short sz=0.77298 px=77644.0,295,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,cluster:0748e296
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-8961240.895525001,143486.746110001,-116202.43,77.1175,10.0,cross,255.57554577780655,高杠杆短线型,924864.0,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,方向反转HYPE 10x -$8.96M 强平距=+255.58%；平空ETH 20x $7.32M 强平距=+40.99%,HYPE空 10x $924.86K cross 强平距=+255.58% 高杠杆短线型；XRP空 20x $17.15 cross 强平距=+14375005.40% 极高杠杆短线型；VVV空 3x $16.22 cross 强平距=+13060365.69% 低杠杆长期型,HYPE $1.25K 数量=12.40K；LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Close Long sz=95.93 px=75.7731459397；HYPE Close Long sz=0.52 px=75.77；HYPE Close Long sz=0.7 px=75.77；HYPE Close Long sz=114.93 px=75.77；HYPE Close Long sz=0.16 px=75.77；HYPE Close Long sz=0.54 px=75.77；HYPE Close Long sz=1.32 px=75.77；HYPE Close Long sz=19.49 px=75.77；HYPE Close Long sz=124.16 px=75.77；HYPE Close Long sz=6.52 px=75.77；HYPE Close Long sz=5.9 px=75.77；HYPE Close Long sz=0.18 px=75.77,277,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ETH,perp,bearish,new_short,short,-8160017.33394,-49254.33383999951,-3240.4167,2518.2,25.0,cross,45.96883450484077,极高杠杆短线型,8209271.66778,-,-,-,-,新开空ETH 25x -$8.16M 强平距=+45.97%,HYPE多 10x $9.18M cross 强平距=+43.35% 高杠杆短线型；ETH空 25x $8.21M cross 强平距=+45.97% 极高杠杆短线型,MAX $766.72K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.45K 数量=14.40K,ETH Open Short sz=406.9507 px=2453.6840057776；ETH Open Short sz=407.5145 px=2452.6751593379；ETH Open Short sz=407.0666 px=2455.1343817695；ETH Open Short sz=404.3508 px=2468.9579110515；ETH Open Short sz=404.6453 px=2467.3997086831；ETH Open Short sz=403.4047 px=2477.7927550671；ETH Open Short sz=403.3396 px=2475.9255830075；ETH Open Short sz=403.1445 px=2477.7105276892,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-8108218.569149999,282261.10142,-103.28282999999999,78505.0,40.0,isolated,4.51998447087217,爆仓边缘型,13255318.3194,-,-,-,-,合约多单变化BTC 40x -$8.11M 强平距=+4.52%,BTC多 40x $13.26M isolated 强平距=+4.52% 爆仓边缘型,-,xyz:BRENTOIL Close Short sz=18710.84 px=92.2405721555；BTC Close Long sz=5.71906 px=78612.0；BTC Close Long sz=0.75 px=78612.0；BTC Close Long sz=85.44304 px=78612.0；BTC Close Long sz=0.02208 px=78612.0；BTC Close Long sz=0.00014 px=78612.0；BTC Close Long sz=1.0 px=78612.0；BTC Close Long sz=0.42107 px=78612.0；BTC Close Long sz=0.00015 px=78612.0；BTC Close Long sz=0.00472 px=78612.0；BTC Close Long sz=0.00144 px=78612.0；BTC Close Long sz=0.00691 px=78612.0,15,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,close_short,short,7323450.0,-4650.0,3000.0,2441.15,20.0,cross,40.986271767658685,极高杠杆短线型,7318800.0,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,方向反转HYPE 10x -$8.96M 强平距=+255.58%；平空ETH 20x $7.32M 强平距=+40.99%,HYPE空 10x $924.86K cross 强平距=+255.58% 高杠杆短线型；XRP空 20x $17.15 cross 强平距=+14375005.40% 极高杠杆短线型；VVV空 3x $16.22 cross 强平距=+13060365.69% 低杠杆长期型,HYPE $1.25K 数量=12.40K；LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Close Long sz=95.93 px=75.7731459397；HYPE Close Long sz=0.52 px=75.77；HYPE Close Long sz=0.7 px=75.77；HYPE Close Long sz=114.93 px=75.77；HYPE Close Long sz=0.16 px=75.77；HYPE Close Long sz=0.54 px=75.77；HYPE Close Long sz=1.32 px=75.77；HYPE Close Long sz=19.49 px=75.77；HYPE Close Long sz=124.16 px=75.77；HYPE Close Long sz=6.52 px=75.77；HYPE Close Long sz=5.9 px=75.77；HYPE Close Long sz=0.18 px=75.77,277,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ETH,perp,bullish,close_short,short,5859174.9955,360.02549999952316,2400.17,2441.15,20.0,cross,7.975225022427947,爆仓边缘型,5859535.021,-,-,-,-,平空ETH 20x $5.86M 强平距=+7.98%,HYPE空 5x $77.08K isolated 强平距=+56.11% 中杠杆趋势型,HYPE $0.00 数量=0.0140229,ETH Close Short sz=300.0 px=2477.9；ETH Close Short sz=40.3936 px=2479.7；ETH Close Short sz=7.952 px=2479.7；ETH Close Short sz=133.3457 px=2479.7；ETH Close Short sz=118.3087 px=2479.7；ETH Close Short sz=5.8388 px=2482.3；ETH Close Short sz=3.8959 px=2482.3；ETH Close Short sz=121.0193 px=2482.3；ETH Close Short sz=135.4584 px=2482.3；ETH Close Short sz=33.7876 px=2482.3；ETH Close Short sz=300.0 px=2481.5761759333；ETH Close Short sz=47.7778 px=2479.7,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xe091330c53b971ed4e886f902f18e8544a8d6705
