address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-35313025.0,180000.0,-550.0,64205.5,20.0,cross,3.7536938560414588,爆仓边缘型,64202000.0,-,-,-,-,合约空单变化BTC 20x -$35.31M 强平距=+3.75%,BTC空 20x $64.20M cross 强平距=+3.75% 爆仓边缘型,-,BTC Open Short sz=450.0 px=64338.245865；BTC Open Short sz=50.0 px=64295.0735338；BTC Open Short sz=25.0 px=64253.9907076；BTC Open Short sz=10.0 px=64260.0；BTC Open Short sz=5.0 px=64260.0；BTC Open Short sz=1.0 px=64260.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,20844012.44065854,0.0,29777160629.5122,0.0007,,,,,,UMON $7.23K 数量Δ=132.12K @ 0.054747；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715,UMON $7.23K 数量Δ=132.12K @ 0.054747；USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,现货买入UPUMP $2.47M 数量Δ=23.26M @ 0.10632；现货买入UBONK $20.84M 数量Δ=29777.16M @ 0.0007,合约空单变化ETH 15x $2.74M 强平距=+156.57%,SOL空 20x $14.99M cross 强平距=+139.37% 极高杠杆短线型；ETH空 15x $13.39M cross 强平距=+156.57% 高杠杆短线型；PUMP空 3x $4.56M cross 强平距=+442.71% 低杠杆长期型,UBONK $24.03M 数量=34328.29M；UPUMP $7.41M 数量=69.73M；UXPL $2.50M 数量=1.46M,xyz:SMSN Close Long sz=0.069 px=160.68；xyz:SNDK Close Short sz=1.01 px=1237.9；xyz:SPCX Close Short sz=1.25 px=135.08；xyz:SILVER Open Long sz=13.0 px=64.725；xyz:SPCX Close Short sz=9.22 px=135.1；xyz:NBIS Close Long sz=3.36 px=190.75；XPL Open Short sz=632.0 px=0.079058；@107 Buy sz=29.07 px=54.327；ONDO Close Long sz=43.0 px=0.34621；xyz:NBIS Close Long sz=5.97 px=190.73；xyz:SKHX Close Long sz=0.171 px=992.1；xyz:SMSN Close Long sz=0.865 px=160.61,2000,spotTransfer:1,1,ok,ledger_change_detected,,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,perp_change,long,18792659.64114,-33.248,292.69548,64205.5,5.0,cross,29.85132597705321,中杠杆趋势型,18794043.8912,-,-,-,-,合约多单变化BTC 5x $18.79M 强平距=+29.85%,BTC多 5x $18.79M cross 强平距=+29.85% 中杠杆趋势型,-,BTC Open Long sz=1.93842 px=64495.0；BTC Open Long sz=0.512 px=64493.0；BTC Open Long sz=1.42642 px=64493.0；BTC Open Long sz=0.36522 px=64492.0；BTC Open Long sz=0.95977 px=64492.0；BTC Open Long sz=0.61343 px=64492.0；BTC Open Long sz=1.93842 px=64491.0；BTC Open Long sz=1.51042 px=64490.0；BTC Open Long sz=0.428 px=64490.0；BTC Open Long sz=1.93842 px=64489.0；BTC Open Long sz=1.93842 px=64488.0；BTC Open Long sz=1.93842 px=64486.0,262,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,flip_long_to_short,short,-16893496.828895003,-861.9217999999953,-9013.9513,1874.15,20.0,cross,139.50892041494544,极高杠杆短线型,16803803.0625,-,-,-,-,方向反转ETH 20x -$16.89M 强平距=+139.51%,ETH空 20x $16.80M cross 强平距=+139.51% 极高杠杆短线型；HYPE空 5x $852.52K cross 强平距=+2652.73% 中杠杆趋势型；WLD多 10x $2.90K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.40 数量=4.69271；UZEC $0.70 数量=34.5666,ETH Open Long sz=0.6578 px=1886.4；ETH Open Long sz=51.2652 px=1886.4；ETH Open Long sz=142.728 px=1886.4；xyz:AMZN Open Long sz=19.685 px=278.63；xyz:AMZN Open Long sz=8.725 px=278.64；xyz:AMZN Open Long sz=105.073 px=278.64；xyz:AMZN Open Long sz=1.794 px=278.64；xyz:AMZN Open Long sz=208.171 px=278.64；xyz:AMZN Open Long sz=752.895 px=278.64；xyz:AMZN Open Long sz=5.224 px=278.63；xyz:AMZN Open Long sz=0.41 px=278.63；xyz:AMZN Open Long sz=30.332 px=278.63,558,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4996377.306241305,0.0,768082.598961,6.505,,,,,,-,-,-,现货买入MAX $5.00M 数量Δ=768.08K @ 6.505,-,-,MAX $5.00M 数量=768.08K；HYPE $275.63 数量=2.50K；SEDA $47.42 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,4468123.906829999,-41274.341259999776,2384.0801999999994,1874.15,25.0,cross,95.44058472605714,极高杠杆短线型,9135571.15291,USOL $1.27K 数量Δ=1.27K @ 1,UPUMP -$287.35K 数量Δ=-2.70M @ 0.10632,USOL $1.27K 数量Δ=1.27K @ 1；UPUMP -$287.35K 数量Δ=-2.70M @ 0.10632,现货卖出UPUMP -$287.35K 数量Δ=-2.70M @ 0.10632,合约多单变化ETH 25x $4.47M 强平距=+95.44%,ETH多 25x $9.14M cross 强平距=+95.44% 极高杠杆短线型；SOL空 20x $6.48M cross 强平距=+129.09% 极高杠杆短线型；PUMP空 10x $5.24M cross 强平距=+154.21% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $1.11M 数量=649.89K；UBONK $262.54K 数量=375.06M,ETH Open Long sz=6.323 px=1887.8；ETH Open Long sz=15.65 px=1887.7；ETH Open Long sz=10.979 px=1887.6；ETH Open Long sz=15.6892 px=1887.6；ETH Open Long sz=15.4411 px=1887.5；XPL Close Short sz=2873.0 px=0.078883；ETH Open Long sz=34.7982 px=1886.9；PUMP Open Short sz=376939.0 px=0.002689；WLFI Open Long sz=413.0 px=0.05303；WLFI Open Long sz=413.0 px=0.05303；UNI Close Short sz=53.9 px=3.9724；@107 Sell sz=0.46 px=54.315,1615,send:1；spotTransfer:3,4,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,2745470.072419998,447976.5673199975,1464.9147999999986,1874.15,15.0,cross,29.1213064630846,高杠杆短线型,47906643.03834,-,-,-,-,合约空单变化ETH 15x $2.75M 强平距=+29.12%,ETH空 15x $47.91M cross 强平距=+29.12% 高杠杆短线型；BTC多 20x $8.18M cross 极高杠杆短线型；SOL空 20x $6.62M cross 强平距=+208.95% 极高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $722.87 数量=2.42K,ZEC Close Short sz=2.59 px=501.71；ZEC Close Short sz=1.55 px=501.71；LIT Open Long sz=105.0 px=2.2829；LIT Open Long sz=276.0 px=2.2819；ZEC Close Short sz=0.05 px=501.37；xyz:SNDK Open Long sz=0.371 px=1237.4；HYPE Close Long sz=9.48 px=54.301；ETH Close Short sz=7.946 px=1887.9；ETH Close Short sz=1.8674 px=1887.9；ETH Close Short sz=7.6484 px=1887.9；ZEC Close Short sz=4.57 px=501.55；HYPE Close Long sz=7.82 px=54.299,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2739779.4033600013,142869.41059999922,1461.8784000000005,1874.15,15.0,cross,156.56758123459701,高杠杆短线型,13394192.71122,UMON $7.23K 数量Δ=132.12K @ 0.054747；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715,UMON $7.23K 数量Δ=132.12K @ 0.054747；USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,现货买入UPUMP $2.47M 数量Δ=23.26M @ 0.10632；现货买入UBONK $20.84M 数量Δ=29777.16M @ 0.0007,合约空单变化ETH 15x $2.74M 强平距=+156.57%,SOL空 20x $14.99M cross 强平距=+139.37% 极高杠杆短线型；ETH空 15x $13.39M cross 强平距=+156.57% 高杠杆短线型；PUMP空 3x $4.56M cross 强平距=+442.71% 低杠杆长期型,UBONK $24.03M 数量=34328.29M；UPUMP $7.41M 数量=69.73M；UXPL $2.50M 数量=1.46M,xyz:SMSN Close Long sz=0.069 px=160.68；xyz:SNDK Close Short sz=1.01 px=1237.9；xyz:SPCX Close Short sz=1.25 px=135.08；xyz:SILVER Open Long sz=13.0 px=64.725；xyz:SPCX Close Short sz=9.22 px=135.1；xyz:NBIS Close Long sz=3.36 px=190.75；XPL Open Short sz=632.0 px=0.079058；@107 Buy sz=29.07 px=54.327；ONDO Close Long sz=43.0 px=0.34621；xyz:NBIS Close Long sz=5.97 px=190.73；xyz:SKHX Close Long sz=0.171 px=992.1；xyz:SMSN Close Long sz=0.865 px=160.61,2000,spotTransfer:1,1,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,2473211.1622394905,0.0,23261956.00300499,0.10632,,,,,,UMON $7.23K 数量Δ=132.12K @ 0.054747；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715,UMON $7.23K 数量Δ=132.12K @ 0.054747；USOL -$1.29K 数量Δ=-1.29K @ 1；UXPL -$130.59K 数量Δ=-76.15K @ 1.715；HYPE $1.56K 数量Δ=14.18K @ 0.11017；UPUMP $2.47M 数量Δ=23.26M @ 0.10632；UBONK $20.84M 数量Δ=29777.16M @ 0.0007；USDT0 $6.12K 数量Δ=45.50K @ 0.1344,现货买入UPUMP $2.47M 数量Δ=23.26M @ 0.10632；现货买入UBONK $20.84M 数量Δ=29777.16M @ 0.0007,合约空单变化ETH 15x $2.74M 强平距=+156.57%,SOL空 20x $14.99M cross 强平距=+139.37% 极高杠杆短线型；ETH空 15x $13.39M cross 强平距=+156.57% 高杠杆短线型；PUMP空 3x $4.56M cross 强平距=+442.71% 低杠杆长期型,UBONK $24.03M 数量=34328.29M；UPUMP $7.41M 数量=69.73M；UXPL $2.50M 数量=1.46M,xyz:SMSN Close Long sz=0.069 px=160.68；xyz:SNDK Close Short sz=1.01 px=1237.9；xyz:SPCX Close Short sz=1.25 px=135.08；xyz:SILVER Open Long sz=13.0 px=64.725；xyz:SPCX Close Short sz=9.22 px=135.1；xyz:NBIS Close Long sz=3.36 px=190.75；XPL Open Short sz=632.0 px=0.079058；@107 Buy sz=29.07 px=54.327；ONDO Close Long sz=43.0 px=0.34621；xyz:NBIS Close Long sz=5.97 px=190.73；xyz:SKHX Close Long sz=0.171 px=992.1；xyz:SMSN Close Long sz=0.865 px=160.61,2000,spotTransfer:1,1,ok,ledger_change_detected,,cluster:0748e296
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bullish,perp_change,long,2348147.16486,-1291.539299999869,43264.28,54.2745,5.0,cross,,中杠杆趋势型,3724634.24832,-,-,-,-,合约多单变化HYPE 5x $2.35M,HYPE多 5x $3.72M cross 中杠杆趋势型,MAX $8.00K 数量=1.23K；HYPE $0.01 数量=0.122981,HYPE Open Long sz=116.26 px=54.244；HYPE Open Long sz=85.73 px=54.244；HYPE Open Long sz=2580.94 px=54.244；HYPE Open Long sz=5410.49 px=54.244；HYPE Open Long sz=6176.9 px=54.19；HYPE Open Long sz=75.5 px=54.19；HYPE Open Long sz=628.07 px=54.19；HYPE Open Long sz=1046.31 px=54.19；HYPE Open Long sz=103.23 px=54.19；HYPE Open Long sz=70.93 px=54.19；HYPE Open Long sz=300.0 px=54.19；HYPE Open Long sz=526.09 px=54.19,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
