address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,11323581.80625,201655.5996,147.5145,76762.5,40.0,cross,230.7666973502215,极高杠杆短线型,3945082.9873,-,-,-,-,合约空单变化BTC 40x $11.32M 强平距=+230.77%,BTC空 40x $3.95M cross 强平距=+230.77% 极高杠杆短线型；ETH空 25x $1.80M cross 强平距=+500.91% 极高杠杆短线型；HYPE空 10x $889.51K cross 强平距=+986.45% 高杠杆短线型,WOW $238.61K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=0.00152 px=77759.0；BTC Close Short sz=2.18388 px=77759.0；BTC Close Short sz=0.64147 px=77741.0；BTC Close Short sz=0.00016 px=77741.0；BTC Close Short sz=0.00169 px=77741.0；BTC Close Short sz=0.00016 px=77741.0；BTC Close Short sz=0.01286 px=77741.0；BTC Close Short sz=0.0145 px=77741.0；BTC Close Short sz=0.01462 px=77741.0；BTC Close Short sz=0.0017 px=77741.0；BTC Close Short sz=0.00169 px=77741.0；BTC Close Short sz=0.03826 px=77741.0,226,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,9705303.183375001,291335.94984,126.43287000000001,76762.5,40.0,cross,44.3297814446029,极高杠杆短线型,12363037.50374,-,-,-,-,合约空单变化BTC 40x $9.71M 强平距=+44.33%,BTC空 40x $12.36M cross 强平距=+44.33% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.00083 px=77716.0；BTC Close Short sz=0.01 px=77716.0；BTC Close Short sz=0.77235 px=77711.0；BTC Close Short sz=0.77254 px=77691.0；BTC Close Short sz=0.32355 px=77688.0；BTC Close Short sz=0.00042 px=77688.0；BTC Close Short sz=0.77317 px=77629.0；BTC Close Short sz=1.15979 px=77627.0；BTC Close Short sz=1.16018 px=77601.0；BTC Open Short sz=0.77299 px=77648.0；BTC Open Short sz=1.15632 px=77861.0；BTC Open Short sz=0.77092 px=77859.0,186,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bullish,close_short,short,8050199.1865799995,-30085.092059999704,3361.4628,2394.85,20.0,cross,11.2524688069232,极高杠杆短线型,8020114.09452,-,-,-,-,平空ETH 20x $8.05M 强平距=+11.25%,LIT空 3x $6.78M isolated 强平距=+50.48% 低杠杆长期型；AVAX空 10x $367.69K cross 强平距=+171.71% 高杠杆短线型；SOL空 20x $180.64K cross 强平距=+355.66% 极高杠杆短线型,HYPE $0.02 数量=0.218481,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bullish,close_short,short,7452444.599649999,95105.48945000116,5388413.0,1.38305,20.0,cross,42.59626216694987,极高杠杆短线型,7547550.0891,-,-,-,-,平空SOL 20x $6.14M 强平距=+50.38%；平空XRP 20x $7.45M 强平距=+42.60%,BTC空 40x $20.39M cross 强平距=+19.71% 极高杠杆短线型；ETH空 25x $12.39M cross 强平距=+32.25% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=8706.39 px=90.5070459731；SOL Close Short sz=53.52 px=90.52；SOL Close Short sz=47.21 px=90.52；XRP Close Short sz=770708.0 px=1.3723061748；SOL Close Short sz=3628.4 px=90.52；SOL Close Short sz=1161.29 px=90.52；XRP Close Short sz=8109.0 px=1.3732；XRP Close Short sz=9419.0 px=1.3732；SOL Close Short sz=2.13 px=90.52；SOL Close Short sz=739.65 px=90.52；SOL Close Short sz=741.51 px=90.52；SOL Close Short sz=667.07 px=90.52,62,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,6137958.681925,12863.753975000232,67173.65,91.3745,20.0,cross,50.37865622958266,极高杠杆短线型,6150822.4359,-,-,-,-,平空SOL 20x $6.14M 强平距=+50.38%；平空XRP 20x $7.45M 强平距=+42.60%,BTC空 40x $20.39M cross 强平距=+19.71% 极高杠杆短线型；ETH空 25x $12.39M cross 强平距=+32.25% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=8706.39 px=90.5070459731；SOL Close Short sz=53.52 px=90.52；SOL Close Short sz=47.21 px=90.52；XRP Close Short sz=770708.0 px=1.3723061748；SOL Close Short sz=3628.4 px=90.52；SOL Close Short sz=1161.29 px=90.52；XRP Close Short sz=8109.0 px=1.3732；XRP Close Short sz=9419.0 px=1.3732；SOL Close Short sz=2.13 px=90.52；SOL Close Short sz=739.65 px=90.52；SOL Close Short sz=741.51 px=90.52；SOL Close Short sz=667.07 px=90.52,62,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,BTC,perp,bullish,close_short,short,5939379.08955,-5383.711349999532,76.3647,77776.5,40.0,cross,50.05428065511291,极高杠杆短线型,5933995.3782,-,-,-,-,平空ETH 25x $4.91M 强平距=+60.19%；平空BTC 40x $5.94M 强平距=+50.05%,HYPE多 10x $8.82M cross 强平距=+37.93% 高杠杆短线型,MAX $747.61K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.34K 数量=14.40K,BTC Close Short sz=38.9975 px=76936.2042338612；ETH Close Short sz=553.2286 px=2375.6；ETH Close Short sz=463.7071 px=2374.9543508823,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5130130.757625,180284.93106,-66.83121,76762.5,13.0,cross,20.908555032290373,高杠杆短线型,18799095.696,-,-,-,-,合约空单变化BTC 13x -$5.13M 强平距=+20.91%,BTC空 13x $18.80M cross 强平距=+20.91% 高杠杆短线型,-,BTC Open Short sz=0.25773 px=77634.0；BTC Open Short sz=1.45096 px=77641.0；BTC Open Short sz=1.93192 px=77644.0；BTC Open Short sz=1.89914 px=77648.0；BTC Open Short sz=0.38586 px=77789.0；BTC Open Short sz=0.16362 px=77799.0；BTC Open Short sz=0.00212 px=77831.0；BTC Open Short sz=0.38563 px=77857.0；BTC Open Short sz=0.06033 px=77859.0；BTC Open Short sz=0.05773 px=77859.0；BTC Open Short sz=1.37246 px=77859.0；BTC Open Short sz=0.38549 px=77872.0,151,send:38,38,ok,trade_confirmed,0.42,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,5103897.255765003,259049.63877000104,2151.7727000000014,2371.95,20.0,cross,101.92269419196442,极高杠杆短线型,21811004.3066,-,-,-,-,合约空单变化ETH 20x $5.10M 强平距=+101.92%,ETH空 20x $21.81M cross 强平距=+101.92% 极高杠杆短线型；HYPE空 5x $53.35K cross 强平距=+40112.15% 中杠杆趋势型；WLD多 10x $3.40K cross 高杠杆短线型,HYPE $34.76 数量=374.917；XAUT0 $1.59 数量=4.69271；UZEC $0.79 数量=34.5666,ETH Close Short sz=0.0084 px=2384.6；ETH Close Short sz=0.005 px=2384.6；ETH Close Short sz=0.0083 px=2384.6；ETH Close Short sz=18.9765 px=2384.6；ETH Close Short sz=5.7917 px=2384.6；ETH Close Short sz=1.6309 px=2384.6；ETH Close Short sz=37.5658 px=2384.6；ETH Close Short sz=14.6979 px=2384.6；ETH Close Short sz=1.6246 px=2384.6；ETH Close Short sz=1.6246 px=2384.6；ETH Close Short sz=0.7424 px=2384.6；ETH Close Short sz=26.0086 px=2384.6,87,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ETH,perp,bullish,close_short,short,4907035.915235,-2766.1433849995956,2048.9951,2394.85,25.0,cross,60.19177062481994,极高杠杆短线型,4904269.77185,-,-,-,-,平空ETH 25x $4.91M 强平距=+60.19%；平空BTC 40x $5.94M 强平距=+50.05%,HYPE多 10x $8.82M cross 强平距=+37.93% 高杠杆短线型,MAX $747.61K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.34K 数量=14.40K,BTC Close Short sz=38.9975 px=76936.2042338612；ETH Close Short sz=553.2286 px=2375.6；ETH Close Short sz=463.7071 px=2374.9543508823,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4866392.479095002,520145.16583000205,2051.642100000001,2371.95,15.0,cross,85.0516363882333,高杠杆短线型,49151052.48328,UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UXPL $887.59K 数量Δ=517.54K @ 1.715,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786；UXPL $887.59K 数量Δ=517.54K @ 1.715,现货买入UPUMP $646.53K 数量Δ=6.06M @ 0.10663；现货买入UXPL $887.59K 数量Δ=517.54K @ 1.715,合约空单变化ETH 15x $4.87M 强平距=+85.05%,ETH空 15x $49.15M cross 强平距=+85.05% 高杠杆短线型；SOL空 20x $15.77M cross 强平距=+262.67% 极高杠杆短线型；HYPE空 3x $10.18M cross 强平距=+384.17% 低杠杆长期型,UBONK $12.53M 数量=17905.46M；UXPL $2.44M 数量=1.42M；UPUMP $1.81M 数量=16.97M,@188 Sell sz=58665.0 px=0.004093；xyz:BRENTOIL Close Short sz=11.93 px=92.209；MON Open Short sz=11094.0 px=0.028926；@107 Sell sz=26.58 px=75.225；xyz:META Close Short sz=4.936 px=549.93；UNI Close Short sz=25.3 px=3.9407；MON Open Short sz=11531.0 px=0.028936401；xyz:SKHX Open Short sz=0.194 px=1267.9；UNI Close Short sz=101.6 px=3.9407；@151 Buy sz=0.4176 px=2394.6；MON Open Short sz=13856.0 px=0.0289331005；BTC Open Long sz=0.00215 px=77762.0,2000,spotTransfer:13；withdraw:2,15,ok,trade_confirmed,0.4536,cluster:0748e296
