address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,NEKO,spot,bearish,sell_spot,,-242505000.0,0.0,-3750.0,64668.0,,,,,,-,-,-,现货卖出NEKO -$242.50M 数量Δ=-3.75K @ 64.67K,-,-,KNTQ $14.07M 数量=391.47K；MAX $752.81K 数量=111.83K；USDH $0.00 数量=0.010839,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19760829.4649848,0.0,27466.95967,719.44,,,,,,-,-,-,现货买入BASED $19.76M 数量Δ=27.47K @ 719.44,-,ENA多 10x $108.69K cross 强平距=+12.14% 高杠杆短线型,BASED $19.76M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.30K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-13124371.992515465,0.0,-1972106.986103,6.655,,,,,,-,-,-,现货卖出HWAVE -$13.12M 数量Δ=-1.97M @ 6.655,-,-,BRIDGE $710.14K 数量=174.31；NEKO $23.46K 数量=0.36；WOW $11.23K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-8088409.011275,-112.47353100031614,-124.97059,64722.5,20.0,cross,16.50800317617258,极高杠杆短线型,8088521.484806,-,-,-,-,平多BTC 20x -$8.09M 强平距=+16.51%,-,MAX $10.49K 数量=1.56K；UBTC $0.00 数量=0.328853,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,4952826.756445041,0.0,6884.280491,719.44,,,,,,BASED $4.95M 数量Δ=6.88K @ 719.44,-,BASED $4.95M 数量Δ=6.88K @ 719.44,现货买入BASED $4.95M 数量Δ=6.88K @ 719.44,-,ZRO空 5x $198.46K cross 强平距=+135.96% 中杠杆趋势型；IMX空 5x $164.45K cross 强平距=+162.03% 中杠杆趋势型；GRASS空 3x $152.54K cross 强平距=+164.51% 低杠杆长期型,BASED $4.95M 数量=6.88K；PURR $3.05K 数量=35.67K；XAUT0 $0.17 数量=0.532532,GRAM Close Short sz=183.0 px=1.6189；GRAM Close Short sz=249.0 px=1.6191285141；GRAM Close Short sz=209.0 px=1.618；GRAM Close Short sz=223.0 px=1.6181067265；VINE Close Short sz=1894.0 px=0.009235；APEX Open Short sz=45.0 px=0.27094；GRAM Close Short sz=100.0 px=1.618；GRAM Close Short sz=217.0 px=1.6180589862；GRAM Close Short sz=432.0 px=1.618；SYRUP Close Short sz=66.0 px=0.18361；SYRUP Close Short sz=926.0 px=0.18379；GRAM Close Short sz=194.0 px=1.61905,208,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4f67680ed589c995177481778d48a754703b5b79,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,new_short,short,-4695323.37105,19714.944210000336,-68099.98,68.9475,10.0,cross,14.633146041843423,高杠杆短线型,4675608.42684,-,-,-,-,新开空HYPE 10x -$4.70M 强平距=+14.63%,HYPE空 10x $4.68M cross 强平距=+14.63% 高杠杆短线型,HYPE $0.00 数量=0.00168094；UBTC $0.00 数量=0.00441706,HYPE Open Short sz=758.03 px=68.49；HYPE Open Short sz=63.65 px=68.49；HYPE Open Short sz=26.74 px=68.49；HYPE Open Short sz=0.73 px=68.49；HYPE Open Short sz=0.18 px=68.49；HYPE Open Short sz=0.18 px=68.49；HYPE Open Short sz=0.68 px=68.49；HYPE Open Short sz=2.0 px=68.49；HYPE Open Short sz=15.18 px=68.49；HYPE Open Short sz=0.42 px=68.49；HYPE Open Short sz=0.2 px=68.49；HYPE Open Short sz=14.6 px=68.49,471,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x1116b5fcc070945062e8879841c29807db373d0d,0.231
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,perp_change,short,3863100.0,-236499.99999999977,2000.0,1931.55,20.0,cross,28.891492746115816,极高杠杆短线型,5817900.0,-,-,-,-,合约空单变化ETH 20x $3.86M 强平距=+28.89%,ETH空 20x $5.82M cross 强平距=+28.89% 极高杠杆短线型；BTC空 20x $3.92M cross 强平距=+42.75% 极高杠杆短线型；HYPE空 10x $2.40M cross 强平距=+66.05% 高杠杆短线型,LICKO $119.42 数量=1.19K；USDE $0.00 数量=10.6829,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,3532555.0679392144,0.0,32257830.955522,0.10951,,,,,,UPUMP $3.53M 数量Δ=32.26M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,HYPE -$1.12K 数量Δ=-8.78K @ 0.12736；UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101,HYPE -$1.12K 数量Δ=-8.78K @ 0.12736；UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101；UPUMP $3.53M 数量Δ=32.26M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,现货卖出UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101；现货买入UPUMP $3.53M 数量Δ=32.26M @ 0.10951,-,ETH空 15x $61.57M cross 强平距=+69.67% 高杠杆短线型；SOL空 20x $12.35M cross 强平距=+346.56% 极高杠杆短线型；BTC空 20x $10.82M cross 强平距=+400.51% 极高杠杆短线型,UBONK $40.29M 数量=19174.43M；UPUMP $11.13M 数量=101.65M；UXPL $931.03K 数量=542.87K,xyz:MSFT Close Long sz=0.481 px=386.37；@142 Buy sz=0.15376 px=64668.0；xyz:COIN Close Long sz=0.14 px=162.16；xyz:CL Close Short sz=5.509 px=79.048；@142 Buy sz=0.03805 px=64668.0；xyz:BRENTOIL Open Long sz=8.77 px=83.721；xyz:SILVER Close Long sz=11.21 px=58.181；xyz:SKHY Close Short sz=11.21 px=181.63；xyz:NATGAS Open Long sz=323.1 px=2.8834；@142 Buy sz=0.15376 px=64668.0；xyz:SKHY Close Short sz=12.56 px=181.63；ASTER Close Short sz=59.0 px=0.63553,2000,send:2；spotTransfer:5,7,ok,ledger_change_detected,cluster:09bc1cf4,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ETH,perp,bearish,close_long,long,-2826375.0,2475.0,-1500.0,1884.25,20.0,cross,,极高杠杆短线型,2823900.0,-,-,-,-,平多ETH 20x -$2.83M,HYPE多 10x $2.76M cross 高杠杆短线型；BTC多 30x $2.29M cross 极高杠杆短线型；SOL多 20x $1.97M cross 极高杠杆短线型,MAX $336.58K 数量=50.00K；HYPE $0.64 数量=4.99969,ETH Close Long sz=1500.0 px=1901.2992234533,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,0.25
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ETH,perp,bullish,close_short,short,2826375.0,-4875.0,1500.0,1884.25,20.0,cross,23.61884908563619,极高杠杆短线型,2821500.0,-,-,-,-,平空ETH 20x $2.83M 强平距=+23.62%,XLM空 5x $539.13K cross 强平距=+116.46% 中杠杆趋势型；WLFI空 5x $529.78K cross 强平距=+117.06% 中杠杆趋势型；HBAR空 5x $122.40K cross 强平距=+506.71% 中杠杆趋势型,UPUMP $1.90M 数量=17.36M；LICKO $5.72 数量=57.1341；HYPE $0.76 数量=5.92994,ETH Close Short sz=500.0 px=1904.87713824；ETH Close Short sz=1000.0 px=1905.92093028,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,0.25
