address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,BTC,perp,bearish,perp_change,short,-15382428.818419999,106316.55319,-193.18228,79626.5,40.0,cross,26.166151784847642,极高杠杆短线型,37717012.26358,-,-,-,-,合约空单变化BTC 40x -$15.38M 强平距=+26.17%,BTC空 40x $37.72M cross 强平距=+26.17% 极高杠杆短线型；HYPE空 10x $5.04M cross 强平距=+190.04% 高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00461706,xyz:MU Close Short sz=2.29 px=976.8；xyz:MU Close Short sz=0.056 px=976.8；xyz:MU Close Short sz=0.492 px=976.8；xyz:MU Close Short sz=72.407 px=976.8；xyz:MU Close Short sz=2.601 px=976.8；xyz:MU Close Short sz=5.211 px=976.8；xyz:MU Close Short sz=149.933 px=976.8；xyz:MU Close Short sz=0.205 px=976.8；xyz:MU Close Short sz=0.04 px=976.8；xyz:MU Close Short sz=0.062 px=976.8；xyz:MU Close Short sz=2.686 px=976.8；xyz:MU Close Short sz=0.7 px=976.8,499,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,12167596.47007,111976.25494,152.80838,79626.5,20.0,cross,355.19035084318153,极高杠杆短线型,11366117.77336,UPUMP $365.07K 数量Δ=2.39M @ 0.15257,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；UPUMP $365.07K 数量Δ=2.39M @ 0.15257；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,现货卖出UXPL -$295.49K 数量Δ=-172.30K @ 1.715；现货买入UPUMP $365.07K 数量Δ=2.39M @ 0.15257,合约空单变化BTC 20x $12.17M 强平距=+355.19%；合约空单变化HYPE 3x -$1.01M 强平距=+380.11%；合约空单变化ETH 15x $8.28M 强平距=+378.57%,SOL空 20x $26.38M cross 强平距=+151.98% 极高杠杆短线型；BTC空 20x $11.37M cross 强平距=+355.19% 极高杠杆短线型；ETH空 15x $10.58M cross 强平距=+378.57% 高杠杆短线型,UBONK $11.80M 数量=16859.18M；UPUMP $3.76M 数量=24.61M；UXPL $1.64M 数量=953.59K,xyz:SILVER Open Long sz=29.38 px=68.208；xyz:SILVER Open Long sz=29.38 px=68.204；HYPE Open Short sz=0.45 px=83.337；BNB Open Short sz=1.403 px=712.63；BNB Open Short sz=2.806 px=712.76；HYPE Open Short sz=5.54 px=83.337；HYPE Open Short sz=17.99 px=83.337；CRV Close Short sz=365.9 px=0.33649；kFLOKI Open Short sz=1437.0 px=0.026691；ASTER Open Short sz=53.0 px=0.71499；HYPE Open Short sz=5.46 px=83.354；xyz:CL Open Long sz=0.151 px=82.347,2000,accountClassTransfer:2；spotTransfer:8；withdraw:3,13,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,9359754.27358,-2282.76627,117.54572,79626.5,5.0,cross,55.75777774434818,中杠杆趋势型,9842011.7648,-,-,-,-,合约多单变化BTC 5x $9.36M 强平距=+55.76%,BTC多 5x $9.84M cross 强平距=+55.76% 中杠杆趋势型,-,BTC Close Short sz=1.99831 px=79957.0；BTC Close Short sz=1.76385 px=79957.0；BTC Close Short sz=1.99831 px=79952.0；BTC Close Short sz=1.76385 px=79952.0；BTC Open Short sz=1.76385 px=80044.0；BTC Open Short sz=1.76385 px=80045.0；BTC Open Short sz=0.23276 px=80079.0；BTC Open Short sz=0.22772 px=80079.0；BTC Open Short sz=0.22251 px=80079.0；BTC Open Short sz=0.18686 px=80079.0；BTC Open Short sz=0.00013 px=80162.0；BTC Open Short sz=0.11771 px=80051.7713023532,260,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,8275564.754900001,218285.494,3303.9484,2504.75,15.0,cross,378.5708225354546,高杠杆短线型,10584027.45312,UPUMP $365.07K 数量Δ=2.39M @ 0.15257,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；UPUMP $365.07K 数量Δ=2.39M @ 0.15257；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,现货卖出UXPL -$295.49K 数量Δ=-172.30K @ 1.715；现货买入UPUMP $365.07K 数量Δ=2.39M @ 0.15257,合约空单变化BTC 20x $12.17M 强平距=+355.19%；合约空单变化HYPE 3x -$1.01M 强平距=+380.11%；合约空单变化ETH 15x $8.28M 强平距=+378.57%,SOL空 20x $26.38M cross 强平距=+151.98% 极高杠杆短线型；BTC空 20x $11.37M cross 强平距=+355.19% 极高杠杆短线型；ETH空 15x $10.58M cross 强平距=+378.57% 高杠杆短线型,UBONK $11.80M 数量=16859.18M；UPUMP $3.76M 数量=24.61M；UXPL $1.64M 数量=953.59K,xyz:SILVER Open Long sz=29.38 px=68.208；xyz:SILVER Open Long sz=29.38 px=68.204；HYPE Open Short sz=0.45 px=83.337；BNB Open Short sz=1.403 px=712.63；BNB Open Short sz=2.806 px=712.76；HYPE Open Short sz=5.54 px=83.337；HYPE Open Short sz=17.99 px=83.337；CRV Close Short sz=365.9 px=0.33649；kFLOKI Open Short sz=1437.0 px=0.026691；ASTER Open Short sz=53.0 px=0.71499；HYPE Open Short sz=5.46 px=83.354；xyz:CL Open Long sz=0.151 px=82.347,2000,accountClassTransfer:2；spotTransfer:8；withdraw:3,13,ok,trade_confirmed,0.4536,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,7927885.0701,4729.261500000022,99.5634,79626.5,38.0,cross,8.216395675425517,爆仓边缘型,7932614.3316,-,-,-,-,新开多BTC 38x $7.93M 强平距=+8.22%,BTC多 38x $7.93M cross 强平距=+8.22% 爆仓边缘型,MAX $11.62K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=99.5634 px=79633.3610963467,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bearish,flip_long_to_short,short,-6258275.67425,-48333.838899999995,-2498.563,2504.75,2.0,cross,90.83097951782412,低杠杆长期型,2085503.764722,-,-,-,-,方向反转ETH 2x -$6.26M 强平距=+90.83%；新开空AAVE 10x -$1.00M 强平距=+183.43%；新开空LINK 10x -$587.27K 强平距=+312.99%,ETH空 2x $2.09M cross 强平距=+90.83% 低杠杆长期型；AAVE空 10x $1.01M cross 强平距=+183.43% 高杠杆短线型；LINK空 10x $588.65K cross 强平距=+312.99% 高杠杆短线型,MAX $380.07K 数量=51.00K；WOW $103.21 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Close Long sz=834.8052 px=2505.7109553223；ETH Close Long sz=1663.7578 px=2503.8834726785；AAVE Open Short sz=3956.94 px=126.0413003482；LINK Open Short sz=50000.0 px=11.664485146；AAVE Open Short sz=4000.0 px=125.5594805,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,long,3041290.4936999995,-116065.18909999999,1214.2091999999998,2504.75,25.0,cross,,极高杠杆短线型,13068789.97263,UPUMP $8.68K 数量Δ=56.91K @ 0.15257,UXPL -$6.44K 数量Δ=-3.75K @ 1.715,UPUMP $8.68K 数量Δ=56.91K @ 0.15257；UXPL -$6.44K 数量Δ=-3.75K @ 1.715,-,合约多单变化ETH 25x $3.04M,SOL空 20x $14.69M cross 强平距=+96.03% 极高杠杆短线型；ETH多 25x $13.07M cross 极高杠杆短线型；BTC空 40x $7.37M cross 强平距=+192.76% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $265.72K 数量=3.23K；UBONK $262.54K 数量=375.06M,FARTCOIN Open Short sz=5700.9 px=0.20896；PUMP Close Short sz=1082816.0 px=0.004849；PUMP Close Short sz=1082816.0 px=0.004849；PUMP Close Short sz=203601.0 px=0.004848；FARTCOIN Open Short sz=210.8 px=0.20895；PUMP Close Short sz=54970.0 px=0.004848；FARTCOIN Open Short sz=1180.9 px=0.20905；@151 Sell sz=0.4226 px=2534.1；PUMP Close Short sz=124000.0 px=0.004849；RENDER Open Short sz=647.5 px=1.5517；PUMP Close Short sz=182000.0 px=0.004849；PUMP Close Short sz=1082124.0 px=0.004849,1950,send:1,1,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,perp_change,short,2755225.0,75400.0,1100.0,2504.75,20.0,cross,65.01657272374489,极高杠杆短线型,3755880.0,-,-,-,-,合约多单变化HYPE 10x -$1.23M 强平距=+49.94%；合约空单变化ETH 20x $2.76M 强平距=+65.02%,HYPE多 10x $5.23M cross 强平距=+49.94% 高杠杆短线型；BTC空 20x $3.98M cross 强平距=+61.87% 极高杠杆短线型；ETH空 20x $3.76M cross 强平距=+65.02% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7332；HYPE $0.00 数量=0.00158595,ETH Close Short sz=200.0 px=2527.59144975；ETH Close Short sz=200.0 px=2528.81719885；ETH Close Short sz=200.0 px=2526.3037042；HYPE Close Long sz=250.0 px=82.72092952；HYPE Close Long sz=250.0 px=82.733；HYPE Close Long sz=250.0 px=82.7295764；HYPE Close Long sz=250.0 px=82.73874648；HYPE Close Long sz=250.0 px=82.698；HYPE Close Long sz=250.0 px=82.585；HYPE Close Long sz=250.0 px=82.56312872；HYPE Close Long sz=250.0 px=82.458；HYPE Close Long sz=250.0 px=82.47729324,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,2577201.9402,2589.161400000099,24658.68,104.515,20.0,cross,139.25671869693343,极高杠杆短线型,2579791.1016,-,-,-,-,平空SOL 20x $2.58M 强平距=+139.26%,BTC空 40x $21.18M cross 强平距=+18.83% 极高杠杆短线型；ETH空 25x $13.10M cross 强平距=+30.17% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=8918.74 px=103.8962172571；SOL Close Short sz=5000.0 px=103.91；SOL Close Short sz=1000.0 px=103.91；SOL Close Short sz=1053.77 px=103.91；SOL Close Short sz=262.65 px=103.91；SOL Close Short sz=649.33 px=103.91；SOL Close Short sz=409.05 px=103.91；SOL Close Short sz=402.47 px=103.91；SOL Close Short sz=393.43 px=103.91；SOL Close Short sz=409.05 px=103.91；SOL Close Short sz=345.11 px=103.91；SOL Close Short sz=7.51 px=103.91,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ETH,perp,bearish,close_long,long,-2557828.479625,-353.32608499983326,-1009.5031,2533.75,20.0,cross,38.72703043358658,极高杠杆短线型,2558181.80571,-,-,-,-,合约多单变化PUMP 10x -$569.96K；合约多单变化HYPE 10x -$1.11M；平多ETH 20x -$2.56M 强平距=+38.73%,LIT多 5x $40.48K cross 中杠杆趋势型；PUMP多 10x $2.87K cross 高杠杆短线型；AERO空 3x $922.38 cross 强平距=+101880.27% 低杠杆长期型,-,ETH Close Long sz=1009.5031 px=2505.5503373491；BTC Close Long sz=43.92885 px=79525.6933621071；HYPE Close Long sz=3617.27 px=82.3125078554；HYPE Close Long sz=0.66 px=82.3；HYPE Close Long sz=1214.69 px=82.3；HYPE Close Long sz=7972.09 px=82.2340109369；HYPE Close Long sz=0.69 px=82.2；HYPE Close Long sz=636.98 px=82.2；PUMP Close Long sz=3781651.0 px=0.0047433922；PUMP Close Long sz=421000.0 px=0.00474；PUMP Close Long sz=1485554.0 px=0.00474；PUMP Close Long sz=903158.0 px=0.00474,197,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x780825f3f0ad6799e304fb843387934c1fa06e70
