address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bullish,close_short,short,65642546.745,133651.21500000358,1100.01,59674.5,20.0,cross,13.816420561964154,极高杠杆短线型,65776197.96,-,-,-,-,平空BTC 20x $65.64M 强平距=+13.82%,-,-,0.1375
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bullish,close_short,short,41772209.674499996,-69650.09949999303,700.001,59674.5,20.0,cross,7.512645275313577,爆仓边缘型,41702559.575,-,-,-,-,平空BTC 20x $41.77M 强平距=+7.51%,-,-,0.08
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BTC,perp,bullish,flip_short_to_long,long,24335808.11658,-2021.0125500000001,404.64252,60141.5,15.0,cross,73.71692526907012,高杠杆短线型,24053319.27882,-,-,-,-,合约空单变化SOL 10x $4.37M 强平距=+6725.46%；方向反转BTC 15x $24.34M 强平距=+73.72%,BTC多 15x $24.05M cross 强平距=+73.72% 高杠杆短线型；LIT多 5x $8.72M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+204.88% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $398.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-23384825.004800398,228513694.915201,-78957.44000000134,296.17,,,,,,HFUN $4.68K 数量Δ=314.63 @ 14.879,PURR -$7.89K 数量Δ=-89.22K @ 0.088471；QONE -$23.38M 数量Δ=-78.96K @ 296.17,HFUN $4.68K 数量Δ=314.63 @ 14.879；PURR -$7.89K 数量Δ=-89.22K @ 0.088471；QONE -$23.38M 数量Δ=-78.96K @ 296.17,现货卖出QONE -$23.38M 数量Δ=-78.96K @ 296.17,-,-,NEKO $1411.22B 数量=23.48M；TRADE $407.29B 数量=99.97M；BRIDGE $20.43B 数量=5.00M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-12472112.395005,137826.33111,-207.37947,60141.5,20.0,cross,,极高杠杆短线型,5268621.6744,USDT0 $3.40K 数量Δ=23.52K @ 0.14451；UBONK $148.77K 数量Δ=57.73M @ 0.002577；USOL $1.15K 数量Δ=1.25K @ 0.9201,UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951；UXPL -$5.80K 数量Δ=-3.38K @ 1.715,UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951；UXPL -$5.80K 数量Δ=-3.38K @ 1.715；USDT0 $3.40K 数量Δ=23.52K @ 0.14451；UBONK $148.77K 数量Δ=57.73M @ 0.002577；USOL $1.15K 数量Δ=1.25K @ 0.9201,现货卖出UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951,合约多单变化BTC 20x -$12.47M,ETH空 15x $21.92M cross 强平距=+99.03% 高杠杆短线型；SOL空 20x $14.95M cross 强平距=+144.58% 极高杠杆短线型；BTC多 20x $5.27M cross 极高杠杆短线型,UBONK $47.20M 数量=18315.56M；UPUMP $9.46M 数量=86.34M；UXPL $3.22M 数量=1.88M,0.25
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-11051852.22864,2729.17602,-183.76416,60141.5,40.0,cross,50.41254644894624,极高杠杆短线型,10691040.8889,-,-,-,-,方向反转BTC 40x -$11.05M 强平距=+50.41%,BTC空 40x $10.69M cross 强平距=+50.41% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.27
0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8948418.90293,5286.69685,-148.78942,60141.5,5.0,cross,70.1189492817773,中杠杆趋势型,8256792.73881,-,-,-,-,方向反转BTC 5x -$8.95M 强平距=+70.12%,BTC空 5x $8.26M cross 强平距=+70.12% 中杠杆趋势型,-,1.08
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,perp_change,short,-8336032.8905,-3034.3792000000003,-138.607,60141.5,30.0,cross,15.044931827668586,极高杠杆短线型,8719770.7278,-,-,-,-,合约空单变化BTC 30x -$8.34M 强平距=+15.04%,BTC空 30x $8.72M cross 强平距=+15.04% 极高杠杆短线型；DOGE多 10x $0.07 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1775722366.54% 高杠杆短线型,-,0.1375
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-8295734.1618,-36491.8049999997,-139.0164,59674.5,40.0,cross,41.08093389216114,极高杠杆短线型,8332225.9668,-,-,-,-,平多BTC 40x -$8.30M 强平距=+41.08%,-,MAX $26.65K 数量=3.97K；HYPE $9.76K 数量=85.00K；HPL $0.00 数量=0.699802,0.27
0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,BTC,perp,bearish,flip_long_to_short,short,-8178966.747684999,24125.85512,-135.99539,60141.5,20.0,cross,53.05761745043607,极高杠杆短线型,5058439.45343,-,-,-,-,方向反转BTC 20x -$8.18M 强平距=+53.06%,BTC空 20x $5.06M cross 强平距=+53.06% 极高杠杆短线型；SOL空 20x $1.01M cross 强平距=+263.20% 极高杠杆短线型；ETH空 20x $377.31K cross 强平距=+710.02% 极高杠杆短线型,-,0.27
