address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-15035343.662049271,0.0,-1972106.986103,7.624,,,,,,-,-,-,现货卖出HWAVE -$15.04M 数量Δ=-1.97M @ 7.624,-,-,BRIDGE $806.53K 数量=174.31；MAGA $29.44K 数量=190.75K；NEKO $29.02K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8475383.383645,9549.96608,105.05393000000001,80676.5,5.0,cross,56.01314013888407,中杠杆趋势型,9336289.23084,-,-,-,-,合约多单变化BTC 5x $8.48M 强平距=+56.01%,BTC多 5x $9.34M cross 强平距=+56.01% 中杠杆趋势型,-,BTC Open Long sz=0.00015 px=79787.0；BTC Open Long sz=1.50491 px=79796.0；BTC Open Long sz=0.57076 px=79887.9965309412；BTC Open Long sz=0.43122 px=79888.0；BTC Open Long sz=0.00213 px=79890.0；BTC Open Long sz=0.9764 px=79900.0；BTC Open Long sz=0.0075 px=79904.0；BTC Open Long sz=0.4288 px=79908.0；BTC Open Long sz=0.48256 px=79908.0；BTC Open Long sz=0.46411 px=79908.0；BTC Open Long sz=0.25028 px=79909.0；BTC Open Long sz=0.02755 px=79885.0,985,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-5886436.58069,-44600.0,-72.96346,80676.5,40.0,cross,82.56989044423644,极高杠杆短线型,9917986.75668,-,-,-,-,平空ETH 25x $3.60M 强平距=+227.85%；合约空单变化BTC 40x -$5.89M 强平距=+82.57%,BTC空 40x $9.92M cross 强平距=+82.57% 极高杠杆短线型；ZEC空 10x $386.69K cross 强平距=+2045.08% 高杠杆短线型,WOW $259.95K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=20.0 px=2502.0；ETH Open Short sz=20.0 px=2504.1；ETH Open Short sz=20.0 px=2506.1；BTC Open Short sz=0.5 px=80500.0；BTC Open Short sz=0.5 px=80592.0；BTC Open Short sz=0.5 px=80684.0；BTC Open Short sz=0.5 px=80776.0；ETH Open Short sz=20.0 px=2508.2；ETH Open Short sz=20.0 px=2510.2；BTC Open Short sz=0.5 px=80867.0；ETH Open Short sz=0.0044 px=2512.2；ETH Open Short sz=19.9956 px=2512.2,361,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,5061654.904709999,-313349.28848,62.74014,80676.5,20.0,cross,188.16758984978415,极高杠杆短线型,23336632.3108,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715,UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715；UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,现货卖出UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393,合约空单变化BTC 20x $5.06M 强平距=+188.17%；合约空单变化ZEC 5x -$1.19M 强平距=+3423.42%；合约空单变化HYPE 3x -$1.72M 强平距=+306.67%；合约空单变化SOL 20x -$1.78M 强平距=+134.59%,SOL空 20x $32.22M cross 强平距=+134.59% 极高杠杆短线型；BTC空 20x $23.34M cross 强平距=+188.17% 极高杠杆短线型；HYPE空 3x $13.20M cross 强平距=+306.67% 低杠杆长期型,UBONK $12.41M 数量=17734.72M；UPUMP $2.21M 数量=14.33M；UXPL $1.57M 数量=913.19K,CASHCAT Close Short sz=1196.0 px=0.20905；CASHCAT Close Short sz=4786.0 px=0.20893；CASHCAT Close Short sz=1196.0 px=0.20892；CASHCAT Close Short sz=4791.0 px=0.20871；CASHCAT Close Short sz=948.0 px=0.2085；ETH Open Short sz=0.003 px=2495.1；ETH Open Short sz=16.0301 px=2495.1；ETH Open Short sz=2.5958 px=2495.1；ETH Open Short sz=0.9961 px=2495.1；xyz:SP500 Close Long sz=0.007 px=7656.8；TAO Close Short sz=0.063 px=239.52；PUMP Open Short sz=18020.0 px=0.004854,2000,accountClassTransfer:3；send:1；spotTransfer:9；withdraw:1,14,ok,trade_confirmed,cluster:0748e296,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-4903280.65465,-25000.638950000517,-48544.93,101.005,20.0,cross,47.199246513835966,极高杠杆短线型,4928281.2936,-,-,-,-,新开空SOL 20x -$4.90M 强平距=+47.20%；新开空PUMP 10x -$2.43M 强平距=+92.63%,BTC空 40x $21.52M cross 强平距=+11.17% 极高杠杆短线型；ETH空 25x $13.13M cross 强平距=+17.85% 极高杠杆短线型；XRP空 20x $6.74M cross 强平距=+34.60% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,PUMP Close Short sz=4374851.0 px=0.004793,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bullish,new_long,long,4610801.983515,8921.581305,1839.5013,2506.55,25.0,cross,23.10098670141829,极高杠杆短线型,4619723.56482,-,-,-,-,新开多ETH 25x $4.61M 强平距=+23.10%,ETH多 25x $4.62M cross 强平距=+23.10% 极高杠杆短线型；ZEC多 10x $3.58M cross 强平距=+30.71% 高杠杆短线型；BTC多 40x $1.66M cross 强平距=+64.15% 极高杠杆短线型,MAX $843.35K 数量=109.98K,ETH Open Long sz=20.2143 px=2514.0；ETH Open Long sz=20.2143 px=2513.9；ETH Open Long sz=20.2143 px=2513.7；ETH Open Long sz=20.2143 px=2513.6；ETH Open Long sz=20.2143 px=2513.4；ETH Open Long sz=20.2143 px=2513.3；ETH Open Long sz=20.2143 px=2513.2；ETH Open Long sz=20.2143 px=2513.0；ETH Open Long sz=20.2143 px=2512.9；ETH Open Long sz=20.2143 px=2512.7；ETH Open Long sz=20.2143 px=2512.6；ETH Open Long sz=20.2143 px=2512.4,114,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa516541e599129095d14f7faf8b11ae670c837b0,0.25
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ETH,perp,bullish,close_short,short,4324736.45655,2860.7914499994367,1733.813,2494.35,25.0,cross,124.62669523754086,极高杠杆短线型,4327597.248,-,-,-,-,平空ETH 25x $4.32M 强平距=+124.63%；合约空单变化XRP 20x $2.49M 强平距=+4116.51%,LIT多 5x $15.51M cross 强平距=+40.66% 中杠杆趋势型；HYPE多 10x $14.55M cross 强平距=+41.09% 高杠杆短线型；BTC空 40x $9.70M cross 强平距=+58.19% 极高杠杆短线型,USDHL $898.13 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,BTC Open Short sz=0.21583 px=80835.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,3604927.659255,361.3093250002712,1445.2373,2494.35,25.0,cross,227.84904138323014,极高杠杆短线型,3605288.96858,-,-,-,-,平空ETH 25x $3.60M 强平距=+227.85%；合约空单变化BTC 40x -$5.89M 强平距=+82.57%,BTC空 40x $9.92M cross 强平距=+82.57% 极高杠杆短线型；ZEC空 10x $386.69K cross 强平距=+2045.08% 高杠杆短线型,WOW $259.95K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=20.0 px=2502.0；ETH Open Short sz=20.0 px=2504.1；ETH Open Short sz=20.0 px=2506.1；BTC Open Short sz=0.5 px=80500.0；BTC Open Short sz=0.5 px=80592.0；BTC Open Short sz=0.5 px=80684.0；BTC Open Short sz=0.5 px=80776.0；ETH Open Short sz=20.0 px=2508.2；ETH Open Short sz=20.0 px=2510.2；BTC Open Short sz=0.5 px=80867.0；ETH Open Short sz=0.0044 px=2512.2；ETH Open Short sz=19.9956 px=2512.2,361,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,2486315.4571,-28370.51250000031,1631066.0,1.52435,20.0,cross,4116.51448220553,极高杠杆短线型,135083.2392,-,-,-,-,平空ETH 25x $4.32M 强平距=+124.63%；合约空单变化XRP 20x $2.49M 强平距=+4116.51%,LIT多 5x $15.51M cross 强平距=+40.66% 中杠杆趋势型；HYPE多 10x $14.55M cross 强平距=+41.09% 高杠杆短线型；BTC空 40x $9.70M cross 强平距=+58.19% 极高杠杆短线型,USDHL $898.13 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,BTC Open Short sz=0.21583 px=80835.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,PUMP,perp,bearish,new_short,short,-2426171.37152,-12470.0419999999,-498801680.0,0.004864,10.0,cross,92.62633018092106,高杠杆短线型,2438641.41352,-,-,-,-,新开空SOL 20x -$4.90M 强平距=+47.20%；新开空PUMP 10x -$2.43M 强平距=+92.63%,BTC空 40x $21.52M cross 强平距=+11.17% 极高杠杆短线型；ETH空 25x $13.13M cross 强平距=+17.85% 极高杠杆短线型；XRP空 20x $6.74M cross 强平距=+34.60% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,PUMP Close Short sz=4374851.0 px=0.004793,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.4536
