address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,17152400.779215,-2181.5276599999997,213.63459,80288.5,20.0,cross,,极高杠杆短线型,11508982.762004,UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.85K 数量Δ=2.46K @ 0.7501；UXPL $236.59K 数量Δ=137.95K @ 1.715；UMON $1.82K 数量Δ=31.21K @ 0.058362,USDT0 -$5.29K 数量Δ=-25.16K @ 0.21041；UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257,USDT0 -$5.29K 数量Δ=-25.16K @ 0.21041；UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.85K 数量Δ=2.46K @ 0.7501；UXPL $236.59K 数量Δ=137.95K @ 1.715；UMON $1.82K 数量Δ=31.21K @ 0.058362,现货卖出UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257,方向反转BTC 20x $17.15M；合约空单变化ENA 5x -$651.41K 强平距=+697.24%,SOL空 20x $22.10M cross 强平距=+145.16% 极高杠杆短线型；ETH空 15x $15.36M cross 强平距=+210.27% 高杠杆短线型；BTC多 20x $11.51M cross 极高杠杆短线型,UBONK $11.81M 数量=16869.18M；UPUMP $2.88M 数量=18.85M；UXPL $2.52M 数量=1.47M,ZEC Open Short sz=0.05 px=796.47；SUI Close Short sz=70.0 px=0.78416；CASHCAT Close Short sz=214.0 px=0.25072；xyz:AAPL Open Long sz=31.826 px=313.7；xyz:AAPL Open Long sz=39.304 px=313.7；xyz:SKHX Open Short sz=0.409 px=1236.4；xyz:SP500 Open Short sz=1.295 px=7719.9；ETH Open Short sz=6.8792 px=2519.0；HYPE Close Short sz=64.44 px=84.264；HYPE Close Short sz=115.7 px=84.265；HYPE Close Short sz=115.7 px=84.265；xyz:NATGAS Open Long sz=440.0 px=2.9361,2000,spotTransfer:9,9,ok,trade_confirmed,0.25,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10331094.636525001,3120.87385,128.67465,80288.5,5.0,cross,29.5909405282206,中杠杆趋势型,18447835.728,-,-,-,-,合约多单变化BTC 5x $10.33M 强平距=+29.59%,BTC多 5x $18.45M cross 强平距=+29.59% 中杠杆趋势型,-,BTC Close Long sz=0.91207 px=80170.0；BTC Close Long sz=0.97814 px=80170.0；BTC Open Long sz=1.76385 px=80074.0；BTC Open Long sz=0.00208 px=80323.0；BTC Open Long sz=0.0022 px=80325.0；BTC Close Long sz=1.88094 px=80307.0；BTC Close Long sz=1.24042 px=80307.0；BTC Close Long sz=0.00387 px=80307.0；BTC Close Long sz=1.88094 px=80356.0；BTC Close Long sz=1.88094 px=80365.0；BTC Close Long sz=0.25032 px=80387.0；BTC Close Long sz=0.25309 px=80387.0,304,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,new_long,long,9993467.84498,19230.534660000354,124.46948,80288.5,20.0,cross,12.626646689424131,极高杠杆短线型,10012698.37964,-,-,-,-,合约空单变化HYPE 10x -$3.72M 强平距=+31.65%；新开多BTC 20x $9.99M 强平距=+12.63%,BTC多 20x $10.01M cross 强平距=+12.63% 极高杠杆短线型；LIT空 3x $9.00M isolated 强平距=+51.60% 低杠杆长期型；HYPE空 10x $3.80M cross 强平距=+31.65% 高杠杆短线型,HYPE $0.02 数量=0.218461,HYPE Open Short sz=23544.48 px=84.719845103；HYPE Open Short sz=23544.48 px=84.4967867428；HYPE Open Short sz=12346.83 px=84.4499244689；HYPE Open Short sz=157.96 px=84.683；HYPE Open Short sz=267.66 px=84.683；HYPE Open Short sz=0.62 px=84.683；HYPE Open Short sz=1.22 px=84.683；HYPE Open Short sz=100.0 px=84.683；HYPE Open Short sz=0.14 px=84.683；HYPE Open Short sz=211.75 px=84.683；HYPE Open Short sz=100.35 px=84.683；HYPE Open Short sz=0.71 px=84.683,77,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-8735887.391585,-5180.37559,-108.80621,80288.5,38.0,cross,2.073269810183394,爆仓边缘型,22157638.0206,-,-,-,-,合约空单变化BTC 38x -$8.74M 强平距=+2.07%；平多ETH 25x -$2.71M 强平距=+19.41%,BTC空 38x $22.16M cross 强平距=+2.07% 爆仓边缘型,MAX $11.70K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Long sz=476.0581 px=2523.6220503548；ETH Close Long sz=1553.2956 px=2526.4840523208；BTC Open Short sz=39.37007 px=80634.7548670856；BTC Open Short sz=44.86549 px=80506.9694834493；BTC Open Short sz=24.57065 px=80689.3332345705,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bullish,perp_change,short,7504180.710199999,-21112.654779999997,93.46519999999998,80288.5,10.0,cross,36.73930335793395,高杠杆短线型,47101656.09698,-,-,-,-,合约空单变化BTC 10x $7.50M 强平距=+36.74%,BTC空 10x $47.10M cross 强平距=+36.74% 高杠杆短线型；ZEC空 10x $1.84M cross 强平距=+903.94% 高杠杆短线型；XRP空 20x $1.68M cross 强平距=+1021.70% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:AAPL Open Long sz=16.0 px=313.7；xyz:ZM Close Short sz=16.042 px=96.44；xyz:ZM Close Short sz=15.705 px=96.42；xyz:ZM Close Short sz=0.337 px=96.42；BTC Close Short sz=1.5 px=80270.0；xyz:MRVL Open Short sz=20.0 px=244.52；xyz:MRVL Open Short sz=20.0 px=244.55；xyz:MRVL Open Short sz=40.0 px=244.55；xyz:XLE Open Short sz=0.19 px=61.645；BTC Close Short sz=0.07078 px=80281.1681265894；xyz:AAPL Open Long sz=16.0 px=313.9；xyz:DELL Open Short sz=1.36 px=467.68,1031,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,5351836.308944999,-2396.14314,66.65756999999999,80288.5,40.0,cross,846.8245977723534,极高杠杆短线型,853063.88715,-,-,-,-,合约空单变化BTC 40x $5.35M 强平距=+846.82%,BTC空 40x $853.06K cross 强平距=+846.82% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=2.41592 px=80170.0；BTC Close Short sz=0.74916 px=80088.0；BTC Close Short sz=1.12377 px=80086.0；BTC Close Short sz=2.24789 px=80074.0；BTC Close Short sz=0.74908 px=80094.0；BTC Close Short sz=1.12366 px=80094.0；BTC Open Short sz=1.12147 px=80251.0；BTC Open Short sz=0.74765 px=80251.0；BTC Open Short sz=0.74673 px=80349.0；BTC Open Short sz=1.12011 px=80349.0；BTC Open Short sz=0.74658 px=80366.0；BTC Open Short sz=1.11981 px=80370.0,161,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,4024475.0,-2575.0,5000.0,804.895,10.0,cross,12.646343366501217,高杠杆短线型,4021900.0,-,-,-,-,新开多ZEC 10x $4.02M 强平距=+12.65%,ZEC多 10x $4.02M cross 强平距=+12.65% 高杠杆短线型,MAX $51.94K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,xyz:MU Close Long sz=2373.707 px=913.3839626373；xyz:MU Close Long sz=2373.707 px=912.6925866967；xyz:MU Close Long sz=2373.707 px=911.8709478381；xyz:MU Close Long sz=1631.665 px=911.8115461875；xyz:MU Close Long sz=1567.68 px=911.5322765807；ZEC Open Long sz=400.0 px=807.3819705,6,send:1,1,ok,trade_confirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,HYPE,perp,bearish,perp_change,short,-3715591.171745,-427.5840000000013,-43882.43,84.6715,10.0,cross,31.648960992187465,高杠杆短线型,3803540.62122,-,-,-,-,合约空单变化HYPE 10x -$3.72M 强平距=+31.65%；新开多BTC 20x $9.99M 强平距=+12.63%,BTC多 20x $10.01M cross 强平距=+12.63% 极高杠杆短线型；LIT空 3x $9.00M isolated 强平距=+51.60% 低杠杆长期型；HYPE空 10x $3.80M cross 强平距=+31.65% 高杠杆短线型,HYPE $0.02 数量=0.218461,HYPE Open Short sz=23544.48 px=84.719845103；HYPE Open Short sz=23544.48 px=84.4967867428；HYPE Open Short sz=12346.83 px=84.4499244689；HYPE Open Short sz=157.96 px=84.683；HYPE Open Short sz=267.66 px=84.683；HYPE Open Short sz=0.62 px=84.683；HYPE Open Short sz=1.22 px=84.683；HYPE Open Short sz=100.0 px=84.683；HYPE Open Short sz=0.14 px=84.683；HYPE Open Short sz=211.75 px=84.683；HYPE Open Short sz=100.35 px=84.683；HYPE Open Short sz=0.71 px=84.683,77,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bearish,close_long,long,-2713184.229375,6409.563125000335,-1077.2375,2518.65,25.0,cross,19.406663876930107,极高杠杆短线型,2706774.66625,-,-,-,-,合约空单变化BTC 38x -$8.74M 强平距=+2.07%；平多ETH 25x -$2.71M 强平距=+19.41%,BTC空 38x $22.16M cross 强平距=+2.07% 爆仓边缘型,MAX $11.70K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Open Long sz=476.0581 px=2523.6220503548；ETH Close Long sz=1553.2956 px=2526.4840523208；BTC Open Short sz=39.37007 px=80634.7548670856；BTC Open Short sz=44.86549 px=80506.9694834493；BTC Open Short sz=24.57065 px=80689.3332345705,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,flip_short_to_long,long,2701964.937225,-11654.018160000036,31911.15,84.6715,5.0,cross,,中杠杆趋势型,281139.75144,-,-,-,-,合约空单变化SOL 20x $2.60M 强平距=+203.88%；方向反转HYPE 5x $2.70M,ETH多 20x $7.46M cross 极高杠杆短线型；XRP空 20x $6.48M cross 强平距=+167.06% 极高杠杆短线型；SOL空 20x $5.31M cross 强平距=+203.88% 极高杠杆短线型,HYPE $3.97K 数量=41.65K；UETH $0.00 数量=0.999755,xyz:SKHY Open Long sz=58.21 px=162.37；xyz:SKHY Open Long sz=12.1 px=162.37；xyz:SKHY Open Long sz=19.5 px=162.37；xyz:SKHY Open Long sz=12.1 px=162.37；xyz:SKHY Open Long sz=17.35 px=162.37；xyz:NOK Close Short sz=11.21 px=10.427；xyz:SKHX Close Short sz=0.5 px=1235.7；xyz:SKHX Close Short sz=0.4 px=1235.7；xyz:SKHX Close Short sz=0.07 px=1235.7；xyz:SKHX Close Short sz=0.4 px=1235.7；xyz:SKHX Close Short sz=0.32 px=1235.7；xyz:SKHX Close Short sz=0.64 px=1235.7,2000,send:3,3,ok,trade_confirmed,1.0,0xfc667adba8d4837586078f4fdcdc29804337ca06
