address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3831723.227640001,59450.47799999915,1534.1928000000003,2497.55,25.0,cross,90.33012436374044,极高杠杆短线型,7856983.07424,-,-,-,-,合约空单变化ETH 25x $3.83M 强平距=+90.33%,ETH空 25x $7.86M cross 强平距=+90.33% 极高杠杆短线型；BTC空 40x $1.63M cross 强平距=+439.84% 极高杠杆短线型；SOL空 20x $908.17K cross 强平距=+778.03% 极高杠杆短线型,WOW $277.72K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=2.1188 px=2508.3；BTC Close Short sz=0.6629 px=79796.0；BTC Close Short sz=0.00318 px=79787.0；BTC Close Short sz=0.65972 px=79787.0；ETH Close Short sz=2.2944 px=2508.3；ETH Close Short sz=10.0 px=2508.3；ETH Close Short sz=47.8109 px=2508.3；ARB Close Short sz=25872.5 px=0.18438；BTC Close Short sz=0.3438 px=79778.0；BTC Close Short sz=0.06115 px=79778.0；BTC Close Short sz=0.12 px=79778.0；BTC Close Short sz=0.02136 px=79778.0,490,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2705899.6170799946,269069.5786999961,1083.4215999999979,2497.55,15.0,cross,78.67860272803746,高杠杆短线型,50203619.96962,UMON $1.55K 数量Δ=30.36K @ 0.051142,UBONK -$62.97K 数量Δ=-89.96M @ 0.0007；UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,UBONK -$62.97K 数量Δ=-89.96M @ 0.0007；UMON $1.55K 数量Δ=30.36K @ 0.051142；UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,现货卖出UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,合约空单变化ETH 15x $2.71M 强平距=+78.68%,ETH空 15x $50.20M cross 强平距=+78.68% 高杠杆短线型；SOL空 20x $20.98M cross 强平距=+187.40% 极高杠杆短线型；DOGE空 10x $7.39M cross 强平距=+503.39% 高杠杆短线型,UBONK $7.20M 数量=10286.95M；UXPL $3.48M 数量=2.03M；UPUMP $2.61M 数量=25.33M,DOGE Close Short sz=6468.0 px=0.090132；@107 Sell sz=0.14 px=86.597；CASHCAT Open Short sz=1099.0 px=0.22737；HYPE Open Short sz=1.08 px=86.619；HYPE Open Short sz=0.72 px=86.614；HYPE Open Short sz=0.96 px=86.609；HYPE Open Short sz=5.77 px=86.592；HYPE Open Short sz=5.77 px=86.592；HYPE Open Short sz=5.57 px=86.592；SOL Close Short sz=47.3 px=105.71；SOL Close Short sz=47.3 px=105.7；SOL Close Short sz=47.31 px=105.69,2000,accountClassTransfer:1；spotTransfer:3,4,ok,trade_confirmed,0.4536,cluster:07fe8986
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1292162.2873249995,82490.6334599996,-14986.369999999995,86.2225,3.0,cross,66.23357133114908,低杠杆长期型,22621875.50489,-,-,-,-,合约空单变化HYPE 3x -$1.29M 强平距=+66.23%,HYPE空 3x $22.62M cross 强平距=+66.23% 低杠杆长期型；ETH空 20x $13.63M cross 强平距=+118.74% 极高杠杆短线型；PUMP空 10x $4.19M cross 强平距=+373.24% 高杠杆短线型,HYPE $10.29K 数量=124.31K,xyz:SKHY Close Long sz=2.82 px=177.12；xyz:MU Close Long sz=0.05 px=1030.7；xyz:SKHY Close Long sz=2.82 px=177.13；xyz:SKHY Close Long sz=2.82 px=177.12；xyz:SKHY Close Long sz=2.82 px=177.13；xyz:SKHY Close Long sz=2.82 px=177.13；xyz:SKHY Close Long sz=2.82 px=177.13；xyz:SKHY Close Long sz=2.82 px=177.13；xyz:SKHY Close Long sz=2.82 px=177.12；xyz:MU Close Long sz=0.96 px=1031.0；xyz:MSTR Close Short sz=3.436 px=145.49；xyz:MU Close Long sz=0.04 px=1031.0,1712,send:2,2,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1171132.592,4646.061000000145,-983.3599999999999,1190.95,5.0,cross,,中杠杆趋势型,735608.097,-,-,-,-,合约多单变化ZEC 5x -$1.17M,SOL空 5x $1.74M cross 强平距=+361.66% 中杠杆趋势型；ZEC多 5x $735.61K cross 中杠杆趋势型；HYPE多 5x $485.63K cross 中杠杆趋势型,-,HYPE Close Long sz=20.44 px=86.5515841487；HYPE Close Long sz=11.13 px=86.5406100629；HYPE Close Long sz=12.51 px=86.5307202238；HYPE Close Long sz=45.13 px=86.5266035896；HYPE Close Long sz=3.82 px=86.5161335079；HYPE Close Long sz=3.31 px=86.512；HYPE Close Long sz=9.04 px=86.5047566372；HYPE Close Long sz=97.87 px=86.4990479207；SOL Close Short sz=32.19 px=105.67；HYPE Close Long sz=0.14 px=86.501；HYPE Close Long sz=13.22 px=86.5；HYPE Close Long sz=38.06 px=86.4991213873,642,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1056480.8435999993,-36365.34491999983,12252.959999999992,86.2225,10.0,cross,55.56753277056453,高杠杆短线型,10464838.512,-,-,-,-,合约多单变化HYPE 10x $1.06M 强平距=+55.57%；合约多单变化PONS 3x -$555.95K,HYPE多 10x $10.46M cross 强平距=+55.57% 高杠杆短线型；BNB多 5x $8.34M cross 强平距=+73.07% 中杠杆趋势型；BTC多 40x $7.96M cross 强平距=+70.21% 极高杠杆短线型,WOW $39.84K 数量=461.985,PONS Close Long sz=400.0 px=0.76346；PONS Close Long sz=400.0 px=0.76346；PONS Close Long sz=431.0 px=0.76346；PONS Close Long sz=1393.0 px=0.76346；PONS Close Long sz=4930.0 px=0.76346；HYPE Open Long sz=106.65 px=86.551；HYPE Open Long sz=8.74 px=86.551；xyz:MU Open Long sz=0.05 px=1030.7；xyz:SNDK Open Long sz=0.28 px=1770.9；xyz:SNDK Open Long sz=0.107 px=1770.9；xyz:SNDK Open Long sz=0.808 px=1770.9；xyz:SNDK Open Long sz=0.28 px=1770.9,1363,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-725227.4026743863,0.0,-7026035.677914999,0.10322,,,,,,UMON $1.55K 数量Δ=30.36K @ 0.051142,UBONK -$62.97K 数量Δ=-89.96M @ 0.0007；UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,UBONK -$62.97K 数量Δ=-89.96M @ 0.0007；UMON $1.55K 数量Δ=30.36K @ 0.051142；UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,现货卖出UPUMP -$725.23K 数量Δ=-7.03M @ 0.10322,合约空单变化ETH 15x $2.71M 强平距=+78.68%,ETH空 15x $50.20M cross 强平距=+78.68% 高杠杆短线型；SOL空 20x $20.98M cross 强平距=+187.40% 极高杠杆短线型；DOGE空 10x $7.39M cross 强平距=+503.39% 高杠杆短线型,UBONK $7.20M 数量=10286.95M；UXPL $3.48M 数量=2.03M；UPUMP $2.61M 数量=25.33M,DOGE Close Short sz=6468.0 px=0.090132；@107 Sell sz=0.14 px=86.597；CASHCAT Open Short sz=1099.0 px=0.22737；HYPE Open Short sz=1.08 px=86.619；HYPE Open Short sz=0.72 px=86.614；HYPE Open Short sz=0.96 px=86.609；HYPE Open Short sz=5.77 px=86.592；HYPE Open Short sz=5.77 px=86.592；HYPE Open Short sz=5.57 px=86.592；SOL Close Short sz=47.3 px=105.71；SOL Close Short sz=47.3 px=105.7；SOL Close Short sz=47.31 px=105.69,2000,accountClassTransfer:1；spotTransfer:3,4,ok,ledger_change_detected,,cluster:07fe8986
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PONS,perp,bullish,perp_change,long,653172.5864500001,-67980.67265999984,890530.0,0.733465,3.0,cross,,低杠杆长期型,2314552.26114,-,-,-,-,合约多单变化PONS 3x $653.17K,XPL空 5x $3.69M cross 强平距=+282.48% 中杠杆趋势型；ETH多 25x $2.68M cross 极高杠杆短线型；LINK空 10x $2.67M cross 强平距=+409.78% 高杠杆短线型,HREKT $5.13M 数量=341949.53M；WOW $278.27K 数量=3.23K；LATINA $145.13K 数量=145.13K,ZEC Close Short sz=0.74 px=1184.5；JUP Open Short sz=677.0 px=0.26911；JUP Open Short sz=606.0 px=0.26912；@255 Sell sz=86.77 px=86.3172311859；PONS Open Long sz=744.0 px=0.75905；PONS Open Long sz=1420.0 px=0.75887；PONS Open Long sz=401.0 px=0.7590445885；PONS Open Long sz=589.0 px=0.7585；PONS Open Long sz=1120.0 px=0.75891；PONS Open Long sz=656.0 px=0.75893；PONS Open Long sz=370.0 px=0.7591；PONS Open Long sz=821.0 px=0.75677,1320,send:2,2,ok,trade_confirmed,1.18,cluster:023a3d05
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,LIT,perp,bullish,new_long,long,596488.1331000001,-2542.598100000061,134529.0,4.4339,3.0,cross,,低杠杆长期型,593945.535,-,-,-,-,新开多LIT 3x $596.49K,DOGE多 5x $8.83M cross 强平距=+56.33% 中杠杆趋势型；XRP多 3x $3.11M cross 低杠杆长期型；LIT多 3x $593.95K cross 低杠杆长期型,-,LIT Open Long sz=13498.0 px=4.46；LIT Open Long sz=25778.0 px=4.46；LIT Open Long sz=25747.0 px=4.46；LIT Open Long sz=14354.0 px=4.46；LIT Open Long sz=10848.0 px=4.46；LIT Open Long sz=42232.0 px=4.46；LIT Open Long sz=2072.0 px=4.46,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bearish,perp_change,long,-555950.33377,-149470.18751999963,-757978.0,0.733465,3.0,cross,,低杠杆长期型,3117473.89916,-,-,-,-,合约多单变化HYPE 10x $1.06M 强平距=+55.57%；合约多单变化PONS 3x -$555.95K,HYPE多 10x $10.46M cross 强平距=+55.57% 高杠杆短线型；BNB多 5x $8.34M cross 强平距=+73.07% 中杠杆趋势型；BTC多 40x $7.96M cross 强平距=+70.21% 极高杠杆短线型,WOW $39.84K 数量=461.985,PONS Close Long sz=400.0 px=0.76346；PONS Close Long sz=400.0 px=0.76346；PONS Close Long sz=431.0 px=0.76346；PONS Close Long sz=1393.0 px=0.76346；PONS Close Long sz=4930.0 px=0.76346；HYPE Open Long sz=106.65 px=86.551；HYPE Open Long sz=8.74 px=86.551；xyz:MU Open Long sz=0.05 px=1030.7；xyz:SNDK Open Long sz=0.28 px=1770.9；xyz:SNDK Open Long sz=0.107 px=1770.9；xyz:SNDK Open Long sz=0.808 px=1770.9；xyz:SNDK Open Long sz=0.28 px=1770.9,1363,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bearish,perp_change,short,-553762.9649499999,9466.0949999999,-393731.0,1.40645,20.0,cross,26.363773202033492,极高杠杆短线型,2540775.5184,-,-,-,-,合约空单变化XRP 20x -$553.76K 强平距=+26.36%,SOL空 20x $5.45M cross 强平距=+12.31% 极高杠杆短线型；BTC空 20x $2.54M cross 强平距=+26.71% 极高杠杆短线型；ETH空 20x $2.54M cross 强平距=+26.47% 极高杠杆短线型,-,BTC Open Short sz=2.95762 px=79857.0；ETH Open Short sz=46.8114 px=2511.9；XRP Open Short sz=15992.0 px=1.4110889945；XRP Open Short sz=254.0 px=1.411；XRP Open Short sz=5841.0 px=1.411；XRP Open Short sz=50.0 px=1.411；XRP Open Short sz=1025.0 px=1.411；XRP Open Short sz=895.0 px=1.411；XRP Open Short sz=11081.0 px=1.411；XRP Open Short sz=3769.0 px=1.411；XRP Open Short sz=2147.0 px=1.411；XRP Open Short sz=701.0 px=1.411,24,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
