address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,6929558.084534124,0.0,192755.44045991998,35.95,,,,,,KNTQ $6.93M 数量Δ=192.76K @ 35.95,-,KNTQ $6.93M 数量Δ=192.76K @ 35.95,现货买入KNTQ $6.93M 数量Δ=192.76K @ 35.95,-,SOL空 20x $2.69M cross 强平距=+182.01% 极高杠杆短线型；BTC空 30x $2.11M cross 强平距=+234.00% 极高杠杆短线型；HYPE空 5x $1.67M cross 强平距=+284.89% 中杠杆趋势型,KNTQ $26.74M 数量=743.95K；DRV $1.41M 数量=1.41M；WOW $223.78K 数量=2.67K,@334 Buy sz=23890.43 px=0.20814；@334 Buy sz=68436.01 px=0.20814；@334 Buy sz=66158.47 px=0.20638；@334 Buy sz=34297.52 px=0.20638,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,KNTQ,spot,bearish,sell_spot,,-6217218.884000001,0.0,-172940.72,35.95,,,,,,-,KNTQ -$6.22M 数量Δ=-172.94K @ 35.95；JEFF -$6.79K 数量Δ=-2.39K @ 2.8436,KNTQ -$6.22M 数量Δ=-172.94K @ 35.95；JEFF -$6.79K 数量Δ=-2.39K @ 2.8436,现货卖出KNTQ -$6.22M 数量Δ=-172.94K @ 35.95,-,ETH多 8x $7.92M cross 中高杠杆型；AAVE多 10x $5.19M cross 高杠杆短线型；NEAR多 10x $1.84M cross 高杠杆短线型,HAR $3.28K 数量=1.20M；LICKO $1.61K 数量=5.64K；FARMED $265.08 数量=871.96K,@334 Sell sz=32858.71 px=0.2114695976；@334 Sell sz=33169.05 px=0.2088408329；@334 Sell sz=33490.12 px=0.2081973285；@334 Sell sz=4634.21 px=0.2079919112；@334 Sell sz=33599.61 px=0.20735；@334 Sell sz=35189.02 px=0.2063741387；@4 Sell sz=277.0 px=3.0269162455；@4 Sell sz=198.0 px=2.9953；@4 Sell sz=432.0 px=2.9794268519；@4 Sell sz=220.0 px=2.94039；@4 Sell sz=341.0 px=2.9241513196；@4 Sell sz=154.0 px=2.9097,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3555385.6849350003,-431688.70889999997,1430.0769,2486.15,15.0,cross,83.18812408925446,高杠杆短线型,36165961.87796,UBONK $64.22K 数量Δ=91.75M @ 0.0007,UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；UXPL -$416.56K 数量Δ=-242.89K @ 1.715,UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；UXPL -$416.56K 数量Δ=-242.89K @ 1.715；UBONK $64.22K 数量Δ=91.75M @ 0.0007,现货卖出UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；现货卖出UXPL -$416.56K 数量Δ=-242.89K @ 1.715,合约空单变化ETH 15x $3.56M 强平距=+83.19%,ETH空 15x $36.17M cross 强平距=+83.19% 高杠杆短线型；SOL空 20x $13.88M cross 强平距=+215.81% 极高杠杆短线型；BTC多 20x $9.34M cross 极高杠杆短线型,UBONK $10.48M 数量=14969.68M；UPUMP $2.19M 数量=21.67M；UXPL $1.78M 数量=1.04M,MORPHO Close Short sz=49.2 px=2.3997；MORPHO Close Short sz=66.5 px=2.3997；xyz:CRCL Close Short sz=26.86 px=98.633；MORPHO Close Short sz=41.3 px=2.3997；MORPHO Close Short sz=108.6 px=2.3997；xyz:CRCL Close Short sz=29.082 px=98.64；MORPHO Close Short sz=45.2 px=2.3997；xyz:MRVL Open Short sz=1.4 px=224.83；MORPHO Close Short sz=41.9 px=2.3997；xyz:CRCL Close Short sz=27.881 px=98.628；MORPHO Close Short sz=70.2 px=2.3997；@151 Sell sz=0.0061 px=2461.6,2000,send:2；spotTransfer:16,18,ok,trade_confirmed,cluster:07fe8986,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3270188.86227,29480.59650000023,-39091.14,83.6555,5.0,cross,956.4744463999378,中杠杆趋势型,652528.71073,-,-,-,-,方向反转ZEC 5x -$555.60K 强平距=+2466.49%；方向反转HYPE 5x -$3.27M 强平距=+956.47%,SOL多 5x $3.04M cross 中杠杆趋势型；HYPE空 5x $652.53K cross 强平距=+956.47% 中杠杆趋势型；ZEC空 5x $251.74K cross 强平距=+2466.49% 中杠杆趋势型,-,ZEC Close Long sz=23.77 px=1157.8；ZEC Open Long sz=0.01 px=1160.8；ZEC Close Long sz=47.45 px=1159.3；HYPE Close Long sz=41.42 px=82.624；ZEC Close Long sz=4.68 px=1159.9；HYPE Open Long sz=146.42 px=82.514；ZEC Close Long sz=7.32 px=1156.4；ZEC Close Long sz=0.03 px=1156.7；ZEC Close Long sz=0.18 px=1156.4；ZEC Close Long sz=0.56 px=1156.4；ZEC Close Long sz=1.51 px=1156.4；ZEC Close Long sz=0.14 px=1156.7,1081,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-2005863.4947,62976.78530000027,-421161.0,4.7627,4.0,cross,27.550085848363338,中杠杆趋势型,6511518.4225,-,-,-,-,合约空单变化LIT 4x -$2.01M 强平距=+27.55%,LIT空 4x $6.51M cross 强平距=+27.55% 中杠杆趋势型,HYPE $11.38 数量=137.511；STAR $1.47 数量=599.274；USDH $0.00 数量=0.0113387,LIT Open Short sz=4877.0 px=4.806823293；LIT Open Short sz=9706.0 px=4.8008839893；LIT Open Short sz=9707.0 px=4.7994613887；LIT Open Short sz=9719.0 px=4.7935932606；LIT Open Short sz=9726.0 px=4.7886412708；LIT Open Short sz=9726.0 px=4.7865861608；LIT Open Short sz=9738.0 px=4.7851582152；LIT Open Short sz=9743.0 px=4.7783593657；LIT Open Short sz=9748.0 px=4.7664600841；LIT Open Short sz=13026.0 px=4.7740660295；LIT Open Short sz=13000.0 px=4.7825015308；LIT Open Short sz=12943.0 px=4.8033031832,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xe0ffc829349c88c159462942ad885f12130e7610,1.0
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1289228.29538,6160.406820000047,-15411.16,83.6555,5.0,cross,3287.041239530336,中杠杆趋势型,742930.7088,-,-,-,-,方向反转HYPE 5x -$1.29M 强平距=+3287.04%,ETH空 20x $10.95M cross 强平距=+232.16% 极高杠杆短线型；XRP空 20x $7.36M cross 强平距=+343.10% 极高杠杆短线型；BTC多 20x $3.58M cross 极高杠杆短线型,HYPE $304.13 数量=3.68K；UETH $0.00 数量=0.999755,xyz:SKHX Open Short sz=3.027 px=1369.5；xyz:SKHX Open Short sz=2.934 px=1369.5；xyz:AMD Open Short sz=1.012 px=491.48；xyz:SMSN Open Long sz=5.108 px=202.7；xyz:SKHX Open Short sz=0.06 px=1370.1；xyz:HOOD Open Short sz=4.231 px=123.72；xyz:QCOM Open Short sz=12.13 px=175.58；xyz:GOOGL Open Short sz=28.466 px=333.81；xyz:TSLA Open Short sz=5.649 px=358.9；xyz:SMSN Close Long sz=49.612 px=202.61；xyz:SKHX Open Short sz=5.961 px=1369.0；xyz:SMSN Open Long sz=3.422 px=202.64,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1082296.3774699995,109485.76806000085,-12937.539999999994,83.6555,10.0,cross,64.14403780707784,高杠杆短线型,8660712.06211,-,-,-,-,合约多单变化HYPE 10x -$1.08M 强平距=+64.14%；合约多单变化BNB 5x -$823.93K 强平距=+74.00%,HYPE多 10x $8.66M cross 强平距=+64.14% 高杠杆短线型；BNB多 5x $7.86M cross 强平距=+74.00% 中杠杆趋势型；XRP空 20x $4.06M cross 强平距=+127.01% 极高杠杆短线型,WOW $38.67K 数量=461.985,HYPE Close Long sz=54.87 px=82.712693275；PUMP Close Long sz=1829108.0 px=0.004365；PUMP Close Long sz=19320.0 px=0.004365；PUMP Close Long sz=115144.0 px=0.004366；PUMP Close Long sz=228832.0 px=0.004366；PUMP Close Long sz=229700.0 px=0.004366；PUMP Close Long sz=1147052.0 px=0.004366；PUMP Close Long sz=8043.0 px=0.004366；PUMP Close Long sz=3000.0 px=0.004366；PUMP Close Long sz=3000.0 px=0.004366；PUMP Close Long sz=2670.0 px=0.004366；PUMP Close Long sz=110987.0 px=0.004366,591,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ZEC,perp,bullish,perp_change,long,942679.9999999999,21500.0,800.0,1178.35,4.0,isolated,21.934205093206597,中杠杆趋势型,2131380.0,-,-,-,-,合约多单变化ZEC 4x $942.68K 强平距=+21.93%,HYPE多 5x $6.71M isolated 强平距=+35.26% 中杠杆趋势型；PUMP多 5x $5.02M isolated 强平距=+23.40% 中杠杆趋势型；LIT多 5x $4.25M isolated 强平距=+14.32% 中杠杆趋势型,MAX $3.47M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3683,ZEC Open Long sz=500.0 px=1157.808152；ZEC Open Long sz=300.0 px=1159.53423,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd21d931890d27b6e7e2e668f27931e17698e90f1,1.0
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,NEAR,perp,bullish,new_long,long,903090.2105,23983.675699999905,384662.0,2.34775,10.0,cross,,高杠杆短线型,927073.8862,-,-,-,-,新开多NEAR 10x $903.09K,ZEC多 10x $15.36M cross 强平距=+29.71% 高杠杆短线型；ETH多 25x $7.46M cross 强平距=+59.62% 极高杠杆短线型；NEAR多 10x $927.07K cross 高杠杆短线型,MAX $55.05K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.42
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-823925.9674799999,48222.672299999525,-1097.6239999999998,750.645,5.0,cross,74.0019803388286,中杠杆趋势型,7860914.3943,-,-,-,-,合约多单变化HYPE 10x -$1.08M 强平距=+64.14%；合约多单变化BNB 5x -$823.93K 强平距=+74.00%,HYPE多 10x $8.66M cross 强平距=+64.14% 高杠杆短线型；BNB多 5x $7.86M cross 强平距=+74.00% 中杠杆趋势型；XRP空 20x $4.06M cross 强平距=+127.01% 极高杠杆短线型,WOW $38.67K 数量=461.985,HYPE Close Long sz=54.87 px=82.712693275；PUMP Close Long sz=1829108.0 px=0.004365；PUMP Close Long sz=19320.0 px=0.004365；PUMP Close Long sz=115144.0 px=0.004366；PUMP Close Long sz=228832.0 px=0.004366；PUMP Close Long sz=229700.0 px=0.004366；PUMP Close Long sz=1147052.0 px=0.004366；PUMP Close Long sz=8043.0 px=0.004366；PUMP Close Long sz=3000.0 px=0.004366；PUMP Close Long sz=3000.0 px=0.004366；PUMP Close Long sz=2670.0 px=0.004366；PUMP Close Long sz=110987.0 px=0.004366,591,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,1.08
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,NEAR,perp,bearish,perp_change,short,-786758.2588999991,-214220.60456500022,-335111.5999999996,2.34775,10.0,cross,77.26150778830794,高杠杆短线型,11342758.81725,-,-,-,-,合约空单变化NEAR 10x -$786.76K 强平距=+77.26%,PUMP空 10x $15.71M cross 强平距=+50.95% 高杠杆短线型；NEAR空 10x $11.34M cross 强平距=+77.26% 高杠杆短线型；ZEC空 10x $9.54M cross 强平距=+86.85% 高杠杆短线型,-,xyz:BRENTOIL Close Short sz=89.75 px=97.532；xyz:BRENTOIL Close Short sz=27.58 px=97.532；xyz:BRENTOIL Close Short sz=9.45 px=97.532；xyz:BRENTOIL Close Short sz=23.28 px=97.532；xyz:BRENTOIL Close Short sz=849.94 px=97.532；xyz:BRENTOIL Close Short sz=113.48 px=97.522；xyz:BRENTOIL Close Short sz=98.97 px=97.501；xyz:BRENTOIL Close Short sz=214.21 px=97.522；xyz:BRENTOIL Close Short sz=2.5 px=97.522；xyz:BRENTOIL Close Short sz=48.79 px=97.522；xyz:BRENTOIL Close Short sz=25.91 px=97.522；xyz:BRENTOIL Close Short sz=0.11 px=97.522,322,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,PUMP,perp,bullish,new_long,long,736393.1705199999,-3517.8017699999036,167514370.0,0.004396,3.0,isolated,29.843457688808,低杠杆长期型,732875.36875,-,-,-,-,新开多PUMP 3x $736.39K 强平距=+29.84%,SOL多 20x $6.21M cross 强平距=+47.57% 极高杠杆短线型；ETH多 25x $4.97M cross 强平距=+59.08% 极高杠杆短线型；PUMP多 3x $732.88K isolated 强平距=+29.84% 低杠杆长期型,UETH $0.04 数量=221.911；UBTC $0.00 数量=21.7571,PUMP Open Long sz=161527165.0 px=0.0043861746；PUMP Close Long sz=161527165.0 px=0.0043718929；PUMP Open Long sz=80763582.0 px=0.0044039718；PUMP Open Long sz=58014520.0 px=0.0044067134；PUMP Open Long sz=8925472.0 px=0.00441；PUMP Open Long sz=3167514.0 px=0.00441；PUMP Open Long sz=3561109.0 px=0.00441；PUMP Open Long sz=19139.0 px=0.00441；PUMP Open Long sz=61910.0 px=0.00441；PUMP Open Long sz=1468000.0 px=0.00441；PUMP Open Long sz=240566.0 px=0.00441；PUMP Open Long sz=170855.0 px=0.00441,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,1.18
