address,groups,coin,market,direction,action_type,active_delta,price_effect,qty_delta,entry_px,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,63978000.00050105,0.0,600000000.004699,0.10663,-,-,-,现货买入UPUMP $63.98M 数量Δ=600.00M @ 0.10663,-,BTC多 20x $3.16M cross 强平距=+37.56% 极高杠杆短线型；AAVE多 10x $1.78M cross 强平距=+69.40% 高杠杆短线型；ADA空 10x $634.04K cross 强平距=+175.65% 高杠杆短线型,UPUMP $63.98M 数量=600.00M；WOW $5.98K 数量=106.461；LICKO $725.39 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,27761137.108863033,0.0,260350155.761634,0.10663,-,-,-,现货买入UPUMP $27.76M 数量Δ=260.35M @ 0.10663,-,BTC空 35x $7.25M cross 强平距=+28.32% 极高杠杆短线型；ETH空 25x $2.82M cross 强平距=+72.21% 极高杠杆短线型；SOL空 20x $802.04K cross 强平距=+252.73% 极高杠杆短线型,UPUMP $27.76M 数量=260.35M；UXPL $4.15M 数量=2.42M；BUDDY $1.06M 数量=13.99K,FARTCOIN Close Short sz=1000.0 px=0.14307,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bearish,sell_spot,-17073021.309041187,0.0,-226528.78289249,75.368,-,-,-,现货卖出BUDDY -$17.07M 数量Δ=-226.53K @ 75.368,-,BTC空 40x $152.15K cross 强平距=+169.66% 极高杠杆短线型；ETH空 25x $116.36K cross 强平距=+220.15% 极高杠杆短线型；PUMP空 10x $70.30K cross 强平距=+355.35% 高杠杆短线型,WOW $1.74K 数量=31.0305；USDH $24.06 数量=386.14；COZY $12.20 数量=534.283,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bullish,buy_spot,16846463.376167104,0.0,157989903.180785,0.10663,-,-,-,现货买入UPUMP $16.85M 数量Δ=157.99M @ 0.10663,-,-,UPUMP $16.85M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $10.99K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,10890136.813789597,0.0,102130139.864856,0.10663,-,-,-,现货买入UPUMP $10.89M 数量Δ=102.13M @ 0.10663,-,HYPE多 3x $3.30M isolated 强平距=+64.83% 低杠杆长期型,UPUMP $10.89M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bullish,buy_spot,8471002.475850444,0.0,79442956.72747299,0.10663,-,-,-,现货买入UPUMP $8.47M 数量Δ=79.44M @ 0.10663,-,BTC空 20x $220.95K cross 强平距=+208.90% 极高杠杆短线型；PUMP多 5x $85.98K cross 中杠杆趋势型,UPUMP $8.47M 数量=79.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bullish,buy_spot,6859227.057830613,0.0,64327366.199293,0.10663,-,-,-,现货买入UPUMP $6.86M 数量Δ=64.33M @ 0.10663,-,FARTCOIN空 10x $300.47K cross 强平距=+30.50% 高杠杆短线型；HYPE空 10x $268.28K cross 强平距=+34.13% 高杠杆短线型；PUMP空 10x $177.54K cross 强平距=+51.74% 高杠杆短线型,UPUMP $6.86M 数量=64.33M；PURR $107.07K 数量=1.62M；UMON $54.40K 数量=1.07M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,-770241.328071947,0.0,-7223495.5272619985,0.10663,-,UPUMP -$770.24K 数量Δ=-7.22M @ 0.10663,UPUMP -$770.24K 数量Δ=-7.22M @ 0.10663,现货卖出UPUMP -$770.24K 数量Δ=-7.22M @ 0.10663,-,ETH多 25x $9.76M cross 强平距=+88.38% 极高杠杆短线型；BTC空 40x $8.62M cross 强平距=+96.92% 极高杠杆短线型；TAO空 5x $3.11M cross 强平距=+246.97% 中杠杆趋势型,HREKT $11.97M 数量=278387.17M；UPUMP $1.48M 数量=13.89M；UXPL $773.22K 数量=450.86K,GRAM Open Short sz=53.0 px=1.3339；LINK Open Short sz=45.2 px=9.5913；LINK Open Short sz=32.3 px=9.5921；LINK Open Short sz=61.0 px=9.5927；LINK Open Short sz=104.6 px=9.5933；HYPE Open Short sz=35.82 px=56.593；GRAM Open Short sz=18.0 px=1.3339；TAO Close Short sz=1.894 px=199.19；kSHIB Open Short sz=3536.0 px=0.004598；kSHIB Open Short sz=3609.0 px=0.004598；ATOM Close Long sz=22.19 px=1.499；RENDER Close Long sz=564.5 px=1.2732,374,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,-494496.0,0.0,-2448.0,202.0,-,UANSEM -$494.50K 数量Δ=-2.45K @ 202,UANSEM -$494.50K 数量Δ=-2.45K @ 202,现货卖出UANSEM -$494.50K 数量Δ=-2.45K @ 202,-,HYPE多 8x $70.38K cross 强平距=+87.59% 中高杠杆型,UANSEM $11.95M 数量=59.15K；UPUMP $86.07K 数量=807.21K；BUDDY $38.49 数量=0.50989,@699 Sell sz=1948.0 px=0.22937,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6b40177431bb4d710f047f163442dbe5b6e8f775
0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,UANSEM,spot,bearish,sell_spot,-292294.0,0.0,-1447.0,202.0,-,UANSEM -$292.29K 数量Δ=-1.45K @ 202,UANSEM -$292.29K 数量Δ=-1.45K @ 202,现货卖出UANSEM -$292.29K 数量Δ=-1.45K @ 202,-,BTC多 40x $820.00K cross 强平距=+30.63% 极高杠杆短线型；HYPE多 10x $475.02K cross 强平距=+54.97% 高杠杆短线型；ETH多 25x $122.33K cross 极高杠杆短线型,UANSEM $733.45K 数量=3.63K；BRIDGE $331.25K 数量=76.36；ZAMA $84.82K 数量=63.60K,xyz:UNITREE Open Short sz=2.43 px=96.036；xyz:UNITREE Open Short sz=0.12 px=96.036；xyz:UNITREE Open Short sz=1.23 px=96.036；@699 Sell sz=686.0 px=0.2333；@699 Sell sz=36.0 px=0.2333；@699 Sell sz=725.0 px=0.2444,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x36c097864a03c7f0215c0d43165a734152a12e0b
