address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,BTC,perp,bullish,perp_change,long,16913046.51225,114569.23806,221.41117999999997,76387.5,14.0,cross,28.591399775492455,高杠杆短线型,28828724.33295,-,-,-,-,合约多单变化BTC 14x $16.91M 强平距=+28.59%,BTC多 14x $28.83M cross 强平距=+28.59% 高杠杆短线型,-,BTC Open Long sz=4.24831 px=76363.0；BTC Open Long sz=4.24831 px=76363.0；BTC Open Long sz=4.24831 px=76363.7539280326；BTC Open Long sz=4.24831 px=76367.0；BTC Open Long sz=4.24831 px=76367.004427643；BTC Open Long sz=4.24831 px=76368.0；BTC Open Long sz=4.24831 px=76369.2866292714；BTC Open Long sz=4.24831 px=76371.0；BTC Open Long sz=4.24831 px=76405.721835271；BTC Open Long sz=4.24831 px=76403.0781487227；BTC Open Long sz=4.24831 px=76411.6390847184；BTC Open Long sz=4.24831 px=76417.3154736825,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,short,-11550020.690249998,-367055.65044,-151.20301999999998,76387.5,20.0,cross,75.99539264066752,极高杠杆短线型,49613536.8948,-,-,-,-,合约空单变化ZEC 10x -$645.09K 强平距=+723.92%；合约空单变化BTC 20x -$11.55M 强平距=+76.00%,ETH空 15x $95.33M cross 强平距=+38.85% 高杠杆短线型；BTC空 20x $49.61M cross 强平距=+76.00% 极高杠杆短线型；XMR空 5x $5.17M cross 强平距=+668.49% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,xyz:GOLD Open Short sz=2.0705 px=4562.1；BTC Open Short sz=0.00457 px=75651.0；SOL Open Short sz=93.0 px=90.242；DOGE Open Short sz=3477.0 px=0.083301；BTC Open Short sz=0.0119 px=75651.0；BTC Open Short sz=0.29518 px=75651.0；DOGE Open Short sz=4083.0 px=0.083301；XMR Open Short sz=0.439 px=419.64；BTC Open Short sz=0.04746 px=75675.0；xyz:SKHY Close Long sz=1.34 px=166.83；XRP Open Short sz=3746.0 px=1.2994；XRP Open Short sz=5619.0 px=1.3,2000,deposit:3,3,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,8824026.574125001,31016.215154998004,115.51663,76387.5,38.0,cross,1.161983697892721,爆仓边缘型,8855042.78928,-,-,-,-,新开多BTC 38x $8.82M 强平距=+1.16%,BTC多 38x $8.86M cross 强平距=+1.16% 爆仓边缘型,MAX $11.73K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=98.87386 px=75630.0697722331；BTC Open Long sz=69.95162 px=75766.15261262；BTC Open Long sz=44.0241 px=75927.5526416213；BTC Close Long sz=113.97572 px=75953.0534838473；BTC Open Long sz=108.61009 px=76752.274159887；BTC Open Long sz=6.90654 px=76570.4789431466,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-7754459.786925002,-13625.548220001077,-3264.8295000000007,2375.15,20.0,cross,101.00769844075953,极高杠杆短线型,21856909.96874,-,-,-,-,合约空单变化ETH 20x -$7.75M 强平距=+101.01%,ETH空 20x $21.86M cross 强平距=+101.01% 极高杠杆短线型；HYPE空 5x $53.08K cross 强平距=+40206.04% 中杠杆趋势型；WLD多 10x $3.23K cross 高杠杆短线型,HYPE $32.74 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.79 数量=34.5666,ETH Close Short sz=168.046 px=2379.9494277757；ETH Close Short sz=168.0601 px=2379.6822409959；ETH Close Short sz=43.9498 px=2379.5；ETH Close Short sz=168.0601 px=2379.7831367469；ETH Close Short sz=55.2084 px=2379.9；ETH Close Short sz=0.0104 px=2379.9；ETH Close Short sz=50.0 px=2379.9；ETH Close Short sz=0.6874 px=2379.9；ETH Close Short sz=62.168 px=2379.9；ETH Close Short sz=0.0127 px=2379.8；ETH Close Short sz=4.866 px=2379.8；ETH Close Short sz=4.7526 px=2379.8,428,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,perp_change,short,5546507.069249998,-191379.59172,72.61013999999997,76387.5,20.0,cross,4.199322478980324,爆仓边缘型,14318367.8066,-,-,-,-,合约空单变化BTC 20x $5.55M 强平距=+4.20%,BTC空 20x $14.32M cross 强平距=+4.20% 爆仓边缘型；SOL空 20x $8.70M cross 强平距=+6.45% 爆仓边缘型,-,BTC Close Short sz=0.03283 px=75973.0；BTC Close Short sz=0.74649 px=75973.0；BTC Close Short sz=0.46699 px=75973.0；BTC Close Short sz=0.01319 px=75973.0；BTC Close Short sz=0.0022 px=75973.0；BTC Close Short sz=55.66148 px=75973.0000000001；BTC Close Short sz=15.68696 px=75973.0,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,5481595.432974999,-54301.907919999925,60581.82999999999,90.4825,20.0,cross,283.0424423265272,极高杠杆短线型,14939201.14365,USOL $1.28K 数量Δ=1.39K @ 0.9201；UXPL $141.16K 数量Δ=82.31K @ 1.715；UBONK $9.28K 数量Δ=13.25M @ 0.0007,UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663；UMON -$6.59K 数量Δ=-119.46K @ 0.055177,USOL $1.28K 数量Δ=1.39K @ 0.9201；UXPL $141.16K 数量Δ=82.31K @ 1.715；UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663；UBONK $9.28K 数量Δ=13.25M @ 0.0007；UMON -$6.59K 数量Δ=-119.46K @ 0.055177,现货卖出UPUMP -$456.46K 数量Δ=-4.28M @ 0.10663,合约空单变化ZEC 5x -$518.99K 强平距=+1234.52%；合约空单变化DOGE 10x $898.58K 强平距=+1008.14%；合约空单变化SOL 20x $5.48M 强平距=+283.04%；合约空单变化XRP 10x -$507.55K 强平距=+738.80%,ETH空 15x $50.63M cross 强平距=+83.89% 高杠杆短线型；SOL空 20x $14.94M cross 强平距=+283.04% 极高杠杆短线型；XRP空 10x $5.75M cross 强平距=+738.80% 高杠杆短线型,UBONK $12.76M 数量=18235.69M；UXPL $1.91M 数量=1.11M；WOW $967.02K 数量=13.12K,PUMP Close Short sz=102911.0 px=0.003889；NEAR Open Short sz=34.5 px=1.852；PUMP Close Short sz=85165.0 px=0.003889；@272 Sell sz=0.0194 px=601.98；@107 Sell sz=0.16 px=72.931；PUMP Close Short sz=80302.0 px=0.003889；UNI Open Short sz=659.7 px=3.8837；PUMP Close Short sz=126476.0 px=0.003889；PUMP Close Short sz=69590.0 px=0.003889；BTC Close Long sz=0.8587 px=75743.0；BTC Close Long sz=0.85867 px=75745.0；PUMP Close Short sz=2818.0 px=0.003888,2000,accountClassTransfer:1；spotTransfer:9；withdraw:2,12,ok,trade_confirmed,0.27,cluster:0748e296
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bearish,perp_change,short,-5325326.6651800005,-4407.022180000348,-2242.1012,2375.15,20.0,cross,155.52148277532785,极高杠杆短线型,9928528.88706,-,-,-,-,合约空单变化ETH 20x -$5.33M 强平距=+155.52%,ETH空 20x $9.93M cross 强平距=+155.52% 极高杠杆短线型；XRP空 20x $6.66M cross 强平距=+234.24% 极高杠杆短线型；SOL空 20x $3.02M cross 强平距=+507.03% 极高杠杆短线型,HYPE $3.71K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:XYZ100 Open Short sz=0.0017 px=29299.0；xyz:NVDA Close Long sz=2.708 px=217.79；xyz:MSTR Close Short sz=100.0 px=119.21；xyz:NVDA Close Long sz=0.054 px=217.79；xyz:BABA Open Short sz=1.29 px=126.37；xyz:NVDA Close Long sz=26.519 px=217.79；xyz:NVDA Close Long sz=100.099 px=217.79；xyz:MRVL Close Long sz=24.55 px=252.26；xyz:NVDA Close Long sz=7.159 px=217.79；xyz:NVDA Close Long sz=28.394 px=217.79；xyz:NVDA Close Long sz=13.76 px=217.8；xyz:HOOD Close Short sz=3.754 px=97.562,1239,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bearish,sell_spot,,-4926659.23223406,0.0,-672847.8486,7.3221,,,,,,-,-,-,现货卖出MAX -$4.93M 数量Δ=-672.85K @ 7.3221,-,-,UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ZEC,perp,bearish,perp_change,short,-4416510.9013,-54121.36335000008,-6905.0599999999995,639.605,5.0,cross,120.56261071556662,中杠杆趋势型,5339576.8825,-,-,-,-,合约空单变化ZEC 5x -$4.42M 强平距=+120.56%,HYPE空 10x $11.09M cross 强平距=+58.38% 高杠杆短线型；ZEC空 5x $5.34M cross 强平距=+120.56% 中杠杆趋势型；ETH空 20x $1.59M cross 强平距=+421.73% 极高杠杆短线型,WOW $71.78K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,ZEC Open Short sz=0.02 px=609.42；ZEC Open Short sz=8.19 px=608.5；ZEC Open Short sz=8.2 px=609.57；ZEC Open Short sz=8.2 px=609.65；ZEC Open Short sz=8.19 px=610.19；ZEC Open Short sz=1.52 px=611.62；ZEC Open Short sz=6.65 px=611.62；ZEC Open Short sz=8.17 px=611.72；ZEC Open Short sz=8.18 px=610.77；ZEC Open Short sz=5.3 px=610.91；ZEC Open Short sz=16.43 px=609.909330493；ZEC Open Short sz=8.18 px=610.06,717,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa312114b5795dff9b8db50474dd57701aa78ad1e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,4301755.208000001,-7374.759059999989,47542.4,90.4825,5.0,cross,,中杠杆趋势型,1535700.96404,-,-,-,-,方向反转SOL 5x $4.30M,SOL多 5x $1.54M cross 中杠杆趋势型；HYPE空 5x $314.00K cross 强平距=+1442.03% 中杠杆趋势型；ZEC空 5x $282.19K cross 强平距=+1604.85% 中杠杆趋势型,-,SOL Open Short sz=258.54 px=90.299；SOL Open Short sz=1772.72 px=90.317；SOL Open Short sz=258.54 px=90.334；SOL Open Short sz=258.54 px=90.364；SOL Open Short sz=258.54 px=90.405；ZEC Open Short sz=41.12 px=603.56；HYPE Close Short sz=26.5 px=72.873；HYPE Close Short sz=43.99 px=72.873；HYPE Close Short sz=14.26 px=72.873；HYPE Close Short sz=15.36 px=72.873；HYPE Close Short sz=154.16 px=72.873；HYPE Close Short sz=20.44 px=72.873,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
