address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,flip_short_to_long,long,15276016.080360001,163614.96039,239.94936,63663.5,20.0,cross,26.795287120115603,极高杠杆短线型,5644777.54155,-,-,-,-,方向反转BTC 20x $15.28M 强平距=+26.80%,BTC多 20x $5.64M cross 强平距=+26.80% 极高杠杆短线型,MAX $10.04K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=18.4303 px=64636.5906447535；BTC Close Short sz=10.18712 px=64087.3065567109；BTC Close Short sz=36.70762 px=64118.844893785；BTC Close Short sz=28.26002 px=64111.3899225832；BTC Close Short sz=22.71137 px=64106.2034998329；BTC Close Short sz=17.26064 px=64125.3342193569；BTC Close Short sz=54.65872 px=64148.1454240055,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x50b309f78e774a756a2230e1769729094cac9f20
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-9922379.837275,-107795.07152000001,-155.85665,63663.5,5.0,cross,131.18721518791162,中杠杆趋势型,3583054.44225,-,-,-,-,方向反转BTC 5x -$9.92M 强平距=+131.19%,BTC空 5x $3.58M cross 强平距=+131.19% 中杠杆趋势型,-,BTC Close Long sz=0.29936 px=64725.0；BTC Close Long sz=1.04246 px=64722.0882048232；BTC Close Long sz=0.11539 px=64677.0；BTC Close Long sz=0.1549 px=64651.3082633957；BTC Close Long sz=0.07847 px=64648.0；BTC Close Long sz=0.00159 px=64653.0；BTC Close Long sz=0.0003 px=64653.0；BTC Close Long sz=0.00772 px=64653.0；BTC Close Long sz=0.01546 px=64661.0；BTC Open Long sz=0.52345 px=64665.0；BTC Close Long sz=1.54619 px=64685.0；BTC Close Long sz=0.0022 px=64678.0,486,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,9342707.654834999,730505.2876199981,4950.696899999999,1887.15,15.0,cross,152.0368488454972,高杠杆短线型,16474576.50702,UXPL $219.32K 数量Δ=127.88K @ 1.715；UPUMP $81.08K 数量Δ=736.06K @ 0.11015,HYPE -$1.48K 数量Δ=-10.46K @ 0.14169；UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,UXPL $219.32K 数量Δ=127.88K @ 1.715；UPUMP $81.08K 数量Δ=736.06K @ 0.11015；HYPE -$1.48K 数量Δ=-10.46K @ 0.14169；UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,现货卖出UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,合约空单变化ETH 15x $9.34M 强平距=+152.04%,ETH空 15x $16.47M cross 强平距=+152.04% 高杠杆短线型；BTC多 20x $11.64M cross 极高杠杆短线型；SOL空 20x $8.52M cross 强平距=+292.74% 极高杠杆短线型,UBONK $54.21M 数量=25814.83M；UXPL $3.69M 数量=2.15M；WOW $736.07K 数量=13.12K,xyz:SPCX Close Long sz=6.54 px=112.76；xyz:SPCX Close Long sz=1.65 px=112.76；xyz:MU Close Long sz=7.811 px=886.62；CRV Close Short sz=2439.4 px=0.20516；PUMP Close Short sz=140243.0 px=0.00216；PUMP Close Short sz=56137.0 px=0.00216；xyz:SPCX Close Long sz=6.11 px=112.76；xyz:SPCX Close Long sz=2.08 px=112.76；SUI Open Short sz=1433.3 px=0.69835；PUMP Close Short sz=25324.0 px=0.00216；DOGE Close Short sz=3743.0 px=0.07163；xyz:SKHY Close Long sz=2.64 px=142.24,2000,spotTransfer:3；withdraw:1,4,ok,trade_confirmed,0.4536,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,close_short,short,7444063.632,-8335.759999999776,114.976,64744.5,5.0,cross,40.08729575738001,中杠杆趋势型,7435727.872,-,-,-,-,平空BTC 5x $7.44M 强平距=+40.09%,-,-,BTC Close Short sz=1.14976 px=64000.0；BTC Close Short sz=1.14976 px=63999.0；BTC Close Short sz=0.95967 px=63998.0；BTC Close Short sz=0.19009 px=63998.0；BTC Close Short sz=1.14976 px=63997.0；BTC Close Short sz=1.14976 px=63996.0；BTC Close Short sz=0.0322 px=63995.0；BTC Close Short sz=0.0157 px=63995.0；BTC Close Short sz=1.10186 px=63995.0；BTC Close Short sz=1.14976 px=63994.0；BTC Close Short sz=1.14976 px=63993.0；BTC Close Short sz=1.14976 px=63992.0,185,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,6474450.0,-7350.0,100.0,64744.5,20.0,isolated,4.131796936581322,爆仓边缘型,6467100.0,-,-,-,-,平空BTC 20x $6.47M 强平距=+4.13%,-,-,BTC Close Short sz=21.32595 px=64706.0690792204；BTC Close Short sz=0.00004 px=64707.0；BTC Close Short sz=10.33345 px=64713.1947423174；BTC Close Short sz=0.06368 px=64714.0；BTC Close Short sz=1.9167 px=64714.0；BTC Close Short sz=0.00033 px=64714.0；BTC Close Short sz=0.00033 px=64714.0；BTC Close Short sz=0.00017 px=64714.0；BTC Close Short sz=0.00012 px=64714.0；BTC Close Short sz=0.01163 px=64714.0；BTC Close Short sz=0.05871 px=64714.0；BTC Close Short sz=0.00015 px=64714.0,167,send:1,1,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6195694.895169999,-52743.070999999996,-97.31942,63663.5,13.0,cross,105.94670976560022,高杠杆短线型,3096016.13916,-,-,-,-,方向反转BTC 13x -$6.20M 强平距=+105.95%,BTC空 13x $3.10M cross 强平距=+105.95% 高杠杆短线型,USDT0 $2.28 数量=18.5794；UBTC $0.00 数量=1.54685,BTC Open Long sz=1.11981 px=64731.0；BTC Close Long sz=0.77886 px=64683.590362838；BTC Close Long sz=0.00039 px=64647.0；BTC Close Long sz=0.17688 px=64677.0；BTC Close Long sz=0.00024 px=64677.0；BTC Close Long sz=0.00309 px=64677.0；BTC Close Long sz=0.00025 px=64677.0；BTC Close Long sz=0.00437 px=64677.0；BTC Close Long sz=0.00309 px=64677.0；BTC Close Long sz=0.00014 px=64677.0；BTC Close Long sz=0.00309 px=64677.0；BTC Close Long sz=0.00621 px=64677.0,251,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6112519.169055,-33731.11322,-96.01293,63663.5,20.0,cross,82.82940579164168,极高杠杆短线型,4133343.36387,-,-,-,-,方向反转BTC 20x -$6.11M 强平距=+82.83%,BTC空 20x $4.13M cross 强平距=+82.83% 极高杠杆短线型；ETH多 20x $512.72K cross 极高杠杆短线型；SOL多 20x $199.46K cross 极高杠杆短线型,-,OP Close Short sz=2914.5 px=0.08944；TIA Close Short sz=4260.3 px=0.3329；NEAR Open Long sz=5826.5 px=1.7024；NEAR Long > Short sz=5826.5 px=1.7091；ONDO Open Long sz=24988.0 px=0.39574；ONDO Open Long sz=24988.0 px=0.39535；NEAR Long > Short sz=5826.5 px=1.7177；ONDO Close Long sz=1135.0 px=0.39652；HYPE Close Long sz=83.36 px=56.485；NEAR Open Short sz=1559.7 px=1.7211；HYPE Open Long sz=354.97 px=56.507；HYPE Close Long sz=171.24 px=56.539,250,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6046437.729325,-73423.35770000001,-94.97495,63663.5,40.0,cross,269.5951438185508,极高杠杆短线型,1722264.0015,-,-,-,-,方向反转BTC 40x -$6.05M 强平距=+269.60%,BTC空 40x $1.72M cross 强平距=+269.60% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Long sz=0.79408 px=64693.5991713681；BTC Open Long sz=0.4618 px=64663.0；BTC Close Long sz=0.30918 px=64653.0；BTC Close Long sz=0.00018 px=64653.0；BTC Close Long sz=0.63872 px=64677.0；BTC Close Long sz=0.00098 px=64651.0；BTC Close Long sz=0.00309 px=64651.0；BTC Close Long sz=0.01201 px=64681.0；BTC Close Long sz=0.0002 px=64681.0；BTC Close Long sz=0.00415 px=64681.0；BTC Close Long sz=4.43203 px=64664.0；BTC Close Long sz=0.0001 px=64685.0,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4948218.52728645,0.0,768082.598961,6.4423,,,,,,-,-,-,现货买入MAX $4.95M 数量Δ=768.08K @ 6.4423,-,-,MAX $4.95M 数量=768.08K；HYPE $1.21K 数量=8.51K；SEDA $88.92 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,3871938.8764200006,33266.24021999991,2051.7388,1887.15,25.0,cross,,极高杠杆短线型,2698528.28685,-,-,-,-,方向反转ETH 25x $3.87M,ETH多 25x $2.70M cross 极高杠杆短线型,UETH $0.00 数量=23.3448,ETH Open Short sz=10.6819 px=1938.5223434033；ETH Open Short sz=0.0104 px=1937.5；@151 Buy sz=4.1585 px=1934.1；@151 Buy sz=0.93 px=1933.9；ETH Open Short sz=106.0579 px=1935.2783472047；ETH Close Short sz=12.0812 px=1935.0；ETH Open Short sz=0.0086 px=1935.7；@151 Sell sz=0.006 px=1934.9；@151 Sell sz=2.798 px=1934.9；ETH Open Short sz=0.0104 px=1937.3；@151 Sell sz=1.6666 px=1936.3；@151 Sell sz=0.0154 px=1937.2,234,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
