address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-31750715.66702,-176843.99046,-405.20069,78358.0,20.0,cross,108.24195267512687,极高杠杆短线型,48136539.95794,UBONK $32.30K 数量Δ=46.15M @ 0.0007；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393,UBONK $32.30K 数量Δ=46.15M @ 0.0007；UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,现货卖出UXPL -$344.46K 数量Δ=-200.85K @ 1.715,合约空单变化ETH 15x -$9.69M 强平距=+82.30%；合约空单变化BTC 20x -$31.75M 强平距=+108.24%；合约空单变化SOL 20x -$2.71M 强平距=+288.93%；方向反转ZEC 5x $682.38K,ETH空 15x $62.66M cross 强平距=+82.30% 高杠杆短线型；BTC空 20x $48.14M cross 强平距=+108.24% 极高杠杆短线型；SOL空 20x $17.85M cross 强平距=+288.93% 极高杠杆短线型,UBONK $12.35M 数量=17643.29M；UPUMP $1.95M 数量=12.69M；WOW $1.05M 数量=13.12K,xyz:EWY Open Short sz=7.274 px=176.18；XPL Close Short sz=506.0 px=0.098711；xyz:EWY Open Short sz=3.916 px=176.18；xyz:NVDA Close Short sz=10.0 px=213.66；xyz:SPCX Close Short sz=40.84 px=133.91；xyz:SPCX Close Short sz=8.42 px=133.91；AAVE Open Short sz=3.68 px=134.04；xyz:SPCX Close Short sz=50.31 px=133.91；AAVE Open Short sz=0.15 px=134.04；xyz:SPCX Close Short sz=3.51 px=133.91；xyz:NVDA Close Short sz=6.841 px=213.7；CASHCAT Open Short sz=81.0 px=0.14465,2000,send:2；spotTransfer:18；withdraw:1,21,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-26239868.049220003,26853.176525,-334.87159,78358.0,5.0,cross,22.725268285617684,中杠杆趋势型,23729437.1709,-,-,-,-,方向反转BTC 5x -$26.24M 强平距=+22.73%,BTC空 5x $23.73M cross 强平距=+22.73% 中杠杆趋势型,-,BTC Open Long sz=1.28422 px=77517.0；BTC Open Long sz=0.29262 px=77507.0；BTC Open Long sz=0.01213 px=77507.0；BTC Open Long sz=0.27407 px=77507.0；BTC Open Long sz=0.0022 px=77608.0；BTC Open Long sz=0.00014 px=77613.0；BTC Open Long sz=0.00514 px=77622.0；BTC Open Long sz=0.10959 px=77637.0；BTC Close Long sz=1.28422 px=77686.0；BTC Close Long sz=1.28422 px=77691.0；BTC Close Long sz=1.76385 px=77691.0；BTC Close Long sz=1.76385 px=77695.0,587,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-9690239.950549994,-720088.8078800039,-3890.646999999997,2490.65,15.0,cross,82.30297639015116,高杠杆短线型,62657568.85024,UBONK $32.30K 数量Δ=46.15M @ 0.0007；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393,UBONK $32.30K 数量Δ=46.15M @ 0.0007；UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,现货卖出UXPL -$344.46K 数量Δ=-200.85K @ 1.715,合约空单变化ETH 15x -$9.69M 强平距=+82.30%；合约空单变化BTC 20x -$31.75M 强平距=+108.24%；合约空单变化SOL 20x -$2.71M 强平距=+288.93%；方向反转ZEC 5x $682.38K,ETH空 15x $62.66M cross 强平距=+82.30% 高杠杆短线型；BTC空 20x $48.14M cross 强平距=+108.24% 极高杠杆短线型；SOL空 20x $17.85M cross 强平距=+288.93% 极高杠杆短线型,UBONK $12.35M 数量=17643.29M；UPUMP $1.95M 数量=12.69M；WOW $1.05M 数量=13.12K,xyz:EWY Open Short sz=7.274 px=176.18；XPL Close Short sz=506.0 px=0.098711；xyz:EWY Open Short sz=3.916 px=176.18；xyz:NVDA Close Short sz=10.0 px=213.66；xyz:SPCX Close Short sz=40.84 px=133.91；xyz:SPCX Close Short sz=8.42 px=133.91；AAVE Open Short sz=3.68 px=134.04；xyz:SPCX Close Short sz=50.31 px=133.91；AAVE Open Short sz=0.15 px=134.04；xyz:SPCX Close Short sz=3.51 px=133.91；xyz:NVDA Close Short sz=6.841 px=213.7；CASHCAT Open Short sz=81.0 px=0.14465,2000,send:2；spotTransfer:18；withdraw:1,21,ok,trade_confirmed,0.4536,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-8643914.673380004,-630577.989155,-110.31311000000005,78358.0,10.0,cross,11.156317529115334,高杠杆短线型,67316024.59488,-,-,-,-,合约空单变化ETH 20x -$3.25M 强平距=+40.68%；合约空单变化BTC 10x -$8.64M 强平距=+11.16%,BTC空 10x $67.32M cross 强平距=+11.16% 高杠杆短线型；ETH空 20x $18.55M cross 强平距=+40.68% 极高杠杆短线型；XRP空 20x $2.09M cross 强平距=+361.18% 极高杠杆短线型,HYPE $0.07 数量=0.648364,BTC Close Short sz=0.00433 px=77570.0；xyz:HOOD Close Long sz=32.858 px=106.4869069937；xyz:AVGO Close Long sz=12.56 px=363.73；xyz:DRAM Close Long sz=25.0 px=55.544；xyz:DRAM Close Long sz=4.0 px=55.544；xyz:TSLA Open Long sz=13.0 px=361.46；BTC Close Short sz=0.35 px=77520.0；BTC Close Short sz=0.20916 px=77506.0；xyz:DRAM Close Long sz=0.9 px=55.491；xyz:DRAM Close Long sz=90.4 px=55.49025；xyz:DRAM Close Long sz=45.0 px=55.487；SOL Close Short sz=500.0 px=94.29,806,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-7968881.660039999,268968.631935,-101.69837999999999,78358.0,40.0,isolated,9.57925961088632,爆仓边缘型,17066968.62453,-,-,-,-,合约多单变化BTC 40x -$7.97M 强平距=+9.58%,BTC多 40x $17.07M isolated 强平距=+9.58% 爆仓边缘型,-,BTC Close Long sz=37.07406 px=78631.0；BTC Close Long sz=0.00194 px=78631.0；BTC Close Long sz=12.76964 px=78631.0；BTC Close Long sz=5.46804 px=78631.0；BTC Close Long sz=46.3847 px=78631.0,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-5062151.480300001,-48455.463680000255,-2032.4620000000002,2490.65,25.0,cross,143.65802676918474,极高杠杆短线型,8621120.09388,-,-,-,-,合约空单变化ETH 25x -$5.06M 强平距=+143.66%,BTC空 40x $17.14M cross 强平距=+72.63% 极高杠杆短线型；ETH空 25x $8.62M cross 强平距=+143.66% 极高杠杆短线型；XRP空 20x $3.92M cross 强平距=+314.82% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.53M 数量=22.93M；UBONK $262.54K 数量=375.06M,APT Open Long sz=1952.68 px=0.6083；ETH Open Short sz=1.2195 px=2459.6；ETH Open Short sz=0.0448 px=2459.6；ETH Open Short sz=0.0535 px=2459.6；ETH Open Short sz=0.0092 px=2459.6；ETH Close Short sz=4.0564 px=2458.3；ZEC Open Long sz=0.92 px=833.61；ZEC Open Long sz=0.42 px=833.33；PUMP Close Short sz=52411.0 px=0.004951；PUMP Close Short sz=127065.0 px=0.004948；BTC Close Short sz=0.15004 px=77532.0；BTC Close Short sz=0.09901 px=77516.0,2000,accountClassTransfer:1；deposit:18；spotTransfer:2；subAccountTransfer:1；withdraw:1,23,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bullish,perp_change,long,4981300.000000001,33805.23900000018,2000.0000000000002,2490.65,7.0,cross,58.257164444410094,中高杠杆型,7440984.431,-,-,-,-,合约多单变化ETH 7x $4.98M 强平距=+58.26%,ETH多 7x $7.44M cross 强平距=+58.26% 中高杠杆型,MAX $385.54K 数量=51.00K；WOW $100.07 数量=1.25339；NEIRO $66.01 数量=1.50K,ETH Open Long sz=2000.0 px=2493.3598714,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bearish,sell_spot,,-4938871.087972211,0.0,-32563269.519168,0.15167,,,,,,-,-,-,现货卖出UPUMP -$4.94M 数量Δ=-32.56M @ 0.15167,-,ETHFI多 1x $80.39K cross 低杠杆长期型,WOW $233.78 数量=2.92825；HYPE $6.99 数量=67.7511；MEOW $0.83 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ETH,perp,bearish,flip_long_to_short,short,-3346704.83581,3896.136140000021,-1343.7074,2490.65,5.0,cross,162.9445707770622,中杠杆趋势型,3058194.16045,-,-,-,-,方向反转ETH 5x -$3.35M 强平距=+162.94%,BTC空 5x $4.19M cross 强平距=+119.84% 中杠杆趋势型；ETH空 5x $3.06M cross 强平距=+162.94% 中杠杆趋势型；SOL多 5x $201.27K cross 中杠杆趋势型,MAX $36.52K 数量=4.83K；LICKO $196.83 数量=681.082；USOL $49.26 数量=65.6683,@142 Sell sz=0.02651 px=77490.0；@156 Sell sz=0.677 px=94.441；xyz:MU Close Short sz=8.854 px=933.04；xyz:NVDA Open Long sz=7.85 px=213.49；@142 Sell sz=0.00015 px=77546.0；xyz:NVDA Open Long sz=1.908 px=213.45；HYPE Close Long sz=27.45 px=78.223；@156 Buy sz=0.126 px=94.359；xyz:MU Short > Long sz=9.072 px=932.93；xyz:NVDA Open Long sz=7.979 px=213.17；xyz:MU Open Long sz=9.076 px=932.47；ZEC Open Long sz=16.27 px=833.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-3250845.196740001,-208017.6282600011,-1305.2196000000004,2490.65,20.0,cross,40.678572557288255,极高杠杆短线型,18554977.45002,-,-,-,-,合约空单变化ETH 20x -$3.25M 强平距=+40.68%；合约空单变化BTC 10x -$8.64M 强平距=+11.16%,BTC空 10x $67.32M cross 强平距=+11.16% 高杠杆短线型；ETH空 20x $18.55M cross 强平距=+40.68% 极高杠杆短线型；XRP空 20x $2.09M cross 强平距=+361.18% 极高杠杆短线型,HYPE $0.07 数量=0.648364,BTC Close Short sz=0.00433 px=77570.0；xyz:HOOD Close Long sz=32.858 px=106.4869069937；xyz:AVGO Close Long sz=12.56 px=363.73；xyz:DRAM Close Long sz=25.0 px=55.544；xyz:DRAM Close Long sz=4.0 px=55.544；xyz:TSLA Open Long sz=13.0 px=361.46；BTC Close Short sz=0.35 px=77520.0；BTC Close Short sz=0.20916 px=77506.0；xyz:DRAM Close Long sz=0.9 px=55.491；xyz:DRAM Close Long sz=90.4 px=55.49025；xyz:DRAM Close Long sz=45.0 px=55.487；SOL Close Short sz=500.0 px=94.29,806,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
