address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bullish,buy_spot,,89839406.380272,0.0,444749.536536,202.0,,,,,,UANSEM $89.84M 数量Δ=444.75K @ 202,-,UANSEM $89.84M 数量Δ=444.75K @ 202,现货买入UANSEM $89.84M 数量Δ=444.75K @ 202,-,BTC空 20x $4.94K cross 强平距=+349.16% 极高杠杆短线型；HYPE多 10x $2.40K cross 高杠杆短线型,UANSEM $89.84M 数量=444.75K；HYPE $0.00 数量=7e-08,xyz:HIMS Close Long sz=0.65 px=34.952；xyz:PURRDAT Close Long sz=3.0 px=7.4628；xyz:RIVN Open Short sz=9.82 px=17.468；xyz:PURRDAT Close Long sz=144.0 px=7.4628；xyz:SKHY Long > Short sz=13.87 px=174.5；xyz:USAR Open Short sz=0.65 px=18.213；xyz:GOOGL Open Short sz=0.14 px=357.84；xyz:PURRDAT Close Long sz=157.0 px=7.4564；xyz:COIN Close Long sz=6.333 px=159.77；xyz:QNT Close Long sz=28.77 px=64.255；xyz:CRCL Open Short sz=49.399 px=61.343；xyz:RKLB Open Short sz=4.8 px=80.165,1354,spotTransfer:3,3,ok,ledger_change_detected,0x07d431758c8bbbc111996d0af6f09c48416d2160,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-15776432.99478,94632.67208,-243.58188,64768.5,20.0,cross,39.98173834734061,极高杠杆短线型,3214403.37075,-,-,-,-,方向反转BTC 20x -$15.78M 强平距=+39.98%,BTC空 20x $3.21M cross 强平距=+39.98% 极高杠杆短线型,MAX $10.38K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=46.54065 px=64744.466807189；BTC Close Long sz=33.89345 px=64767.9844831376；BTC Close Long sz=26.10162 px=64726.7349938433；BTC Close Long sz=42.818 px=64740.7631643234；BTC Close Long sz=21.83718 px=64765.3867170578；BTC Close Long sz=22.72851 px=64740.2126870613；BTC Open Short sz=49.66247 px=64807.9462451224,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.25
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,new_short,short,-12953700.0,100.0,-200.0,64768.5,10.0,isolated,8.21708181840802,爆仓边缘型,12953600.0,-,-,-,-,新开空BTC 10x -$12.95M 强平距=+8.22%,BTC空 10x $12.95M isolated 强平距=+8.22% 爆仓边缘型,-,BTC Open Short sz=46.18277 px=64188.2172983561；BTC Open Short sz=0.00131 px=64182.0；BTC Open Short sz=0.00471 px=64182.0；BTC Open Short sz=0.00148 px=64182.0；BTC Open Short sz=0.00129 px=64182.0；BTC Open Short sz=0.0009 px=64182.0；BTC Open Short sz=0.00018 px=64182.0；BTC Open Short sz=0.00135 px=64182.0；BTC Open Short sz=0.00334 px=64182.0；BTC Open Short sz=0.06265 px=64182.0；BTC Open Short sz=0.00212 px=64182.0；BTC Open Short sz=1.26022 px=64182.0,151,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,10553321.746035,10274.434959999999,162.93911,64768.5,5.0,cross,44.363583547522325,中杠杆趋势型,11933804.1408,-,-,-,-,合约多单变化BTC 5x $10.55M 强平距=+44.36%,BTC多 5x $11.93M cross 强平距=+44.36% 中杠杆趋势型,-,BTC Close Short sz=0.62211 px=64229.0；BTC Close Short sz=0.62211 px=64225.0；BTC Close Short sz=0.37321 px=64224.0；BTC Close Short sz=0.37321 px=64220.0；BTC Close Short sz=0.62211 px=64220.0；BTC Close Short sz=0.62211 px=64273.0；BTC Close Short sz=0.37321 px=64323.0；BTC Close Short sz=0.62211 px=64321.0；BTC Close Short sz=0.62211 px=64317.0；BTC Close Short sz=0.00008 px=64317.0；BTC Close Short sz=0.02261 px=64317.0；BTC Close Short sz=0.04478 px=64317.0,653,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bullish,flip_short_to_long,long,7831688.493645,-42655.4944,120.91817,64768.5,20.0,cross,,极高杠杆短线型,2168659.40766,-,-,-,-,方向反转BTC 20x $7.83M,ETH空 20x $6.25M cross 强平距=+43.67% 极高杠杆短线型；BTC多 20x $2.17M cross 极高杠杆短线型；SOL空 20x $647.71K cross 强平距=+420.26% 极高杠杆短线型,-,BTC Close Short sz=14.31656 px=64251.0；JTO Close Long sz=500.0 px=0.64387；JTO Close Long sz=980.0 px=0.64232；HYPE Close Long sz=104.32 px=64.82；HYPE Close Long sz=1.73 px=64.82；JTO Close Long sz=133.0 px=0.6456；JTO Open Short sz=133.0 px=0.6456；ONDO Close Long sz=14526.0 px=0.31603；BTC Close Short sz=1.87862 px=64334.0；JTO Open Short sz=1726.0 px=0.64451；JTO Open Short sz=4156.0 px=0.64451；JTO Open Short sz=997.0 px=0.64516,128,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.25
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,flip_short_to_long,long,7558603.12404,-41228.98744,116.70184,64768.5,20.0,cross,99.0465840059333,极高杠杆短线型,2084710.9491,-,-,-,-,方向反转BTC 20x $7.56M 强平距=+99.05%,ETH空 20x $4.65M cross 强平距=+42.71% 极高杠杆短线型；BTC多 20x $2.08M cross 强平距=+99.05% 极高杠杆短线型；SOL空 20x $363.99K cross 强平距=+545.31% 极高杠杆短线型,-,BTC Close Short sz=15.78433 px=64264.0；BTC Close Short sz=15.78433 px=64253.0；BTC Close Short sz=0.44132 px=64313.0；BTC Open Short sz=15.78433 px=64389.0；BTC Close Short sz=15.78433 px=64249.0；BTC Close Short sz=0.01588 px=64857.0；BTC Close Short sz=0.00024 px=64857.0；BTC Close Short sz=15.78433 px=64832.0；BTC Close Short sz=0.06154 px=64783.0；BTC Close Short sz=15.78433 px=64889.0；BTC Close Short sz=15.78433 px=64889.0；BTC Short > Long sz=15.78433 px=64861.0,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x95995f302ad58138d791ce49f9f3b1274e80c60a,0.27
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7366073.576309999,-59094.88216,113.72926,64768.5,40.0,cross,963.4963820279517,极高杠杆短线型,476779.9432,-,-,-,-,合约空单变化BTC 40x $7.37M 强平距=+963.50%,BTC空 40x $476.78K cross 强平距=+963.50% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=2.80491 px=64237.0；BTC Close Short sz=1.86991 px=64237.0；BTC Close Short sz=2.80541 px=64226.0；BTC Close Short sz=1.86863 px=64282.0；BTC Close Short sz=2.80317 px=64277.0；BTC Close Short sz=1.86735 px=64325.0；BTC Close Short sz=2.80133 px=64320.0；BTC Close Short sz=1.86751 px=64321.0；BTC Close Short sz=1.86796 px=64306.0；BTC Close Short sz=2.44433 px=64302.0；BTC Close Short sz=0.19643 px=64291.0；BTC Close Short sz=0.10278 px=64291.0,197,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:09bc1cf4,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,7125647.075145001,-39155.582800000004,110.01717000000001,64768.5,20.0,cross,,极高杠杆短线型,1927054.72688,USDT0 $7.31K 数量Δ=50.70K @ 0.14421；UPUMP $542.30K 数量Δ=4.95M @ 0.10951；UBONK $10.50K 数量Δ=5.00M @ 0.002101,UMON -$57.32K 数量Δ=-809.87K @ 0.070772；UXPL -$64.54K 数量Δ=-37.63K @ 1.715,USDT0 $7.31K 数量Δ=50.70K @ 0.14421；UMON -$57.32K 数量Δ=-809.87K @ 0.070772；UPUMP $542.30K 数量Δ=4.95M @ 0.10951；UXPL -$64.54K 数量Δ=-37.63K @ 1.715；UBONK $10.50K 数量Δ=5.00M @ 0.002101,现货买入UPUMP $542.30K 数量Δ=4.95M @ 0.10951,方向反转BTC 20x $7.13M,ETH空 15x $65.98M cross 强平距=+56.91% 高杠杆短线型；SOL空 20x $11.76M cross 强平距=+319.15% 极高杠杆短线型；HYPE空 3x $4.49M cross 强平距=+795.07% 低杠杆长期型,UBONK $42.92M 数量=20427.68M；UPUMP $10.14M 数量=92.59M；UXPL $1.01M 数量=586.49K,@107 Sell sz=0.21 px=64.831；xyz:SKHY Close Short sz=0.53 px=174.41；@107 Sell sz=173.59 px=64.83；@107 Sell sz=60.38 px=64.83；@107 Sell sz=50.36 px=64.83；@272 Sell sz=0.4416 px=531.1；WIF Open Short sz=97.0 px=0.15336；xyz:SNDK Open Long sz=1.355 px=1736.4；@142 Buy sz=0.0006 px=64213.0；SUI Close Short sz=653.5 px=0.76534；SUI Close Short sz=570.7 px=0.76534；@107 Sell sz=0.24 px=64.81,2000,send:1；spotTransfer:4,5,ok,trade_confirmed,cluster:09bc1cf4,0.25
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,5704893.031365,-47115.106799999994,88.08129,64768.5,13.0,cross,30.214120333713602,高杠杆短线型,547980.972408,-,-,-,-,合约空单变化BTC 13x $5.70M 强平距=+30.21%,BTC空 13x $547.98K cross 强平距=+30.21% 高杠杆短线型,-,BTC Close Short sz=1.66877 px=64225.0；BTC Close Short sz=1.70027 px=64223.0；BTC Open Short sz=0.04459 px=64256.0；BTC Open Short sz=0.03328 px=64256.0；BTC Open Short sz=0.02173 px=64260.0；BTC Open Short sz=0.01557 px=64261.0；BTC Open Short sz=0.5571 px=64265.0；BTC Open Short sz=0.53307 px=64265.0；BTC Open Short sz=0.06367 px=64269.0；BTC Open Short sz=0.07813 px=64269.0；BTC Open Short sz=1.38293 px=64309.0；BTC Close Short sz=1.5804 px=64256.0,89,send:14,14,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bearish,perp_change,short,-5684904.82458,-44515.725999999995,-87.77268,64768.5,10.0,isolated,8.618090811210534,爆仓边缘型,11609334.87637,-,-,-,-,合约空单变化BTC 10x -$5.68M 强平距=+8.62%,BTC空 10x $11.61M isolated 强平距=+8.62% 爆仓边缘型；ETH空 10x $2.74M isolated 强平距=+16.67% 高杠杆短线型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00055282,BTC Open Short sz=28.79547 px=64700.0；BTC Open Short sz=28.90244 px=64787.0784425121；BTC Open Short sz=16.66928 px=64820.800631461；BTC Open Short sz=13.40549 px=64713.0,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xc6758a779bccee1ef0190dbe8292fdf44076795d,0.08
