address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bullish,buy_spot,,214392438.10676882,0.0,46285.0686759,4632.0,,,,,,-,-,-,现货买入BRIDGE $214.39M 数量Δ=46.29K @ 4.63K,-,SOL空 20x $1.23M cross 强平距=+48.19% 极高杠杆短线型；HYPE多 10x $862.87K cross 强平距=+73.10% 高杠杆短线型；TAO多 5x $46.38 isolated 强平距=+22.29% 中杠杆趋势型,BRIDGE $214.39M 数量=46.29K；BUDDY $25.60M 数量=263.08K；DEPIN $2.70M 数量=5.91M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bullish,buy_spot,,61965460.080000006,0.0,13377.69,4632.0,,,,,,-,-,-,现货买入BRIDGE $61.97M 数量Δ=13.38K @ 4.63K,-,NEAR多 10x $6.41M cross 高杠杆短线型；JTO多 5x $490.70K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $24.42M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bullish,buy_spot,,46320000.0,0.0,10000.0,4632.0,,,,,,-,-,-,现货买入BRIDGE $46.32M 数量Δ=10.00K @ 4.63K,-,-,BRIDGE $46.32M 数量=10.00K；KNTQ $1.17M 数量=32.50K；USDHL $57.60K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bullish,buy_spot,,33890166.96,0.0,7316.53,4632.0,,,,,,-,-,-,现货买入BRIDGE $33.89M 数量Δ=7.32K @ 4.63K,-,LIT多 5x $429.05K cross 强平距=+73.54% 中杠杆趋势型,BRIDGE $33.89M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bullish,buy_spot,,23200820.809929598,0.0,5008.8127828,4632.0,,,,,,-,-,-,现货买入BRIDGE $23.20M 数量Δ=5.01K @ 4.63K,-,INJ多 5x $5.68K cross 中杠杆趋势型,BRIDGE $23.20M 数量=5.01K；MAX $614.86K 数量=80.99K；HPL $315.86 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bullish,buy_spot,,18799713.12,0.0,4058.66,4632.0,,,,,,-,-,-,现货买入BRIDGE $18.80M 数量Δ=4.06K @ 4.63K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $18.80M 数量=4.06K；PURR $374.97K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bullish,buy_spot,,13613448.0,0.0,2939.0,4632.0,,,,,,-,-,-,现货买入BRIDGE $13.61M 数量Δ=2.94K @ 4.63K,-,-,BRIDGE $13.61M 数量=2.94K；MAX $333.38K 数量=43.91K；WOW $277.63K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-9963000.564915,-12583.817579999999,-126.30819,78878.5,20.0,cross,,极高杠杆短线型,1997579.19801,UPUMP $185.49K 数量Δ=1.21M @ 0.15393；UMON $2.53K 数量Δ=44.48K @ 0.056797,USDT0 -$1.52K 数量Δ=-8.54K @ 0.17767；UXPL -$10.29K 数量Δ=-6.00K @ 1.715,USDT0 -$1.52K 数量Δ=-8.54K @ 0.17767；UXPL -$10.29K 数量Δ=-6.00K @ 1.715；UPUMP $185.49K 数量Δ=1.21M @ 0.15393；UMON $2.53K 数量Δ=44.48K @ 0.056797,-,合约空单变化HYPE 3x -$1.24M 强平距=+641.18%；合约多单变化BTC 20x -$9.96M,SOL空 20x $16.84M cross 强平距=+158.05% 极高杠杆短线型；DOGE空 10x $6.37M cross 强平距=+397.63% 高杠杆短线型；XRP空 10x $5.61M cross 强平距=+473.99% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UPUMP $2.62M 数量=17.04M；UXPL $2.22M 数量=1.29M,xyz:CL Close Short sz=45.518 px=84.951；xyz:AAPL Close Long sz=0.392 px=311.08；xyz:CL Close Short sz=5.0 px=84.957；LIT Close Short sz=12.0 px=3.5376；MORPHO Open Short sz=41.5 px=2.6138；CASHCAT Open Short sz=517.0 px=0.19001；@188 Sell sz=2469.0 px=0.004722；PYTH Close Short sz=371.0 px=0.049367；BCH Close Short sz=1.572 px=270.85；BCH Close Short sz=1.572 px=270.85；AAVE Open Short sz=0.57 px=135.14；ETH Open Short sz=0.0082 px=2478.8,2000,spotTransfer:3,3,ok,trade_confirmed,cluster:0748e296,0.25
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bullish,buy_spot,,8022940.815177078,0.0,223169.42462245,35.95,,,,,,KNTQ $8.02M 数量Δ=223.17K @ 35.95,-,KNTQ $8.02M 数量Δ=223.17K @ 35.95,现货买入KNTQ $8.02M 数量Δ=223.17K @ 35.95,-,-,KNTQ $8.02M 数量=223.17K；MAX $22.95K 数量=3.02K；LUCKY $63.69 数量=391.978,@334 Buy sz=99954.86 px=0.2233789517；@334 Buy sz=45.14 px=0.225；@334 Buy sz=100000.0 px=0.2251455234；@334 Buy sz=1116.71 px=0.224；@334 Buy sz=3740.1 px=0.224；@334 Buy sz=2195.94 px=0.224；@334 Buy sz=16243.65 px=0.224,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bullish,buy_spot,,7284700.08,0.0,1572.69,4632.0,,,,,,-,-,-,现货买入BRIDGE $7.28M 数量Δ=1.57K @ 4.63K,-,-,BRIDGE $7.28M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $5.19K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
