address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,4856757.768719999,29737.50080000042,2014.7087999999994,2410.65,25.0,cross,140.59933384049944,极高杠杆短线型,6356001.49307,-,-,-,-,合约空单变化ETH 25x $4.86M 强平距=+140.60%,ETH空 25x $6.36M cross 强平距=+140.60% 极高杠杆短线型；MON多 3x $251.07K cross 低杠杆长期型；CHIP多 3x $49.54K cross 低杠杆长期型,WOW $241.18K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=2.2838 px=2408.0；ETH Close Short sz=0.2075 px=2408.0；ETH Close Short sz=6.26 px=2408.0；ETH Close Short sz=0.2135 px=2408.0；ETH Close Short sz=0.006 px=2408.0；ETH Close Short sz=1.5607 px=2408.0；ETH Close Short sz=0.0052 px=2408.0；ETH Close Short sz=0.409 px=2408.0；ETH Close Short sz=0.0046 px=2408.0；ETH Close Short sz=0.0138 px=2408.0；ETH Open Short sz=200.0 px=2409.1418166；ETH Open Short sz=200.0 px=2410.00518715,183,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bearish,close_long,long,-3725275.0,1825.0,-50000.0,74.5055,10.0,cross,27.21281406339129,高杠杆短线型,3723450.0,-,-,-,-,平多HYPE 10x -$3.73M 强平距=+27.21%,-,WOW $132.12K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,HYPE Close Long sz=25000.0 px=74.793394038；HYPE Close Long sz=25000.0 px=74.612806086,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,3604175.1829799996,18904.38,48132.35999999999,74.8805,10.0,cross,43.32355967922223,高杠杆短线型,7446381.83856,-,-,-,-,合约多单变化HYPE 10x $3.60M 强平距=+43.32%,HYPE多 10x $7.45M cross 强平距=+43.32% 高杠杆短线型；ETH空 20x $7.29M cross 强平距=+42.84% 极高杠杆短线型；BTC空 20x $3.10M cross 强平距=+100.31% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Open Long sz=2760.8 px=73.9837636229；HYPE Open Long sz=811.94 px=73.9956242456；HYPE Open Long sz=1427.25 px=73.9854792433；HYPE Close Long sz=1000.0 px=74.29034787；HYPE Close Long sz=1000.0 px=74.2554738；HYPE Close Long sz=1000.0 px=74.24959335；HYPE Close Long sz=1000.0 px=74.23929076；HYPE Close Long sz=1000.0 px=74.21523606；HYPE Close Long sz=1000.0 px=74.686；HYPE Close Long sz=1000.0 px=74.6995648；HYPE Close Long sz=1000.0 px=74.7309749；HYPE Close Long sz=1000.0 px=74.64669163,68,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1803270.2784,50271.46160000011,589728.0,3.0578,3.0,cross,22.610859536267913,低杠杆长期型,4193905.384,-,-,-,-,合约空单变化LIT 3x $1.80M 强平距=+22.61%,LIT空 3x $4.19M cross 强平距=+22.61% 低杠杆长期型,HYPE $13.74 数量=137.511；STAR $0.77 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,UPUMP,spot,bearish,sell_spot,,-1401184.3106,0.0,-13140620.0,0.10663,,,,,,-,UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,现货卖出UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,-,VVV多 3x $13.05K isolated 强平距=+20.36% 低杠杆长期型,HYPE $1.60K 数量=16.00K；WOW $81.17 数量=1.08391；UPUMP $72.44 数量=679.386,@188 Sell sz=4332.0 px=0.0038786；@188 Sell sz=189564.0 px=0.0038786；@188 Sell sz=312167.0 px=0.0038786；@188 Sell sz=277207.0 px=0.0038786；@188 Sell sz=125334.0 px=0.0038786；@188 Sell sz=104784.0 px=0.0038786；@188 Sell sz=298111.0 px=0.0038786；@188 Sell sz=16352.0 px=0.0038786；@188 Sell sz=139105.0 px=0.0038786；@188 Sell sz=350872.0 px=0.0038786；@188 Sell sz=128631.0 px=0.0038786；@188 Sell sz=88800.0 px=0.0038786,58,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,LIT,perp,bearish,perp_change,short,-1248933.9475999998,14013.92730000003,-408442.0,3.0578,3.0,cross,1419.009092877232,低杠杆长期型,2918512.2331,-,-,-,-,合约空单变化ZEC 10x -$1.18M 强平距=+465.34%；合约空单变化LIT 3x -$1.25M 强平距=+1419.01%；合约空单变化kPEPE 10x -$561.44K 强平距=+3007.69%,ETH空 15x $96.15M cross 强平距=+46.84% 高杠杆短线型；BTC空 20x $54.44M cross 强平距=+83.50% 极高杠杆短线型；ZEC空 10x $9.26M cross 强平距=+465.34% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=0.78 px=675.99；ZEC Open Short sz=5.82 px=675.99；ZEC Open Short sz=0.88 px=676.04；LIT Open Short sz=39.0 px=3.0813；LIT Open Short sz=522.0 px=3.0834；ZEC Open Short sz=0.04 px=676.39；ZEC Open Short sz=0.15 px=676.39；XMR Close Short sz=0.255 px=406.92；kPEPE Open Short sz=40000.0 px=0.00387；LIT Open Short sz=363.0 px=3.0901；LIT Open Short sz=240.0 px=3.0901；xyz:SNDK Open Short sz=1.063 px=1603.1,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1178598.222600001,-29953.19635000042,-1736.2200000000012,678.83,10.0,cross,465.3391392948308,高杠杆短线型,9262917.7619,-,-,-,-,合约空单变化ZEC 10x -$1.18M 强平距=+465.34%；合约空单变化LIT 3x -$1.25M 强平距=+1419.01%；合约空单变化kPEPE 10x -$561.44K 强平距=+3007.69%,ETH空 15x $96.15M cross 强平距=+46.84% 高杠杆短线型；BTC空 20x $54.44M cross 强平距=+83.50% 极高杠杆短线型；ZEC空 10x $9.26M cross 强平距=+465.34% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=0.78 px=675.99；ZEC Open Short sz=5.82 px=675.99；ZEC Open Short sz=0.88 px=676.04；LIT Open Short sz=39.0 px=3.0813；LIT Open Short sz=522.0 px=3.0834；ZEC Open Short sz=0.04 px=676.39；ZEC Open Short sz=0.15 px=676.39；XMR Close Short sz=0.255 px=406.92；kPEPE Open Short sz=40000.0 px=0.00387；LIT Open Short sz=363.0 px=3.0901；LIT Open Short sz=240.0 px=3.0901；xyz:SNDK Open Short sz=1.063 px=1603.1,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bearish,perp_change,short,-806911.6444,-1798.6947000000255,-1188.6799999999998,678.83,10.0,cross,397.78494665000073,高杠杆短线型,1305939.655,-,-,-,-,合约空单变化ZEC 10x -$806.91K 强平距=+397.78%,BTC空 20x $18.84M cross 强平距=+28.34% 极高杠杆短线型；LIT空 5x $2.13M cross 强平距=+226.25% 中杠杆趋势型；XMR空 5x $1.54M cross 强平距=+312.90% 中杠杆趋势型,-,ZEC Open Short sz=0.73 px=675.99；ZEC Open Short sz=5.48 px=675.99；ZEC Open Short sz=0.82 px=676.16；ZEC Open Short sz=0.82 px=675.21；ZEC Open Short sz=0.3 px=675.21；ZEC Open Short sz=9.65 px=675.21；ZEC Open Short sz=0.76 px=675.21；ZEC Open Short sz=0.48 px=675.21；ZEC Open Short sz=0.73 px=675.21；ZEC Open Short sz=0.7 px=675.21；ZEC Open Short sz=1.08 px=675.21；ZEC Open Short sz=0.67 px=675.21,756,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xb2f7374b222a930d20e8d556f33228211d1baf9f
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,XRP,perp,bullish,close_short,short,723080.1582000001,-4756.933400000096,525628.0,1.37565,15.0,cross,5.436162076109468,爆仓边缘型,718323.2248,-,-,-,-,平空XRP 15x $723.08K 强平距=+5.44%,-,USDHL $798.53 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00494562,XRP Close Short sz=268070.0 px=1.3825871769；XRP Close Short sz=257558.0 px=1.3834245727,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bearish,perp_change,short,-670772.2879000001,-13701.637400000192,-988.1300000000001,678.83,10.0,cross,61.20432633877406,高杠杆短线型,4372694.2638,-,-,-,-,合约空单变化ZEC 10x -$670.77K 强平距=+61.20%,ZEC空 10x $4.37M cross 强平距=+61.20% 高杠杆短线型；BTC空 20x $0.77 cross 强平距=+338509054.43% 极高杠杆短线型,HYPE $0.00 数量=0.00800027,ZEC Open Short sz=0.08 px=675.21；ZEC Open Short sz=0.96 px=675.21；ZEC Open Short sz=0.78 px=675.21；ZEC Open Short sz=0.15 px=675.21；ZEC Open Short sz=0.25 px=675.21；ZEC Open Short sz=0.77 px=675.21；ZEC Open Short sz=11.33 px=675.21；ZEC Open Short sz=0.74 px=675.21；ZEC Open Short sz=0.15 px=675.21；ZEC Open Short sz=0.37 px=675.21；ZEC Open Short sz=1.01 px=675.21；ZEC Open Short sz=0.88 px=675.21,635,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e
