address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bearish,perp_change,short,-8455336.831500001,1803.2699999998977,-81967.3,103.155,20.0,cross,108.82338812049828,极高杠杆短线型,10338000.0,-,-,-,-,合约空单变化SOL 20x -$8.46M 强平距=+108.82%,ETH多 25x $26.10M cross 强平距=+44.83% 极高杠杆短线型；BTC空 25x $15.70M cross 强平距=+72.40% 极高杠杆短线型；HYPE空 10x $12.63M cross 强平距=+85.44% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ETH,perp,bearish,close_long,long,-7457550.0,150.0,-3000.0,2485.85,25.0,cross,55.2526569835871,极高杠杆短线型,7457400.0,-,-,-,-,平多ETH 25x -$7.46M 强平距=+55.25%；平多NEAR 10x -$997.76K,ZEC多 10x $14.90M cross 强平距=+28.61% 高杠杆短线型,MAX $55.38K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,NEAR Close Long sz=425876.2 px=2.3206030995；ETH Close Long sz=3000.0 px=2476.0556008467,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbf732ea04197942783e34730ed6e0f6099575d58
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6612614.134395,2502.7378200000003,-84.32467,78418.5,5.0,cross,,中杠杆趋势型,2308676.4602,-,-,-,-,合约多单变化BTC 5x -$6.61M,BTC多 5x $2.31M cross 中杠杆趋势型,-,BTC Close Long sz=0.22089 px=78393.0；BTC Close Long sz=0.25928 px=78393.0；BTC Close Long sz=0.05997 px=78393.0；BTC Close Long sz=0.00262 px=78383.0；BTC Close Long sz=0.04957 px=78375.0；BTC Close Long sz=0.06531 px=78368.0093400704；BTC Close Long sz=0.20834 px=78399.0；BTC Close Long sz=0.00144 px=78399.0；BTC Close Long sz=0.00015 px=78399.0；BTC Close Long sz=0.01708 px=78408.0；BTC Close Long sz=0.00076 px=78408.0；BTC Close Long sz=2.77009 px=78419.0,228,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5224867.033815001,2228.07332,66.62799000000001,78418.5,20.0,cross,,极高杠杆短线型,13177781.4602,UPUMP $784.32K 数量Δ=7.76M @ 0.10112；UBONK $6.96K 数量Δ=9.94M @ 0.0007,UXPL -$40.78K 数量Δ=-23.78K @ 1.715,UPUMP $784.32K 数量Δ=7.76M @ 0.10112；UBONK $6.96K 数量Δ=9.94M @ 0.0007；UXPL -$40.78K 数量Δ=-23.78K @ 1.715,现货买入UPUMP $784.32K 数量Δ=7.76M @ 0.10112,合约空单变化SOL 20x $1.95M 强平距=+313.82%；合约多单变化BTC 20x $5.22M,ETH空 15x $29.91M cross 强平距=+98.91% 高杠杆短线型；BTC多 20x $13.18M cross 极高杠杆短线型；SOL空 20x $9.39M cross 强平距=+313.82% 极高杠杆短线型,UBONK $10.42M 数量=14887.62M；UPUMP $2.60M 数量=25.74M；UXPL $1.78M 数量=1.04M,@702 Buy sz=0.06 px=225.75；@162 Sell sz=968.2 px=0.169909686；XPL Open Short sz=5027.0 px=0.099696；XPL Open Short sz=65249.0 px=0.099902；@162 Sell sz=653.5 px=0.16976；PUMP Open Short sz=25756.0 px=0.004384；xyz:INTC Open Short sz=16.39 px=105.57；HYPE Open Short sz=0.77 px=84.381；@210 Sell sz=1308.7 px=0.099788；CASHCAT Close Short sz=1407.0 px=0.1829848898；HYPE Open Short sz=5.15 px=84.381；PONS Close Long sz=152.0 px=0.81715,2000,send:2；spotTransfer:5,7,ok,trade_confirmed,0.25,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1951531.6782000002,10968.062999999376,18918.440000000002,103.155,20.0,cross,313.82371301992146,极高杠杆短线型,9391163.7993,UPUMP $784.32K 数量Δ=7.76M @ 0.10112；UBONK $6.96K 数量Δ=9.94M @ 0.0007,UXPL -$40.78K 数量Δ=-23.78K @ 1.715,UPUMP $784.32K 数量Δ=7.76M @ 0.10112；UBONK $6.96K 数量Δ=9.94M @ 0.0007；UXPL -$40.78K 数量Δ=-23.78K @ 1.715,现货买入UPUMP $784.32K 数量Δ=7.76M @ 0.10112,合约空单变化SOL 20x $1.95M 强平距=+313.82%；合约多单变化BTC 20x $5.22M,ETH空 15x $29.91M cross 强平距=+98.91% 高杠杆短线型；BTC多 20x $13.18M cross 极高杠杆短线型；SOL空 20x $9.39M cross 强平距=+313.82% 极高杠杆短线型,UBONK $10.42M 数量=14887.62M；UPUMP $2.60M 数量=25.74M；UXPL $1.78M 数量=1.04M,@702 Buy sz=0.06 px=225.75；@162 Sell sz=968.2 px=0.169909686；XPL Open Short sz=5027.0 px=0.099696；XPL Open Short sz=65249.0 px=0.099902；@162 Sell sz=653.5 px=0.16976；PUMP Open Short sz=25756.0 px=0.004384；xyz:INTC Open Short sz=16.39 px=105.57；HYPE Open Short sz=0.77 px=84.381；@210 Sell sz=1308.7 px=0.099788；CASHCAT Close Short sz=1407.0 px=0.1829848898；HYPE Open Short sz=5.15 px=84.381；PONS Close Long sz=152.0 px=0.81715,2000,send:2；spotTransfer:5,7,ok,trade_confirmed,0.27,cluster:07fe8986
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,long,1542064.0949999993,-5454.85399999969,14948.999999999993,103.155,20.0,cross,,极高杠杆短线型,7202078.718478,UPUMP $2.41K 数量Δ=23.84K @ 0.10112,UXPL -$23.63K 数量Δ=-13.78K @ 1.715,UXPL -$23.63K 数量Δ=-13.78K @ 1.715；UPUMP $2.41K 数量Δ=23.84K @ 0.10112,-,合约多单变化SOL 20x $1.54M,SOL多 20x $7.20M cross 极高杠杆短线型；ETH多 25x $5.77M cross 极高杠杆短线型；XPL空 5x $4.09M cross 强平距=+283.59% 中杠杆趋势型,HREKT $5.47M 数量=341949.53M；UBONK $3.91M 数量=5581.85M；UXPL $284.49K 数量=165.88K,XPL Open Short sz=3221.0 px=0.099777；XPL Open Short sz=5798.0 px=0.099822；XPL Open Short sz=6718.0 px=0.099892；AAVE Open Short sz=2.38 px=129.01；SOL Open Long sz=0.1 px=103.24；XPL Open Short sz=3313.0 px=0.099963；XPL Open Short sz=5842.0 px=0.10001；AAVE Open Short sz=1.55 px=128.93；SOL Open Long sz=22.81 px=103.19；SOL Open Long sz=54.08 px=103.19；SOL Open Long sz=17.64 px=103.17；SOL Open Long sz=65.27 px=103.17,1319,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:023a3d05
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1458506.4874999998,7987.552000000081,1271.75,1146.85,5.0,cross,,中杠杆趋势型,788600.246,-,-,-,-,方向反转ZEC 5x $1.46M,SOL多 5x $4.64M cross 中杠杆趋势型；ZEC多 5x $788.60K cross 中杠杆趋势型；HYPE空 5x $521.89K cross 强平距=+1197.07% 中杠杆趋势型,-,HYPE Open Short sz=98.02 px=84.394；ZEC Close Short sz=19.39 px=1160.0；ZEC Close Short sz=19.39 px=1159.7；ZEC Close Short sz=2.06 px=1158.9；ZEC Close Short sz=38.77 px=1158.8；ZEC Close Short sz=19.42 px=1159.0；ZEC Open Short sz=19.42 px=1160.4；HYPE Open Short sz=106.57 px=84.42；HYPE Open Short sz=397.4 px=84.424；HYPE Open Short sz=89.3 px=84.424；ZEC Open Short sz=19.4 px=1161.8；ZEC Open Short sz=19.4 px=1162.1,521,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1197873.3564999998,164580.67200000165,1044.4899999999998,1146.85,10.0,cross,279.72535705399144,高杠杆短线型,12682413.41,-,-,-,-,合约空单变化ZEC 10x $1.20M 强平距=+279.73%,ETH空 15x $80.07M cross 强平距=+47.01% 高杠杆短线型；ZEC空 10x $12.68M cross 强平距=+279.73% 高杠杆短线型；SOL空 20x $10.82M cross 强平距=+348.61% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Close Short sz=0.53 px=1160.0；ZEC Close Short sz=0.27 px=1160.0；ZEC Close Short sz=0.09 px=1160.0；ZEC Close Short sz=0.36 px=1159.5；SOL Close Short sz=86.82 px=103.19；XMR Open Short sz=0.349 px=501.66；ZEC Close Short sz=2.11 px=1159.4；ZEC Close Short sz=0.57 px=1159.4；ZEC Close Short sz=0.42 px=1159.4；ZEC Close Short sz=3.17 px=1158.8；ZEC Close Short sz=1.15 px=1159.2；ZEC Close Short sz=3.78 px=1159.2,1996,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ZEC,perp,bullish,perp_change,long,1146850.0,-27200.000000000273,1000.0,1146.85,4.0,isolated,19.977844977573348,中杠杆趋势型,3438755.1,-,-,-,-,合约多单变化ZEC 4x $1.15M 强平距=+19.98%,HYPE多 5x $6.73M isolated 强平距=+35.64% 中杠杆趋势型；PUMP多 5x $5.04M isolated 强平距=+22.97% 中杠杆趋势型；LIT多 5x $4.35M isolated 强平距=+15.22% 中杠杆趋势型,MAX $3.49M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3683,LIT Close Long sz=100000.0 px=4.826224375；ZEC Open Long sz=500.0 px=1152.460176；ZEC Open Long sz=500.0 px=1154.009556；xyz:NBIS Close Long sz=1000.0 px=243.7550282,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0xd21d931890d27b6e7e2e668f27931e17698e90f1
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,NEAR,perp,bearish,close_long,long,-997764.05517,-4995.527826000005,-425876.2,2.34285,10.0,cross,,高杠杆短线型,1002759.582996,-,-,-,-,平多ETH 25x -$7.46M 强平距=+55.25%；平多NEAR 10x -$997.76K,ZEC多 10x $14.90M cross 强平距=+28.61% 高杠杆短线型,MAX $55.38K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,NEAR Close Long sz=425876.2 px=2.3206030995；ETH Close Long sz=3000.0 px=2476.0556008467,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
