address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,close_long,long,-48375900.0,-33900.0,-600.0,80626.5,40.0,cross,4.396946501616334,爆仓边缘型,48409800.0,-,-,-,-,平多BTC 40x -$48.38M 强平距=+4.40%,-,USDT0 $0.06 数量=0.297156,BTC Close Long sz=50.0 px=80540.7070556；BTC Close Long sz=50.0 px=80521.8264308001；BTC Close Long sz=50.0 px=80601.5689448；BTC Close Long sz=50.0 px=80555.9302626；BTC Close Long sz=50.0 px=80552.116487；BTC Close Long sz=50.0 px=80536.0848866；BTC Close Long sz=50.0 px=80599.0793938；BTC Close Long sz=50.0 px=80587.4780383999；BTC Close Long sz=50.0 px=80555.2188446；BTC Close Long sz=50.0 px=80528.0423872；BTC Close Long sz=50.0 px=80518.5429516；BTC Close Long sz=50.0 px=80493.3632740001,12,send:1,1,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,9905061.78166,-20234.43975,123.22564,80381.5,5.0,cross,33.32217511253659,中杠杆趋势型,16523255.08358,-,-,-,-,合约多单变化BTC 5x $9.91M 强平距=+33.32%,BTC多 5x $16.52M cross 强平距=+33.32% 中杠杆趋势型,-,BTC Close Long sz=0.99172 px=80649.0；BTC Close Long sz=0.99172 px=80656.0；BTC Close Long sz=0.99172 px=80661.0；BTC Close Long sz=1.76385 px=80661.0；BTC Close Long sz=0.99172 px=80684.0；BTC Close Long sz=0.99172 px=80689.0；BTC Open Long sz=0.06516 px=80709.3241252302；BTC Close Long sz=0.99172 px=80716.0；BTC Close Long sz=0.15885 px=80730.0；BTC Close Long sz=0.10282 px=80729.0；BTC Close Long sz=0.02614 px=80728.0；BTC Close Long sz=0.07883 px=80728.0,306,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,8643294.0846,3626.8526,107.5284,80381.5,20.0,cross,,极高杠杆短线型,7433571.38656,UMON $6.97K 数量Δ=115.62K @ 0.060297；UXPL $922.20K 数量Δ=537.72K @ 1.715,UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,UMON $6.97K 数量Δ=115.62K @ 0.060297；UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UXPL $922.20K 数量Δ=537.72K @ 1.715；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,现货买入UXPL $922.20K 数量Δ=537.72K @ 1.715；现货卖出UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,合约空单变化SOL 20x $1.89M 强平距=+116.40%；合约空单变化XRP 10x $808.30K 强平距=+643.35%；方向反转BTC 20x $8.64M,SOL空 20x $29.58M cross 强平距=+116.40% 极高杠杆短线型；ETH空 15x $21.82M cross 强平距=+158.94% 高杠杆短线型；BTC多 20x $7.43M cross 极高杠杆短线型,UBONK $11.80M 数量=16861.84M；UXPL $3.21M 数量=1.87M；UPUMP $2.85M 数量=18.56M,BTC Open Short sz=0.80577 px=80650.0；BTC Open Short sz=0.80569 px=80658.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80564 px=80663.0；xyz:NATGAS Close Long sz=9.5 px=2.9111；@107 Buy sz=0.87 px=84.216；xyz:SMSN Close Short sz=0.524 px=190.67；@107 Buy sz=4.22 px=84.216；@107 Buy sz=2.16 px=84.216；ETH Open Short sz=0.0094 px=2516.9；xyz:NATGAS Close Long sz=107.5 px=2.912,2000,send:3；spotTransfer:6；withdraw:2,11,ok,trade_confirmed,0.25,cluster:0748e296
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bullish,flip_short_to_long,long,7162150.001555,5675.92725,89.10197000000001,80381.5,20.0,cross,55.82037755694731,极高杠杆短线型,5279474.97932,-,-,-,-,方向反转BTC 20x $7.16M 强平距=+55.82%,BTC多 20x $5.28M cross 强平距=+55.82% 极高杠杆短线型；ETH空 20x $932.83K cross 强平距=+303.46% 极高杠杆短线型；SOL空 20x $894.90K cross 强平距=+314.26% 极高杠杆短线型,-,ETH Open Short sz=185.5458 px=2529.9；BTC Close Short sz=1.30325 px=80533.0；BTC Close Short sz=2.62767 px=80455.0；BTC Close Short sz=1.82937 px=80513.0；BTC Close Short sz=12.36054 px=80531.0；BTC Close Short sz=2.18476 px=80592.0；BTC Short > Long sz=18.49016 px=80513.0；BTC Open Long sz=25.15311 px=80319.0；BTC Open Long sz=25.15311 px=80308.0,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,5884482.843795,48964.67835,73.20693,80381.5,40.0,cross,81.53165421823954,极高杠杆短线型,10168893.4788,-,-,-,-,合约空单变化BTC 40x $5.88M 强平距=+81.53%,BTC空 40x $10.17M cross 强平距=+81.53% 极高杠杆短线型；ETH空 25x $1.49M cross 强平距=+554.32% 极高杠杆短线型；SOL空 20x $1.46M cross 强平距=+562.38% 极高杠杆短线型,WOW $270.69K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $6.99K 数量=119.71K,SOL Close Short sz=26.27 px=108.95；BTC Open Short sz=5.0 px=80690.0；BTC Open Short sz=5.0 px=80689.975798；BTC Open Short sz=5.0 px=80685.390012；BTC Open Short sz=5.0 px=80681.0；BTC Open Short sz=5.0 px=80678.57191；SOL Close Short sz=10.56 px=108.95；SOL Close Short sz=29.2 px=108.95；SOL Close Short sz=109.21 px=108.95；SOL Close Short sz=2.86 px=108.88；SOL Close Short sz=1.38 px=108.88；SOL Close Short sz=10.68 px=108.88,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bearish,sell_spot,,-5401635.9738595,0.0,-150254.13001,35.95,,,,,,DRV $1.00M 数量Δ=1.00M @ 1,KNTQ -$5.40M 数量Δ=-150.25K @ 35.95,KNTQ -$5.40M 数量Δ=-150.25K @ 35.95；DRV $1.00M 数量Δ=1.00M @ 1,现货卖出KNTQ -$5.40M 数量Δ=-150.25K @ 35.95；现货买入DRV $1.00M 数量Δ=1.00M @ 1,-,BTC空 30x $3.39M cross 强平距=+105.99% 极高杠杆短线型；SOL多 20x $2.22M cross 极高杠杆短线型；UNI空 10x $736.33K cross 强平距=+469.13% 高杠杆短线型,DRV $1.00M 数量=1.00M；WOW $224.70K 数量=2.67K；PURR $205.28K 数量=1.50M,未发现区间内成交,0,send:1；spotTransfer:1,2,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,3437537.806,74976.43119999976,31874.8,107.845,5.0,cross,151.4922711685289,中杠杆趋势型,2928309.3456,-,-,-,-,合约空单变化SOL 5x $3.44M 强平距=+151.49%；方向反转ZEC 5x $750.91K,SOL空 5x $2.93M cross 强平距=+151.49% 中杠杆趋势型；HYPE空 5x $1.70M cross 强平距=+254.69% 中杠杆趋势型；ZEC多 5x $573.29K cross 中杠杆趋势型,-,HYPE Close Short sz=94.89 px=84.248；HYPE Close Short sz=320.31 px=84.247；HYPE Close Short sz=176.6 px=84.244；HYPE Close Short sz=47.48 px=84.227；HYPE Close Short sz=94.89 px=84.225；HYPE Close Short sz=489.47 px=84.218；HYPE Close Short sz=176.6 px=84.213；HYPE Open Short sz=11.86 px=84.24；HYPE Open Short sz=0.42 px=84.24；HYPE Open Short sz=45.15 px=84.24；HYPE Open Short sz=3.57 px=84.24；HYPE Open Short sz=4.13 px=84.24,1414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,perp_change,short,3009348.1420750003,13205.825559999506,1199.6365,2508.55,20.0,cross,50.406970931581974,极高杠杆短线型,1529423.68086,-,-,-,-,合约空单变化ETH 20x $3.01M 强平距=+50.41%,BTC空 20x $4.47M cross 强平距=+17.41% 极高杠杆短线型；ETH空 20x $1.53M cross 强平距=+50.41% 极高杠杆短线型；SOL空 20x $396.78K cross 强平距=+193.27% 极高杠杆短线型,-,HYPE Open Short sz=0.14 px=84.203；HYPE Open Short sz=0.14 px=84.203；HYPE Open Short sz=5.52 px=84.203；HYPE Open Short sz=0.28 px=84.203；HYPE Open Short sz=0.14 px=84.203；HYPE Open Short sz=131.98 px=84.203；HYPE Open Short sz=99.32 px=84.203；ETH Close Short sz=0.005 px=2523.0；ETH Close Short sz=0.06 px=2523.0；ETH Close Short sz=0.0793 px=2523.0；ETH Close Short sz=0.0155 px=2523.0；ETH Close Short sz=0.2376 px=2523.0,93,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,SOL,perp,bearish,close_long,long,-2549844.05715,-116.84205000009388,-23368.41,109.115,10.0,isolated,19.52571384392613,高杠杆短线型,2549960.8992,-,-,-,-,平多SOL 10x -$2.55M 强平距=+19.53%,ETH多 10x $2.69M isolated 强平距=+9.50% 爆仓边缘型；CASHCAT多 3x $370.95K isolated 强平距=+46.58% 低杠杆长期型,-,SOL Close Long sz=467.36 px=108.4120900377；SOL Close Long sz=458.02 px=108.41；SOL Close Long sz=673.29 px=108.4050492358；SOL Close Long sz=653.09 px=108.377174662；SOL Close Long sz=844.66 px=108.3670321786；SOL Close Long sz=1013.59 px=108.4535388076；SOL Close Long sz=962.92 px=108.4254410543；SOL Close Long sz=1097.72 px=108.477193911；SOL Close Long sz=687.91 px=108.3895162158；SOL Close Long sz=990.59 px=108.3825097164；SOL Close Long sz=1086.34 px=108.3485089383；SOL Close Long sz=1298.96 px=108.3732317392,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xeb0f432beecf10dcc828fc1e36a3386caf634637
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,1892874.9494499997,372016.32479999884,17551.809999999998,107.845,20.0,cross,116.3988413584311,极高杠杆短线型,29575213.782,UMON $6.97K 数量Δ=115.62K @ 0.060297；UXPL $922.20K 数量Δ=537.72K @ 1.715,UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,UMON $6.97K 数量Δ=115.62K @ 0.060297；UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UXPL $922.20K 数量Δ=537.72K @ 1.715；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,现货买入UXPL $922.20K 数量Δ=537.72K @ 1.715；现货卖出UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,合约空单变化SOL 20x $1.89M 强平距=+116.40%；合约空单变化XRP 10x $808.30K 强平距=+643.35%；方向反转BTC 20x $8.64M,SOL空 20x $29.58M cross 强平距=+116.40% 极高杠杆短线型；ETH空 15x $21.82M cross 强平距=+158.94% 高杠杆短线型；BTC多 20x $7.43M cross 极高杠杆短线型,UBONK $11.80M 数量=16861.84M；UXPL $3.21M 数量=1.87M；UPUMP $2.85M 数量=18.56M,BTC Open Short sz=0.80577 px=80650.0；BTC Open Short sz=0.80569 px=80658.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80564 px=80663.0；xyz:NATGAS Close Long sz=9.5 px=2.9111；@107 Buy sz=0.87 px=84.216；xyz:SMSN Close Short sz=0.524 px=190.67；@107 Buy sz=4.22 px=84.216；@107 Buy sz=2.16 px=84.216；ETH Open Short sz=0.0094 px=2516.9；xyz:NATGAS Close Long sz=107.5 px=2.912,2000,send:3；spotTransfer:6；withdraw:2,11,ok,trade_confirmed,0.27,cluster:0748e296
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,perp,bullish,perp_change,long,1679730.0000000002,-6749.999999999829,20000.0,83.9865,8.0,cross,76.53152536395731,中高杠杆型,4197535.0,-,-,-,-,合约多单变化HYPE 8x $1.68M 强平距=+76.53%,HYPE多 8x $4.20M cross 强平距=+76.53% 中高杠杆型,HYPE $0.00 数量=0.0049275；UBTC $0.00 数量=4.997,HYPE Open Long sz=20000.0 px=84.1642051315,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-1286718.2111999998,-27307.990649999952,-1606.4699999999998,800.96,10.0,isolated,6.896824068867366,爆仓边缘型,715599.0,-,-,-,-,合约多单变化ZEC 10x -$1.29M 强平距=+6.90%,ZEC多 10x $715.60K isolated 强平距=+6.90% 爆仓边缘型；SOL空 20x $322.65K isolated 强平距=+18.54% 极高杠杆短线型；TRUMP多 10x $273.62K cross 强平距=+90.71% 高杠杆短线型,HYPE $0.00 数量=0.00440087,SOL Open Short sz=2000.0 px=109.05579635；SOL Open Short sz=1000.0 px=108.6950829；ZEC Close Long sz=25.0 px=811.91502；ZEC Close Long sz=25.0 px=811.577352；ZEC Close Long sz=25.0 px=811.6；ZEC Close Long sz=25.0 px=811.161772；ZEC Close Long sz=25.0 px=810.75568；ZEC Close Long sz=25.0 px=810.917604；ZEC Close Long sz=25.0 px=810.98188；ZEC Close Long sz=25.0 px=810.980524；ZEC Close Long sz=25.0 px=812.540928；ZEC Close Long sz=25.0 px=812.400848,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,perp_change,short,1201440.0,27432.847349999953,1500.0,800.96,10.0,cross,60.43814849038653,高杠杆短线型,809254.35,-,-,-,-,合约空单变化ZEC 10x $1.20M 强平距=+60.44%,ZEC空 10x $809.25K cross 强平距=+60.44% 高杠杆短线型,-,ZEC Close Short sz=500.0 px=813.1602326；ZEC Close Short sz=1000.0 px=816.077278,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,DRV,spot,bullish,buy_spot,,1000000.28,0.0,1000000.28,1.0,,,,,,DRV $1.00M 数量Δ=1.00M @ 1,KNTQ -$5.40M 数量Δ=-150.25K @ 35.95,KNTQ -$5.40M 数量Δ=-150.25K @ 35.95；DRV $1.00M 数量Δ=1.00M @ 1,现货卖出KNTQ -$5.40M 数量Δ=-150.25K @ 35.95；现货买入DRV $1.00M 数量Δ=1.00M @ 1,-,BTC空 30x $3.39M cross 强平距=+105.99% 极高杠杆短线型；SOL多 20x $2.22M cross 极高杠杆短线型；UNI空 10x $736.33K cross 强平距=+469.13% 高杠杆短线型,DRV $1.00M 数量=1.00M；WOW $224.70K 数量=2.67K；PURR $205.28K 数量=1.50M,未发现区间内成交,0,send:1；spotTransfer:1,2,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,922195.543011925,0.0,537723.3486949999,1.715,,,,,,UMON $6.97K 数量Δ=115.62K @ 0.060297；UXPL $922.20K 数量Δ=537.72K @ 1.715,UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,UMON $6.97K 数量Δ=115.62K @ 0.060297；UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UXPL $922.20K 数量Δ=537.72K @ 1.715；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,现货买入UXPL $922.20K 数量Δ=537.72K @ 1.715；现货卖出UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,合约空单变化SOL 20x $1.89M 强平距=+116.40%；合约空单变化XRP 10x $808.30K 强平距=+643.35%；方向反转BTC 20x $8.64M,SOL空 20x $29.58M cross 强平距=+116.40% 极高杠杆短线型；ETH空 15x $21.82M cross 强平距=+158.94% 高杠杆短线型；BTC多 20x $7.43M cross 极高杠杆短线型,UBONK $11.80M 数量=16861.84M；UXPL $3.21M 数量=1.87M；UPUMP $2.85M 数量=18.56M,BTC Open Short sz=0.80577 px=80650.0；BTC Open Short sz=0.80569 px=80658.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80564 px=80663.0；xyz:NATGAS Close Long sz=9.5 px=2.9111；@107 Buy sz=0.87 px=84.216；xyz:SMSN Close Short sz=0.524 px=190.67；@107 Buy sz=4.22 px=84.216；@107 Buy sz=2.16 px=84.216；ETH Open Short sz=0.0094 px=2516.9；xyz:NATGAS Close Long sz=107.5 px=2.912,2000,send:3；spotTransfer:6；withdraw:2,11,ok,ledger_change_detected,,cluster:0748e296
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,close_long,long,-811855.0,-1845.0,-1000.0,811.855,6.0,cross,,中高杠杆型,813700.0,-,-,-,-,平多ZEC 6x -$811.86K,ASTER多 3x $882.77K cross 低杠杆长期型；CASHCAT多 3x $167.82K isolated 低杠杆长期型,-,,,,,,,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,808295.3304000001,10062.079599999368,558678.0,1.4468,10.0,cross,643.347185049765,高杠杆短线型,5351151.2634,UMON $6.97K 数量Δ=115.62K @ 0.060297；UXPL $922.20K 数量Δ=537.72K @ 1.715,UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,UMON $6.97K 数量Δ=115.62K @ 0.060297；UBONK -$7.04K 数量Δ=-10.06M @ 0.0007；UXPL $922.20K 数量Δ=537.72K @ 1.715；UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,现货买入UXPL $922.20K 数量Δ=537.72K @ 1.715；现货卖出UPUMP -$302.84K 数量Δ=-1.97M @ 0.15347,合约空单变化SOL 20x $1.89M 强平距=+116.40%；合约空单变化XRP 10x $808.30K 强平距=+643.35%；方向反转BTC 20x $8.64M,SOL空 20x $29.58M cross 强平距=+116.40% 极高杠杆短线型；ETH空 15x $21.82M cross 强平距=+158.94% 高杠杆短线型；BTC多 20x $7.43M cross 极高杠杆短线型,UBONK $11.80M 数量=16861.84M；UXPL $3.21M 数量=1.87M；UPUMP $2.85M 数量=18.56M,BTC Open Short sz=0.80577 px=80650.0；BTC Open Short sz=0.80569 px=80658.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80565 px=80662.0；BTC Open Short sz=0.80564 px=80663.0；xyz:NATGAS Close Long sz=9.5 px=2.9111；@107 Buy sz=0.87 px=84.216；xyz:SMSN Close Short sz=0.524 px=190.67；@107 Buy sz=4.22 px=84.216；@107 Buy sz=2.16 px=84.216；ETH Open Short sz=0.0094 px=2516.9；xyz:NATGAS Close Long sz=107.5 px=2.912,2000,send:3；spotTransfer:6；withdraw:2,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,new_short,short,-775710.5008,5093.482000000076,-536156.0,1.4468,20.0,cross,868.2932306538568,极高杠杆短线型,770617.0188,-,-,-,-,新开空XRP 20x -$775.71K 强平距=+868.29%,LIT多 5x $17.39M cross 强平距=+44.56% 中杠杆趋势型；HYPE多 10x $15.87M cross 强平距=+46.13% 高杠杆短线型；BTC空 40x $8.02M cross 强平距=+84.60% 极高杠杆短线型,USDHL $1.65K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
