address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-4980510.0,-1062.0,-6000.0,830.085,10.0,cross,11.782224741960167,高杠杆短线型,4981572.0,-,-,-,-,平多ZEC 10x -$4.98M 强平距=+11.78%,-,MAX $49.87K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2000.0 px=828.0292641；ZEC Close Long sz=2000.0 px=824.27200105；ZEC Close Long sz=2000.0 px=822.22884,3,send:2,2,ok,trade_confirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0x25773676902085225ae5751075e4161369334897,money_printer,SOL,perp,bullish,perp_change,long,1956872.97211,-1213.1582650000184,19588.22,99.9005,15.0,cross,42.41253600752749,高杠杆短线型,3087231.31962,-,-,-,-,合约多单变化SOL 15x $1.96M 强平距=+42.41%,SOL多 15x $3.09M cross 强平距=+42.41% 高杠杆短线型；BTC空 23x $1.58M cross 强平距=+77.77% 极高杠杆短线型；HYPE多 10x $928.94K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,BTC Open Short sz=0.0374 px=77317.0；BTC Open Short sz=0.00083 px=77317.0；BTC Open Short sz=0.0135 px=77317.0；io:NBIS Open Short sz=0.84 px=199.48；BTC Open Short sz=0.00365 px=77309.0；ZEC Close Short sz=1.11 px=829.14；ZEC Close Short sz=1.11 px=829.13；ZEC Close Short sz=1.11 px=829.12；ZEC Close Short sz=1.11 px=829.11；ZEC Close Short sz=1.11 px=829.1；ZEC Close Short sz=0.21 px=829.09；BTC Open Short sz=0.00033 px=77308.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1573443.89628,-9374.49972000055,-19101.22,82.374,10.0,cross,71.0164199163571,高杠杆短线型,5183786.09334,-,-,-,-,合约多单变化HYPE 10x -$1.57M 强平距=+71.02%,HYPE多 10x $5.18M cross 强平距=+71.02% 高杠杆短线型；ZEC多 5x $3.29M cross 中杠杆趋势型；ETH空 20x $2.42M cross 强平距=+141.78% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7402；HYPE $0.00 数量=0.00158595,PONS Close Short sz=25000.0 px=0.4321295928；CASHCAT Close Short sz=10000.0 px=0.211687904；CASHCAT Close Short sz=12500.0 px=0.2122230648；CASHCAT Close Short sz=12500.0 px=0.2123854256；CASHCAT Close Short sz=12500.0 px=0.2122703608；CASHCAT Close Short sz=12500.0 px=0.2123709248；CASHCAT Close Short sz=12500.0 px=0.2126649432；CASHCAT Close Short sz=12500.0 px=0.2122129856；CASHCAT Close Short sz=12500.0 px=0.2124515512；CASHCAT Close Short sz=12500.0 px=0.2128348184；CASHCAT Close Short sz=12500.0 px=0.2126977；CASHCAT Close Short sz=12500.0 px=0.2129463296,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bearish,close_long,long,-1501213.16081,1990.97716400004,-18199.06,82.4885,10.0,cross,,高杠杆短线型,1499222.183646,-,-,-,-,平多HYPE 10x -$1.50M,-,WOW $14.78K 数量=179.401；HYPE $5.67 数量=67.0037；SENT $0.70 数量=6.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xae78adaba70f18c15418001263504af373884520
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bullish,perp_change,short,1440697.03225,19756.704000000165,1750.49,823.025,5.0,cross,1013.9660400442027,中杠杆趋势型,858552.663,-,-,-,-,合约空单变化ZEC 5x $1.44M 强平距=+1013.97%,ZEC空 5x $858.55K cross 强平距=+1013.97% 中杠杆趋势型；ASTER空 4x $412.95K cross 强平距=+2014.36% 中杠杆趋势型；BTC空 5x $16.94 cross 强平距=+53295959.21% 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1215064.7285000002,6701.352000000056,1476.3400000000001,823.025,5.0,cross,,中杠杆趋势型,433361.794,-,-,-,-,方向反转ZEC 5x $1.22M,SOL多 5x $1.95M cross 中杠杆趋势型；ZEC多 5x $433.36K cross 中杠杆趋势型；HYPE多 5x $430.62K cross 中杠杆趋势型,-,HYPE Open Short sz=26.83 px=82.479；HYPE Open Short sz=15.59 px=82.479；HYPE Open Short sz=31.89 px=82.479；HYPE Open Short sz=26.74 px=82.479；HYPE Open Short sz=33.07 px=82.479；HYPE Open Short sz=39.65 px=82.479；HYPE Open Short sz=17.23 px=82.479；HYPE Open Short sz=32.55 px=82.479；HYPE Open Short sz=25.97 px=82.479；HYPE Open Short sz=18.15 px=82.479；HYPE Open Short sz=89.51 px=82.479；HYPE Open Short sz=21.31 px=82.479,726,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bearish,perp_change,long,-1092145.187775,-919.8224000000264,-574888.9,1.89975,10.0,cross,,高杠杆短线型,0.19044,-,-,-,-,合约多单变化NEAR 10x -$1.09M,BTC空 15x $998.37K cross 强平距=+905.26% 高杠杆短线型；PONS空 3x $534.48K cross 强平距=+1463.76% 低杠杆长期型；INJ空 5x $257.56K isolated 强平距=+10.17% 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.08M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,new_long,long,939013.91325,1237.9090500000166,1140.93,823.025,10.0,isolated,4.980764868284685,爆仓边缘型,940251.8223,-,-,-,-,新开多ZEC 10x $939.01K 强平距=+4.98%,ZEC多 10x $940.25K isolated 强平距=+4.98% 爆仓边缘型；PONS多 3x $309.61K isolated 强平距=+30.15% 低杠杆长期型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $23.02 数量=1.00K,ZEC Open Long sz=430.66 px=825.3558700599；ZEC Open Long sz=430.66 px=826.2683072493；ZEC Open Long sz=112.56 px=826.1388850391；ZEC Open Long sz=33.41 px=823.5725621072；ZEC Open Long sz=33.41 px=823.28958695；ZEC Open Long sz=33.41 px=823.22100868；ZEC Open Long sz=33.41 px=823.3067824005；ZEC Open Long sz=33.41 px=823.2367644418,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ZEC,perp,bearish,perp_change,long,-924973.10675,-19973.375400000168,-1123.8700000000001,823.025,10.0,cross,,高杠杆短线型,1403568.798786,-,-,-,-,合约多单变化ZEC 10x -$924.97K,ZEC多 10x $1.40M cross 高杠杆短线型；BTC空 40x $0.77 cross 强平距=+262330866.61% 极高杠杆短线型；ETH空 25x $0.24 cross 强平距=+833110789.75% 极高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xef70339934261ca3524bddfa7d02e0a69107a84c
0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,MAX,spot,bearish,sell_spot,,-730898.98792145,0.0,-101346.2455,7.2119,,,,,,-,MAX -$730.90K 数量Δ=-101.35K @ 7.2119,MAX -$730.90K 数量Δ=-101.35K @ 7.2119,现货卖出MAX -$730.90K 数量Δ=-101.35K @ 7.2119,-,-,-,xyz:DELL Open Long sz=14.18 px=433.6586389281；xyz:DELL Close Long sz=3.32 px=439.9751807229；xyz:DELL Close Long sz=8.31 px=439.7370637786；xyz:DELL Close Long sz=2.55 px=439.82；FIL Open Short sz=4379.9 px=0.77692；FIL Close Short sz=463.0 px=0.7738401512；FIL Close Short sz=16.4 px=0.77374；FIL Close Short sz=3900.5 px=0.7740775237,8,send:1,1,ok,ledger_change_detected,,0x0526345bf8e09eb32256008c2844c8949ee3bb9a
