address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,19547397.565744925,0.0,250951.91565025,77.893,,,,,,-,-,-,现货买入BUDDY $19.55M 数量Δ=250.95K @ 77.893,-,AAVE空 10x $10.15M cross 强平距=+132.33% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $19.55M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-16382755.161629999,-41135.24295000173,-245.58354,66709.5,20.0,cross,8.286727768090605,爆仓边缘型,16423890.40458,-,-,-,-,平多BTC 20x -$16.38M 强平距=+8.29%,-,MAX $10.30K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=63.86032 px=66787.5619588188；BTC Close Long sz=54.52757 px=66763.9297045513；BTC Close Long sz=41.97456 px=66778.4878750367；BTC Close Long sz=45.16379 px=66803.3009904616；BTC Close Long sz=40.0573 px=66818.4561163633；BTC Open Short sz=70.21081 px=66663.9009896055；BTC Open Short sz=43.36057 px=66775.0590905516,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,10359031.410035,-639.79377,155.31131,66698.5,20.0,cross,,极高杠杆短线型,14229561.74766,HYPE $1.00K 数量Δ=6.96K @ 0.14423；UPUMP $1.26M 数量Δ=12.20M @ 0.10322；UXPL $92.50K 数量Δ=53.94K @ 1.715；USDT0 $13.84K 数量Δ=99.79K @ 0.13869；UBONK $13.63K 数量Δ=6.49M @ 0.002101,-,HYPE $1.00K 数量Δ=6.96K @ 0.14423；UPUMP $1.26M 数量Δ=12.20M @ 0.10322；UXPL $92.50K 数量Δ=53.94K @ 1.715；USDT0 $13.84K 数量Δ=99.79K @ 0.13869；UBONK $13.63K 数量Δ=6.49M @ 0.002101,现货买入UPUMP $1.26M 数量Δ=12.20M @ 0.10322,合约多单变化BTC 20x $10.36M,ETH空 15x $38.23M cross 强平距=+89.00% 高杠杆短线型；BTC多 20x $14.23M cross 极高杠杆短线型；SOL空 20x $11.30M cross 强平距=+300.06% 极高杠杆短线型,UPUMP $10.12M 数量=98.03M；UXPL $3.33M 数量=1.94M；WOW $811.57K 数量=13.12K,xyz:CRWV Open Short sz=37.57 px=77.481；xyz:SPCX Close Long sz=17.35 px=126.12；xyz:MU Close Long sz=0.958 px=936.05；xyz:CRCL Open Short sz=6.223 px=70.07；xyz:MU Open Long sz=12.02 px=935.47；xyz:MSFT Close Long sz=2.335 px=400.1；xyz:ORCL Close Long sz=21.393 px=126.09；xyz:DRAM Open Short sz=0.2 px=57.35；DOGE Close Short sz=3526.0 px=0.073476；DOGE Close Short sz=673.0 px=0.073476；xyz:NBIS Open Long sz=8.14 px=199.61；xyz:NATGAS Open Long sz=520.5 px=2.8436,2000,spotTransfer:16,16,ok,trade_confirmed,cluster:09bc1cf4,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8334500.49124,-34.05974,124.95784,66698.5,5.0,cross,59.60761985658253,中杠杆趋势型,8536219.69298,-,-,-,-,合约多单变化BTC 5x $8.33M 强平距=+59.61%,BTC多 5x $8.54M cross 强平距=+59.61% 中杠杆趋势型,-,BTC Open Long sz=0.11008 px=66767.0；BTC Open Long sz=0.25922 px=66769.0；BTC Open Long sz=0.33769 px=66778.0；BTC Open Long sz=0.34311 px=66778.0；BTC Open Long sz=0.58385 px=66778.0；BTC Open Long sz=0.56777 px=66778.0；BTC Open Long sz=0.01617 px=66778.648113791；BTC Open Long sz=0.2654 px=66788.0；BTC Open Long sz=0.61428 px=66789.1712899655；BTC Open Long sz=0.15815 px=66791.0；BTC Open Long sz=0.43254 px=66794.0；BTC Open Long sz=1.51778 px=66794.0,271,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-6669850.0,7700.0,-100.0,66698.5,40.0,isolated,0.4699805193816904,爆仓边缘型,53303200.0,-,-,-,-,合约空单变化BTC 40x -$6.67M 强平距=+0.47%,BTC空 40x $53.30M isolated 强平距=+0.47% 爆仓边缘型,-,BTC Open Short sz=10.98994 px=66797.0；BTC Open Short sz=6.91776 px=66797.0；BTC Open Short sz=2.07403 px=66797.0；BTC Open Short sz=11.06971 px=66797.0；BTC Open Short sz=0.6 px=66797.0；BTC Open Short sz=2.19338 px=66797.0；BTC Open Short sz=7.70346 px=66797.0；BTC Open Short sz=0.9627 px=66797.0；BTC Open Short sz=3.64817 px=66797.0；BTC Open Short sz=8.96117 px=66797.0；BTC Open Short sz=0.23667 px=66797.0；BTC Open Short sz=2.06748 px=66797.0,55,send:1,1,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4278044.833615,37302.83567999949,2218.1551,1928.65,25.0,cross,118.5776760765354,极高杠杆短线型,2986170.24708,-,-,-,-,合约空单变化ETH 25x $4.28M 强平距=+118.58%,ETH空 25x $2.99M cross 强平距=+118.58% 极高杠杆短线型,UETH $0.00 数量=0.0648367,ETH Close Short sz=1.1145 px=1940.5；@151 Sell sz=0.326 px=1940.0；ETH Close Short sz=0.9588 px=1940.2；ETH Close Short sz=0.737 px=1940.9918588874；ETH Close Short sz=50.266 px=1941.1；ETH Close Short sz=50.2909 px=1940.1；ETH Close Short sz=2.25 px=1940.9；ETH Close Short sz=0.5276 px=1941.7；ETH Close Short sz=1.1907 px=1942.3；ETH Close Short sz=50.3103 px=1939.4；ETH Open Short sz=0.03 px=1939.0；ETH Open Short sz=26.0622 px=1936.9,78,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ETH,perp,bearish,close_long,long,-4148497.0,-577.7999999998137,-2140.0,1938.55,20.0,cross,18.398732653643183,极高杠杆短线型,4149074.8,-,-,-,-,平多ETH 20x -$4.15M 强平距=+18.40%；平多ENA 5x -$1.75M 强平距=+45.31%,-,-,ENA Close Long sz=7474695.0 px=0.0862931681；ENA Close Long sz=23640.0 px=0.086；ENA Close Long sz=18705.0 px=0.086；ENA Close Long sz=2115508.0 px=0.086；ENA Close Long sz=367452.0 px=0.086；ENA Close Long sz=3082888.0 px=0.0860190249；ENA Close Long sz=245555.0 px=0.0858；ENA Close Long sz=80563.0 px=0.0858；ENA Close Long sz=4868.0 px=0.0858；ENA Close Long sz=52170.0 px=0.0858；ENA Close Long sz=5793.0 px=0.0858；ENA Close Long sz=5268.0 px=0.0858,99,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,0.1375
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3623927.5640500006,23124.302189999682,1878.9970000000003,1928.65,25.0,cross,308.91424643488443,极高杠杆短线型,880839.413952,-,-,-,-,合约空单变化ETH 25x $3.62M 强平距=+308.91%,ETH空 25x $880.84K cross 强平距=+308.91% 极高杠杆短线型,-,ETH Close Short sz=12.8885 px=1939.7；ETH Close Short sz=0.0361 px=1940.2；ETH Close Short sz=0.464 px=1941.2；ETH Close Short sz=49.0905 px=1939.9；ETH Close Short sz=2.4234 px=1940.2；ETH Open Short sz=19.9804 px=1941.3；ETH Close Short sz=0.9826 px=1940.8；ETH Close Short sz=0.9002 px=1941.3；ETH Close Short sz=3.2383 px=1941.6；ETH Close Short sz=10.243 px=1941.9795557942；ETH Open Short sz=0.6871 px=1943.3；ETH Close Short sz=92.8846 px=1939.3,201,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.27
0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,XRP,perp,bullish,new_long,long,3442950.0,150.0,3000000.0,1.14765,20.0,cross,4.751262126955089,爆仓边缘型,3443100.0,-,-,-,-,新开多XRP 20x $3.44M 强平距=+4.75%,XRP多 20x $3.44M cross 强平距=+4.75% 爆仓边缘型；ETHFI多 5x $448.90K cross 强平距=+39.63% 中杠杆趋势型,-,XRP Open Long sz=2262171.0 px=1.1441044096；XRP Open Long sz=93310.0 px=1.145；XRP Open Long sz=31195.0 px=1.145；XRP Open Long sz=418.0 px=1.145；XRP Open Long sz=836.0 px=1.145；XRP Open Long sz=418.0 px=1.145；XRP Open Long sz=418.0 px=1.145；XRP Open Long sz=418.0 px=1.145；XRP Open Long sz=2176.0 px=1.145；XRP Open Long sz=4741.0 px=1.145；XRP Open Long sz=7292.0 px=1.145；XRP Open Long sz=837.0 px=1.145,57,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xe607da942c20336a2a7bc5a56488b86aad2684ee,0.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,2752332.2489150045,372935.7789299949,1427.0771000000022,1928.65,15.0,cross,33.100569202353974,高杠杆短线型,69833404.69648,-,-,-,-,合约空单变化ETH 15x $2.75M 强平距=+33.10%,ETH空 15x $69.83M cross 强平距=+33.10% 高杠杆短线型；XMR空 5x $7.03M cross 强平距=+305.78% 中杠杆趋势型；ZEC空 10x $5.73M cross 强平距=+386.70% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,ZEC Open Short sz=0.07 px=549.69；xyz:SNDK Close Long sz=1.876 px=1529.1；xyz:SNDK Close Long sz=0.636 px=1527.7；xyz:SNDK Close Long sz=0.212 px=1527.7；BTC Close Short sz=0.02577 px=66770.0；xyz:CL Open Short sz=2.37 px=84.319；BTC Close Short sz=0.00037 px=66769.0；BTC Close Short sz=0.0749 px=66769.0；xyz:CL Open Short sz=15.628 px=84.297；xyz:CL Open Short sz=4.901 px=84.305；xyz:SNDK Close Long sz=0.009 px=1525.2；ZEC Open Short sz=0.31 px=548.41,2000,send:2,2,ok,trade_confirmed,cluster:645b2eea,0.42
