address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $401.26K 数量=61.26K；LATINA $65.86K 数量=65.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $111.21K 数量=16.98K；LICKO $10.23 数量=60.8887,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 10x $979.72K cross 高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $14.00K 数量=97.10K；WOW $1.48K 数量=23.7659,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC多 40x $130.90 cross 极高杠杆短线型；HYPE多 10x $54.62 cross 高杠杆短线型,NEKO $229.42M 数量=3.50K；MAX $1.20M 数量=182.46K；WOW $32.23K 数量=517.379,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,LIT空 3x $1.63M isolated 强平距=+28.52% 低杠杆长期型,NEKO $229.42M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC空 40x $275.19K cross 强平距=+106.83% 极高杠杆短线型；HYPE空 10x $158.09K cross 强平距=+178.56% 高杠杆短线型；PURR空 3x $29.40K cross 强平距=+868.11% 低杠杆长期型,NEKO $229.42M 数量=3.50K；PURR $66.03K 数量=898.87K；LICKO $588.10 数量=3.50K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $4.59K 数量=73.6343；LICKO $407.22 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $802.00K 数量=122.44K；WOW $35.40K 数量=568.229,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 8x $186.25K cross 强平距=+81.06% 中高杠杆型；BTC多 40x $51.05K cross 极高杠杆短线型；AERO多 3x $13.38K cross 低杠杆长期型,NEKO $229.42M 数量=3.50K；BRIDGE $535.28K 数量=133.12；WOW $5.97K 数量=95.8648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,229424176.99108094,0.0,3504.42477876,65467.0,,,,,,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 3x $1.31M cross 强平距=+220.72% 低杠杆长期型；BTC空 20x $654.97K cross 强平距=+457.22% 极高杠杆短线型；ETH空 20x $380.55K cross 强平距=+782.46% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $3.46K 数量=24.00K；POINTS $999.52 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
