address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,BTC,perp,bullish,perp_change,long,7887550.0,-5000.0,100.0,78875.5,20.0,cross,33.00692467378134,极高杠杆短线型,23639700.0,-,-,-,-,合约多单变化BTC 20x $7.89M 强平距=+33.01%,BTC多 20x $23.64M cross 强平距=+33.01% 极高杠杆短线型,-,BTC Open Long sz=50.0 px=78866.0242286；BTC Open Long sz=50.0 px=78892.3394964,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:237152b0
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,BTC,perp,bullish,perp_change,long,7887550.0,-5000.0,100.0,78875.5,20.0,cross,33.50617068382641,极高杠杆短线型,23644800.0,-,-,-,-,合约多单变化BTC 20x $7.89M 强平距=+33.51%,BTC多 20x $23.64M cross 强平距=+33.51% 极高杠杆短线型,-,BTC Open Long sz=50.0 px=78871.7827634；BTC Open Long sz=50.0 px=78873.4816176,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:237152b0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6709410.319150002,-9780.10325,-85.06330000000003,78875.5,20.0,cross,,极高杠杆短线型,24142265.8538,UMON $4.82K 数量Δ=95.06K @ 0.05074；UPUMP $469.49K 数量Δ=4.64M @ 0.10112,UXPL -$693.17K 数量Δ=-404.18K @ 1.715,UMON $4.82K 数量Δ=95.06K @ 0.05074；UPUMP $469.49K 数量Δ=4.64M @ 0.10112；UXPL -$693.17K 数量Δ=-404.18K @ 1.715,现货买入UPUMP $469.49K 数量Δ=4.64M @ 0.10112；现货卖出UXPL -$693.17K 数量Δ=-404.18K @ 1.715,合约多单变化BTC 20x -$6.71M,ETH空 15x $32.84M cross 强平距=+116.06% 高杠杆短线型；BTC多 20x $24.14M cross 极高杠杆短线型；SOL空 20x $15.49M cross 强平距=+244.80% 极高杠杆短线型,UBONK $10.10M 数量=14433.75M；UXPL $2.11M 数量=1.23M；UPUMP $2.10M 数量=20.79M,BNB Close Short sz=0.51 px=738.11；HYPE Open Short sz=5.94 px=84.178；@107 Buy sz=4.3 px=84.163；@107 Buy sz=1.96 px=84.164；@107 Buy sz=3.09 px=84.163；xyz:CRWV Close Short sz=9.56 px=91.032；xyz:LITE Open Long sz=0.066 px=906.08；xyz:CRWV Close Short sz=7.45 px=91.032；@156 Sell sz=1.686 px=103.28；xyz:CRWV Close Short sz=7.33 px=91.032；xyz:CRWV Close Short sz=7.33 px=91.032；xyz:CRWV Close Short sz=7.24 px=91.032,2000,accountClassTransfer:1；spotTransfer:8,9,ok,trade_confirmed,0.25,cluster:07fe8986
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,4831476.241177166,0.0,134394.33216070003,35.95,,,,,,KNTQ $4.83M 数量Δ=134.39K @ 35.95,-,KNTQ $4.83M 数量Δ=134.39K @ 35.95,现货买入KNTQ $4.83M 数量Δ=134.39K @ 35.95,-,SOL空 20x $3.03M cross 强平距=+160.43% 极高杠杆短线型；BTC空 30x $2.12M cross 强平距=+232.49% 极高杠杆短线型；HYPE空 5x $1.68M cross 强平距=+283.09% 中杠杆趋势型,KNTQ $12.44M 数量=345.95K；DRV $1.41M 数量=1.41M；WOW $224.65K 数量=2.67K,@334 Buy sz=320.39 px=0.21868；@334 Buy sz=320.37 px=0.21868；@334 Buy sz=320.32 px=0.21868；@334 Buy sz=320.35 px=0.21868；@334 Buy sz=320.42 px=0.21868；@334 Buy sz=320.44 px=0.21868；@334 Buy sz=56.57 px=0.21868；@334 Buy sz=319.89 px=0.21868；@334 Buy sz=320.42 px=0.21868；@334 Buy sz=187.64 px=0.21868；@334 Buy sz=320.33 px=0.21868；@334 Buy sz=281.2 px=0.21868,49,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-2675410.827374999,-34080.281200000136,-31845.389999999985,84.0125,5.0,cross,,中杠杆趋势型,17752209.02619,-,-,-,-,合约多单变化ZEC 4x -$1.15M；合约多单变化HYPE 5x -$2.68M；平多ETH 20x -$2.51M；平多SOL 20x -$1.67M,HYPE多 5x $17.75M cross 中杠杆趋势型；ZEC多 4x $1.09M cross 中杠杆趋势型；LIT多 5x $36.91K cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.85 数量=222.65；XAUT0 $1.20 数量=4.69271,SOL Close Long sz=5.73 px=103.2；SOL Close Long sz=2.62 px=103.2；SOL Close Long sz=1127.17 px=103.2；SOL Close Long sz=220.01 px=103.2；SOL Close Long sz=582.45 px=103.2；SOL Close Long sz=9.68 px=103.21；SOL Close Long sz=0.24 px=103.21；SOL Close Long sz=0.29 px=103.21；SOL Close Long sz=193.09 px=103.21；SOL Close Long sz=194.47 px=103.21；SOL Close Long sz=193.78 px=103.21；SOL Close Long sz=1.81 px=103.21,1157,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,close_long,long,-2510449.5237849997,-353.7339050001465,-1010.6683,2483.95,20.0,cross,,极高杠杆短线型,2510803.25769,-,-,-,-,合约多单变化ZEC 4x -$1.15M；合约多单变化HYPE 5x -$2.68M；平多ETH 20x -$2.51M；平多SOL 20x -$1.67M,HYPE多 5x $17.75M cross 中杠杆趋势型；ZEC多 4x $1.09M cross 中杠杆趋势型；LIT多 5x $36.91K cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.85 数量=222.65；XAUT0 $1.20 数量=4.69271,SOL Close Long sz=5.73 px=103.2；SOL Close Long sz=2.62 px=103.2；SOL Close Long sz=1127.17 px=103.2；SOL Close Long sz=220.01 px=103.2；SOL Close Long sz=582.45 px=103.2；SOL Close Long sz=9.68 px=103.21；SOL Close Long sz=0.24 px=103.21；SOL Close Long sz=0.29 px=103.21；SOL Close Long sz=193.09 px=103.21；SOL Close Long sz=194.47 px=103.21；SOL Close Long sz=193.78 px=103.21；SOL Close Long sz=1.81 px=103.21,1157,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bearish,close_long,long,-1668808.3372,727.6428000000305,-16169.84,103.205,20.0,cross,,极高杠杆短线型,1668080.6944,-,-,-,-,合约多单变化ZEC 4x -$1.15M；合约多单变化HYPE 5x -$2.68M；平多ETH 20x -$2.51M；平多SOL 20x -$1.67M,HYPE多 5x $17.75M cross 中杠杆趋势型；ZEC多 4x $1.09M cross 中杠杆趋势型；LIT多 5x $36.91K cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.85 数量=222.65；XAUT0 $1.20 数量=4.69271,SOL Close Long sz=5.73 px=103.2；SOL Close Long sz=2.62 px=103.2；SOL Close Long sz=1127.17 px=103.2；SOL Close Long sz=220.01 px=103.2；SOL Close Long sz=582.45 px=103.2；SOL Close Long sz=9.68 px=103.21；SOL Close Long sz=0.24 px=103.21；SOL Close Long sz=0.29 px=103.21；SOL Close Long sz=193.09 px=103.21；SOL Close Long sz=194.47 px=103.21；SOL Close Long sz=193.78 px=103.21；SOL Close Long sz=1.81 px=103.21,1157,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-1146378.9465,8297.31000000009,-1010.0699999999999,1134.95,4.0,cross,,中杠杆趋势型,1093599.196,-,-,-,-,合约多单变化ZEC 4x -$1.15M；合约多单变化HYPE 5x -$2.68M；平多ETH 20x -$2.51M；平多SOL 20x -$1.67M,HYPE多 5x $17.75M cross 中杠杆趋势型；ZEC多 4x $1.09M cross 中杠杆趋势型；LIT多 5x $36.91K cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.85 数量=222.65；XAUT0 $1.20 数量=4.69271,SOL Close Long sz=5.73 px=103.2；SOL Close Long sz=2.62 px=103.2；SOL Close Long sz=1127.17 px=103.2；SOL Close Long sz=220.01 px=103.2；SOL Close Long sz=582.45 px=103.2；SOL Close Long sz=9.68 px=103.21；SOL Close Long sz=0.24 px=103.21；SOL Close Long sz=0.29 px=103.21；SOL Close Long sz=193.09 px=103.21；SOL Close Long sz=194.47 px=103.21；SOL Close Long sz=193.78 px=103.21；SOL Close Long sz=1.81 px=103.21,1157,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,DOGE,perp,bearish,close_long,long,-814890.9867130001,1819.4582310001133,-9052031.0,0.090023,10.0,cross,15.579716183641967,高杠杆短线型,813071.528482,-,-,-,-,平多DOGE 10x -$814.89K 强平距=+15.58%,-,USDHL $734.16 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00461588,XPL Close Long sz=300056.0 px=0.0923753451；DOGE Close Long sz=4526015.0 px=0.0899843841；DOGE Close Long sz=4526016.0 px=0.0899219455,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-693171.2725000001,0.0,-404181.5,1.715,,,,,,UMON $4.82K 数量Δ=95.06K @ 0.05074；UPUMP $469.49K 数量Δ=4.64M @ 0.10112,UXPL -$693.17K 数量Δ=-404.18K @ 1.715,UMON $4.82K 数量Δ=95.06K @ 0.05074；UPUMP $469.49K 数量Δ=4.64M @ 0.10112；UXPL -$693.17K 数量Δ=-404.18K @ 1.715,现货买入UPUMP $469.49K 数量Δ=4.64M @ 0.10112；现货卖出UXPL -$693.17K 数量Δ=-404.18K @ 1.715,合约多单变化BTC 20x -$6.71M,ETH空 15x $32.84M cross 强平距=+116.06% 高杠杆短线型；BTC多 20x $24.14M cross 极高杠杆短线型；SOL空 20x $15.49M cross 强平距=+244.80% 极高杠杆短线型,UBONK $10.10M 数量=14433.75M；UXPL $2.11M 数量=1.23M；UPUMP $2.10M 数量=20.79M,BNB Close Short sz=0.51 px=738.11；HYPE Open Short sz=5.94 px=84.178；@107 Buy sz=4.3 px=84.163；@107 Buy sz=1.96 px=84.164；@107 Buy sz=3.09 px=84.163；xyz:CRWV Close Short sz=9.56 px=91.032；xyz:LITE Open Long sz=0.066 px=906.08；xyz:CRWV Close Short sz=7.45 px=91.032；@156 Sell sz=1.686 px=103.28；xyz:CRWV Close Short sz=7.33 px=91.032；xyz:CRWV Close Short sz=7.33 px=91.032；xyz:CRWV Close Short sz=7.24 px=91.032,2000,accountClassTransfer:1；spotTransfer:8,9,ok,ledger_change_detected,,cluster:07fe8986
