address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-45771000.00071693,0.0,-300000000.004699,0.15257,,,,,,-,-,-,现货卖出UPUMP -$45.77M 数量Δ=-300.00M @ 0.15257,-,BTC多 20x $3.21M cross 强平距=+73.80% 极高杠杆短线型；AAVE多 10x $2.62M cross 强平距=+94.00% 高杠杆短线型；ZEC多 7x $1.22M cross 中高杠杆型,WOW $9.05K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-27882654.03601999,0.0,-182753188.936357,0.15257,,,,,,-,-,-,现货卖出UPUMP -$27.88M 数量Δ=-182.75M @ 0.15257,-,BTC空 35x $8.84M cross 强平距=+29.72% 极高杠杆短线型；ETH空 25x $3.81M cross 强平距=+68.51% 极高杠杆短线型；PURR空 3x $1.40M cross 强平距=+163.54% 低杠杆长期型,UXPL $4.02M 数量=2.34M；BUDDY $1.53M 数量=13.99K；PURR $1.40M 数量=10.07M,@243 Sell sz=2860.0 px=0.028144；@243 Sell sz=2220.0 px=0.028201；@162 Sell sz=10000.0 px=0.21651；FARTCOIN Close Short sz=10000.0 px=0.21635；FARTCOIN Close Short sz=10000.0 px=0.21635；@162 Sell sz=3457.6 px=0.21651；@243 Sell sz=3221.0 px=0.028344；@162 Sell sz=6542.4 px=0.21651；MON Close Short sz=2220.0 px=0.028178；@243 Sell sz=3896.0 px=0.028203；MON Close Short sz=3896.0 px=0.0281649764；@243 Sell sz=2628.0 px=0.028203,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,flip_long_to_short,short,-16050226.45394,4133.46406,-199.98164,80258.5,38.0,cross,10.454756574459285,极高杠杆短线型,7312645.10979,-,-,-,-,方向反转BTC 38x -$16.05M 强平距=+10.45%,BTC空 38x $7.31M cross 强平距=+10.45% 极高杠杆短线型,MAX $11.77K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=56.56319 px=80352.5735313019；BTC Close Long sz=52.21218 px=80358.3303717638；BTC Open Short sz=91.20627 px=80182.7771788057,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-15581995.439181082,0.0,-102130139.864856,0.15257,,,,,,-,-,-,现货卖出UPUMP -$15.58M 数量Δ=-102.13M @ 0.15257,-,HYPE多 3x $4.99M isolated 强平距=+76.16% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,UPUMP,spot,bearish,sell_spot,,-9642198.125733543,0.0,-63198519.536826,0.15257,,,,,,-,-,-,现货卖出UPUMP -$9.64M 数量Δ=-63.20M @ 0.15257,-,-,MAX $21.92K 数量=2.90K；LATINA $8.19K 数量=8.19K；LICKO $0.01 数量=0.0481255,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbd49d787655919f7ccf051d372a15e4363dd3d01,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-8819798.627282368,0.0,-57808210.180785,0.15257,,,,,,-,UPUMP -$296.70K 数量Δ=-1.93M @ 0.15347,UPUMP -$296.70K 数量Δ=-1.93M @ 0.15347,现货卖出UPUMP -$8.82M 数量Δ=-57.81M @ 0.15257,-,-,KNTQ $131.49K 数量=3.66K；WOW $16.61K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bearish,sell_spot,,-8080465.169625266,0.0,-52962346.264831,0.15257,,,,,,-,-,-,现货卖出UPUMP -$8.08M 数量Δ=-52.96M @ 0.15257,-,ETHFI多 1x $1.34 cross 低杠杆长期型,WOW $248.80 数量=2.92825；HYPE $5.79 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-7681325.844299426,0.0,-50346240.049154,0.15257,,,,,,-,-,-,现货卖出UPUMP -$7.68M 数量Δ=-50.35M @ 0.15257,-,PUMP多 10x $2.20M isolated 强平距=+51.90% 高杠杆短线型；CASHCAT多 3x $62.77K isolated 强平距=+50.33% 低杠杆长期型,MAX $132.32K 数量=17.52K；WOW $81.50K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bearish,sell_spot,,-6655747.979705831,0.0,-43624224.812911,0.15257,,,,,,-,-,-,现货卖出UPUMP -$6.66M 数量Δ=-43.62M @ 0.15257,-,ETH空 20x $78.64K cross 强平距=+1020.80% 极高杠杆短线型,HYPE $1.44K 数量=16.86K；STAR $0.32 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-3215706.8048250005,-319.5828749993816,-1278.3315,2515.55,25.0,cross,253.54625588817154,极高杠杆短线型,3216026.3877,-,-,-,-,新开空ETH 25x -$3.22M 强平距=+253.55%,BTC空 40x $12.55M cross 强平距=+65.47% 极高杠杆短线型；ETH空 25x $3.22M cross 强平距=+253.55% 极高杠杆短线型；SOL空 20x $1.95M cross 强平距=+415.68% 极高杠杆短线型,WOW $273.64K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $6.99K 数量=119.71K,BTC Open Short sz=5.0 px=80242.993434；BTC Open Short sz=5.0 px=80239.224556；BTC Open Short sz=5.0 px=80236.0；BTC Open Short sz=5.0 px=80234.2666360001；ETH Open Short sz=100.0 px=2509.6；ETH Open Short sz=100.0 px=2509.9；ETH Open Short sz=100.0 px=2509.8579747；ETH Open Short sz=100.0 px=2509.6846027；ETH Open Short sz=100.0 px=2509.9；ETH Open Short sz=100.0 px=2509.9；ETH Open Short sz=100.0 px=2509.8461718；ETH Open Short sz=100.0 px=2509.8,75,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1383264.2048,37230.556999999964,369664.0,3.74195,3.0,cross,72.9679588904181,低杠杆长期型,2126053.6704,-,-,-,-,合约空单变化LIT 3x $1.38M 强平距=+72.97%,LIT空 3x $2.13M cross 强平距=+72.97% 低杠杆长期型,HYPE $11.76 数量=137.511；STAR $1.98 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe0ffc829349c88c159462942ad885f12130e7610,1.2744
0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,smart_money,UANSEM,spot,bullish,buy_spot,,917829.5650360001,0.0,4543.710718,202.0,,,,,,UANSEM $917.83K 数量Δ=4.54K @ 202,-,UANSEM $917.83K 数量Δ=4.54K @ 202,现货买入UANSEM $917.83K 数量Δ=4.54K @ 202,-,-,UANSEM $917.83K 数量=4.54K；STRICT $23.66K 数量=186.24K；RANK $114.51 数量=99.9664,@699 Sell sz=300.0 px=0.35148；xyz:SKHX Short > Long sz=200.0 px=1234.1154945；xyz:SKHX Close Long sz=136.559 px=1233.2396275602；xyz:SKHX Close Long sz=3.539 px=1233.0；xyz:SKHX Close Long sz=12.155 px=1233.0；xyz:SKHX Close Long sz=45.209 px=1233.0；xyz:SKHX Long > Short sz=2.538 px=1233.0,7,spotTransfer:1,1,ok,ledger_change_detected,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,
