address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-16016910.773710001,42731.525200000004,-202.64182000000002,79040.5,5.0,cross,,中杠杆趋势型,4946648.383796,-,-,-,-,合约多单变化BTC 5x -$16.02M,BTC多 5x $4.95M cross 中杠杆趋势型,-,BTC Close Long sz=1.28095 px=78905.0；BTC Close Long sz=0.01524 px=78933.0；BTC Close Long sz=1.76385 px=78970.0；BTC Close Long sz=0.4977 px=78980.0；BTC Close Long sz=1.89311 px=78894.0；BTC Close Long sz=0.25345 px=78894.0；BTC Close Long sz=2.1903 px=78894.0；BTC Close Long sz=0.29719 px=78894.0；BTC Close Long sz=0.24869 px=78895.0；BTC Close Long sz=0.30942 px=78895.0；BTC Close Long sz=1.82452 px=78895.0；BTC Close Long sz=0.0004 px=78894.0,300,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BTC,perp,bullish,perp_change,short,7904050.0,-32200.0,100.0,79040.5,40.0,cross,63.14208011217249,极高杠杆短线型,7898800.0,-,-,-,-,合约空单变化BTC 40x $7.90M 强平距=+63.14%；合约空单变化XRP 20x -$1.48M 强平距=+95.14%,LIT多 5x $15.16M cross 强平距=+36.73% 中杠杆趋势型；HYPE多 10x $13.97M cross 强平距=+38.31% 高杠杆短线型；BTC空 40x $7.90M cross 强平距=+63.14% 极高杠杆短线型,USDHL $1.33K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-5349559.050220001,16503.944170000002,-67.68124,79040.5,20.0,cross,,极高杠杆短线型,2748778.59025,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143,UMON -$40.36K 数量Δ=-708.69K @ 0.056948,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143；UMON -$40.36K 数量Δ=-708.69K @ 0.056948,现货买入UPUMP $901.17K 数量Δ=5.85M @ 0.15393,合约空单变化XRP 10x $922.76K 强平距=+489.69%；方向反转ETH 15x -$4.02M 强平距=+16658.24%；合约多单变化BTC 20x -$5.35M,SOL空 20x $15.72M cross 强平距=+169.84% 极高杠杆短线型；DOGE空 10x $6.33M cross 强平距=+403.83% 高杠杆短线型；XRP空 10x $5.48M cross 强平距=+489.69% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UPUMP $2.80M 数量=18.17M；UXPL $2.43M 数量=1.42M,SOL Open Short sz=1.01 px=95.607；@706 Buy sz=0.13 px=912.51；WIF Close Short sz=74.0 px=0.20265；WIF Close Short sz=74.0 px=0.20264；TRUMP Open Long sz=2.6 px=2.4609；SUI Close Short sz=600.0 px=0.81223；BTC Close Long sz=0.00125 px=78884.0；BTC Close Long sz=0.82393 px=78895.0；BTC Close Long sz=0.68858 px=78898.0；ETH Close Long sz=16.1719 px=2473.6；ETH Close Long sz=16.1713 px=2473.7；ETH Close Long sz=16.1709 px=2473.8,2000,spotTransfer:6；withdraw:1,7,ok,trade_confirmed,0.25,cluster:0748e296
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bullish,new_long,long,4311536.01716,-7485.1544800000265,1740.7336,2476.85,7.0,cross,99.99868821654118,中高杠杆型,4304050.86268,-,-,-,-,新开多ETH 7x $4.31M 强平距=+100.00%,ETH多 7x $4.30M cross 强平距=+100.00% 中高杠杆型,MAX $385.61K 数量=51.00K；WOW $97.54 数量=1.25339；NEIRO $66.01 数量=1.50K,ETH Open Long sz=1706.7866 px=2474.4038312698；ETH Open Long sz=33.947 px=2474.2,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,flip_long_to_short,short,-4022732.33494,6545.837339999716,-1624.1324,2476.85,15.0,cross,16658.241395213034,高杠杆短线型,161834.4599,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143,UMON -$40.36K 数量Δ=-708.69K @ 0.056948,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143；UMON -$40.36K 数量Δ=-708.69K @ 0.056948,现货买入UPUMP $901.17K 数量Δ=5.85M @ 0.15393,合约空单变化XRP 10x $922.76K 强平距=+489.69%；方向反转ETH 15x -$4.02M 强平距=+16658.24%；合约多单变化BTC 20x -$5.35M,SOL空 20x $15.72M cross 强平距=+169.84% 极高杠杆短线型；DOGE空 10x $6.33M cross 强平距=+403.83% 高杠杆短线型；XRP空 10x $5.48M cross 强平距=+489.69% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UPUMP $2.80M 数量=18.17M；UXPL $2.43M 数量=1.42M,SOL Open Short sz=1.01 px=95.607；@706 Buy sz=0.13 px=912.51；WIF Close Short sz=74.0 px=0.20265；WIF Close Short sz=74.0 px=0.20264；TRUMP Open Long sz=2.6 px=2.4609；SUI Close Short sz=600.0 px=0.81223；BTC Close Long sz=0.00125 px=78884.0；BTC Close Long sz=0.82393 px=78895.0；BTC Close Long sz=0.68858 px=78898.0；ETH Close Long sz=16.1719 px=2473.6；ETH Close Long sz=16.1713 px=2473.7；ETH Close Long sz=16.1709 px=2473.8,2000,spotTransfer:6；withdraw:1,7,ok,trade_confirmed,0.4536,cluster:0748e296
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ZEC,perp,bullish,close_short,short,1619529.6425,12340.790000000037,1990.45,813.65,3.0,isolated,33.37386911318136,低杠杆长期型,1631870.4325,-,-,-,-,平空ZEC 3x $1.62M 强平距=+33.37%,-,-,ZEC Close Short sz=159.23 px=818.8802267161；ZEC Close Short sz=159.23 px=819.5190925077；ZEC Close Short sz=159.23 px=819.8389562268；ZEC Close Short sz=159.23 px=820.5055768385；ZEC Close Short sz=159.23 px=821.0312799096；ZEC Close Short sz=159.23 px=821.4519788984；ZEC Close Short sz=159.23 px=822.0001626578；ZEC Close Short sz=159.23 px=821.6429592413；ZEC Close Short sz=159.23 px=821.9536569742；ZEC Close Short sz=159.23 px=821.7005633361；ZEC Close Short sz=159.23 px=821.7260164542；ZEC Close Short sz=159.23 px=821.5920285122,13,send:1,1,ok,trade_confirmed,1.18,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,perp_change,short,-1477650.0,13125.000000000497,-1000000.0,1.47765,20.0,cross,95.14295128074986,极高杠杆短线型,5157250.0,-,-,-,-,合约空单变化BTC 40x $7.90M 强平距=+63.14%；合约空单变化XRP 20x -$1.48M 强平距=+95.14%,LIT多 5x $15.16M cross 强平距=+36.73% 中杠杆趋势型；HYPE多 10x $13.97M cross 强平距=+38.31% 高杠杆短线型；BTC空 40x $7.90M cross 强平距=+63.14% 极高杠杆短线型,USDHL $1.33K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,1087909.46895,8010.229500000303,736243.0,1.47765,10.0,cross,49.78613520116402,高杠杆短线型,1162481.886,-,-,-,-,合约空单变化XRP 10x $1.09M 强平距=+49.79%,XRP空 10x $1.16M cross 强平距=+49.79% 高杠杆短线型；MEGA空 3x $100.31K cross 强平距=+509.36% 低杠杆长期型,-,MEGA Open Short sz=54.0 px=0.040146；MEGA Open Short sz=721.0 px=0.04014；XRP Close Short sz=697.0 px=1.4842；XRP Close Short sz=6785.0 px=1.4859；XRP Close Short sz=20216.0 px=1.484；XRP Close Short sz=1745.0 px=1.4829；XRP Close Short sz=5501.0 px=1.4838；XRP Close Short sz=1223.0 px=1.4879；XRP Close Short sz=20230.0 px=1.4829；XRP Close Short sz=424.0 px=1.4764；XRP Close Short sz=17612.0 px=1.4752；MEGA Open Short sz=390.0 px=0.040147,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,922758.4390499999,22808.236500000865,624477.0,1.47765,10.0,cross,489.68615137549483,高杠杆短线型,5478740.8872,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143,UMON -$40.36K 数量Δ=-708.69K @ 0.056948,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143；UMON -$40.36K 数量Δ=-708.69K @ 0.056948,现货买入UPUMP $901.17K 数量Δ=5.85M @ 0.15393,合约空单变化XRP 10x $922.76K 强平距=+489.69%；方向反转ETH 15x -$4.02M 强平距=+16658.24%；合约多单变化BTC 20x -$5.35M,SOL空 20x $15.72M cross 强平距=+169.84% 极高杠杆短线型；DOGE空 10x $6.33M cross 强平距=+403.83% 高杠杆短线型；XRP空 10x $5.48M cross 强平距=+489.69% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UPUMP $2.80M 数量=18.17M；UXPL $2.43M 数量=1.42M,SOL Open Short sz=1.01 px=95.607；@706 Buy sz=0.13 px=912.51；WIF Close Short sz=74.0 px=0.20265；WIF Close Short sz=74.0 px=0.20264；TRUMP Open Long sz=2.6 px=2.4609；SUI Close Short sz=600.0 px=0.81223；BTC Close Long sz=0.00125 px=78884.0；BTC Close Long sz=0.82393 px=78895.0；BTC Close Long sz=0.68858 px=78898.0；ETH Close Long sz=16.1719 px=2473.6；ETH Close Long sz=16.1713 px=2473.7；ETH Close Long sz=16.1709 px=2473.8,2000,spotTransfer:6；withdraw:1,7,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,901167.3497663449,0.0,5854397.127047,0.15393,,,,,,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143,UMON -$40.36K 数量Δ=-708.69K @ 0.056948,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $901.17K 数量Δ=5.85M @ 0.15393；UXPL $76.63K 数量Δ=44.68K @ 1.715；USDT0 $27.51K 数量Δ=155.72K @ 0.17668；HYPE $1.75K 数量Δ=17.28K @ 0.10143；UMON -$40.36K 数量Δ=-708.69K @ 0.056948,现货买入UPUMP $901.17K 数量Δ=5.85M @ 0.15393,合约空单变化XRP 10x $922.76K 强平距=+489.69%；方向反转ETH 15x -$4.02M 强平距=+16658.24%；合约多单变化BTC 20x -$5.35M,SOL空 20x $15.72M cross 强平距=+169.84% 极高杠杆短线型；DOGE空 10x $6.33M cross 强平距=+403.83% 高杠杆短线型；XRP空 10x $5.48M cross 强平距=+489.69% 高杠杆短线型,UBONK $12.44M 数量=17778.18M；UPUMP $2.80M 数量=18.17M；UXPL $2.43M 数量=1.42M,SOL Open Short sz=1.01 px=95.607；@706 Buy sz=0.13 px=912.51；WIF Close Short sz=74.0 px=0.20265；WIF Close Short sz=74.0 px=0.20264；TRUMP Open Long sz=2.6 px=2.4609；SUI Close Short sz=600.0 px=0.81223；BTC Close Long sz=0.00125 px=78884.0；BTC Close Long sz=0.82393 px=78895.0；BTC Close Long sz=0.68858 px=78898.0；ETH Close Long sz=16.1719 px=2473.6；ETH Close Long sz=16.1713 px=2473.7；ETH Close Long sz=16.1709 px=2473.8,2000,spotTransfer:6；withdraw:1,7,ok,ledger_change_detected,,cluster:0748e296
