address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-16428514.16313,7360.00605,-213.97842,76776.5,5.0,cross,46.86883893165825,中杠杆趋势型,12788776.30212,-,-,-,-,方向反转BTC 5x -$16.43M 强平距=+46.87%,BTC空 5x $12.79M cross 强平距=+46.87% 中杠杆趋势型,-,BTC Close Long sz=2.62115 px=76619.0；BTC Open Long sz=0.0659 px=76588.0；BTC Open Long sz=0.06621 px=76588.0；BTC Open Long sz=2.42303 px=76590.0；BTC Open Long sz=0.59499 px=76590.0；BTC Open Long sz=0.26731 px=76590.0；BTC Open Long sz=0.28707 px=76590.0；BTC Open Long sz=0.45636 px=76590.0；BTC Open Long sz=0.34843 px=76590.0；BTC Open Long sz=0.40605 px=76590.0；BTC Open Long sz=0.52114 px=76590.0；BTC Open Long sz=1.79514 px=76559.0,371,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,BTC,perp,bearish,perp_change,long,-13323891.316155002,47462.816600000006,-173.54127000000003,76776.5,20.0,cross,83.33116797861638,极高杠杆短线型,10190417.2645,-,-,-,-,合约多单变化BTC 20x -$13.32M 强平距=+83.33%,BTC多 20x $10.19M cross 强平距=+83.33% 极高杠杆短线型,-,BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76621.0；BTC Close Long sz=0.06621 px=76617.9111916629；BTC Close Long sz=0.06621 px=76614.0；BTC Close Long sz=0.06621 px=76614.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,11030381.481080001,5531.245719999075,143.66872,76776.5,38.0,cross,3.1985006525412105,爆仓边缘型,11035912.7268,-,-,-,-,新开多BTC 38x $11.03M 强平距=+3.20%,BTC多 38x $11.04M cross 强平距=+3.20% 爆仓边缘型,MAX $11.04K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=85.84189 px=76550.2120380854；BTC Close Short sz=85.84189 px=76713.6786480353；BTC Open Long sz=185.74141 px=76745.3987527607；BTC Open Long sz=83.97509 px=76704.022983006；BTC Open Long sz=76.41886 px=76709.3119499557；BTC Close Long sz=346.13536 px=76471.2356833756；BTC Open Short sz=176.84647 px=76466.6119976837；BTC Open Short sz=80.68021 px=76432.5571439391；BTC Open Short sz=59.78822 px=76327.2034885802；BTC Close Short sz=317.3149 px=76851.9333683038；BTC Open Long sz=143.66872 px=76800.7073346237,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-9091086.938639998,-25616.417550000002,-118.40975999999998,76776.5,20.0,cross,149.68955755896403,极高杠杆短线型,21774193.18629,-,UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,现货卖出UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,合约空单变化BTC 20x -$9.09M 强平距=+149.69%,ETH空 15x $42.89M cross 强平距=+75.41% 高杠杆短线型；BTC空 20x $21.77M cross 强平距=+149.69% 极高杠杆短线型；SOL空 20x $12.74M cross 强平距=+252.75% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UXPL $2.62M 数量=1.53M；UPUMP $2.55M 数量=23.48M,xyz:SKHY Close Long sz=0.63 px=158.63；MORPHO Close Short sz=110.8 px=2.4929465704；PENGU Close Short sz=50000.0 px=0.008197；PENGU Close Short sz=20734.0 px=0.008197；xyz:SNDK Close Short sz=10.789 px=1520.7；@162 Sell sz=8339.2 px=0.1611050658；PENGU Close Short sz=17019.0 px=0.008197；xyz:SNDK Short > Long sz=14.276 px=1520.5；xyz:SKHY Close Long sz=0.63 px=158.63；PENGU Close Short sz=11139.0 px=0.008197；PENGU Close Short sz=4977.0 px=0.008197；PENGU Close Short sz=9112.0 px=0.008197,2000,send:1；spotTransfer:2,3,ok,trade_confirmed,0.27,cluster:07fe8986
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ETH,perp,bullish,close_short,short,7112550.0,11250.0,3000.0,2370.85,20.0,cross,14.691458998198959,极高杠杆短线型,7123800.0,-,-,-,-,平空ETH 20x $7.11M 强平距=+14.69%,ZEC多 10x $5.18M cross 强平距=+24.09% 高杠杆短线型,-,ETH Close Short sz=500.0 px=2380.26753648；ETH Close Short sz=500.0 px=2380.79500606；ETH Close Short sz=500.0 px=2381.11900908；ETH Close Short sz=500.0 px=2381.39751328；ETH Close Short sz=500.0 px=2381.88336362；ETH Close Short sz=500.0 px=2382.38063356,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416
0x25773676902085225ae5751075e4161369334897,money_printer,SOL,perp,bearish,perp_change,long,-2220600.8949849997,-263.9207199998537,-22657.689999999995,98.0065,15.0,cross,,高杠杆短线型,1012130.9068,-,-,-,-,合约多单变化SOL 15x -$2.22M；合约多单变化ZEC 10x -$899.04K,BTC空 23x $2.59M cross 强平距=+47.75% 极高杠杆短线型；SOL多 15x $1.01M cross 高杠杆短线型；HYPE多 10x $969.56K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,#13400 Sell sz=303.0 px=0.43744；#13661 Buy sz=261.0 px=0.5729157088；#13400 Sell sz=114.0 px=0.43696；#13380 Buy sz=152.0 px=0.33231；#13400 Sell sz=230.0 px=0.43696；xyz:INTC Open Short sz=2.53 px=87.482；#13400 Sell sz=54.0 px=0.4369；xyz:XYZ100 Close Short sz=0.0384 px=28898.0；#13661 Buy sz=123.0 px=0.5747642276；#13400 Sell sz=100.0 px=0.43601；SOL Close Long sz=5.13 px=98.001；xyz:SILVER Short > Long sz=5.28 px=63.791,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x25773676902085225ae5751075e4161369334897
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,HYPE,perp,bearish,close_long,long,-2059651.7170000002,1638.6870000001509,-25406.0,81.0695,10.0,cross,16.368979464163473,高杠杆短线型,2058013.03,-,-,-,-,平多HYPE 10x -$2.06M 强平距=+16.37%,ZEC多 10x $3.31M cross 强平距=+13.26% 高杠杆短线型；BTC多 40x $1.57M cross 强平距=+26.59% 极高杠杆短线型,MAX $779.16K 数量=109.98K,HYPE Close Long sz=25406.0 px=80.4431751909,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xa516541e599129095d14f7faf8b11ae670c837b0
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,HYPE,perp,bullish,new_long,long,2003406.8078499998,-481.42496999981813,24688.46,81.1475,10.0,isolated,5.368653947564605,爆仓边缘型,2002925.38288,-,-,-,-,新开多HYPE 10x $2.00M 强平距=+5.37%,HYPE多 10x $2.00M isolated 强平距=+5.37% 爆仓边缘型,HYPE $498.48 数量=6.00K；UETH $0.03 数量=200.613；LICKO $0.02 数量=0.0676156,HYPE Open Long sz=6177.75 px=80.9703147003；HYPE Open Long sz=18510.71 px=81.0846492069,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,1998574.9999999998,-7049.999999999767,2500.0,799.43,10.0,cross,9.15753046545663,爆仓边缘型,1991525.0,-,-,-,-,新开多ZEC 10x $2.00M 强平距=+9.16%,ZEC多 10x $1.99M cross 强平距=+9.16% 爆仓边缘型；CASHCAT多 3x $264.31K cross 强平距=+76.39% 低杠杆长期型,MAX $49.05K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=2000.0 px=797.3466564；ZEC Open Long sz=500.0 px=799.5642436,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xbf732ea04197942783e34730ed6e0f6099575d58
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1610113.6697516069,0.0,-14832921.877030004,0.10855,,,,,,-,UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,现货卖出UPUMP -$1.61M 数量Δ=-14.83M @ 0.10855,合约空单变化BTC 20x -$9.09M 强平距=+149.69%,ETH空 15x $42.89M cross 强平距=+75.41% 高杠杆短线型；BTC空 20x $21.77M cross 强平距=+149.69% 极高杠杆短线型；SOL空 20x $12.74M cross 强平距=+252.75% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UXPL $2.62M 数量=1.53M；UPUMP $2.55M 数量=23.48M,xyz:SKHY Close Long sz=0.63 px=158.63；MORPHO Close Short sz=110.8 px=2.4929465704；PENGU Close Short sz=50000.0 px=0.008197；PENGU Close Short sz=20734.0 px=0.008197；xyz:SNDK Close Short sz=10.789 px=1520.7；@162 Sell sz=8339.2 px=0.1611050658；PENGU Close Short sz=17019.0 px=0.008197；xyz:SNDK Short > Long sz=14.276 px=1520.5；xyz:SKHY Close Long sz=0.63 px=158.63；PENGU Close Short sz=11139.0 px=0.008197；PENGU Close Short sz=4977.0 px=0.008197；PENGU Close Short sz=9112.0 px=0.008197,2000,send:1；spotTransfer:2,3,ok,ledger_change_detected,,cluster:07fe8986
