address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-233202000.0,0.0,-3000.0,77734.0,,,,,,-,-,-,现货卖出NEKO -$233.20M 数量Δ=-3.00K @ 77.73K,-,CASHCAT多 3x $42.44K cross 低杠杆长期型,LATINA $134.97K 数量=134.97K；WOW $41.57K 数量=506.501；LUCKY $18.08K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-233202000.0,0.0,-3000.0,77734.0,,,,,,-,-,-,现货卖出NEKO -$233.20M 数量Δ=-3.00K @ 77.73K,-,-,BASED $815.81K 数量=1.14K；MAX $53.47K 数量=7.32K；PUP $34.89K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-233202000.0,0.0,-3000.0,77734.0,,,,,,-,-,-,现货卖出NEKO -$233.20M 数量Δ=-3.00K @ 77.73K,-,-,H $202.37 数量=8.09K；LICKO $64.15 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-6335102.937275,122.25601499993354,-81.50401,77727.5,38.0,cross,6.341671637831005,爆仓边缘型,6334980.68126,-,-,-,-,平多BTC 38x -$6.34M 强平距=+6.34%,-,MAX $11.39K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=81.50401 px=77886.2362883741,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bullish,perp_change,long,6152512.726360001,20984.2479,2556.1448000000005,2406.95,20.0,cross,25.449987201375173,极高杠杆短线型,10745268.26664,-,-,-,-,合约多单变化ETH 20x $6.15M 强平距=+25.45%；合约多单变化ENA 10x $1.41M,ETH多 20x $10.75M cross 强平距=+25.45% 极高杠杆短线型；BTC空 20x $4.64M cross 强平距=+57.00% 极高杠杆短线型；ENA多 10x $1.47M cross 高杠杆短线型,-,ENA Open Long sz=3095526.0 px=0.1534632962；ENA Open Long sz=1751187.0 px=0.1537；ENA Open Long sz=15443.0 px=0.1537；ENA Open Long sz=3620936.0 px=0.1541623313；ENA Open Long sz=742.0 px=0.1545；ENA Open Long sz=151072.0 px=0.1545；ENA Open Long sz=45031.0 px=0.1545；ENA Open Long sz=5322.0 px=0.1545；ENA Open Long sz=1945.0 px=0.1545；ENA Open Long sz=97729.0 px=0.1545；ENA Open Long sz=140200.0 px=0.1545；ENA Open Long sz=80601.0 px=0.1545,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,0.25
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-3312197.97825,-104748.78625000016,-2411941.0,1.37325,5.0,cross,452.23880871654825,中杠杆趋势型,19397816.9272,UXPL $1.60M 数量Δ=935.68K @ 1.715,-,UXPL $1.60M 数量Δ=935.68K @ 1.715,现货买入UXPL $1.60M 数量Δ=935.68K @ 1.715,合约空单变化XRP 5x -$3.31M 强平距=+452.24%,ETH空 5x $173.84M cross 强平距=+51.24% 中杠杆趋势型；BTC空 5x $161.93M cross 强平距=+55.51% 中杠杆趋势型；SOL空 10x $78.70M cross 强平距=+111.18% 高杠杆短线型,UXPL $1.60M 数量=935.68K；HYPE $66.59K 数量=795.22K；LATINA $45.66K 数量=45.66K,SOL Open Short sz=0.1 px=100.38；SOL Open Short sz=9.65 px=100.38；BTC Open Short sz=0.005 px=77718.792；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,UXPL,spot,bullish,buy_spot,,1604685.95119105,0.0,935676.93947,1.715,,,,,,UXPL $1.60M 数量Δ=935.68K @ 1.715,-,UXPL $1.60M 数量Δ=935.68K @ 1.715,现货买入UXPL $1.60M 数量Δ=935.68K @ 1.715,合约空单变化XRP 5x -$3.31M 强平距=+452.24%,ETH空 5x $173.84M cross 强平距=+51.24% 中杠杆趋势型；BTC空 5x $161.93M cross 强平距=+55.51% 中杠杆趋势型；SOL空 10x $78.70M cross 强平距=+111.18% 高杠杆短线型,UXPL $1.60M 数量=935.68K；HYPE $66.59K 数量=795.22K；LATINA $45.66K 数量=45.66K,SOL Open Short sz=0.1 px=100.38；SOL Open Short sz=9.65 px=100.38；BTC Open Short sz=0.005 px=77718.792；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8347 px=2395.9；ETH Open Short sz=0.8348 px=2395.9；ETH Open Short sz=0.8348 px=2395.9,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ENA,perp,bullish,perp_change,long,1413532.45215,1112.4831600000014,9141090.0,0.154635,10.0,cross,,高杠杆短线型,1467321.68952,-,-,-,-,合约多单变化ETH 20x $6.15M 强平距=+25.45%；合约多单变化ENA 10x $1.41M,ETH多 20x $10.75M cross 强平距=+25.45% 极高杠杆短线型；BTC空 20x $4.64M cross 强平距=+57.00% 极高杠杆短线型；ENA多 10x $1.47M cross 高杠杆短线型,-,ENA Open Long sz=3095526.0 px=0.1534632962；ENA Open Long sz=1751187.0 px=0.1537；ENA Open Long sz=15443.0 px=0.1537；ENA Open Long sz=3620936.0 px=0.1541623313；ENA Open Long sz=742.0 px=0.1545；ENA Open Long sz=151072.0 px=0.1545；ENA Open Long sz=45031.0 px=0.1545；ENA Open Long sz=5322.0 px=0.1545；ENA Open Long sz=1945.0 px=0.1545；ENA Open Long sz=97729.0 px=0.1545；ENA Open Long sz=140200.0 px=0.1545；ENA Open Long sz=80601.0 px=0.1545,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x091159a8106b077c13e89bc09701117e8b5f129a,0.42
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1230832.5,44118.80792000002,15000.0,82.0555,10.0,cross,42.149180964103564,高杠杆短线型,8382243.023,-,-,-,-,合约多单变化HYPE 10x $1.23M 强平距=+42.15%,HYPE多 10x $8.38M cross 强平距=+42.15% 高杠杆短线型；ETH空 20x $4.81M cross 强平距=+68.34% 极高杠杆短线型；ZEC多 5x $3.38M cross 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Open Long sz=0.16 px=81.52；HYPE Open Long sz=6.77 px=81.52；HYPE Open Long sz=1.3 px=81.52；HYPE Open Long sz=0.16 px=81.52；HYPE Open Long sz=0.15 px=81.52；HYPE Open Long sz=257.19 px=81.52；HYPE Open Long sz=105.21 px=81.52；HYPE Open Long sz=0.22 px=81.52；HYPE Open Long sz=11.57 px=81.52；HYPE Open Long sz=76.65 px=81.52；HYPE Open Long sz=540.62 px=81.52；ETH Open Short sz=100.0 px=2395.4939519,121,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1119110.65453,-191.97640000000007,-13638.460000000001,82.0555,5.0,cross,481.96129428862173,中杠杆趋势型,1149632.73432,-,-,-,-,合约空单变化HYPE 5x -$1.12M 强平距=+481.96%,HYPE空 5x $1.15M cross 强平距=+481.96% 中杠杆趋势型；SOL多 5x $799.20K cross 中杠杆趋势型；ZEC空 5x $648.02K cross 强平距=+854.03% 中杠杆趋势型,-,ZEC Open Short sz=42.2 px=833.32；BNB Close Short sz=0.163 px=706.77；ZEC Close Short sz=42.2 px=834.06；SOL Open Long sz=169.85 px=100.4699646747；SOL Open Long sz=130.71 px=100.45；ZEC Close Short sz=3.7 px=834.4；HYPE Close Short sz=0.98 px=81.622；HYPE Close Short sz=21.1 px=81.6237630332；HYPE Open Short sz=1.55 px=81.611；ZEC Open Short sz=28.34 px=834.06；SOL Close Long sz=27.38 px=100.4；SOL Close Long sz=229.57 px=100.4,469,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
