address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,KNTQ,spot,bearish,sell_spot,,-13229748.114,0.0,-368004.12,35.95,,,,,,-,KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,现货卖出KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,-,-,NEKO $221.35M 数量=2.81K；WOW $3.41M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,send:2；spotTransfer:6,8,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,13057634.339295002,-2143.02136,165.53901000000002,78879.5,20.0,cross,,极高杠杆短线型,8083652.35626,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,trade_confirmed,cluster:0748e296,0.25
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,close_short,short,12081401.884615,11018.038724999875,4896.9061,2467.15,20.0,cross,184.0782356170115,极高杠杆短线型,12092419.92334,-,-,-,-,平空HYPE 5x $2.13M 强平距=+1006.91%；平空ETH 20x $12.08M 强平距=+184.08%,WLD多 10x $3.46K cross 高杠杆短线型；SOL多 20x $353.78 cross 极高杠杆短线型,HYPE $38.14 数量=374.917；UZEC $4.98 数量=222.65；XAUT0 $1.32 数量=4.69271,xyz:GOOGL Close Short sz=32.615 px=351.12；xyz:GOOGL Close Short sz=1.14 px=351.12；xyz:GOOGL Close Short sz=2.85 px=351.12；xyz:GOOGL Close Short sz=39.799 px=351.12；xyz:GOOGL Close Short sz=142.411 px=351.12；xyz:GOOGL Close Short sz=54.423 px=351.12；xyz:GOOGL Close Short sz=0.57 px=351.12；xyz:GOOGL Close Short sz=0.037 px=351.12；xyz:GOOGL Close Short sz=36.356 px=351.12；xyz:GOOGL Close Short sz=1.14 px=351.12；xyz:GOOGL Close Short sz=2.85 px=351.12；xyz:GOOGL Close Short sz=20.62 px=351.12,547,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-9281996.60363,-176.58578999899328,-117.72386,78845.5,38.0,cross,4.974199427208404,爆仓边缘型,9282173.18942,-,-,-,-,平多BTC 38x -$9.28M 强平距=+4.97%,-,MAX $11.83K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=117.72386 px=78673.7663721697；BTC Close Long sz=61.2164 px=78937.31849145；BTC Close Long sz=56.50746 px=78956.9320903824；BTC Open Short sz=75.68704 px=78845.2516734701；BTC Close Short sz=37.08664 px=78807.1103356896；BTC Close Short sz=38.6004 px=78741.768338411,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bearish,close_long,long,-7401832.40825,-28381.466299999505,-3000.155,2467.15,7.0,cross,57.85286444961595,中高杠杆型,7430213.87455,-,-,-,-,平多ETH 7x -$7.40M 强平距=+57.85%,-,MAX $387.16K 数量=51.00K；WOW $97.41 数量=1.25339；NEIRO $66.01 数量=1.50K,ETH Close Long sz=3000.155 px=2456.0742946681,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,0.7776000000000001
0xae78adaba70f18c15418001263504af373884520,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5666039.1146100005,1221.13686,-71.83158,78879.5,40.0,cross,43.227191219712594,极高杠杆短线型,2833253.00994,-,-,-,-,方向反转HYPE 10x -$1.78M 强平距=+129.14%；方向反转ETH 25x -$2.92M 强平距=+83.50%；方向反转BTC 40x -$5.67M 强平距=+43.23%,BTC空 40x $2.83M cross 强平距=+43.23% 极高杠杆短线型；ETH空 25x $1.46M cross 强平距=+83.50% 极高杠杆短线型；HYPE空 10x $915.13K cross 强平距=+129.14% 高杠杆短线型,PURR $90.71K 数量=701.13K；WOW $13.94K 数量=179.401；HYPE $2.64K 数量=25.97K,SOL Close Long sz=14860.94 px=95.0106144362；BTC Close Long sz=71.83158 px=78670.2614643865；ETH Close Long sz=1179.9152 px=2459.5572080858；HYPE Close Long sz=23533.96 px=76.7899067148,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xae78adaba70f18c15418001263504af373884520,0.27
0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ETH,perp,bearish,close_long,long,-4339441.269345,-615.6109050000086,-1758.8883,2467.15,25.0,cross,16.502669180998314,极高杠杆短线型,4340056.88025,-,-,-,-,平多ETH 25x -$4.34M 强平距=+16.50%,SOL空 20x $156.69K cross 强平距=+466.08% 极高杠杆短线型,-,XRP Close Short sz=5079.0 px=1.4888；XRP Close Short sz=16019.0 px=1.4893；ZEC Close Long sz=5.64 px=819.65；ZEC Close Long sz=1.82 px=819.65；ZEC Close Long sz=12.01 px=819.66；ZEC Close Long sz=3.1 px=819.66；ZEC Close Long sz=2.44 px=819.7；XRP Close Short sz=35.0 px=1.4888；XRP Close Short sz=4933.0 px=1.4895；XRP Close Short sz=95.0 px=1.4895；ZEC Close Long sz=1.59 px=819.93；ZEC Close Long sz=3.62 px=819.97,610,subAccountTransfer:1,1,ok,trade_confirmed,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,0.1375
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ETH,perp,bullish,perp_change,short,3970081.8947,-41404.755150000005,1605.598,2472.65,12.0,cross,44.42991675948476,高杠杆短线型,14652362.2282,-,-,-,-,合约空单变化ETH 12x $3.97M 强平距=+44.43%,BTC空 12x $29.78M cross 强平距=+22.00% 高杠杆短线型；ETH空 12x $14.65M cross 强平距=+44.43% 高杠杆短线型；HYPE空 10x $5.92M cross 强平距=+106.71% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,ETH Close Short sz=0.8 px=2467.9111375；SOL Close Short sz=10.46 px=95.542；SOL Close Short sz=10.59 px=95.589；SOL Close Short sz=10.46 px=95.5937791587；ETH Close Short sz=0.81 px=2468.1；SOL Close Short sz=10.46 px=95.619；ETH Close Short sz=0.81 px=2468.1；FARTCOIN Close Short sz=2760.9 px=0.18076；SOL Close Short sz=10.46 px=95.588；ETH Close Short sz=0.22 px=2468.1；ETH Close Short sz=0.81 px=2468.1；SOL Close Short sz=20.93 px=95.6332971811,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,KNTQ,spot,bullish,buy_spot,,3593166.5679854257,0.0,99949.00050029,35.95,,,,,,KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,KNTQ $3.59M 数量Δ=99.95K @ 35.95,现货买入KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,HYPE多 10x $104.16K cross 高杠杆短线型；ETH多 25x $88.37K cross 极高杠杆短线型；ZEC多 10x $30.06K cross 高杠杆短线型,KNTQ $3.59M 数量=99.95K；MAX $77.24K 数量=10.17K；PURR $8.78K 数量=67.86K,ETH Close Long sz=8.9324 px=2464.7238065917；ZEC Close Long sz=9.22 px=822.5227331887；@334 Buy sz=99999.0 px=0.271516147；xyz:SMH Open Long sz=333.0 px=546.9859324625,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfc37faf026597474691dca71ed9dcae1a6633b84,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,3539526.2418000023,-8481.792254998936,37028.40000000002,95.5895,20.0,cross,171.9295906987692,极高杠杆短线型,15137807.00588,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,trade_confirmed,cluster:0748e296,0.27
