address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-9765151.875435,19721.559960000002,-120.28197,81185.5,20.0,cross,,极高杠杆短线型,11295263.51688,USDT0 $6.58K 数量Δ=38.76K @ 0.16963；UPUMP $1.13M 数量Δ=10.51M @ 0.10727,UXPL -$8.09K 数量Δ=-4.72K @ 1.715,USDT0 $6.58K 数量Δ=38.76K @ 0.16963；UPUMP $1.13M 数量Δ=10.51M @ 0.10727；UXPL -$8.09K 数量Δ=-4.72K @ 1.715,现货买入UPUMP $1.13M 数量Δ=10.51M @ 0.10727,合约多单变化BTC 20x -$9.77M；合约空单变化HYPE 3x -$1.78M 强平距=+559.54%,ETH空 15x $26.90M cross 强平距=+130.07% 高杠杆短线型；SOL空 20x $21.86M cross 强平距=+159.15% 极高杠杆短线型；BTC多 20x $11.30M cross 极高杠杆短线型,UBONK $10.91M 数量=15582.84M；UPUMP $3.31M 数量=30.89M；UXPL $1.64M 数量=957.47K,@156 Sell sz=6.607 px=104.19；xyz:RKLB Open Long sz=5.8 px=63.771；@156 Sell sz=1.162 px=104.19；xyz:ARM Open Long sz=12.56 px=242.25；@704 Sell sz=0.02 px=719.56；XLM Close Short sz=2233.0 px=0.18375；@107 Buy sz=4.38 px=85.837；@188 Buy sz=3812.0 px=0.0042798；BTC Close Long sz=0.00392 px=81118.0；BTC Close Long sz=0.00049 px=81118.0；@156 Sell sz=1.162 px=104.19；DOGE Close Short sz=2616.0 px=0.087455,2000,spotTransfer:20,20,ok,trade_confirmed,0.25,cluster:07fe8986
0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ETH,perp,bullish,close_short,short,2745576.0978699997,-604.9099099999294,1099.8362,2496.35,25.0,cross,26.186779848819285,极高杠杆短线型,2744971.18796,-,-,-,-,平空ETH 25x $2.75M 强平距=+26.19%,-,-,ETH Close Short sz=1.0253 px=2495.4；ETH Close Short sz=3.36 px=2495.4；ETH Close Short sz=0.1771 px=2498.2；ETH Close Short sz=0.0551 px=2498.2；ETH Close Short sz=2.1497 px=2498.2；ETH Close Short sz=5.6944 px=2497.8；ETH Close Short sz=2.2809 px=2498.1；ETH Close Short sz=0.0587 px=2498.1；ETH Close Short sz=0.0064 px=2498.1；ETH Close Short sz=1.4728 px=2498.1；ETH Close Short sz=1.7223 px=2498.1；ETH Close Short sz=1.7391 px=2498.7,381,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-2198838.363215,-45455.29119999977,-25106.77,87.5795,5.0,cross,123.75967807466361,中杠杆趋势型,4448157.021936,-,-,-,-,合约空单变化HYPE 5x -$2.20M 强平距=+123.76%,HYPE空 5x $4.45M cross 强平距=+123.76% 中杠杆趋势型；SOL空 5x $890.98K cross 强平距=+634.58% 中杠杆趋势型；ZEC空 5x $143.21K cross 强平距=+3851.79% 中杠杆趋势型,-,HYPE Open Short sz=1.63 px=85.92；HYPE Open Short sz=255.93 px=85.946；ZEC Open Short sz=5.39 px=953.55；HYPE Close Short sz=159.81 px=85.861；SOL Open Short sz=22.25 px=104.1；SOL Open Short sz=4.78 px=104.1；SOL Open Short sz=17.86 px=104.1；SOL Open Short sz=9.24 px=104.1；SOL Open Short sz=296.94 px=104.1；SOL Open Short sz=29.39 px=104.07；SOL Open Short sz=11.9 px=104.07；SOL Open Short sz=13.51 px=104.07,1547,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-2154265.652485,17564.25439999991,-24597.83,87.5795,5.0,cross,1862.171525816544,中杠杆趋势型,1279198.347864,-,-,-,-,方向反转HYPE 5x -$2.15M 强平距=+1862.17%,ETH空 20x $9.41M cross 强平距=+263.63% 极高杠杆短线型；SOL空 20x $6.30M cross 强平距=+391.31% 极高杠杆短线型；XRP空 20x $5.72M cross 强平距=+431.29% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,xyz:DRAM Close Short sz=208.2 px=55.928；xyz:SMSN Open Long sz=0.27 px=186.4；xyz:NVDA Close Long sz=7.479 px=229.5；xyz:NVDA Close Long sz=1.257 px=229.5；xyz:SKHX Open Short sz=1.676 px=1189.4；xyz:SMSN Open Long sz=10.716 px=186.42；xyz:SMSN Open Long sz=10.716 px=186.3；xyz:SMSN Open Long sz=10.716 px=186.3；xyz:SKHX Open Short sz=1.676 px=1189.8；xyz:SMSN Open Long sz=0.27 px=186.28；xyz:SMSN Open Long sz=10.349 px=186.28；xyz:SMSN Open Long sz=0.097 px=186.28,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1781565.8354649995,-83072.40479999958,-20342.269999999997,87.5795,3.0,cross,559.5377793163925,低杠杆长期型,5916385.2875,USDT0 $6.58K 数量Δ=38.76K @ 0.16963；UPUMP $1.13M 数量Δ=10.51M @ 0.10727,UXPL -$8.09K 数量Δ=-4.72K @ 1.715,USDT0 $6.58K 数量Δ=38.76K @ 0.16963；UPUMP $1.13M 数量Δ=10.51M @ 0.10727；UXPL -$8.09K 数量Δ=-4.72K @ 1.715,现货买入UPUMP $1.13M 数量Δ=10.51M @ 0.10727,合约多单变化BTC 20x -$9.77M；合约空单变化HYPE 3x -$1.78M 强平距=+559.54%,ETH空 15x $26.90M cross 强平距=+130.07% 高杠杆短线型；SOL空 20x $21.86M cross 强平距=+159.15% 极高杠杆短线型；BTC多 20x $11.30M cross 极高杠杆短线型,UBONK $10.91M 数量=15582.84M；UPUMP $3.31M 数量=30.89M；UXPL $1.64M 数量=957.47K,@156 Sell sz=6.607 px=104.19；xyz:RKLB Open Long sz=5.8 px=63.771；@156 Sell sz=1.162 px=104.19；xyz:ARM Open Long sz=12.56 px=242.25；@704 Sell sz=0.02 px=719.56；XLM Close Short sz=2233.0 px=0.18375；@107 Buy sz=4.38 px=85.837；@188 Buy sz=3812.0 px=0.0042798；BTC Close Long sz=0.00392 px=81118.0；BTC Close Long sz=0.00049 px=81118.0；@156 Sell sz=1.162 px=104.19；DOGE Close Short sz=2616.0 px=0.087455,2000,spotTransfer:20,20,ok,trade_confirmed,1.2744,cluster:07fe8986
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1644814.8251900005,-335662.90559999825,-18780.820000000007,87.5795,3.0,cross,69.65537168264265,低杠杆长期型,18346192.13336,-,-,-,-,合约空单变化HYPE 3x -$1.64M 强平距=+69.66%,HYPE空 3x $18.35M cross 强平距=+69.66% 低杠杆长期型；ETH空 20x $13.72M cross 强平距=+100.15% 极高杠杆短线型；PUMP空 10x $2.90M cross 强平距=+456.37% 高杠杆短线型,HYPE $12.34K 数量=147.35K,ZEC Open Short sz=0.03 px=952.77；xyz:SNDK Close Long sz=0.644 px=1551.0；xyz:SMSN Open Long sz=0.274 px=186.36；PUMP Close Short sz=233781.0 px=0.004277；TAO Close Short sz=0.049 px=225.53；xyz:MU Open Short sz=1.04 px=954.82；xyz:SNDK Close Long sz=0.644 px=1551.0；HYPE Open Short sz=0.14 px=85.828；xyz:SMSN Open Long sz=1.081 px=186.27；xyz:MU Open Short sz=2.08 px=954.7；xyz:SNDK Close Long sz=0.644 px=1551.0；xyz:SMSN Open Long sz=5.363 px=186.41,1220,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,HYPE,perp,bearish,perp_change,long,-1575555.2049999998,31679.999999999836,-17990.0,87.5795,10.0,cross,,高杠杆短线型,876.252,-,-,-,-,合约多单变化HYPE 10x -$1.58M,BTC多 20x $429.89K cross 极高杠杆短线型；TAO多 5x $220.42K cross 中杠杆趋势型；NEAR多 10x $202.72K cross 高杠杆短线型,WOW $122.13K 数量=1.40K；USDT0 $0.56 数量=3.30113；MBAPPE $0.36 数量=101.922,HYPE Close Long sz=1500.0 px=87.1597517067；HYPE Close Long sz=1500.0 px=87.1653332467；HYPE Close Long sz=1500.0 px=87.1405684；HYPE Close Long sz=1500.0 px=87.1215265067；LIT Close Long sz=539.0 px=4.4496109462；LIT Close Long sz=539.0 px=4.4505471243；LIT Close Long sz=539.0 px=4.4514250464；LIT Close Long sz=539.0 px=4.4516458256；LIT Close Long sz=539.0 px=4.4525；LIT Close Long sz=539.0 px=4.4523729128；LIT Close Long sz=539.0 px=4.4537779221；LIT Close Long sz=539.0 px=4.4540276438,145,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bearish,close_long,long,-1486220.38461,-2970.0335699999705,-17317.98,85.8195,10.0,cross,,高杠杆短线型,1489190.41818,-,-,-,-,平多HYPE 10x -$1.49M,BTC多 40x $3.40M cross 强平距=+49.26% 极高杠杆短线型,WOW $15.70K 数量=179.401；HYPE $5.61 数量=67.0037；SENT $0.70 数量=6.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xae78adaba70f18c15418001263504af373884520
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,1298269.3178,-47033.16000000039,292604.0,4.43695,4.0,isolated,20.42325882869988,中杠杆趋势型,2190282.5406,-,-,-,-,合约空单变化LIT 4x $1.30M 强平距=+20.42%,LIT空 4x $2.19M isolated 强平距=+20.42% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；VAULT $18.01 数量=553.714,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.0,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1187314.405704999,221352.22559999884,-13556.98999999999,87.5795,10.0,cross,45.058513924491464,高杠杆短线型,9833639.0282,-,-,-,-,合约多单变化HYPE 10x -$1.19M 强平距=+45.06%,HYPE多 10x $9.83M cross 强平距=+45.06% 高杠杆短线型；ZEC多 5x $4.76M cross 强平距=+93.13% 中杠杆趋势型；XRP空 20x $17.38 cross 强平距=+23612506.75% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=5000.0 px=88.127967048；HYPE Close Long sz=5000.0 px=88.126；HYPE Close Long sz=1908.41 px=88.000771286；HYPE Close Long sz=428.71 px=88.0；HYPE Close Long sz=448.23 px=88.0；HYPE Close Long sz=0.18 px=88.0；HYPE Close Long sz=45.6 px=88.0；HYPE Close Long sz=46.42 px=88.0；HYPE Close Long sz=19.72 px=88.0；HYPE Close Long sz=50.0 px=88.0；HYPE Close Long sz=540.62 px=87.912571603；HYPE Close Long sz=69.1 px=87.9,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
