address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,322812185.97986984,0.0,47589253.899999976,6.7833,,,,,,MAX $322.81M 数量Δ=47.59M @ 6.7833,-,MAX $322.81M 数量Δ=47.59M @ 6.7833,现货买入MAX $322.81M 数量Δ=47.59M @ 6.7833,-,MEGA多 2x $18.93K isolated 强平距=+37.91% 低杠杆长期型；ETH多 25x $13.74K cross 极高杠杆短线型；PURR空 3x $11.92K cross 强平距=+380.91% 低杠杆长期型,MAX $4.21B 数量=620.91M；PURR $12.02K 数量=137.77K；PUP $0.04 数量=0.457881,
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bullish,close_short,short,61677561.6775,-187500.1875,1000.001,61677.5,20.0,cross,13.535264379258086,极高杠杆短线型,61490061.49,-,-,-,-,平空BTC 20x $61.68M 强平距=+13.54%,-,-,0.1375
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-40962693.830499955,0.0,-139352.58999999985,293.95,,,,,,-,QONE -$40.96M 数量Δ=-139.35K @ 293.95,QONE -$40.96M 数量Δ=-139.35K @ 293.95,现货卖出QONE -$40.96M 数量Δ=-139.35K @ 293.95,-,-,NEKO $1447.36B 数量=23.48M；TRADE $410.66B 数量=99.97M；BRIDGE $20.46B 数量=5.00M,
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,BTC,perp,bullish,close_short,short,30838811.6775,-237750.47549999878,500.001,61677.5,20.0,cross,10.110297683445342,极高杠杆短线型,30601061.202,-,-,-,-,平空BTC 20x $30.84M 强平距=+10.11%,-,-,0.1375
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-24060558.298724998,495.72810000000004,-389.91303,61707.5,5.0,cross,23.002264610806957,中杠杆趋势型,23071691.4804,-,-,-,-,方向反转BTC 5x -$24.06M 强平距=+23.00%,BTC空 5x $23.07M cross 强平距=+23.00% 中杠杆趋势型,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-11834955.474,-744.1689,-191.7912,61707.5,20.0,cross,226.91606999403558,极高杠杆短线型,13360125.66806,UXPL $12.97K 数量Δ=7.56K @ 1.715；USOL $2.65K 数量Δ=2.88K @ 0.9201；UPUMP $158.77K 数量Δ=1.45M @ 0.10951；UBONK $18.21K 数量Δ=6.92M @ 0.00263,-,UXPL $12.97K 数量Δ=7.56K @ 1.715；USOL $2.65K 数量Δ=2.88K @ 0.9201；UPUMP $158.77K 数量Δ=1.45M @ 0.10951；UBONK $18.21K 数量Δ=6.92M @ 0.00263,-,合约空单变化BTC 20x -$11.83M 强平距=+226.92%,ETH空 15x $33.95M cross 强平距=+88.59% 高杠杆短线型；SOL空 20x $14.86M cross 强平距=+201.53% 极高杠杆短线型；BTC空 20x $13.36M cross 强平距=+226.92% 极高杠杆短线型,UBONK $46.67M 数量=17743.97M；UPUMP $8.51M 数量=77.70M；UXPL $2.64M 数量=1.54M,0.27
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,9256125.0,17925.0,150.0,61707.5,40.0,cross,3.488388800882556,爆仓边缘型,9274050.0,-,-,-,-,新开多BTC 40x $9.26M 强平距=+3.49%,BTC多 40x $9.27M cross 强平距=+3.49% 爆仓边缘型,WOW $115.87K 数量=1.76K；LICKO $245.02 数量=2.45K；MEOW $67.66 数量=5.16K,0.08
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-6620793.287774999,-7255.3422,-107.29316999999998,61707.5,40.0,cross,22.31844743315447,极高杠杆短线型,21535873.70253,-,-,-,-,合约空单变化BTC 40x -$6.62M 强平距=+22.32%,BTC空 40x $21.54M cross 强平距=+22.32% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,0.25
0x621c5551678189b9a6c94d929924c225ff1d63ab,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5096451.427525001,152.4411,-82.59047000000001,61707.5,20.0,cross,57.48130990282186,极高杠杆短线型,4788899.7435,-,-,-,-,方向反转BTC 20x -$5.10M 强平距=+57.48%,BTC空 20x $4.79M cross 强平距=+57.48% 极高杠杆短线型；ETH空 20x $1.88M cross 强平距=+145.08% 极高杠杆短线型；SOL空 20x $1.24M cross 强平距=+219.02% 极高杠杆短线型,-,0.27
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ETH,perp,bearish,new_short,short,-3871811.21985,7402.209749999922,-2277.603,1699.95,10.0,cross,17.00041774918674,高杠杆短线型,3864409.0101,-,-,-,-,新开空ETH 10x -$3.87M 强平距=+17.00%,ETH空 10x $3.86M cross 强平距=+17.00% 高杠杆短线型,HYPE $0.00 数量=0.00259108,0.231
