address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bearish,sell_spot,,-573533333.1039196,26566895.53027985,-83333333.29999995,6.8824,,,,,,-,MAX -$573.53M 数量Δ=-83.33M @ 6.8824,MAX -$573.53M 数量Δ=-83.33M @ 6.8824,现货卖出MAX -$573.53M 数量Δ=-83.33M @ 6.8824,-,MEGA多 2x $17.20K isolated 强平距=+40.97% 低杠杆长期型；ETH多 25x $13.11K cross 极高杠杆短线型；ARB多 10x $10.53K cross 高杠杆短线型,MAX $6.05B 数量=879.24M；PURR $9.75K 数量=101.21K；PUP $0.05 数量=0.457881,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-8255203.999999999,0.0,-26800.0,308.03,,,,,,-,KITTEN -$1.94K 数量Δ=-280.32K @ 0.006926；PURR -$9.63K 数量Δ=-100.00K @ 0.096323；QONE -$8.26M 数量Δ=-26.80K @ 308.03,KITTEN -$1.94K 数量Δ=-280.32K @ 0.006926；PURR -$9.63K 数量Δ=-100.00K @ 0.096323；QONE -$8.26M 数量Δ=-26.80K @ 308.03,现货卖出QONE -$8.26M 数量Δ=-26.80K @ 308.03,-,-,NEKO $1455.55B 数量=23.48M；TRADE $415.69B 数量=99.97M；BRIDGE $20.62B 数量=5.00M,
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,3091165.24728,0.0,4278.429408,722.5,,,,,,UPUMP $34.36K 数量Δ=313.72K @ 0.10951；BASED $3.09M 数量Δ=4.28K @ 722.5；UXPL $3.89K 数量Δ=2.27K @ 1.715,-,UPUMP $34.36K 数量Δ=313.72K @ 0.10951；BASED $3.09M 数量Δ=4.28K @ 722.5；UXPL $3.89K 数量Δ=2.27K @ 1.715,现货买入BASED $3.09M 数量Δ=4.28K @ 722.5,-,-,MAX $7.07B 数量=1027.63M；BASED $17.41M 数量=24.10K；UPUMP $485.07K 数量=4.43M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1751640.07194,-40039.278389999985,24926.04,70.2735,5.0,cross,235.70363939721227,中杠杆趋势型,2801491.50528,-,-,-,-,合约空单变化HYPE 5x $1.75M 强平距=+235.70%；合约空单变化ZEC 5x -$854.82K 强平距=+174.98%,ZEC空 5x $3.75M cross 强平距=+174.98% 中杠杆趋势型；HYPE空 5x $2.80M cross 强平距=+235.70% 中杠杆趋势型；SOL空 5x $2.18M cross 强平距=+308.89% 中杠杆趋势型,-,1.08
0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,perp,bullish,perp_change,long,1619015.6193,191.39339999999987,3471.34,466.395,10.0,cross,15.72418029755893,高杠杆短线型,1631207.9718,-,-,-,-,合约多单变化ZEC 10x $1.62M 强平距=+15.72%,ZEC多 10x $1.63M cross 强平距=+15.72% 高杠杆短线型,-,0.231
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,new_long,long,1456638.243555,1710.0707249999978,20728.13,70.2735,10.0,isolated,22.873395772517373,高杠杆短线型,1458348.31428,-,-,-,-,新开多HYPE 10x $1.46M 强平距=+22.87%,HYPE多 10x $1.46M isolated 强平距=+22.87% 高杠杆短线型,HYPE $0.00 数量=0.00931259,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1291762.509478315,0.0,753214.2912409999,1.715,,,,,,UPUMP $118.52K 数量Δ=1.08M @ 0.10951；UXPL $1.29M 数量Δ=753.21K @ 1.715；UBONK $206.54K 数量Δ=80.55M @ 0.002564；USDT0 $7.13K 数量Δ=40.82K @ 0.17473,HYPE -$1.40K 数量Δ=-9.25K @ 0.15124,UPUMP $118.52K 数量Δ=1.08M @ 0.10951；HYPE -$1.40K 数量Δ=-9.25K @ 0.15124；UXPL $1.29M 数量Δ=753.21K @ 1.715；UBONK $206.54K 数量Δ=80.55M @ 0.002564；USDT0 $7.13K 数量Δ=40.82K @ 0.17473,现货买入UXPL $1.29M 数量Δ=753.21K @ 1.715,-,ETH空 15x $36.54M cross 强平距=+97.24% 高杠杆短线型；SOL空 20x $17.42M cross 强平距=+202.90% 极高杠杆短线型；BTC空 20x $14.66M cross 强平距=+244.20% 极高杠杆短线型,UBONK $45.54M 数量=17760.54M；UPUMP $11.29M 数量=103.06M；UXPL $2.66M 数量=1.55M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-854818.0839000002,-48231.75719999997,-1832.8200000000006,466.395,5.0,cross,174.98100267466418,中杠杆趋势型,3749212.7786,-,-,-,-,合约空单变化HYPE 5x $1.75M 强平距=+235.70%；合约空单变化ZEC 5x -$854.82K 强平距=+174.98%,ZEC空 5x $3.75M cross 强平距=+174.98% 中杠杆趋势型；HYPE空 5x $2.80M cross 强平距=+235.70% 中杠杆趋势型；SOL空 5x $2.18M cross 强平距=+308.89% 中杠杆趋势型,-,1.08
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,PUMP,perp,bearish,perp_change,long,-797545.267669,1963.2307469999769,-488392693.0,0.001633,10.0,isolated,8.736166564605014,爆仓边缘型,273430.914732,-,-,-,-,合约多单变化PUMP 10x -$797.55K 强平距=+8.74%,PUMP多 10x $273.43K isolated 强平距=+8.74% 爆仓边缘型,LATINA $38.99K 数量=38.99K；LICKO $219.94 数量=1.98K；MEOW $40.49 数量=3.09K,0.08
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-710747.3150999999,-11913.872499999858,-634058.0,1.12095,10.0,cross,32.64445663053662,高杠杆短线型,1891157.7983,-,-,-,-,合约空单变化XRP 10x -$710.75K 强平距=+32.64%,XRP空 10x $1.89M cross 强平距=+32.64% 高杠杆短线型；MEGA空 3x $105.43K cross 强平距=+515.97% 低杠杆长期型,-,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bearish,perp_change,long,-539370.8743499999,36079.193699999574,-481173.0,1.12095,20.0,cross,,极高杠杆短线型,3036534.7848,UPUMP $89.07K 数量Δ=813.31K @ 0.10951,UXPL -$130.73K 数量Δ=-76.23K @ 1.715,UXPL -$130.73K 数量Δ=-76.23K @ 1.715；UPUMP $89.07K 数量Δ=813.31K @ 0.10951,-,合约多单变化XRP 20x -$539.37K,SOL空 20x $19.84M cross 强平距=+56.21% 极高杠杆短线型；HYPE空 10x $4.68M cross 强平距=+234.22% 高杠杆短线型；PUMP空 10x $3.17M cross 强平距=+348.17% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.93M 数量=754.50M；UXPL $737.26K 数量=429.89K,0.25
