address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-19229531.630399197,0.0,-60722.27999999747,316.68,,,,,,PURR $7.70K 数量Δ=86.32K @ 0.08918,QONE -$19.23M 数量Δ=-60.72K @ 316.68,QONE -$19.23M 数量Δ=-60.72K @ 316.68；PURR $7.70K 数量Δ=86.32K @ 0.08918,现货卖出QONE -$19.23M 数量Δ=-60.72K @ 316.68,-,-,NEKO $1512.89B 数量=23.48M；TRADE $409.55B 数量=99.97M；BRIDGE $20.51B 数量=5.00M,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,new_long,long,18031500.0,-62500.0,10000.0,1803.15,25.0,cross,25.653117913717665,极高杠杆短线型,17969000.0,-,-,-,-,新开多ETH 25x $18.03M 强平距=+25.65%,ETH多 25x $17.97M cross 强平距=+25.65% 极高杠杆短线型；HYPE空 10x $14.75M cross 强平距=+28.89% 高杠杆短线型；BTC多 25x $12.93M cross 强平距=+35.23% 极高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $225.81M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,close_short,short,5198939.139600001,-3623.4132000012323,65880.24,78.915,20.0,cross,53.03756900918709,极高杠杆短线型,5195315.7264,-,-,-,-,平空SOL 20x $5.20M 强平距=+53.04%,BTC空 40x $15.80M cross 强平距=+20.58% 极高杠杆短线型；HYPE多 10x $9.90M cross 强平距=+35.85% 高杠杆短线型；ETH空 25x $6.64M cross 强平距=+48.99% 极高杠杆短线型,HYPE $24.59K 数量=163.94K,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2887371.292635,-37903.34415,-1601.2929,1803.15,25.0,cross,26.460325220552928,极高杠杆短线型,10053390.35466,-,-,-,-,合约空单变化ETH 25x -$2.89M 强平距=+26.46%,ETH空 25x $10.05M cross 强平距=+26.46% 极高杠杆短线型,UETH $0.00 数量=0.000129021,0.25
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,2570055.0786800003,1217.9337199996226,1432.8632,1793.65,25.0,cross,390.64038567582304,极高杠杆短线型,2571273.0124,-,-,-,-,平空ETH 25x $2.57M 强平距=+390.64%,BTC空 40x $4.42M cross 强平距=+229.29% 极高杠杆短线型；LIT空 5x $418.98K cross 强平距=+2228.15% 中杠杆趋势型,MAX $14.83M 数量=2.18M；WOW $219.93K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2520967.7866500006,-30453.21995,-1398.0910000000003,1803.15,25.0,cross,27.746414180012735,极高杠杆短线型,8259025.4214,-,-,-,-,合约空单变化ETH 25x -$2.52M 强平距=+27.75%,ETH空 25x $8.26M cross 强平距=+27.75% 极高杠杆短线型,-,0.25
0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,SUI,perp,bullish,close_short,short,1768608.0,96.0,2400000.0,0.73692,10.0,cross,32.633184402648865,高杠杆短线型,1768704.0,-,-,-,-,平空SUI 10x $1.77M 强平距=+32.63%,-,-,0.42
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bearish,perp_change,short,-1604663.6468850002,-162.49501499923642,-20333.690000000002,78.9165,20.0,cross,152.79804811148492,极高杠杆短线型,10083374.169,-,-,-,-,合约空单变化SOL 20x -$1.60M 强平距=+152.80%,BTC空 20x $13.47M cross 强平距=+116.44% 极高杠杆短线型；ETH空 20x $13.13M cross 强平距=+118.51% 极高杠杆短线型；SOL空 20x $10.08M cross 强平距=+152.80% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755,0.27
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,perp_change,short,1028023.6199999999,-13465.379700000087,2027.9999999999998,506.915,10.0,cross,77.70803318672755,高杠杆短线型,476787.9969,-,-,-,-,合约空单变化ZEC 10x $1.03M 强平距=+77.71%,ZEC空 10x $476.79K cross 强平距=+77.71% 高杠杆短线型,-,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-758177.5580499996,-32259.489000000212,-1495.6699999999992,506.915,5.0,cross,125.30437007525919,中杠杆趋势型,4368717.6203,-,-,-,-,合约空单变化ZEC 5x -$758.18K 强平距=+125.30%,ZEC空 5x $4.37M cross 强平距=+125.30% 中杠杆趋势型；HYPE多 5x $4.35M cross 中杠杆趋势型；SOL空 5x $3.33M cross 强平距=+168.24% 中杠杆趋势型,-,1.08
0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,XRP,perp,bearish,new_short,short,-554775.0,1675.0,-500000.0,1.10955,20.0,cross,39.255920571402825,极高杠杆短线型,553100.0,-,-,-,-,新开空XRP 20x -$554.77K 强平距=+39.26%,BTC空 20x $771.41K cross 强平距=+28.45% 极高杠杆短线型；XRP空 20x $553.10K cross 强平距=+39.26% 极高杠杆短线型；ETH空 20x $538.80K cross 强平距=+40.37% 极高杠杆短线型,HYPE $0.00 数量=0.00650661；UETH $0.00 数量=0.0207903,0.25
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bullish,perp_change,long,515654.2146,1359.0000000000089,1017.24,506.915,4.0,cross,23.609903709043927,中杠杆趋势型,667379.646,-,-,-,-,合约多单变化ZEC 4x $515.65K 强平距=+23.61%,ZEC多 4x $667.38K cross 强平距=+23.61% 中杠杆趋势型,-,1.0
