address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bullish,close_short,short,5913057.062999999,-17134.976999999024,4966.66,1190.55,10.0,cross,51.752400079358274,高杠杆短线型,5895922.086,-,-,-,-,平空ZEC 10x $5.91M 强平距=+51.75%,CASHCAT空 3x $423.14K cross 强平距=+684.25% 低杠杆长期型,MAX $72.80K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,ZEC Close Short sz=418.3 px=1195.9691035142；ZEC Close Short sz=418.3 px=1198.4023619412；ZEC Close Short sz=417.08 px=1199.4585786899；ZEC Close Short sz=417.11 px=1200.8211526935；ZEC Close Short sz=416.45 px=1200.9350630328；ZEC Close Short sz=416.59 px=1204.1574809765；ZEC Close Short sz=416.18 px=1202.3784900764；ZEC Close Short sz=415.96 px=1202.2055750553；ZEC Close Short sz=415.8 px=1204.2244829245；ZEC Close Short sz=416.28 px=1202.2607595849；ZEC Close Short sz=416.35 px=1205.3057283535；ZEC Close Short sz=382.26 px=1202.2327107205,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,UANSEM,spot,bullish,buy_spot,,4492207.8833759995,0.0,22238.652887999997,202.0,,,,,,DRV $2.97K 数量Δ=2.97K @ 1；UANSEM $4.49M 数量Δ=22.24K @ 202,-,DRV $2.97K 数量Δ=2.97K @ 1；UANSEM $4.49M 数量Δ=22.24K @ 202,现货买入UANSEM $4.49M 数量Δ=22.24K @ 202,-,ETH空 20x $230.27K cross 强平距=+537.93% 极高杠杆短线型,UANSEM $8.10M 数量=40.12K；BRIDGE $5.70M 数量=1.23K；DRV $1.90M 数量=1.90M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-3941416.957694992,-68181.4652000155,-1584.0752999999968,2488.15,5.0,cross,44.934802842911395,中杠杆趋势型,216002898.29976,-,-,-,-,合约空单变化ETH 5x -$3.94M 强平距=+44.93%,ETH空 5x $216.00M cross 强平距=+44.93% 中杠杆趋势型；BTC空 5x $170.86M cross 强平距=+57.27% 中杠杆趋势型；SOL空 10x $83.23M cross 强平距=+114.75% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.62K 数量=793.04K；LATINA $45.66K 数量=45.66K,ETH Open Short sz=0.8041 px=2487.2；INJ Open Short sz=16.6 px=5.6191；ETH Open Short sz=0.8043 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8041 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8041 px=2487.0；ETH Open Short sz=0.8042 px=2487.0；ETH Open Short sz=0.8042 px=2487.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-2627762.401,39621.64500000035,-2179.54,1205.65,5.0,cross,,中杠杆趋势型,530936.627,-,-,-,-,合约多单变化ZEC 5x -$2.63M,SOL空 5x $762.35K cross 强平距=+830.84% 中杠杆趋势型；ZEC多 5x $530.94K cross 中杠杆趋势型；HYPE空 5x $425.02K cross 强平距=+1456.26% 中杠杆趋势型,-,BNB Open Short sz=4.156 px=743.69；BNB Open Short sz=3.652 px=743.69；BNB Open Short sz=12.563 px=743.55；ZEC Close Long sz=0.02 px=1187.2；ZEC Close Long sz=0.41 px=1186.8；HYPE Open Short sz=172.72 px=87.391；HYPE Open Short sz=56.35 px=87.404；ZEC Close Long sz=0.45 px=1189.0；ZEC Close Long sz=0.01 px=1189.0；ZEC Close Long sz=0.01 px=1189.0；HYPE Open Short sz=1.77 px=87.495；ZEC Close Long sz=0.03 px=1188.9,566,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bearish,perp_change,short,-1441488.00864,-737546.0951299986,-326423915.0,0.004416,10.0,cross,45.39184329710147,高杠杆短线型,12801670.637832,-,-,-,-,合约空单变化PUMP 10x -$1.44M 强平距=+45.39%,PUMP空 10x $12.80M cross 强平距=+45.39% 高杠杆短线型；NEAR空 10x $10.09M cross 强平距=+55.48% 高杠杆短线型；ZEC空 10x $8.60M cross 强平距=+64.38% 高杠杆短线型,-,TAO Open Short sz=7.459 px=268.1；TAO Open Short sz=7.449 px=268.48；PUMP Open Short sz=373380.0 px=0.004112；MET Open Short sz=172.0 px=0.20481；PUMP Open Short sz=488281.0 px=0.004092；TAO Open Short sz=7.499 px=266.48；TAO Open Short sz=7.504 px=266.48；TAO Open Short sz=7.505 px=266.48；kBONK Open Short sz=952380.0 px=0.0031503057；TAO Open Short sz=7.516 px=266.08；TAO Open Short sz=7.522 px=265.78；TAO Open Short sz=4.5 px=266.58,736,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,short,-1028398.181568,-30215.133929999945,-232880023.0,0.004416,5.0,cross,68.44046648550726,中杠杆趋势型,1502658.68412,-,-,-,-,合约空单变化PUMP 5x -$1.03M 强平距=+68.44%,PUMP空 5x $1.50M cross 强平距=+68.44% 中杠杆趋势型；PONS多 3x $280.85K cross 低杠杆长期型；WIF空 5x $69.25K cross 强平距=+1374.96% 中杠杆趋势型,-,PONS Close Long sz=1014.0 px=0.82244；PONS Close Long sz=31.0 px=0.8218；ICP Close Long sz=206.0 px=3.0439；LIT Close Short sz=56.0 px=4.4776；LIT Close Short sz=29.0 px=4.4776；CASHCAT Close Long sz=478.0 px=0.21699；PONS Open Long sz=1959.0 px=0.82068；PONS Close Long sz=398.0 px=0.82146；CASHCAT Close Long sz=413.0 px=0.217；WLD Open Short sz=119.0 px=0.45346；LAYER Close Long sz=1625.0 px=0.0733；CASHCAT Open Long sz=3006.0 px=0.2172,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,977536.8704510626,0.0,9470421.143684,0.10322,,,,,,UPUMP $977.54K 数量Δ=9.47M @ 0.10322；USDT0 $1.23K 数量Δ=7.07K @ 0.17343,UXPL -$80.95K 数量Δ=-47.20K @ 1.715,UXPL -$80.95K 数量Δ=-47.20K @ 1.715；UPUMP $977.54K 数量Δ=9.47M @ 0.10322；USDT0 $1.23K 数量Δ=7.07K @ 0.17343,现货买入UPUMP $977.54K 数量Δ=9.47M @ 0.10322,-,ETH空 15x $45.34M cross 强平距=+86.22% 高杠杆短线型；SOL空 20x $22.40M cross 强平距=+173.76% 极高杠杆短线型；DOGE空 10x $7.33M cross 强平距=+503.12% 高杠杆短线型,UBONK $7.06M 数量=10081.30M；UXPL $3.25M 数量=1.90M；UPUMP $2.94M 数量=28.49M,xyz:SKHY Close Short sz=7.05 px=180.15；PONS Open Short sz=127.0 px=0.82192；kBONK Close Short sz=158453.0 px=0.003155；xyz:BRENTOIL Close Short sz=5.36 px=96.694；PONS Open Short sz=124.0 px=0.82178；@706 Sell sz=0.02 px=1042.4；PONS Close Short sz=152.0 px=0.82141；@272 Buy sz=0.2252 px=1189.7；kBONK Close Short sz=158472.0 px=0.003155；kBONK Close Short sz=158506.0 px=0.003154；@210 Sell sz=370.4 px=0.088857；@142 Buy sz=0.00834 px=79368.0,2000,spotTransfer:8,8,ok,ledger_change_detected,,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bullish,perp_change,long,651612.23252,7122.119509999012,875.4639999999999,744.305,5.0,cross,72.43788198003506,中杠杆趋势型,9641974.568955,-,-,-,-,合约多单变化BNB 5x $651.61K 强平距=+72.44%,HYPE多 10x $12.06M cross 强平距=+54.93% 高杠杆短线型；BTC多 40x $12.00M cross 强平距=+53.16% 极高杠杆短线型；BNB多 5x $9.64M cross 强平距=+72.44% 中杠杆趋势型,WOW $40.55K 数量=461.985,BTC Open Long sz=0.00644 px=79349.0；BTC Open Long sz=0.00418 px=79349.0；HYPE Open Long sz=0.74 px=87.389；BTC Open Long sz=0.01665 px=79349.0；BTC Open Long sz=0.01675 px=79349.0；BTC Open Long sz=0.00018 px=79349.0；HYPE Open Long sz=99.18 px=87.4281151442；HYPE Open Long sz=7.87 px=87.435；BNB Open Long sz=1.0 px=743.69；BNB Open Long sz=0.929 px=743.69；HYPE Open Long sz=0.86 px=87.435；HYPE Open Long sz=5.19 px=87.435,500,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-568331.3535000001,228.01000000000207,-471.39000000000004,1205.65,5.0,cross,992.3020012748475,中杠杆趋势型,550833.288,-,-,-,-,方向反转ZEC 5x -$568.33K 强平距=+992.30%,ETH空 5x $4.00M cross 强平距=+140.51% 中杠杆趋势型；BTC空 5x $2.38M cross 强平距=+237.56% 中杠杆趋势型；HYPE空 3x $719.74K cross 强平距=+759.78% 低杠杆长期型,MAX $38.10K 数量=4.83K；LICKO $194.79 数量=681.082；USOL $156.37 数量=156.373,ZEC Close Long sz=4.0 px=1190.6；ZEC Close Long sz=0.01 px=1190.5；HYPE Open Short sz=58.84 px=87.45；ZEC Close Long sz=0.02 px=1190.5；NEAR Open Short sz=724.6 px=2.3473；NEAR Open Short sz=157.9 px=2.3473；@107 Sell sz=11.44 px=87.453；LIT Open Short sz=215.0 px=4.4678；LIT Open Short sz=68.0 px=4.4687；xyz:SKHX Open Long sz=1.239 px=1326.0；@107 Sell sz=11.44 px=87.385；xyz:SKHX Open Long sz=1.239 px=1325.9,1187,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,500753.2056450002,37962.36535000034,212774.1000000001,2.35345,10.0,cross,88.06363134547153,高杠杆短线型,9209068.8123,-,-,-,-,合约多单变化NEAR 10x $500.75K 强平距=+88.06%,NEAR多 10x $9.21M cross 强平距=+88.06% 高杠杆短线型；BTC空 15x $1.46M cross 强平距=+520.08% 高杠杆短线型；ETH空 15x $1.46M cross 强平距=+517.57% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.35M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,cluster:04cc5be7
