address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6550190.539620004,293198.86380000436,2731.6932000000015,2397.85,15.0,cross,71.30916820756096,高杠杆短线型,50556384.90112,UPUMP $2.38M 数量Δ=24.93M @ 0.095538,UXPL -$35.92K 数量Δ=-20.94K @ 1.715；UBONK -$1.95K 数量Δ=-2.78M @ 0.0007,UXPL -$35.92K 数量Δ=-20.94K @ 1.715；UBONK -$1.95K 数量Δ=-2.78M @ 0.0007；UPUMP $2.38M 数量Δ=24.93M @ 0.095538,现货卖出UPUMP -$3.88M 数量Δ=-40.62M @ 0.095538,合约空单变化ETH 15x $6.55M 强平距=+71.31%,ETH空 15x $50.56M cross 强平距=+71.31% 高杠杆短线型；SOL空 20x $14.59M cross 强平距=+245.72% 极高杠杆短线型；HYPE空 3x $6.96M cross 强平距=+489.15% 低杠杆长期型,UBONK $10.58M 数量=15120.44M；UXPL $2.60M 数量=1.51M；WOW $1.07M 数量=13.12K,@107 Sell sz=33.24 px=82.716；xyz:INTC Open Long sz=12.23 px=88.865；xyz:SMSN Open Long sz=2.164 px=184.95；xyz:CL Close Short sz=22.34 px=91.959；@107 Sell sz=0.15 px=82.685；HYPE Close Short sz=6.05 px=82.615；xyz:CL Open Short sz=110.511 px=91.9693826044；xyz:CL Open Short sz=37.715 px=91.975；PONS Close Short sz=291.0 px=0.4296；PONS Close Short sz=291.0 px=0.42946；@272 Sell sz=0.1452 px=831.28；PONS Open Short sz=290.0 px=0.43017,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4975084.695335663,0.0,698169.311292,7.1259,,,,,,-,-,-,现货买入MAX $4.98M 数量Δ=698.17K @ 7.1259,-,ETH多 20x $1.01M cross 极高杠杆短线型；BTC多 5x $1.01M cross 中杠杆趋势型；HYPE多 3x $522.48K cross 低杠杆长期型,MAX $4.98M 数量=698.17K；BRIDGE $37.94K 数量=8.19；WOW $20.90K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-3880868.3104810426,0.0,-40621201.097794,0.095538,,,,,,UPUMP $2.38M 数量Δ=24.93M @ 0.095538,UXPL -$35.92K 数量Δ=-20.94K @ 1.715；UBONK -$1.95K 数量Δ=-2.78M @ 0.0007,UXPL -$35.92K 数量Δ=-20.94K @ 1.715；UBONK -$1.95K 数量Δ=-2.78M @ 0.0007；UPUMP $2.38M 数量Δ=24.93M @ 0.095538,现货卖出UPUMP -$3.88M 数量Δ=-40.62M @ 0.095538,合约空单变化ETH 15x $6.55M 强平距=+71.31%,ETH空 15x $50.56M cross 强平距=+71.31% 高杠杆短线型；SOL空 20x $14.59M cross 强平距=+245.72% 极高杠杆短线型；HYPE空 3x $6.96M cross 强平距=+489.15% 低杠杆长期型,UBONK $10.58M 数量=15120.44M；UXPL $2.60M 数量=1.51M；WOW $1.07M 数量=13.12K,@107 Sell sz=33.24 px=82.716；xyz:INTC Open Long sz=12.23 px=88.865；xyz:SMSN Open Long sz=2.164 px=184.95；xyz:CL Close Short sz=22.34 px=91.959；@107 Sell sz=0.15 px=82.685；HYPE Close Short sz=6.05 px=82.615；xyz:CL Open Short sz=110.511 px=91.9693826044；xyz:CL Open Short sz=37.715 px=91.975；PONS Close Short sz=291.0 px=0.4296；PONS Close Short sz=291.0 px=0.42946；@272 Sell sz=0.1452 px=831.28；PONS Open Short sz=290.0 px=0.43017,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3408111.442645,16401.607200000242,-1421.3197,2397.85,25.0,cross,122.99806544498615,极高杠杆短线型,6608450.61793,-,-,-,-,合约空单变化ETH 25x -$3.41M 强平距=+123.00%,ETH空 25x $6.61M cross 强平距=+123.00% 极高杠杆短线型；BTC多 40x $1.35M cross 极高杠杆短线型；HYPE空 10x $1.13M cross 强平距=+699.58% 高杠杆短线型,WOW $263.83K 数量=3.22K；LUCKY $66.50K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Close Short sz=11.2737 px=2406.7；ETH Close Short sz=0.124 px=2405.8；ETH Close Short sz=14.0931 px=2405.8；xyz:COIN Close Short sz=13.729 px=176.09；xyz:COIN Close Short sz=6.561 px=176.09；ETH Close Short sz=14.2171 px=2405.0；ETH Close Short sz=14.2171 px=2404.1；ETH Close Short sz=14.2171 px=2403.2；xyz:COIN Close Short sz=7.33 px=175.86；xyz:COIN Close Short sz=7.385 px=175.86；xyz:COIN Close Short sz=5.575 px=175.86；ETH Close Short sz=14.2171 px=2402.3,112,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,3282140.0,22100.0,4000.0,820.535,10.0,cross,7.8167055102951135,爆仓边缘型,3304240.0,-,-,-,-,新开多ZEC 10x $3.28M 强平距=+7.82%,ZEC多 10x $3.30M cross 强平距=+7.82% 爆仓边缘型,MAX $49.33K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xbf732ea04197942783e34730ed6e0f6099575d58
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3184467.56992,37894.87074000056,1328.0512,2397.85,25.0,cross,52.913455099372364,极高杠杆短线型,4205395.97392,-,-,-,-,合约空单变化ETH 25x $3.18M 强平距=+52.91%,ETH空 25x $4.21M cross 强平距=+52.91% 极高杠杆短线型,UETH $0.00 数量=0.928588,@151 Sell sz=0.0049 px=2407.9；ETH Close Short sz=7.0793 px=2414.6；ETH Close Short sz=37.3478 px=2411.0；ETH Close Short sz=116.7381 px=2410.5；ETH Close Short sz=155.6581 px=2410.3；ETH Open Short sz=37.2988 px=2414.3；ETH Open Short sz=116.5412 px=2414.7；ETH Open Short sz=155.3574 px=2415.1；ETH Close Short sz=37.323 px=2412.6；ETH Close Short sz=37.3206 px=2412.8；ETH Close Short sz=116.6467 px=2412.4；ETH Close Short sz=70.9063 px=2412.1,262,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,1550148.443,-643.9725000000053,1162684.0,1.33325,5.0,cross,95.00339173448342,中杠杆趋势型,1666685.3903,-,-,-,-,合约多单变化XRP 5x $1.55M 强平距=+95.00%,XRP多 5x $1.67M cross 强平距=+95.00% 中杠杆趋势型；DOGE多 5x $591.59K cross 中杠杆趋势型；PAXG空 5x $24.71K cross 强平距=+5956.58% 中杠杆趋势型,-,PAXG Open Short sz=1.653 px=4327.8；PAXG Open Short sz=0.041 px=4327.2；PAXG Open Short sz=0.257 px=4327.1；PAXG Open Short sz=0.217 px=4326.6；PAXG Open Short sz=0.101 px=4326.6；PAXG Open Short sz=0.115 px=4326.6；PAXG Open Short sz=0.204 px=4326.6；PAXG Open Short sz=0.137 px=4326.6；PAXG Open Short sz=0.123 px=4326.6；PAXG Open Short sz=0.128 px=4326.6；PAXG Open Short sz=3.65 px=4325.5299178082；PAXG Open Short sz=0.146 px=4321.8698630137,573,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,PUMP,perp,bearish,close_long,long,-866800.0,-1000.0,-200000000.0,0.004334,10.0,cross,,高杠杆短线型,867800.0,-,-,-,-,平多PUMP 10x -$866.80K,ETH多 6x $8.40M cross 强平距=+49.78% 中高杠杆型；BTC多 10x $2.39M cross 高杠杆短线型,MAX $37.57K 数量=5.27K；CREAM $2.58K 数量=29.01K；HYPE $0.00 数量=0.00447908,PUMP Close Long sz=200000000.0 px=0.0042369164；ETH Open Long sz=100.0 px=2391.9522273；ETH Open Long sz=100.0 px=2391.6864341；BTC Open Long sz=1.0 px=76761.0,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbb34960afec64f3f1cc78b0c9c342c4657021696
0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,PUMP,perp,bearish,close_long,long,-801207.787776,0.0,-184865664.0,0.004334,4.0,isolated,59.169610059990774,中杠杆趋势型,801207.787776,-,-,-,-,平多PUMP 4x -$801.21K 强平距=+59.17%,-,MAX $108.85K 数量=15.28K；HYPE $0.00 数量=0.00095916,BTC Close Long sz=4.08556 px=76893.0；BTC Close Long sz=4.08556 px=76879.0；BTC Close Long sz=6.2847 px=76899.0；BTC Close Long sz=12.75986 px=76874.5082101214；ETH Close Long sz=414.4603 px=2395.3506749862；PUMP Close Long sz=55446598.0 px=0.0042204277；PUMP Close Long sz=55472802.0 px=0.0042121465；PUMP Close Long sz=55551561.0 px=0.0042013388；PUMP Close Long sz=18394703.0 px=0.0042028238,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,614096.5993500013,87106.7171000001,748.4100000000017,820.535,10.0,cross,572.2007707447946,高杠杆短线型,6915272.1064,-,-,-,-,合约空单变化ZEC 10x $614.10K 强平距=+572.20%,ETH空 15x $68.49M cross 强平距=+61.33% 高杠杆短线型；BTC空 20x $41.95M cross 强平距=+101.14% 极高杠杆短线型；SOL空 20x $9.84M cross 强平距=+425.73% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,NEAR Close Short sz=424.8 px=1.8598；NEAR Close Short sz=5.4 px=1.8598；NEAR Close Short sz=446.4 px=1.8598；ZEC Close Short sz=0.16 px=829.58；ZEC Close Short sz=1.13 px=829.54；XMR Open Short sz=1.862 px=504.3；XMR Open Short sz=0.118 px=504.3；xyz:SPCX Close Short sz=3.65 px=142.18；XMR Open Short sz=1.558 px=504.29；XMR Open Short sz=0.422 px=504.29；XMR Open Short sz=0.522 px=504.71；xyz:GOLD Open Long sz=4.5229 px=4317.5,1673,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
