address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,16573383.829695001,56764.2354999994,6588.8977,2515.35,20.0,cross,75011.65775098804,极高杠杆短线型,29239.76664,-,-,-,-,合约空单变化ETH 20x $16.57M 强平距=+75011.66%；方向反转HYPE 5x $4.16M,HYPE多 5x $4.11M cross 中杠杆趋势型；ETH空 20x $29.24K cross 强平距=+75011.66% 极高杠杆短线型；WLD多 10x $3.43K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.67 数量=4.69271；UZEC $0.71 数量=34.5666,ETH Close Short sz=33.0646 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=7.7273 px=2522.5；ETH Close Short sz=31.4425 px=2522.5；ETH Close Short sz=34.2426 px=2522.5；ETH Close Short sz=9.3389 px=2522.5；ETH Close Short sz=4.2998 px=2522.5；ETH Close Short sz=35.7014 px=2522.5；ETH Close Short sz=35.8203 px=2522.5；ETH Close Short sz=158.5728 px=2522.5,301,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-8820853.762325,7407.58904,-112.61502999999999,78327.5,5.0,cross,36.88181806268233,中杠杆趋势型,12919501.2846,-,-,-,-,合约空单变化BTC 5x -$8.82M 强平距=+36.88%,BTC空 5x $12.92M cross 强平距=+36.88% 中杠杆趋势型,-,BTC Close Short sz=1.27936 px=78392.0；BTC Close Short sz=1.76385 px=78388.0；BTC Close Short sz=1.27936 px=78386.0；BTC Close Short sz=1.76385 px=78384.0；BTC Close Short sz=1.27936 px=78382.0；BTC Close Short sz=1.76385 px=78379.0；BTC Close Short sz=1.27936 px=78377.0；BTC Open Short sz=0.00014 px=78430.0；BTC Open Short sz=0.00202 px=78424.0；BTC Close Short sz=0.00013 px=78477.0；BTC Close Short sz=0.36336 px=78474.0；BTC Close Short sz=0.00216 px=78480.0,460,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-7119087.78235,9896.829160000001,-90.88874,78327.5,20.0,cross,455.0098959134931,极高杠杆短线型,12559491.53592,-,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,合约空单变化HYPE 3x $1.69M 强平距=+615.04%；合约空单变化XRP 10x -$1.97M 强平距=+630.35%；合约空单变化ETH 15x -$5.91M 强平距=+80.28%；合约空单变化BTC 20x -$7.12M 强平距=+455.01%,ETH空 15x $70.24M cross 强平距=+80.28% 高杠杆短线型；SOL空 20x $19.72M cross 强平距=+286.66% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+455.01% 极高杠杆短线型,UBONK $13.21M 数量=18875.66M；UPUMP $1.28M 数量=12.03M；WOW $990.62K 数量=13.12K,XLM Open Short sz=60.0 px=0.20293；BTC Close Short sz=0.00017 px=78425.0；xyz:SP500 Open Short sz=0.002 px=7688.5；ONDO Close Short sz=37.0 px=0.39906；HYPE Close Short sz=0.69 px=76.239；TIA Open Short sz=942.3 px=0.398；TIA Open Short sz=119.4 px=0.39805；@107 Sell sz=52.49 px=76.199；@107 Sell sz=26.25 px=76.191；@107 Sell sz=0.22 px=76.21；ETH Close Short sz=15.8578 px=2522.8；ETH Close Short sz=15.8578 px=2522.8,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,0.27,cluster:0748e296
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-6839501.276265,-1089.5158749995753,-87.16127,78469.5,38.0,cross,4.434363563949692,爆仓边缘型,6840590.79214,-,-,-,-,平多BTC 38x -$6.84M 强平距=+4.43%,-,MAX $12.17K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=87.16127 px=78668.7736674787；BTC Open Long sz=42.81332 px=78281.5623551268,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-6553104.233200002,54818.08754,-83.66288000000003,78327.5,10.0,cross,21.689624170555433,高杠杆短线型,36593835.571,-,-,-,-,合约空单变化XRP 20x $606.89K 强平距=+199.91%；合约空单变化ETH 20x -$5.00M 强平距=+49.99%；合约空单变化BTC 10x -$6.55M 强平距=+21.69%,BTC空 10x $36.59M cross 强平距=+21.69% 高杠杆短线型；ETH空 20x $15.96M cross 强平距=+49.99% 极高杠杆短线型；XRP空 20x $3.96M cross 强平距=+199.91% 极高杠杆短线型,HYPE $0.06 数量=0.648364,ETH Open Short sz=17.0 px=2523.0；ETH Close Short sz=30.0 px=2521.5；ETH Open Short sz=12.713 px=2521.0；XRP Close Short sz=35000.0 px=1.4399；XRP Close Short sz=35000.0 px=1.4395；BTC Open Short sz=0.35 px=78463.0；BTC Open Short sz=0.35 px=78478.0；BTC Open Short sz=0.00607 px=78479.0；BTC Open Short sz=0.34393 px=78479.0；XRP Close Short sz=43595.0 px=1.4377；xyz:ZM Close Short sz=9.895 px=107.460249621；BTC Open Short sz=0.0013 px=78416.0,1206,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-5914344.970349998,220106.15109999766,-2351.3009999999995,2515.35,15.0,cross,80.28215330774643,高杠杆短线型,70242651.2872,-,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,合约空单变化HYPE 3x $1.69M 强平距=+615.04%；合约空单变化XRP 10x -$1.97M 强平距=+630.35%；合约空单变化ETH 15x -$5.91M 强平距=+80.28%；合约空单变化BTC 20x -$7.12M 强平距=+455.01%,ETH空 15x $70.24M cross 强平距=+80.28% 高杠杆短线型；SOL空 20x $19.72M cross 强平距=+286.66% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+455.01% 极高杠杆短线型,UBONK $13.21M 数量=18875.66M；UPUMP $1.28M 数量=12.03M；WOW $990.62K 数量=13.12K,XLM Open Short sz=60.0 px=0.20293；BTC Close Short sz=0.00017 px=78425.0；xyz:SP500 Open Short sz=0.002 px=7688.5；ONDO Close Short sz=37.0 px=0.39906；HYPE Close Short sz=0.69 px=76.239；TIA Open Short sz=942.3 px=0.398；TIA Open Short sz=119.4 px=0.39805；@107 Sell sz=52.49 px=76.199；@107 Sell sz=26.25 px=76.191；@107 Sell sz=0.22 px=76.21；ETH Close Short sz=15.8578 px=2522.8；ETH Close Short sz=15.8578 px=2522.8,2000,send:1；spotTransfer:7；withdraw:2,10,ok,trade_confirmed,0.4536,cluster:0748e296
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,perp_change,long,-5364157.191855,-85704.08797499895,-70997.19,75.5545,10.0,cross,31.043954189624714,高杠杆短线型,3745496.24204,-,-,-,-,合约多单变化HYPE 10x -$5.36M 强平距=+31.04%,HYPE多 10x $3.75M cross 强平距=+31.04% 高杠杆短线型,-,HYPE Open Long sz=635.77 px=76.3066887868；HYPE Open Long sz=982.37 px=76.25；HYPE Open Long sz=0.24 px=76.32；HYPE Open Long sz=62.82 px=76.32；HYPE Open Long sz=64.56 px=76.32；HYPE Open Long sz=488.27 px=76.24；HYPE Open Long sz=0.65 px=76.24；HYPE Close Long sz=1983.03 px=76.1235479494；HYPE Close Long sz=180.65 px=76.1；HYPE Close Long sz=2595.7 px=76.0325885118；HYPE Close Long sz=0.64 px=76.01；HYPE Close Long sz=956.86 px=76.01,375,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-5003599.870635002,37779.728619999594,-1989.2261000000008,2515.35,20.0,cross,49.989909294229435,极高杠杆短线型,15961926.7178,-,-,-,-,合约空单变化XRP 20x $606.89K 强平距=+199.91%；合约空单变化ETH 20x -$5.00M 强平距=+49.99%；合约空单变化BTC 10x -$6.55M 强平距=+21.69%,BTC空 10x $36.59M cross 强平距=+21.69% 高杠杆短线型；ETH空 20x $15.96M cross 强平距=+49.99% 极高杠杆短线型；XRP空 20x $3.96M cross 强平距=+199.91% 极高杠杆短线型,HYPE $0.06 数量=0.648364,ETH Open Short sz=17.0 px=2523.0；ETH Close Short sz=30.0 px=2521.5；ETH Open Short sz=12.713 px=2521.0；XRP Close Short sz=35000.0 px=1.4399；XRP Close Short sz=35000.0 px=1.4395；BTC Open Short sz=0.35 px=78463.0；BTC Open Short sz=0.35 px=78478.0；BTC Open Short sz=0.00607 px=78479.0；BTC Open Short sz=0.34393 px=78479.0；XRP Close Short sz=43595.0 px=1.4377；xyz:ZM Close Short sz=9.895 px=107.460249621；BTC Open Short sz=0.0013 px=78416.0,1206,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,flip_short_to_long,long,4158395.015075,510.0098849999938,55038.35,75.5545,5.0,cross,,中杠杆趋势型,4113399.97152,-,-,-,-,合约空单变化ETH 20x $16.57M 强平距=+75011.66%；方向反转HYPE 5x $4.16M,HYPE多 5x $4.11M cross 中杠杆趋势型；ETH空 20x $29.24K cross 强平距=+75011.66% 极高杠杆短线型；WLD多 10x $3.43K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.67 数量=4.69271；UZEC $0.71 数量=34.5666,ETH Close Short sz=33.0646 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=198.2474 px=2522.1；ETH Close Short sz=7.7273 px=2522.5；ETH Close Short sz=31.4425 px=2522.5；ETH Close Short sz=34.2426 px=2522.5；ETH Close Short sz=9.3389 px=2522.5；ETH Close Short sz=4.2998 px=2522.5；ETH Close Short sz=35.7014 px=2522.5；ETH Close Short sz=35.8203 px=2522.5；ETH Close Short sz=158.5728 px=2522.5,301,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3714193.4788499996,60154.42343999936,1476.6109999999999,2515.35,25.0,cross,59.314840550110326,极高杠杆短线型,13883512.9304,-,-,-,-,合约空单变化ETH 25x $3.71M 强平距=+59.31%,ETH空 25x $13.88M cross 强平距=+59.31% 极高杠杆短线型；MON多 5x $511.61K cross 中杠杆趋势型；CHIP多 3x $50.07K cross 低杠杆长期型,WOW $243.25K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=0.4686 px=2523.0；ETH Close Short sz=17.0 px=2523.0；ETH Close Short sz=3.584 px=2523.0；ETH Close Short sz=0.0397 px=2523.0；ETH Close Short sz=0.005 px=2523.0；ETH Close Short sz=0.237 px=2523.0；ETH Close Short sz=78.6657 px=2523.0；ETH Close Short sz=24.1817 px=2522.0；ETH Close Short sz=19.1693 px=2521.0；ETH Close Short sz=0.0064 px=2521.0；ETH Close Short sz=1.5546 px=2521.0；ETH Close Short sz=66.895 px=2521.0,318,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
